,5dc1d03762ec50143144ac3f
Pond7Fish1_CatchTime,0.983
Pond7Fish1_PondTime,7.649
Pond7Fish1_PondOutcome,12
Pond7Fish1_TotalOutcome,573
Pond7Fish1_TimeLeft,554.577
Type,RD
FishN,12
Fish,2
Pond7Fish2_FishType,blue
Pond7Fish2_FishLatency,3.3333333333333335
Pond7Fish2_CatchTime,1.138
Pond7Fish2_PondTime,13.598
Pond7Fish2_PondOutcome,24
Pond7Fish2_TotalOutcome,585
Pond7Fish2_TimeLeft,548.628
Type,RD
FishN,12
Fish,3
Pond7Fish3_FishType,blue
Pond7Fish3_FishLatency,3.5294117647058822
Pond7Fish3_CatchTime,1.037
Pond7Fish3_PondTime,19.764
Pond7Fish3_PondOutcome,36
Pond7Fish3_TotalOutcome,597
Pond7Fish3_TimeLeft,542.462
Type,RD
FishN,12
Fish,4
Pond7Fish4_FishType,blue
Pond7Fish4_FishLatency,3.75
Pond7Fish4_CatchTime,0.869
Pond7Fish4_PondTime,26.181
Pond7Fish4_PondOutcome,48
Pond7Fish4_TotalOutcome,609
Pond7Fish4_TimeLeft,536.045
Type,RD
FishN,12
Fish,5
Pond7Fish5_FishType,blue
Pond7Fish5_FishLatency,4
Pond7Fish5_CatchTime,-1
Pond7Fish5_PondTime,32.916
Pond7Fish5_PondOutcome,48
Pond7Fish5_TotalOutcome,609
Pond7Fish5_TimeLeft,529.31
Type,RD
FishN,12
Fish,6
Pond7Fish6_FishType,gray
Pond7Fish6_FishLatency,4.285714285714286
Pond7Fish6_CatchTime,1.195
Pond7Fish6_PondTime,39.93
Pond7Fish6_PondOutcome,50
Pond7Fish6_TotalOutcome,611
Pond7Fish6_TimeLeft,522.296
Type,RD
FishN,12
Fish,7
Pond7Fish7_FishType,blue
Pond7Fish7_FishLatency,4.615384615384615
Pond7Fish7_CatchTime,1.053
Pond7Fish7_PondTime,47.352
Pond7Fish7_PondOutcome,62
Pond7Fish7_TotalOutcome,623
Pond7Fish7_TimeLeft,514.874
Type,RD
FishN,12
Fish,8
Pond7Fish8_FishType,blue
Pond7Fish8_FishLatency,5
Pond7Fish8_CatchTime,0.793
Pond7Fish8_PondTime,55.195
Pond7Fish8_PondOutcome,74
Pond7Fish8_TotalOutcome,635
Pond7Fish8_TimeLeft,507.031
Type,RD
FishN,12
Fish,9
Pond7Fish9_FishType,blue
Pond7Fish9_FishLatency,5.454545454545454
Pond7Fish9_CatchTime,1.101
Pond7Fish9_PondTime,63.6
Pond7Fish9_PondOutcome,86
Pond7Fish9_TotalOutcome,647
Pond7Fish9_TimeLeft,498.626
Type,RD
FishN,12
Fish,10
Pond7Fish10_FishType,blue
Pond7Fish10_FishLatency,6
Pond7Fish10_CatchTime,0.804
Pond7Fish10_PondTime,72.678
Pond7Fish10_PondOutcome,98
Pond7Fish10_TotalOutcome,659
Pond7Fish10_TimeLeft,489.548
Type,RD
FishN,12
Fish,11
Pond7Fish11_FishType,blue
Pond7Fish11_FishLatency,6.666666666666667
Pond7Fish11_CatchTime,0.806
Pond7Fish11_PondTime,82.578
Pond7Fish11_PondOutcome,110
Pond7Fish11_TotalOutcome,671
Pond7Fish11_TimeLeft,479.648
Type,RD
FishN,12
Fish,12
Pond7Fish12_FishType,blue
Pond7Fish12_FishLatency,7.5
Pond7Fish12_CatchTime,1.474
Pond7Fish12_PondTime,93.576
Pond7Fish12_PondOutcome,122
Pond7Fish12_TotalOutcome,683
Pond7Fish12_TimeLeft,468.65
Type,RD
FishN,12
Fish,13
Pond7Fish13_FishType,blue
Pond7Fish13_FishLatency,8.571428571428571
Pond7Fish13_CatchTime,1.165
Pond7Fish13_PondTime,105.962
Pond7Fish13_PondOutcome,134
Pond7Fish13_TotalOutcome,695
Pond7Fish13_TimeLeft,456.264
Type,RD
FishN,12
Fish,14
Pond7Fish14_FishType,blue
Pond7Fish14_FishLatency,10
Pond7Fish14_CatchTime,1.049
Pond7Fish14_PondTime,120.377
Pond7Fish14_PondOutcome,146
Pond7Fish14_TotalOutcome,707
Pond7Fish14_TimeLeft,441.849
PondEnd_LastFish,14
FishN,19
Type,RD
GiveUpTime,0.803
PondTime,137.681
TimeLeft,424.043
PondOutcome,146
TotalOutcome,707
PondStart,PondStart
PondIntroTime,10.154033589642495
Type,RD
FishN,15
Fish,1
Pond12Fish1_FishType,blue
Pond12Fish1_FishLatency,4.615384615384615
Pond12Fish1_CatchTime,0.925
Pond12Fish1_PondTime,9.306
Pond12Fish1_PondOutcome,12
Pond12Fish1_TotalOutcome,719
Pond12Fish1_TimeLeft,403.951
Type,RD
FishN,15
Fish,2
Pond12Fish2_FishType,blue
Pond12Fish2_FishLatency,5
Pond12Fish2_CatchTime,0.799
Pond12Fish2_PondTime,17.171
Pond12Fish2_PondOutcome,24
Pond12Fish2_TotalOutcome,731
Pond12Fish2_TimeLeft,396.086
Type,RD
FishN,15
Fish,3
Pond12Fish3_FishType,blue
Pond12Fish3_FishLatency,5.454545454545454
Pond12Fish3_CatchTime,0.835
Pond12Fish3_PondTime,25.572
Pond12Fish3_PondOutcome,36
Pond12Fish3_TotalOutcome,743
Pond12Fish3_TimeLeft,387.685
Type,RD
FishN,15
Fish,4
Pond12Fish4_FishType,blue
Pond12Fish4_FishLatency,6
Pond12Fish4_CatchTime,0.909
Pond12Fish4_PondTime,34.637
Pond12Fish4_PondOutcome,48
Pond12Fish4_TotalOutcome,755
Pond12Fish4_TimeLeft,378.62
Type,RD
FishN,15
Fish,5
Pond12Fish5_FishType,blue
Pond12Fish5_FishLatency,6.666666666666667
Pond12Fish5_CatchTime,1.389
Pond12Fish5_PondTime,44.554
Pond12Fish5_PondOutcome,60
Pond12Fish5_TotalOutcome,767
Pond12Fish5_TimeLeft,368.703
Type,RD
FishN,15
Fish,6
Pond12Fish6_FishType,blue
Pond12Fish6_FishLatency,7.5
Pond12Fish6_CatchTime,1.253
Pond12Fish6_PondTime,55.538
Pond12Fish6_PondOutcome,72
Pond12Fish6_TotalOutcome,779
Pond12Fish6_TimeLeft,357.719
Type,RD
FishN,15
Fish,7
Pond12Fish7_FishType,blue
Pond12Fish7_FishLatency,8.571428571428571
Pond12Fish7_CatchTime,0.933
Pond12Fish7_PondTime,67.937
Pond12Fish7_PondOutcome,84
Pond12Fish7_TotalOutcome,791
Pond12Fish7_TimeLeft,345.32
Type,RD
FishN,15
Fish,8
Pond12Fish8_FishType,blue
Pond12Fish8_FishLatency,10
Pond12Fish8_CatchTime,0.811
Pond12Fish8_PondTime,82.351
Pond12Fish8_PondOutcome,96
Pond12Fish8_TotalOutcome,803
Pond12Fish8_TimeLeft,330.906
Type,RD
FishN,15
Fish,9
Pond12Fish9_FishType,blue
Pond12Fish9_FishLatency,12
Pond12Fish9_CatchTime,1.117
Pond12Fish9_PondTime,99.741
Pond12Fish9_PondOutcome,108
Pond12Fish9_TotalOutcome,815
Pond12Fish9_TimeLeft,313.516
PondEnd_LastFish,9
FishN,13
Type,RD
GiveUpTime,1.482
PondTime,100.553
TimeLeft,312.202
PondOutcome,108
TotalOutcome,815
PondStart,PondStart
PondIntroTime,17.270577850285918
Type,RD
FishN,15
Fish,1
Pond1Fish1_FishType,blue
Pond1Fish1_FishLatency,4.285714285714286
Pond1Fish1_CatchTime,1.134
Pond1Fish1_PondTime,8.93
Pond1Fish1_PondOutcome,12
Pond1Fish1_TotalOutcome,827
Pond1Fish1_TimeLeft,285.339
Type,RD
FishN,15
Fish,2
Pond1Fish2_FishType,blue
Pond1Fish2_FishLatency,4.615384615384615
Pond1Fish2_CatchTime,0.934
Pond1Fish2_PondTime,16.33
Pond1Fish2_PondOutcome,24
Pond1Fish2_TotalOutcome,839
Pond1Fish2_TimeLeft,277.939
Type,RD
FishN,15
Fish,3
Pond1Fish3_FishType,blue
Pond1Fish3_FishLatency,5
Pond1Fish3_CatchTime,1.433
Pond1Fish3_PondTime,24.195
Pond1Fish3_PondOutcome,36
Pond1Fish3_TotalOutcome,851
Pond1Fish3_TimeLeft,270.074
Type,RD
FishN,15
Fish,4
Pond1Fish4_FishType,blue
Pond1Fish4_FishLatency,5.454545454545454
Pond1Fish4_CatchTime,0.988
Pond1Fish4_PondTime,32.579
Pond1Fish4_PondOutcome,48
Pond1Fish4_TotalOutcome,863
Pond1Fish4_TimeLeft,261.69
Type,RD
FishN,15
Fish,5
Pond1Fish5_FishType,blue
Pond1Fish5_FishLatency,6
Pond1Fish5_CatchTime,0.801
Pond1Fish5_PondTime,41.65
Pond1Fish5_PondOutcome,60
Pond1Fish5_TotalOutcome,875
Pond1Fish5_TimeLeft,252.619
Type,RD
FishN,15
Fish,6
Pond1Fish6_FishType,blue
Pond1Fish6_FishLatency,6.666666666666667
Pond1Fish6_CatchTime,1.063
Pond1Fish6_PondTime,51.566
Pond1Fish6_PondOutcome,72
Pond1Fish6_TotalOutcome,887
Pond1Fish6_TimeLeft,242.703
Type,RD
FishN,15
Fish,7
Pond1Fish7_FishType,blue
Pond1Fish7_FishLatency,7.5
Pond1Fish7_CatchTime,0.913
Pond1Fish7_PondTime,62.543
Pond1Fish7_PondOutcome,84
Pond1Fish7_TotalOutcome,899
Pond1Fish7_TimeLeft,231.726
Type,RD
FishN,15
Fish,8
Pond1Fish8_FishType,gray
Pond1Fish8_FishLatency,8.571428571428571
Pond1Fish8_CatchTime,1.299
Pond1Fish8_PondTime,74.947
Pond1Fish8_PondOutcome,86
Pond1Fish8_TotalOutcome,901
