,taly4
Pond2Fish6_PondOutcome,62
Pond2Fish6_TotalOutcome,92
Pond2Fish6_TimeLeft,1096.329
Pond2_Type,RD
Pond2Fish7_FishType,purple
Pond2Fish7_FishLatency,6
Pond2Fish7_CatchTime,1.834
Pond2Fish7_PondTime,66.042
Pond2Fish7_PondOutcome,74
Pond2Fish7_TotalOutcome,104
Pond2Fish7_TimeLeft,1087.158
Pond2_GiveUpTime,1.017
Pond2_PondTime,67.359
Pond2_PondOutcome,74
Pond2_TotalOutcome,104
Pond2_TimeLeft,1085.842
Pond4IntroTime,17.70266644656658
Pond4_Type,RD
Pond4Fish1_FishType,purple
Pond4Fish1_FishLatency,4.285714285714286
Pond4Fish1_CatchTime,1.552
Pond4Fish1_PondTime,27.216
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,116
Pond4Fish1_TimeLeft,1058.626
Pond4_GiveUpTime,0.778
Pond4_PondTime,28.161
Pond4_PondOutcome,12
Pond4_TotalOutcome,116
Pond4_TimeLeft,1057.681
Pond8IntroTime,17.547821963671595
Pond8_Type,RD
Pond8Fish1_FishType,purple
Pond8Fish1_FishLatency,4.615384615384615
Pond8Fish1_CatchTime,1.305
Pond8Fish1_PondTime,27.438
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,128
Pond8Fish1_TimeLeft,1030.243
Pond8_GiveUpTime,0.941
Pond8_PondTime,28.294
Pond8_PondOutcome,12
Pond8_TotalOutcome,128
Pond8_TimeLeft,1029.387
Pond6IntroTime,18.789032194763422
Pond6_Type,RD
Pond6Fish1_FishType,purple
Pond6Fish1_FishLatency,3.3333333333333335
Pond6Fish1_CatchTime,1.405
Pond6Fish1_PondTime,27.211
Pond6Fish1_PondOutcome,12
Pond6Fish1_TotalOutcome,140
Pond6Fish1_TimeLeft,1002.176
Pond6_GiveUpTime,1.015
Pond6_PondTime,28.242
Pond6_PondOutcome,12
Pond6_TotalOutcome,140
Pond6_TimeLeft,1001.145
Pond5IntroTime,12.51339492155239
