,5d7459582a3f0f001a0e43ac
Pond2Fish1_TimeLeft,89.243
Pond2_Type,RD
Pond2Fish2_FishType,blue
Pond2Fish2_FishLatency,4
Pond2Fish2_CatchTime,1.109
Pond2Fish2_PondTime,27.255
Pond2Fish2_PondOutcome,24
Pond2Fish2_TotalOutcome,950
Pond2Fish2_TimeLeft,82.596
Pond2_Type,RD
Pond2Fish3_FishType,blue
Pond2Fish3_FishLatency,4.285714285714286
Pond2Fish3_CatchTime,0.826
Pond2Fish3_PondTime,34.254
Pond2Fish3_PondOutcome,36
Pond2Fish3_TotalOutcome,962
Pond2Fish3_TimeLeft,75.597
Pond2_Type,RD
Pond2Fish4_FishType,blue
Pond2Fish4_FishLatency,4.615384615384615
Pond2Fish4_CatchTime,1.092
Pond2Fish4_PondTime,41.668
Pond2Fish4_PondOutcome,48
Pond2Fish4_TotalOutcome,974
Pond2Fish4_TimeLeft,68.183
Pond2_Type,RD
Pond2Fish5_FishType,blue
Pond2Fish5_FishLatency,5
Pond2Fish5_CatchTime,1.13
Pond2Fish5_PondTime,49.494
Pond2Fish5_PondOutcome,60
Pond2Fish5_TotalOutcome,986
Pond2Fish5_TimeLeft,60.357
Pond2_Type,RD
Pond2Fish6_FishType,gray
Pond2Fish6_FishLatency,5.454545454545454
Pond2Fish6_CatchTime,1.109
Pond2Fish6_PondTime,57.856
Pond2Fish6_PondOutcome,62
Pond2Fish6_TotalOutcome,988
Pond2Fish6_TimeLeft,51.995
Pond2_Type,RD
Pond2Fish7_FishType,blue
Pond2Fish7_FishLatency,6
Pond2Fish7_CatchTime,1.177
Pond2Fish7_PondTime,66.925
Pond2Fish7_PondOutcome,74
Pond2Fish7_TotalOutcome,1000
Pond2Fish7_TimeLeft,42.926
Pond2_Type,RD
Pond2Fish8_FishType,blue
Pond2Fish8_FishLatency,6.666666666666667
Pond2Fish8_CatchTime,1.062
Pond2Fish8_PondTime,76.818
Pond2Fish8_PondOutcome,86
Pond2Fish8_TotalOutcome,1012
Pond2Fish8_TimeLeft,33.032
Pond2_Type,RD
Pond2Fish9_FishType,blue
Pond2Fish9_FishLatency,7.5
Pond2Fish9_CatchTime,0.827
Pond2Fish9_PondTime,87.755
Pond2Fish9_PondOutcome,98
Pond2Fish9_TotalOutcome,1024
Pond2Fish9_TimeLeft,22.096
Pond2_Type,RD
Pond2Fish10_FishType,blue
Pond2Fish10_FishLatency,8.571428571428571
Pond2Fish10_CatchTime,1.005
Pond2Fish10_PondTime,100.159
Pond2Fish10_PondOutcome,110
Pond2Fish10_TotalOutcome,1036
Pond2Fish10_TimeLeft,9.692
