,5d8911dd8dffca0016bf3b0b
Pond6Fish4_TotalOutcome,508
Pond6Fish4_TimeLeft,666.04
Pond6_Type,RD
Pond6Fish5_FishType,gray
Pond6Fish5_FishLatency,4.285714285714286
Pond6Fish5_CatchTime,1.028
Pond6Fish5_PondTime,45.315
Pond6Fish5_PondOutcome,38
Pond6Fish5_TotalOutcome,510
Pond6Fish5_TimeLeft,659.057
Pond6_Type,RD
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,4.615384615384615
Pond6Fish6_CatchTime,0.988
Pond6Fish6_PondTime,52.679
Pond6Fish6_PondOutcome,50
Pond6Fish6_TotalOutcome,522
Pond6Fish6_TimeLeft,651.693
Pond6_Type,RD
Pond6Fish7_FishType,blue
Pond6Fish7_FishLatency,5
Pond6Fish7_CatchTime,1.177
Pond6Fish7_PondTime,60.499
Pond6Fish7_PondOutcome,62
Pond6Fish7_TotalOutcome,534
Pond6Fish7_TimeLeft,643.873
Pond6_Type,RD
Pond6Fish8_FishType,blue
Pond6Fish8_FishLatency,5.454545454545454
Pond6Fish8_CatchTime,0.995
Pond6Fish8_PondTime,68.863
Pond6Fish8_PondOutcome,74
Pond6Fish8_TotalOutcome,546
Pond6Fish8_TimeLeft,635.509
Pond6_Type,RD
Pond6Fish9_FishType,blue
Pond6Fish9_FishLatency,6
Pond6Fish9_CatchTime,1.046
Pond6Fish9_PondTime,77.893
Pond6Fish9_PondOutcome,86
Pond6Fish9_TotalOutcome,558
Pond6Fish9_TimeLeft,626.479
Pond6_Type,RD
Pond6Fish10_FishType,blue
Pond6Fish10_FishLatency,6.666666666666667
Pond6Fish10_CatchTime,1.185
Pond6Fish10_PondTime,87.76
Pond6Fish10_PondOutcome,98
Pond6Fish10_TotalOutcome,570
Pond6Fish10_TimeLeft,616.612
Pond6_Type,RD
Pond6Fish11_FishType,blue
Pond6Fish11_FishLatency,7.5
Pond6Fish11_CatchTime,1.035
Pond6Fish11_PondTime,98.693
Pond6Fish11_PondOutcome,110
Pond6Fish11_TotalOutcome,582
Pond6Fish11_TimeLeft,605.679
Pond6_Type,RD
Pond6Fish12_FishType,blue
Pond6Fish12_FishLatency,8.571428571428571
Pond6Fish12_CatchTime,0.75
Pond6Fish12_PondTime,111.057
Pond6Fish12_PondOutcome,122
Pond6Fish12_TotalOutcome,594
Pond6Fish12_TimeLeft,593.315
Pond6_Type,RD
Pond6Fish13_FishType,blue
Pond6Fish13_FishLatency,10
Pond6Fish13_CatchTime,1.163
Pond6Fish13_PondTime,125.423
Pond6Fish13_PondOutcome,134
Pond6Fish13_TotalOutcome,606
Pond6Fish13_TimeLeft,578.949
Pond6_GiveUpTime,0.953
Pond6_PondTime,126.14
Pond6_PondOutcome,134
Pond6_TotalOutcome,606
Pond6_TimeLeft,578.232
Pond3IntroTime,11.488696343731135
Pond3_Type,RT
Pond3Fish1_FishType,purple
Pond3Fish1_FishLatency,4.615384615384615
Pond3Fish1_CatchTime,0.923
Pond3Fish1_PondTime,21.396
Pond3Fish1_PondOutcome,10
Pond3Fish1_TotalOutcome,616
Pond3Fish1_TimeLeft,556.836
Pond3_Type,RT
Pond3Fish2_FishType,purple
Pond3Fish2_FishLatency,5
Pond3Fish2_CatchTime,0.767
Pond3Fish2_PondTime,29.213
Pond3Fish2_PondOutcome,20
Pond3Fish2_TotalOutcome,626
Pond3Fish2_TimeLeft,549.019
Pond3_Type,RT
Pond3Fish3_FishType,purple
Pond3Fish3_FishLatency,5.454545454545454
Pond3Fish3_CatchTime,0.909
Pond3Fish3_PondTime,37.578
Pond3Fish3_PondOutcome,30
Pond3Fish3_TotalOutcome,636
Pond3Fish3_TimeLeft,540.654
Pond3_Type,RT
Pond3Fish4_FishType,purple
Pond3Fish4_FishLatency,6
Pond3Fish4_CatchTime,1.09
Pond3Fish4_PondTime,46.608
Pond3Fish4_PondOutcome,40
Pond3Fish4_TotalOutcome,646
Pond3Fish4_TimeLeft,531.623
Pond3_Type,RT
Pond3Fish5_FishType,purple
Pond3Fish5_FishLatency,6.666666666666667
Pond3Fish5_CatchTime,0.819
Pond3Fish5_PondTime,56.473
Pond3Fish5_PondOutcome,50
Pond3Fish5_TotalOutcome,656
Pond3Fish5_TimeLeft,521.759
Pond3_Type,RT
Pond3Fish6_FishType,purple
Pond3Fish6_FishLatency,7.5
Pond3Fish6_CatchTime,1.198
Pond3Fish6_PondTime,67.405
Pond3Fish6_PondOutcome,60
Pond3Fish6_TotalOutcome,666
Pond3Fish6_TimeLeft,510.827
Pond3_Type,RT
Pond3Fish7_FishType,purple
Pond3Fish7_FishLatency,8.571428571428571
Pond3Fish7_CatchTime,0.971
Pond3Fish7_PondTime,79.771
Pond3Fish7_PondOutcome,70
Pond3Fish7_TotalOutcome,676
Pond3Fish7_TimeLeft,498.461
Pond3_Type,RT
Pond3Fish8_FishType,golden
Pond3Fish8_FishLatency,10
Pond3Fish8_CatchTime,0.911
Pond3Fish8_PondTime,94.136
Pond3Fish8_PondOutcome,90
Pond3Fish8_TotalOutcome,696
Pond3Fish8_TimeLeft,484.096
Pond3_GiveUpTime,1.358
Pond3_PondTime,95.008
Pond3_PondOutcome,90
Pond3_TotalOutcome,696
Pond3_TimeLeft,483.224
Pond5IntroTime,14.846158374566585
Pond5_Type,RT
Pond5Fish1_FishType,purple
Pond5Fish1_FishLatency,4.285714285714286
Pond5Fish1_CatchTime,1.292
Pond5Fish1_PondTime,24.361
Pond5Fish1_PondOutcome,10
Pond5Fish1_TotalOutcome,706
Pond5Fish1_TimeLeft,458.863
Pond5_Type,RT
Pond5Fish2_FishType,purple
Pond5Fish2_FishLatency,4.615384615384615
Pond5Fish2_CatchTime,1.183
Pond5Fish2_PondTime,31.723
Pond5Fish2_PondOutcome,20
Pond5Fish2_TotalOutcome,716
Pond5Fish2_TimeLeft,451.501
Pond5_Type,RT
Pond5Fish3_FishType,purple
Pond5Fish3_FishLatency,5
Pond5Fish3_CatchTime,0.975
Pond5Fish3_PondTime,39.54
Pond5Fish3_PondOutcome,30
Pond5Fish3_TotalOutcome,726
Pond5Fish3_TimeLeft,443.684
Pond5_Type,RT
Pond5Fish4_FishType,purple
Pond5Fish4_FishLatency,5.454545454545454
Pond5Fish4_CatchTime,1.362
Pond5Fish4_PondTime,47.904
Pond5Fish4_PondOutcome,40
Pond5Fish4_TotalOutcome,736
Pond5Fish4_TimeLeft,435.32
Pond5_Type,RT
Pond5Fish5_FishType,purple
Pond5Fish5_FishLatency,6
Pond5Fish5_CatchTime,0.885
Pond5Fish5_PondTime,56.936
Pond5Fish5_PondOutcome,50
Pond5Fish5_TotalOutcome,746
Pond5Fish5_TimeLeft,426.287
Pond5_Type,RT
Pond5Fish6_FishType,purple
Pond5Fish6_FishLatency,6.666666666666667
Pond5Fish6_CatchTime,0.976
Pond5Fish6_PondTime,66.802
Pond5Fish6_PondOutcome,60
Pond5Fish6_TotalOutcome,756
Pond5Fish6_TimeLeft,416.422
Pond5_Type,RT
Pond5Fish7_FishType,purple
Pond5Fish7_FishLatency,7.5
Pond5Fish7_CatchTime,0.844
Pond5Fish7_PondTime,77.735
Pond5Fish7_PondOutcome,70
Pond5Fish7_TotalOutcome,766
Pond5Fish7_TimeLeft,405.489
Pond5_Type,RT
Pond5Fish8_FishType,purple
Pond5Fish8_FishLatency,8.571428571428571
Pond5Fish8_CatchTime,1.293
Pond5Fish8_PondTime,90.1
Pond5Fish8_PondOutcome,80
Pond5Fish8_TotalOutcome,776
Pond5Fish8_TimeLeft,393.124
Pond5_Type,RT
Pond5Fish9_FishType,purple
Pond5Fish9_FishLatency,10
Pond5Fish9_CatchTime,1.181
Pond5Fish9_PondTime,104.466
Pond5Fish9_PondOutcome,90
Pond5Fish9_TotalOutcome,786
Pond5Fish9_TimeLeft,378.758
Pond5_Type,RT
Pond5Fish10_FishType,purple
Pond5Fish10_FishLatency,12
Pond5Fish10_CatchTime,1.44
Pond5Fish10_PondTime,121.829
Pond5Fish10_PondOutcome,100
Pond5Fish10_TotalOutcome,796
Pond5Fish10_TimeLeft,361.395
Pond5_Type,RT
Pond5Fish11_FishType,purple
Pond5Fish11_FishLatency,15
Pond5Fish11_CatchTime,1.088
Pond5Fish11_PondTime,144.192
Pond5Fish11_PondOutcome,110
Pond5Fish11_TotalOutcome,806
Pond5Fish11_TimeLeft,339.032
Pond5_GiveUpTime,0.895
Pond5_PondTime,144.786
Pond5_PondOutcome,110
Pond5_TotalOutcome,806
Pond5_TimeLeft,338.438
Pond8IntroTime,12.787699601612985
Pond8_Type,RD
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,4.615384615384615
Pond8Fish1_CatchTime,1.176
Pond8Fish1_PondTime,22.669
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,818
Pond8Fish1_TimeLeft,315.769
Pond8_Type,RD
Pond8Fish2_FishType,blue
Pond8Fish2_FishLatency,5
Pond8Fish2_CatchTime,1.176
Pond8Fish2_PondTime,30.487
Pond8Fish2_PondOutcome,24
Pond8Fish2_TotalOutcome,830
Pond8Fish2_TimeLeft,307.951
Pond8_Type,RD
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,5.454545454545454
Pond8Fish3_CatchTime,1.077
Pond8Fish3_PondTime,38.851
Pond8Fish3_PondOutcome,36
Pond8Fish3_TotalOutcome,842
Pond8Fish3_TimeLeft,299.586
Pond8_Type,RD
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,6
Pond8Fish4_CatchTime,0.992
Pond8Fish4_PondTime,47.884
Pond8Fish4_PondOutcome,48
Pond8Fish4_TotalOutcome,854
Pond8Fish4_TimeLeft,290.554
Pond8_Type,RD
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,6.666666666666667
Pond8Fish5_CatchTime,1.057
Pond8Fish5_PondTime,57.751
Pond8Fish5_PondOutcome,60
Pond8Fish5_TotalOutcome,866
Pond8Fish5_TimeLeft,280.687
Pond8_Type,RD
Pond8Fish6_FishType,blue
Pond8Fish6_FishLatency,7.5
Pond8Fish6_CatchTime,1.004
Pond8Fish6_PondTime,68.682
Pond8Fish6_PondOutcome,72
Pond8Fish6_TotalOutcome,878
Pond8Fish6_TimeLeft,269.756
Pond8_Type,RD
Pond8Fish7_FishType,blue
Pond8Fish7_FishLatency,8.571428571428571
Pond8Fish7_CatchTime,1.074
Pond8Fish7_PondTime,81.048
Pond8Fish7_PondOutcome,84
Pond8Fish7_TotalOutcome,890
Pond8Fish7_TimeLeft,257.39
Pond8_Type,RD
Pond8Fish8_FishType,gray
Pond8Fish8_FishLatency,10
Pond8Fish8_CatchTime,1.246
Pond8Fish8_PondTime,95.412
Pond8Fish8_PondOutcome,86
Pond8Fish8_TotalOutcome,892
Pond8Fish8_TimeLeft,243.026
Pond8_Type,RD
Pond8Fish9_FishType,blue
Pond8Fish9_FishLatency,12
Pond8Fish9_CatchTime,1.09
Pond8Fish9_PondTime,112.776
Pond8Fish9_PondOutcome,98
Pond8Fish9_TotalOutcome,904
Pond8Fish9_TimeLeft,225.662
Pond8_Type,RD
Pond8Fish10_FishType,blue
Pond8Fish10_FishLatency,15
Pond8Fish10_CatchTime,1.179
Pond8Fish10_PondTime,135.141
Pond8Fish10_PondOutcome,110
Pond8Fish10_TotalOutcome,916
Pond8Fish10_TimeLeft,203.297
Pond8_GiveUpTime,0.954
Pond8_PondTime,135.875
Pond8_PondOutcome,110
Pond8_TotalOutcome,916
Pond8_TimeLeft,202.563
Pond4IntroTime,18.536438308656216
Pond4_Type,RD
Pond4Fish1_FishType,blue
Pond4Fish1_FishLatency,4.285714285714286
Pond4Fish1_CatchTime,1.001
Pond4Fish1_PondTime,28.062
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,928
Pond4Fish1_TimeLeft,174.501
Pond4_Type,RD
Pond4Fish2_FishType,blue
Pond4Fish2_FishLatency,4.615384615384615
Pond4Fish2_CatchTime,0.748
Pond4Fish2_PondTime,35.43
Pond4Fish2_PondOutcome,24
Pond4Fish2_TotalOutcome,940
Pond4Fish2_TimeLeft,167.133
Pond4_Type,RD
Pond4Fish3_FishType,blue
Pond4Fish3_FishLatency,5
Pond4Fish3_CatchTime,1.065
Pond4Fish3_PondTime,43.243
Pond4Fish3_PondOutcome,36
Pond4Fish3_TotalOutcome,952
Pond4Fish3_TimeLeft,159.32
Pond4_Type,RD
