,577d88e5900cc80001d2cfc8
Pond2Fish8_FishLatency,6.666666666666667
Pond2Fish8_CatchTime,1.779
Pond2Fish8_PondTime,78.527
Pond2Fish8_PondOutcome,86
Pond2Fish8_TotalOutcome,218
Pond2Fish8_TimeLeft,1021.824
Pond2_Type,RD
Pond2Fish9_FishType,blue
Pond2Fish9_FishLatency,7.5
Pond2Fish9_CatchTime,1.399
Pond2Fish9_PondTime,89.473
Pond2Fish9_PondOutcome,98
Pond2Fish9_TotalOutcome,230
Pond2Fish9_TimeLeft,1010.878
Pond2_Type,RD
Pond2Fish10_FishType,blue
Pond2Fish10_FishLatency,8.571428571428571
Pond2Fish10_CatchTime,1.232
Pond2Fish10_PondTime,101.854
Pond2Fish10_PondOutcome,110
Pond2Fish10_TotalOutcome,242
Pond2Fish10_TimeLeft,998.496
Pond2_Type,RD
Pond2Fish11_FishType,blue
Pond2Fish11_FishLatency,10
Pond2Fish11_CatchTime,1.601
Pond2Fish11_PondTime,116.248
Pond2Fish11_PondOutcome,122
Pond2Fish11_TotalOutcome,254
Pond2Fish11_TimeLeft,984.103
Pond2_GiveUpTime,1.854
Pond2_PondTime,118.319
Pond2_PondOutcome,122
Pond2_TotalOutcome,254
Pond2_TimeLeft,982.032
Pond11IntroTime,15.929575560148805
Pond11_Type,RT
Pond11Fish1_FishType,purple
Pond11Fish1_FishLatency,3.75
Pond11Fish1_CatchTime,1.18
Pond11Fish1_PondTime,24.866
Pond11Fish1_PondOutcome,10
Pond11Fish1_TotalOutcome,264
Pond11Fish1_TimeLeft,957.166
Pond11_Type,RT
Pond11Fish2_FishType,purple
Pond11Fish2_FishLatency,4
Pond11Fish2_CatchTime,1.441
Pond11Fish2_PondTime,31.529
Pond11Fish2_PondOutcome,20
Pond11Fish2_TotalOutcome,274
Pond11Fish2_TimeLeft,950.503
Pond11_Type,RT
Pond11Fish3_FishType,purple
Pond11Fish3_FishLatency,4.285714285714286
Pond11Fish3_CatchTime,-1
Pond11Fish3_PondTime,38.59
Pond11Fish3_PondOutcome,20
Pond11Fish3_TotalOutcome,274
Pond11Fish3_TimeLeft,943.442
Pond11_Type,RT
Pond11Fish4_FishType,purple
Pond11Fish4_FishLatency,4.615384615384615
Pond11Fish4_CatchTime,-1
Pond11Fish4_PondTime,46.02
Pond11Fish4_PondOutcome,20
Pond11Fish4_TotalOutcome,274
Pond11Fish4_TimeLeft,936.012
Pond11_Type,RT
Pond11Fish5_FishType,purple
Pond11Fish5_FishLatency,5
Pond11Fish5_CatchTime,1.54
Pond11Fish5_PondTime,53.873
Pond11Fish5_PondOutcome,30
Pond11Fish5_TotalOutcome,284
Pond11Fish5_TimeLeft,928.159
Pond11_Type,RT
Pond11Fish6_FishType,purple
Pond11Fish6_FishLatency,5.454545454545454
Pond11Fish6_CatchTime,1.192
Pond11Fish6_PondTime,62.239
Pond11Fish6_PondOutcome,40
Pond11Fish6_TotalOutcome,294
Pond11Fish6_TimeLeft,919.793
Pond11_Type,RT
Pond11Fish7_FishType,golden
Pond11Fish7_FishLatency,6
Pond11Fish7_CatchTime,1.388
Pond11Fish7_PondTime,71.294
Pond11Fish7_PondOutcome,60
Pond11Fish7_TotalOutcome,314
Pond11Fish7_TimeLeft,910.738
Pond11_Type,RT
Pond11Fish8_FishType,purple
Pond11Fish8_FishLatency,6.666666666666667
Pond11Fish8_CatchTime,1.512
Pond11Fish8_PondTime,81.161
Pond11Fish8_PondOutcome,70
Pond11Fish8_TotalOutcome,324
Pond11Fish8_TimeLeft,900.871
Pond11_Type,RT
Pond11Fish9_FishType,purple
Pond11Fish9_FishLatency,7.5
Pond11Fish9_CatchTime,1.438
Pond11Fish9_PondTime,92.112
Pond11Fish9_PondOutcome,80
Pond11Fish9_TotalOutcome,334
Pond11Fish9_TimeLeft,889.92
Pond11_Type,RT
Pond11Fish10_FishType,purple
Pond11Fish10_FishLatency,8.571428571428571
Pond11Fish10_CatchTime,1.66
Pond11Fish10_PondTime,104.492
Pond11Fish10_PondOutcome,90
Pond11Fish10_TotalOutcome,344
Pond11Fish10_TimeLeft,877.54
Pond11_Type,RT
Pond11Fish11_FishType,golden
Pond11Fish11_FishLatency,10
Pond11Fish11_CatchTime,1.579
Pond11Fish11_PondTime,118.87
Pond11Fish11_PondOutcome,110
Pond11Fish11_TotalOutcome,364
Pond11Fish11_TimeLeft,863.162
Pond11_Type,RT
Pond11Fish12_FishType,purple
Pond11Fish12_FishLatency,12
Pond11Fish12_CatchTime,1.662
Pond11Fish12_PondTime,136.249
Pond11Fish12_PondOutcome,120
Pond11Fish12_TotalOutcome,374
Pond11Fish12_TimeLeft,845.782
Pond11_GiveUpTime,1.391
Pond11_PondTime,137.905
Pond11_PondOutcome,120
Pond11_TotalOutcome,374
Pond11_TimeLeft,844.127
Pond10IntroTime,13.13094504410401
Pond10_Type,RT
Pond10Fish1_FishType,purple
Pond10Fish1_FishLatency,5
Pond10Fish1_CatchTime,1.57
Pond10Fish1_PondTime,23.494
Pond10Fish1_PondOutcome,10
Pond10Fish1_TotalOutcome,384
Pond10Fish1_TimeLeft,820.631
Pond10_Type,RT
Pond10Fish2_FishType,purple
Pond10Fish2_FishLatency,5.454545454545454
Pond10Fish2_CatchTime,1.599
Pond10Fish2_PondTime,31.859
Pond10Fish2_PondOutcome,20
Pond10Fish2_TotalOutcome,394
Pond10Fish2_TimeLeft,812.267
Pond10_Type,RT
Pond10Fish3_FishType,purple
Pond10Fish3_FishLatency,6
Pond10Fish3_CatchTime,1.333
Pond10Fish3_PondTime,40.908
Pond10Fish3_PondOutcome,30
Pond10Fish3_TotalOutcome,404
Pond10Fish3_TimeLeft,803.219
Pond10_Type,RT
Pond10Fish4_FishType,purple
Pond10Fish4_FishLatency,6.666666666666667
Pond10Fish4_CatchTime,1.598
Pond10Fish4_PondTime,50.774
Pond10Fish4_PondOutcome,40
Pond10Fish4_TotalOutcome,414
Pond10Fish4_TimeLeft,793.353
Pond10_Type,RT
Pond10Fish5_FishType,purple
Pond10Fish5_FishLatency,7.5
Pond10Fish5_CatchTime,1.953
Pond10Fish5_PondTime,61.983
Pond10Fish5_PondOutcome,50
Pond10Fish5_TotalOutcome,424
Pond10Fish5_TimeLeft,782.144
Pond10_Type,RT
Pond10Fish6_FishType,purple
Pond10Fish6_FishLatency,8.571428571428571
Pond10Fish6_CatchTime,1.461
Pond10Fish6_PondTime,74.352
Pond10Fish6_PondOutcome,60
Pond10Fish6_TotalOutcome,434
Pond10Fish6_TimeLeft,769.775
Pond10_Type,RT
Pond10Fish7_FishType,purple
Pond10Fish7_FishLatency,10
Pond10Fish7_CatchTime,1.703
Pond10Fish7_PondTime,88.762
Pond10Fish7_PondOutcome,70
Pond10Fish7_TotalOutcome,444
Pond10Fish7_TimeLeft,755.365
Pond10_Type,RT
Pond10Fish8_FishType,purple
Pond10Fish8_FishLatency,12
Pond10Fish8_CatchTime,1.807
Pond10Fish8_PondTime,106.26
Pond10Fish8_PondOutcome,80
Pond10Fish8_TotalOutcome,454
Pond10Fish8_TimeLeft,737.867
Pond10_GiveUpTime,1.491
Pond10_PondTime,108.044
Pond10_PondOutcome,80
Pond10_TotalOutcome,454
Pond10_TimeLeft,736.082
Pond3IntroTime,14.455959531478584
Pond3_Type,RT
Pond3Fish1_FishType,purple
Pond3Fish1_FishLatency,4.615384615384615
Pond3Fish1_CatchTime,1.799
Pond3Fish1_PondTime,24.513
Pond3Fish1_PondOutcome,10
Pond3Fish1_TotalOutcome,464
Pond3Fish1_TimeLeft,711.569
Pond3_Type,RT
Pond3Fish2_FishType,purple
Pond3Fish2_FishLatency,5
Pond3Fish2_CatchTime,1.65
Pond3Fish2_PondTime,32.348
Pond3Fish2_PondOutcome,20
Pond3Fish2_TotalOutcome,474
Pond3Fish2_TimeLeft,703.734
Pond3_Type,RT
Pond3Fish3_FishType,purple
Pond3Fish3_FishLatency,5.454545454545454
Pond3Fish3_CatchTime,1.676
Pond3Fish3_PondTime,40.741
Pond3Fish3_PondOutcome,30
Pond3Fish3_TotalOutcome,484
Pond3Fish3_TimeLeft,695.341
Pond3_Type,RT
Pond3Fish4_FishType,golden
Pond3Fish4_FishLatency,6
Pond3Fish4_CatchTime,1.285
Pond3Fish4_PondTime,49.779
Pond3Fish4_PondOutcome,50
Pond3Fish4_TotalOutcome,504
Pond3Fish4_TimeLeft,686.303
Pond3_Type,RT
Pond3Fish5_FishType,purple
Pond3Fish5_FishLatency,6.666666666666667
Pond3Fish5_CatchTime,1.493
Pond3Fish5_PondTime,59.655
Pond3Fish5_PondOutcome,60
Pond3Fish5_TotalOutcome,514
Pond3Fish5_TimeLeft,676.427
Pond3_Type,RT
Pond3Fish6_FishType,purple
Pond3Fish6_FishLatency,7.5
Pond3Fish6_CatchTime,1.437
Pond3Fish6_PondTime,70.669
Pond3Fish6_PondOutcome,70
Pond3Fish6_TotalOutcome,524
Pond3Fish6_TimeLeft,665.413
Pond3_Type,RT
Pond3Fish7_FishType,purple
Pond3Fish7_FishLatency,8.571428571428571
Pond3Fish7_CatchTime,1.926
Pond3Fish7_PondTime,83.301
Pond3Fish7_PondOutcome,80
Pond3Fish7_TotalOutcome,534
Pond3Fish7_TimeLeft,652.781
Pond3_Type,RT
Pond3Fish8_FishType,purple
Pond3Fish8_FishLatency,10
Pond3Fish8_CatchTime,1.974
Pond3Fish8_PondTime,97.976
Pond3Fish8_PondOutcome,90
Pond3Fish8_TotalOutcome,544
Pond3Fish8_TimeLeft,638.106
Pond3_Type,RT
Pond3Fish9_FishType,golden
Pond3Fish9_FishLatency,12
Pond3Fish9_CatchTime,1.573
Pond3Fish9_PondTime,115.361
Pond3Fish9_PondOutcome,110
Pond3Fish9_TotalOutcome,564
Pond3Fish9_TimeLeft,620.721
Pond3_Type,RT
Pond3Fish10_FishType,purple
Pond3Fish10_FishLatency,15
Pond3Fish10_CatchTime,1.803
Pond3Fish10_PondTime,137.891
Pond3Fish10_PondOutcome,120
Pond3Fish10_TotalOutcome,574
Pond3Fish10_TimeLeft,598.191
Pond3_GiveUpTime,1.51
Pond3_PondTime,139.697
Pond3_PondOutcome,120
Pond3_TotalOutcome,574
Pond3_TimeLeft,596.385
Pond8IntroTime,17.372151764575392
Pond8_Type,RD
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,4.615384615384615
Pond8Fish1_CatchTime,1.557
Pond8Fish1_PondTime,27.286
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,586
Pond8Fish1_TimeLeft,569.099
Pond8_Type,RD
Pond8Fish2_FishType,blue
Pond8Fish2_FishLatency,5
Pond8Fish2_CatchTime,1.741
Pond8Fish2_PondTime,35.169
Pond8Fish2_PondOutcome,24
Pond8Fish2_TotalOutcome,598
Pond8Fish2_TimeLeft,561.216
Pond8_Type,RD
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,5.454545454545454
Pond8Fish3_CatchTime,1.69
Pond8Fish3_PondTime,43.543
Pond8Fish3_PondOutcome,36
Pond8Fish3_TotalOutcome,610
Pond8Fish3_TimeLeft,552.842
Pond8_Type,RD
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,6
Pond8Fish4_CatchTime,1.468
Pond8Fish4_PondTime,52.58
Pond8Fish4_PondOutcome,48
Pond8Fish4_TotalOutcome,622
Pond8Fish4_TimeLeft,543.805
Pond8_Type,RD
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,6.666666666666667
Pond8Fish5_CatchTime,1.935
Pond8Fish5_PondTime,62.696
Pond8Fish5_PondOutcome,60
Pond8Fish5_TotalOutcome,634
Pond8Fish5_TimeLeft,533.689
Pond8_Type,RD
Pond8Fish6_FishType,gray
Pond8Fish6_FishLatency,7.5
Pond8Fish6_CatchTime,2.043
Pond8Fish6_PondTime,73.71
Pond8Fish6_PondOutcome,62
Pond8Fish6_TotalOutcome,636
Pond8Fish6_TimeLeft,522.675
Pond8_Type,RD
Pond8Fish7_FishType,blue
Pond8Fish7_FishLatency,8.571428571428571
Pond8Fish7_CatchTime,1.541
Pond8Fish7_PondTime,86.074
Pond8Fish7_PondOutcome,74
Pond8Fish7_TotalOutcome,648
Pond8Fish7_TimeLeft,510.311
Pond8_Type,RD
Pond8Fish8_FishType,blue
Pond8Fish8_FishLatency,10
Pond8Fish8_CatchTime,1.305
Pond8Fish8_PondTime,100.469
Pond8Fish8_PondOutcome,86
Pond8Fish8_TotalOutcome,660
Pond8Fish8_TimeLeft,495.916
Pond8_Type,RD
Pond8Fish9_FishType,blue
Pond8Fish9_FishLatency,12
Pond8Fish9_CatchTime,1.574
Pond8Fish9_PondTime,117.836
Pond8Fish9_PondOutcome,98
Pond8Fish9_TotalOutcome,672
Pond8Fish9_TimeLeft,478.549
Pond8_Type,RD
Pond8Fish10_FishType,blue
Pond8Fish10_FishLatency,15
Pond8Fish10_CatchTime,1.854
Pond8Fish10_PondTime,140.409
Pond8Fish10_PondOutcome,110
Pond8Fish10_TotalOutcome,684
Pond8Fish10_TimeLeft,455.976
Pond8_GiveUpTime,28.072
Pond8_PondTime,168.778
Pond8_PondOutcome,110
Pond8_TotalOutcome,684
Pond8_TimeLeft,427.607
Pond7IntroTime,19.88168202806264
Pond7_Type,RT
Pond7Fish1_FishType,purple
Pond7Fish1_FishLatency,3.5294117647058822
Pond7Fish1_CatchTime,1.371
Pond7Fish1_PondTime,28.565
Pond7Fish1_PondOutcome,10
Pond7Fish1_TotalOutcome,694
Pond7Fish1_TimeLeft,399.042
Pond7_Type,RT
Pond7Fish2_FishType,purple
Pond7Fish2_FishLatency,3.75
Pond7Fish2_CatchTime,1.334
Pond7Fish2_PondTime,34.935
Pond7Fish2_PondOutcome,20
Pond7Fish2_TotalOutcome,704
Pond7Fish2_TimeLeft,392.671
Pond7_Type,RT
Pond7Fish3_FishType,purple
Pond7Fish3_FishLatency,4
Pond7Fish3_CatchTime,1.903
Pond7Fish3_PondTime,41.808
Pond7Fish3_PondOutcome,30
Pond7Fish3_TotalOutcome,714
Pond7Fish3_TimeLeft,385.799
Pond7_Type,RT
Pond7Fish4_FishType,purple
Pond7Fish4_FishLatency,4.285714285714286
Pond7Fish4_CatchTime,1.373
Pond7Fish4_PondTime,48.799
Pond7Fish4_PondOutcome,40
Pond7Fish4_TotalOutcome,724
Pond7Fish4_TimeLeft,378.808
Pond7_Type,RT
Pond7Fish5_FishType,purple
Pond7Fish5_FishLatency,4.615384615384615
Pond7Fish5_CatchTime,1.586
Pond7Fish5_PondTime,56.188
Pond7Fish5_PondOutcome,50
Pond7Fish5_TotalOutcome,734
Pond7Fish5_TimeLeft,371.419
Pond7_Type,RT
Pond7Fish6_FishType,purple
Pond7Fish6_FishLatency,5
Pond7Fish6_CatchTime,1.556
Pond7Fish6_PondTime,64.023
Pond7Fish6_PondOutcome,60
Pond7Fish6_TotalOutcome,744
Pond7Fish6_TimeLeft,363.584
Pond7_Type,RT
Pond7Fish7_FishType,purple
Pond7Fish7_FishLatency,5.454545454545454
Pond7Fish7_CatchTime,1.314
Pond7Fish7_PondTime,72.383
Pond7Fish7_PondOutcome,70
Pond7Fish7_TotalOutcome,754
Pond7Fish7_TimeLeft,355.224
Pond7_Type,RT
Pond7Fish8_FishType,purple
Pond7Fish8_FishLatency,6
Pond7Fish8_CatchTime,1.528
Pond7Fish8_PondTime,81.432
Pond7Fish8_PondOutcome,80
Pond7Fish8_TotalOutcome,764
Pond7Fish8_TimeLeft,346.174
Pond7_Type,RT
Pond7Fish9_FishType,golden
Pond7Fish9_FishLatency,6.666666666666667
Pond7Fish9_CatchTime,1.231
Pond7Fish9_PondTime,91.298
Pond7Fish9_PondOutcome,100
Pond7Fish9_TotalOutcome,784
Pond7Fish9_TimeLeft,336.309
Pond7_Type,RT
Pond7Fish10_FishType,purple
Pond7Fish10_FishLatency,7.5
Pond7Fish10_CatchTime,1.739
Pond7Fish10_PondTime,102.306
Pond7Fish10_PondOutcome,110
Pond7Fish10_TotalOutcome,794
Pond7Fish10_TimeLeft,325.301
Pond7_Type,RT
Pond7Fish11_FishType,golden
Pond7Fish11_FishLatency,8.571428571428571
Pond7Fish11_CatchTime,1.623
Pond7Fish11_PondTime,114.679
Pond7Fish11_PondOutcome,130
Pond7Fish11_TotalOutcome,814
Pond7Fish11_TimeLeft,312.928
Pond7_Type,RT
Pond7Fish12_FishType,purple
Pond7Fish12_FishLatency,10
Pond7Fish12_CatchTime,1.542
Pond7Fish12_PondTime,129.058
Pond7Fish12_PondOutcome,140
Pond7Fish12_TotalOutcome,824
Pond7Fish12_TimeLeft,298.549
Pond7_Type,RT
Pond7Fish13_FishType,purple
Pond7Fish13_FishLatency,12
Pond7Fish13_CatchTime,-1
Pond7Fish13_PondTime,146.499
Pond7Fish13_PondOutcome,140
Pond7Fish13_TotalOutcome,824
Pond7Fish13_TimeLeft,281.108
Pond7_GiveUpTime,19.226
Pond7_PondTime,148.429
Pond7_PondOutcome,140
Pond7_TotalOutcome,824
Pond7_TimeLeft,279.178
Pond12IntroTime,11.439165293704718
Pond12_Type,RD
Pond12Fish1_FishType,blue
Pond12Fish1_FishLatency,3.5294117647058822
Pond12Fish1_CatchTime,1.417
Pond12Fish1_PondTime,20.115
Pond12Fish1_PondOutcome,12
Pond12Fish1_TotalOutcome,836
Pond12Fish1_TimeLeft,259.063
Pond12_Type,RD
Pond12Fish2_FishType,blue
Pond12Fish2_FishLatency,3.75
Pond12Fish2_CatchTime,-1
Pond12Fish2_PondTime,26.544
Pond12Fish2_PondOutcome,12
Pond12Fish2_TotalOutcome,836
Pond12Fish2_TimeLeft,252.634
Pond12_Type,RD
Pond12Fish3_FishType,blue
Pond12Fish3_FishLatency,4
Pond12Fish3_CatchTime,1.373
Pond12Fish3_PondTime,33.22
Pond12Fish3_PondOutcome,24
Pond12Fish3_TotalOutcome,848
Pond12Fish3_TimeLeft,245.958
Pond12_Type,RD
Pond12Fish4_FishType,blue
Pond12Fish4_FishLatency,4.285714285714286
Pond12Fish4_CatchTime,1.409
Pond12Fish4_PondTime,40.201
Pond12Fish4_PondOutcome,36
Pond12Fish4_TotalOutcome,860
Pond12Fish4_TimeLeft,238.977
Pond12_Type,RD
Pond12Fish5_FishType,blue
Pond12Fish5_FishLatency,4.615384615384615
Pond12Fish5_CatchTime,1.775
Pond12Fish5_PondTime,47.648
Pond12Fish5_PondOutcome,48
Pond12Fish5_TotalOutcome,872
Pond12Fish5_TimeLeft,231.53
Pond12_Type,RD
Pond12Fish6_FishType,blue
Pond12Fish6_FishLatency,5
Pond12Fish6_CatchTime,1.347
Pond12Fish6_PondTime,55.482
Pond12Fish6_PondOutcome,60
Pond12Fish6_TotalOutcome,884
Pond12Fish6_TimeLeft,223.696
Pond12_Type,RD
Pond12Fish7_FishType,blue
Pond12Fish7_FishLatency,5.454545454545454
Pond12Fish7_CatchTime,1.272
Pond12Fish7_PondTime,63.873
Pond12Fish7_PondOutcome,72
Pond12Fish7_TotalOutcome,896
Pond12Fish7_TimeLeft,215.305
Pond12_Type,RD
Pond12Fish8_FishType,blue
Pond12Fish8_FishLatency,6
Pond12Fish8_CatchTime,1.333
Pond12Fish8_PondTime,72.913
Pond12Fish8_PondOutcome,84
Pond12Fish8_TotalOutcome,908
Pond12Fish8_TimeLeft,206.265
Pond12_Type,RD
Pond12Fish9_FishType,gray
Pond12Fish9_FishLatency,6.666666666666667
Pond12Fish9_CatchTime,1.657
Pond12Fish9_PondTime,82.794
Pond12Fish9_PondOutcome,86
Pond12Fish9_TotalOutcome,910
Pond12Fish9_TimeLeft,196.384
Pond12_Type,RD
Pond12Fish10_FishType,gray
Pond12Fish10_FishLatency,7.5
Pond12Fish10_CatchTime,1.844
Pond12Fish10_PondTime,93.917
Pond12Fish10_PondOutcome,88
Pond12Fish10_TotalOutcome,912
Pond12Fish10_TimeLeft,185.261
Pond12_GiveUpTime,1.181
Pond12_PondTime,95.396
Pond12_PondOutcome,88
Pond12_TotalOutcome,912
Pond12_TimeLeft,183.782
Pond9IntroTime,15.532894202042371
Pond9_Type,RD
Pond9Fish1_FishType,gray
Pond9Fish1_FishLatency,4
Pond9Fish1_CatchTime,1.402
Pond9Fish1_PondTime,24.724
Pond9Fish1_PondOutcome,2
Pond9Fish1_TotalOutcome,914
Pond9Fish1_TimeLeft,159.058
Pond9_Type,RD
Pond9Fish2_FishType,blue
Pond9Fish2_FishLatency,4.285714285714286
Pond9Fish2_CatchTime,1.362
Pond9Fish2_PondTime,31.699
Pond9Fish2_PondOutcome,14
Pond9Fish2_TotalOutcome,926
