,5dcedc1390fc850220f61c84
Pond3Fish1_PondOutcome,11
Pond3Fish1_TotalOutcome,338
Pond3Fish1_TimeLeft,833.962
Pond3_Type,N
Pond3Fish2_FishType,green
Pond3Fish2_FishLatency,5.454545454545454
Pond3Fish2_CatchTime,0.841
Pond3Fish2_PondTime,30.122
Pond3Fish2_PondOutcome,22
Pond3Fish2_TotalOutcome,349
Pond3Fish2_TimeLeft,825.599
Pond3_Type,N
Pond3Fish3_FishType,green
Pond3Fish3_FishLatency,6
Pond3Fish3_CatchTime,1.111
Pond3Fish3_PondTime,39.154
Pond3Fish3_PondOutcome,33
Pond3Fish3_TotalOutcome,360
Pond3Fish3_TimeLeft,816.568
Pond3_Type,N
Pond3Fish4_FishType,green
Pond3Fish4_FishLatency,6.666666666666667
Pond3Fish4_CatchTime,1.094
Pond3Fish4_PondTime,49.015
Pond3Fish4_PondOutcome,44
Pond3Fish4_TotalOutcome,371
Pond3Fish4_TimeLeft,806.707
Pond3_Type,N
Pond3Fish5_FishType,green
Pond3Fish5_FishLatency,7.5
Pond3Fish5_CatchTime,1.188
Pond3Fish5_PondTime,59.945
Pond3Fish5_PondOutcome,55
Pond3Fish5_TotalOutcome,382
Pond3Fish5_TimeLeft,795.776
Pond3_Type,N
Pond3Fish6_FishType,green
Pond3Fish6_FishLatency,8.571428571428571
Pond3Fish6_CatchTime,1.056
Pond3Fish6_PondTime,72.307
Pond3Fish6_PondOutcome,66
Pond3Fish6_TotalOutcome,393
Pond3Fish6_TimeLeft,783.415
Pond3_Type,N
Pond3Fish7_FishType,green
Pond3Fish7_FishLatency,10
Pond3Fish7_CatchTime,1.169
Pond3Fish7_PondTime,86.672
Pond3Fish7_PondOutcome,77
Pond3Fish7_TotalOutcome,404
Pond3Fish7_TimeLeft,769.05
Pond3_GiveUpTime,0.739
Pond3_PondTime,87.191
Pond3_PondOutcome,77
Pond3_TotalOutcome,404
Pond3_TimeLeft,768.53
Pond6IntroTime,18.387970495969057
Pond6_Type,RD
Pond6Fish1_FishType,blue
Pond6Fish1_FishLatency,4
Pond6Fish1_CatchTime,0.983
Pond6Fish1_PondTime,27.607
Pond6Fish1_PondOutcome,12
Pond6Fish1_TotalOutcome,416
Pond6Fish1_TimeLeft,740.923
Pond6_Type,RD
Pond6Fish2_FishType,gray
Pond6Fish2_FishLatency,4.285714285714286
Pond6Fish2_CatchTime,-1
Pond6Fish2_PondTime,34.647
Pond6Fish2_PondOutcome,12
Pond6Fish2_TotalOutcome,416
Pond6Fish2_TimeLeft,733.882
Pond6_Type,RD
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,4.615384615384615
Pond6Fish3_CatchTime,1.186
Pond6Fish3_PondTime,42.031
Pond6Fish3_PondOutcome,24
Pond6Fish3_TotalOutcome,428
Pond6Fish3_TimeLeft,726.499
Pond6_Type,RD
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,5
Pond6Fish4_CatchTime,0.891
Pond6Fish4_PondTime,49.848
Pond6Fish4_PondOutcome,36
Pond6Fish4_TotalOutcome,440
Pond6Fish4_TimeLeft,718.682
Pond6_Type,RD
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,5.454545454545454
Pond6Fish5_CatchTime,0.878
Pond6Fish5_PondTime,58.206
Pond6Fish5_PondOutcome,48
Pond6Fish5_TotalOutcome,452
Pond6Fish5_TimeLeft,710.323
Pond6_Type,RD
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,6
Pond6Fish6_CatchTime,1.023
Pond6Fish6_PondTime,67.229
Pond6Fish6_PondOutcome,60
Pond6Fish6_TotalOutcome,464
Pond6Fish6_TimeLeft,701.301
Pond6_Type,RD
Pond6Fish7_FishType,blue
Pond6Fish7_FishLatency,6.666666666666667
Pond6Fish7_CatchTime,0.754
Pond6Fish7_PondTime,77.088
Pond6Fish7_PondOutcome,72
Pond6Fish7_TotalOutcome,476
Pond6Fish7_TimeLeft,691.442
Pond6_Type,RD
Pond6Fish8_FishType,blue
Pond6Fish8_FishLatency,7.5
Pond6Fish8_CatchTime,0.665
Pond6Fish8_PondTime,88.019
Pond6Fish8_PondOutcome,84
Pond6Fish8_TotalOutcome,488
Pond6Fish8_TimeLeft,680.51
Pond6_Type,RD
Pond6Fish9_FishType,blue
Pond6Fish9_FishLatency,8.571428571428571
Pond6Fish9_CatchTime,0.88
Pond6Fish9_PondTime,100.383
Pond6Fish9_PondOutcome,96
Pond6Fish9_TotalOutcome,500
Pond6Fish9_TimeLeft,668.146
Pond6_Type,RD
Pond6Fish10_FishType,blue
Pond6Fish10_FishLatency,10
Pond6Fish10_CatchTime,0.979
Pond6Fish10_PondTime,114.746
Pond6Fish10_PondOutcome,108
Pond6Fish10_TotalOutcome,512
Pond6Fish10_TimeLeft,653.784
Pond6_Type,RD
Pond6Fish11_FishType,blue
Pond6Fish11_FishLatency,12
Pond6Fish11_CatchTime,0.868
Pond6Fish11_PondTime,132.116
Pond6Fish11_PondOutcome,120
Pond6Fish11_TotalOutcome,524
Pond6Fish11_TimeLeft,636.413
Pond6_GiveUpTime,0.933
Pond6_PondTime,154.927
Pond6_PondOutcome,120
Pond6_TotalOutcome,524
Pond6_TimeLeft,613.603
Pond2IntroTime,16.179668626282364
Pond2_Type,N
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,3.3333333333333335
Pond2Fish1_CatchTime,1.148
Pond2Fish1_PondTime,24.647
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,535
Pond2Fish1_TimeLeft,588.956
Pond2_Type,N
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,3.5294117647058822
Pond2Fish2_CatchTime,1.065
Pond2Fish2_PondTime,30.763
Pond2Fish2_PondOutcome,22
Pond2Fish2_TotalOutcome,546
Pond2Fish2_TimeLeft,582.84
Pond2_Type,N
Pond2Fish3_FishType,green
Pond2Fish3_FishLatency,3.75
Pond2Fish3_CatchTime,0.574
Pond2Fish3_PondTime,37.142
Pond2Fish3_PondOutcome,33
Pond2Fish3_TotalOutcome,557
Pond2Fish3_TimeLeft,576.46
Pond2_Type,N
Pond2Fish4_FishType,green
Pond2Fish4_FishLatency,4
Pond2Fish4_CatchTime,0.973
Pond2Fish4_PondTime,43.789
Pond2Fish4_PondOutcome,44
Pond2Fish4_TotalOutcome,568
Pond2Fish4_TimeLeft,569.814
Pond2_Type,N
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,4.285714285714286
Pond2Fish5_CatchTime,1.036
Pond2Fish5_PondTime,50.771
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,579
Pond2Fish5_TimeLeft,562.832
Pond2_Type,N
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,4.615384615384615
Pond2Fish6_CatchTime,0.771
Pond2Fish6_PondTime,58.13
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,590
Pond2Fish6_TimeLeft,555.472
Pond2_Type,N
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,5
Pond2Fish7_CatchTime,0.766
Pond2Fish7_PondTime,65.961
Pond2Fish7_PondOutcome,77
Pond2Fish7_TotalOutcome,601
Pond2Fish7_TimeLeft,547.642
Pond2_Type,N
Pond2Fish8_FishType,green
Pond2Fish8_FishLatency,5.454545454545454
Pond2Fish8_CatchTime,0.882
Pond2Fish8_PondTime,74.323
Pond2Fish8_PondOutcome,88
Pond2Fish8_TotalOutcome,612
Pond2Fish8_TimeLeft,539.28
Pond2_Type,N
Pond2Fish9_FishType,green
Pond2Fish9_FishLatency,6
Pond2Fish9_CatchTime,0.966
Pond2Fish9_PondTime,83.35
Pond2Fish9_PondOutcome,99
Pond2Fish9_TotalOutcome,623
Pond2Fish9_TimeLeft,530.253
Pond2_Type,N
Pond2Fish10_FishType,green
Pond2Fish10_FishLatency,6.666666666666667
Pond2Fish10_CatchTime,0.807
Pond2Fish10_PondTime,93.229
Pond2Fish10_PondOutcome,110
Pond2Fish10_TotalOutcome,634
Pond2Fish10_TimeLeft,520.374
Pond2_Type,N
Pond2Fish11_FishType,green
Pond2Fish11_FishLatency,7.5
Pond2Fish11_CatchTime,0.924
Pond2Fish11_PondTime,104.16
Pond2Fish11_PondOutcome,121
Pond2Fish11_TotalOutcome,645
Pond2Fish11_TimeLeft,509.442
Pond2_Type,N
Pond2Fish12_FishType,green
Pond2Fish12_FishLatency,8.571428571428571
Pond2Fish12_CatchTime,1.177
Pond2Fish12_PondTime,116.527
Pond2Fish12_PondOutcome,132
Pond2Fish12_TotalOutcome,656
Pond2Fish12_TimeLeft,497.075
Pond2_Type,N
Pond2Fish13_FishType,green
Pond2Fish13_FishLatency,10
Pond2Fish13_CatchTime,1.004
Pond2Fish13_PondTime,130.886
Pond2Fish13_PondOutcome,143
Pond2Fish13_TotalOutcome,667
Pond2Fish13_TimeLeft,482.717
Pond2_GiveUpTime,0.885
Pond2_PondTime,148.528
Pond2_PondOutcome,143
Pond2_TotalOutcome,667
Pond2_TimeLeft,465.074
Pond7IntroTime,16.690851452294737
Pond7_Type,N
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,3.75
Pond7Fish1_CatchTime,0.929
Pond7Fish1_PondTime,25.597
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,678
Pond7Fish1_TimeLeft,439.477
Pond7_Type,N
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,4
Pond7Fish2_CatchTime,1.063
Pond7Fish2_PondTime,32.241
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,689
Pond7Fish2_TimeLeft,432.833
Pond7_Type,N
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,4.285714285714286
Pond7Fish3_CatchTime,1.168
Pond7Fish3_PondTime,39.219
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,700
Pond7Fish3_TimeLeft,425.855
Pond7_Type,N
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,4.615384615384615
Pond7Fish4_CatchTime,1.161
Pond7Fish4_PondTime,46.581
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,711
Pond7Fish4_TimeLeft,418.493
Pond7_Type,N
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,5
Pond7Fish5_CatchTime,1.068
Pond7Fish5_PondTime,54.396
Pond7Fish5_PondOutcome,55
Pond7Fish5_TotalOutcome,722
Pond7Fish5_TimeLeft,410.678
Pond7_Type,N
Pond7Fish6_FishType,green
Pond7Fish6_FishLatency,5.454545454545454
Pond7Fish6_CatchTime,0.877
Pond7Fish6_PondTime,62.755
Pond7Fish6_PondOutcome,66
Pond7Fish6_TotalOutcome,733
Pond7Fish6_TimeLeft,402.319
Pond7_Type,N
Pond7Fish7_FishType,green
Pond7Fish7_FishLatency,6
Pond7Fish7_CatchTime,0.963
Pond7Fish7_PondTime,71.781
Pond7Fish7_PondOutcome,77
Pond7Fish7_TotalOutcome,744
Pond7Fish7_TimeLeft,393.293
Pond7_Type,N
Pond7Fish8_FishType,green
Pond7Fish8_FishLatency,6.666666666666667
Pond7Fish8_CatchTime,0.809
Pond7Fish8_PondTime,81.643
Pond7Fish8_PondOutcome,88
Pond7Fish8_TotalOutcome,755
Pond7Fish8_TimeLeft,383.431
Pond7_Type,N
Pond7Fish9_FishType,green
Pond7Fish9_FishLatency,7.5
Pond7Fish9_CatchTime,0.979
Pond7Fish9_PondTime,92.573
Pond7Fish9_PondOutcome,99
Pond7Fish9_TotalOutcome,766
Pond7Fish9_TimeLeft,372.501
Pond7_Type,N
Pond7Fish10_FishType,green
Pond7Fish10_FishLatency,8.571428571428571
Pond7Fish10_CatchTime,0.966
Pond7Fish10_PondTime,104.937
Pond7Fish10_PondOutcome,110
Pond7Fish10_TotalOutcome,777
Pond7Fish10_TimeLeft,360.137
Pond7_GiveUpTime,0.695
Pond7_PondTime,119.506
Pond7_PondOutcome,110
Pond7_TotalOutcome,777
Pond7_TimeLeft,345.568
Pond5IntroTime,13.404002664610744
Pond5_Type,RT
Pond5Fish1_FishType,purple
Pond5Fish1_FishLatency,3.1578947368421053
Pond5Fish1_CatchTime,0.919
Pond5Fish1_PondTime,21.644
Pond5Fish1_PondOutcome,10
Pond5Fish1_TotalOutcome,787
Pond5Fish1_TimeLeft,323.924
Pond5_Type,RT
Pond5Fish2_FishType,purple
Pond5Fish2_FishLatency,3.3333333333333335
Pond5Fish2_CatchTime,1.012
Pond5Fish2_PondTime,27.532
Pond5Fish2_PondOutcome,20
Pond5Fish2_TotalOutcome,797
Pond5Fish2_TimeLeft,318.034
Pond5_Type,RT
Pond5Fish3_FishType,purple
Pond5Fish3_FishLatency,3.5294117647058822
Pond5Fish3_CatchTime,1.477
Pond5Fish3_PondTime,33.644
Pond5Fish3_PondOutcome,30
Pond5Fish3_TotalOutcome,807
Pond5Fish3_TimeLeft,311.924
Pond5_Type,RT
Pond5Fish4_FishType,purple
Pond5Fish4_FishLatency,3.75
Pond5Fish4_CatchTime,1.162
Pond5Fish4_PondTime,40.023
Pond5Fish4_PondOutcome,40
Pond5Fish4_TotalOutcome,817
Pond5Fish4_TimeLeft,305.545
Pond5_Type,RT
Pond5Fish5_FishType,purple
Pond5Fish5_FishLatency,4
Pond5Fish5_CatchTime,0.939
Pond5Fish5_PondTime,46.67
Pond5Fish5_PondOutcome,50
Pond5Fish5_TotalOutcome,827
Pond5Fish5_TimeLeft,298.897
Pond5_Type,RT
Pond5Fish6_FishType,golden
Pond5Fish6_FishLatency,4.285714285714286
Pond5Fish6_CatchTime,0.773
Pond5Fish6_PondTime,53.651
Pond5Fish6_PondOutcome,70
Pond5Fish6_TotalOutcome,847
Pond5Fish6_TimeLeft,291.917
Pond5_Type,RT
Pond5Fish7_FishType,golden
Pond5Fish7_FishLatency,4.615384615384615
Pond5Fish7_CatchTime,1.073
Pond5Fish7_PondTime,61.009
Pond5Fish7_PondOutcome,90
Pond5Fish7_TotalOutcome,867
Pond5Fish7_TimeLeft,284.558
Pond5_Type,RT
Pond5Fish8_FishType,purple
Pond5Fish8_FishLatency,5
Pond5Fish8_CatchTime,0.939
Pond5Fish8_PondTime,68.828
Pond5Fish8_PondOutcome,100
Pond5Fish8_TotalOutcome,877
Pond5Fish8_TimeLeft,276.74
Pond5_Type,RT
Pond5Fish9_FishType,purple
Pond5Fish9_FishLatency,5.454545454545454
Pond5Fish9_CatchTime,0.775
Pond5Fish9_PondTime,77.191
Pond5Fish9_PondOutcome,110
Pond5Fish9_TotalOutcome,887
Pond5Fish9_TimeLeft,268.377
Pond5_Type,RT
Pond5Fish10_FishType,purple
Pond5Fish10_FishLatency,6
Pond5Fish10_CatchTime,1.009
Pond5Fish10_PondTime,86.22
Pond5Fish10_PondOutcome,120
Pond5Fish10_TotalOutcome,897
Pond5Fish10_TimeLeft,259.347
Pond5_Type,RT
Pond5Fish11_FishType,purple
Pond5Fish11_FishLatency,6.666666666666667
Pond5Fish11_CatchTime,0.931
Pond5Fish11_PondTime,96.093
Pond5Fish11_PondOutcome,130
Pond5Fish11_TotalOutcome,907
Pond5Fish11_TimeLeft,249.474
Pond5_Type,RT
Pond5Fish12_FishType,purple
Pond5Fish12_FishLatency,7.5
Pond5Fish12_CatchTime,0.955
Pond5Fish12_PondTime,107.027
Pond5Fish12_PondOutcome,140
Pond5Fish12_TotalOutcome,917
Pond5Fish12_TimeLeft,238.541
Pond5_Type,RT
Pond5Fish13_FishType,purple
Pond5Fish13_FishLatency,8.571428571428571
Pond5Fish13_CatchTime,1.185
Pond5Fish13_PondTime,119.39
Pond5Fish13_PondOutcome,150
Pond5Fish13_TotalOutcome,927
Pond5Fish13_TimeLeft,226.177
Pond5_Type,RT
Pond5Fish14_FishType,purple
Pond5Fish14_FishLatency,10
Pond5Fish14_CatchTime,0.975
Pond5Fish14_PondTime,133.761
Pond5Fish14_PondOutcome,160
Pond5Fish14_TotalOutcome,937
Pond5Fish14_TimeLeft,211.806
Pond5_Type,RT
Pond5Fish15_FishType,purple
Pond5Fish15_FishLatency,12
Pond5Fish15_CatchTime,1.222
Pond5Fish15_PondTime,151.129
Pond5Fish15_PondOutcome,170
Pond5Fish15_TotalOutcome,947
Pond5Fish15_TimeLeft,194.438
Pond5_Type,RT
Pond5Fish16_FishType,purple
Pond5Fish16_FishLatency,15
Pond5Fish16_CatchTime,1.196
Pond5Fish16_PondTime,173.491
Pond5Fish16_PondOutcome,180
Pond5Fish16_TotalOutcome,957
Pond5Fish16_TimeLeft,172.077
Pond5_GiveUpTime,0.744
Pond5_PondTime,174.032
Pond5_PondOutcome,180
Pond5_TotalOutcome,957
Pond5_TimeLeft,171.536
Pond9IntroTime,17.99863533116877
Pond9_Type,N
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,3.5294117647058822
Pond9Fish1_CatchTime,0.919
Pond9Fish1_PondTime,26.647
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,968
Pond9Fish1_TimeLeft,144.889
Pond9_Type,N
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,3.75
Pond9Fish2_CatchTime,0.954
Pond9Fish2_PondTime,33.009
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,979
Pond9Fish2_TimeLeft,138.526
Pond9_Type,N
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,4
Pond9Fish3_CatchTime,1.239
