,5dcdcc63d30a0e09b2a8349d
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,6
Pond6Fish6_CatchTime,0.798
Pond6Fish6_PondTime,59.002
Pond6Fish6_PondOutcome,62
Pond6Fish6_TotalOutcome,519
Pond6Fish6_TimeLeft,630.646
Pond6_Type,RD
Pond6Fish7_FishType,blue
Pond6Fish7_FishLatency,6.666666666666667
Pond6Fish7_CatchTime,0.736
Pond6Fish7_PondTime,68.862
Pond6Fish7_PondOutcome,74
Pond6Fish7_TotalOutcome,531
Pond6Fish7_TimeLeft,620.786
Pond6_Type,RD
Pond6Fish8_FishType,blue
Pond6Fish8_FishLatency,7.5
Pond6Fish8_CatchTime,0.851
Pond6Fish8_PondTime,79.791
Pond6Fish8_PondOutcome,86
Pond6Fish8_TotalOutcome,543
Pond6Fish8_TimeLeft,609.857
Pond6_Type,RD
Pond6Fish9_FishType,blue
Pond6Fish9_FishLatency,8.571428571428571
Pond6Fish9_CatchTime,0.596
Pond6Fish9_PondTime,92.155
Pond6Fish9_PondOutcome,98
Pond6Fish9_TotalOutcome,555
Pond6Fish9_TimeLeft,597.493
Pond6_Type,RD
Pond6Fish10_FishType,blue
Pond6Fish10_FishLatency,10
Pond6Fish10_CatchTime,0.824
Pond6Fish10_PondTime,106.518
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,567
Pond6Fish10_TimeLeft,583.13
Pond6_Type,RD
Pond6Fish11_FishType,blue
Pond6Fish11_FishLatency,12
Pond6Fish11_CatchTime,0.83
Pond6Fish11_PondTime,123.887
Pond6Fish11_PondOutcome,122
Pond6Fish11_TotalOutcome,579
Pond6Fish11_TimeLeft,565.761
Pond6_GiveUpTime,0.517
Pond6_PondTime,146.231
Pond6_PondOutcome,122
Pond6_TotalOutcome,579
Pond6_TimeLeft,543.417
Pond8IntroTime,19.50043542077765
Pond8_Type,N
Pond8Fish1_FishType,green
Pond8Fish1_FishLatency,4.285714285714286
Pond8Fish1_CatchTime,0.791
Pond8Fish1_PondTime,29.01
Pond8Fish1_PondOutcome,11
Pond8Fish1_TotalOutcome,590
Pond8Fish1_TimeLeft,514.407
Pond8_Type,N
Pond8Fish2_FishType,green
Pond8Fish2_FishLatency,4.615384615384615
Pond8Fish2_CatchTime,0.769
Pond8Fish2_PondTime,36.366
Pond8Fish2_PondOutcome,22
Pond8Fish2_TotalOutcome,601
Pond8Fish2_TimeLeft,507.051
Pond8_Type,N
Pond8Fish3_FishType,green
Pond8Fish3_FishLatency,5
Pond8Fish3_CatchTime,0.871
Pond8Fish3_PondTime,44.182
Pond8Fish3_PondOutcome,33
Pond8Fish3_TotalOutcome,612
Pond8Fish3_TimeLeft,499.235
Pond8_Type,N
Pond8Fish4_FishType,green
Pond8Fish4_FishLatency,5.454545454545454
Pond8Fish4_CatchTime,0.641
Pond8Fish4_PondTime,52.542
Pond8Fish4_PondOutcome,44
Pond8Fish4_TotalOutcome,623
Pond8Fish4_TimeLeft,490.875
Pond8_Type,N
Pond8Fish5_FishType,green
Pond8Fish5_FishLatency,6
Pond8Fish5_CatchTime,1.727
Pond8Fish5_PondTime,61.593
Pond8Fish5_PondOutcome,55
Pond8Fish5_TotalOutcome,634
Pond8Fish5_TimeLeft,481.824
Pond8_Type,N
Pond8Fish6_FishType,green
Pond8Fish6_FishLatency,6.666666666666667
Pond8Fish6_CatchTime,0.699
Pond8Fish6_PondTime,71.45
Pond8Fish6_PondOutcome,66
Pond8Fish6_TotalOutcome,645
Pond8Fish6_TimeLeft,471.967
Pond8_Type,N
Pond8Fish7_FishType,green
Pond8Fish7_FishLatency,7.5
Pond8Fish7_CatchTime,0.744
Pond8Fish7_PondTime,82.382
Pond8Fish7_PondOutcome,77
Pond8Fish7_TotalOutcome,656
Pond8Fish7_TimeLeft,461.035
Pond8_Type,N
Pond8Fish8_FishType,green
Pond8Fish8_FishLatency,8.571428571428571
Pond8Fish8_CatchTime,0.764
Pond8Fish8_PondTime,94.742
Pond8Fish8_PondOutcome,88
Pond8Fish8_TotalOutcome,667
Pond8Fish8_TimeLeft,448.675
Pond8_Type,N
Pond8Fish9_FishType,green
Pond8Fish9_FishLatency,10
Pond8Fish9_CatchTime,0.871
Pond8Fish9_PondTime,109.109
Pond8Fish9_PondOutcome,99
Pond8Fish9_TotalOutcome,678
Pond8Fish9_TimeLeft,434.308
Pond8_GiveUpTime,0.598
Pond8_PondTime,126.402
Pond8_PondOutcome,99
Pond8_TotalOutcome,678
Pond8_TimeLeft,417.015
Pond10IntroTime,11.454406164120883
Pond10_Type,N
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,3.5294117647058822
Pond10Fish1_CatchTime,0.74
Pond10Fish1_PondTime,20.112
Pond10Fish1_PondOutcome,11
Pond10Fish1_TotalOutcome,689
Pond10Fish1_TimeLeft,396.903
Pond10_Type,N
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,3.75
Pond10Fish2_CatchTime,0.809
Pond10Fish2_PondTime,26.467
Pond10Fish2_PondOutcome,22
Pond10Fish2_TotalOutcome,700
Pond10Fish2_TimeLeft,390.548
Pond10_Type,N
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,4
Pond10Fish3_CatchTime,0.871
Pond10Fish3_PondTime,33.116
Pond10Fish3_PondOutcome,33
Pond10Fish3_TotalOutcome,711
Pond10Fish3_TimeLeft,383.899
Pond10_Type,N
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,4.285714285714286
Pond10Fish4_CatchTime,0.833
Pond10Fish4_PondTime,40.096
Pond10Fish4_PondOutcome,44
Pond10Fish4_TotalOutcome,722
Pond10Fish4_TimeLeft,376.919
Pond10_Type,N
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,4.615384615384615
Pond10Fish5_CatchTime,0.567
Pond10Fish5_PondTime,47.452
Pond10Fish5_PondOutcome,55
Pond10Fish5_TotalOutcome,733
Pond10Fish5_TimeLeft,369.563
Pond10_Type,N
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,5
Pond10Fish6_CatchTime,1.16
Pond10Fish6_PondTime,55.267
Pond10Fish6_PondOutcome,66
Pond10Fish6_TotalOutcome,744
Pond10Fish6_TimeLeft,361.748
Pond10_Type,N
Pond10Fish7_FishType,green
Pond10Fish7_FishLatency,5.454545454545454
Pond10Fish7_CatchTime,0.75
Pond10Fish7_PondTime,63.625
Pond10Fish7_PondOutcome,77
Pond10Fish7_TotalOutcome,755
Pond10Fish7_TimeLeft,353.39
Pond10_Type,N
Pond10Fish8_FishType,green
Pond10Fish8_FishLatency,6
Pond10Fish8_CatchTime,0.906
Pond10Fish8_PondTime,72.65
Pond10Fish8_PondOutcome,88
Pond10Fish8_TotalOutcome,766
Pond10Fish8_TimeLeft,344.365
Pond10_Type,N
Pond10Fish9_FishType,green
Pond10Fish9_FishLatency,6.666666666666667
Pond10Fish9_CatchTime,0.726
Pond10Fish9_PondTime,82.508
Pond10Fish9_PondOutcome,99
Pond10Fish9_TotalOutcome,777
Pond10Fish9_TimeLeft,334.507
Pond10_Type,N
Pond10Fish10_FishType,green
Pond10Fish10_FishLatency,7.5
Pond10Fish10_CatchTime,0.784
Pond10Fish10_PondTime,93.439
Pond10Fish10_PondOutcome,110
Pond10Fish10_TotalOutcome,788
Pond10Fish10_TimeLeft,323.576
Pond10_Type,N
Pond10Fish11_FishType,green
Pond10Fish11_FishLatency,8.571428571428571
Pond10Fish11_CatchTime,0.723
Pond10Fish11_PondTime,105.799
Pond10Fish11_PondOutcome,121
Pond10Fish11_TotalOutcome,799
Pond10Fish11_TimeLeft,311.216
Pond10_GiveUpTime,0.473
Pond10_PondTime,119.896
Pond10_PondOutcome,121
Pond10_TotalOutcome,799
Pond10_TimeLeft,297.119
Pond5IntroTime,10.375464370008558
Pond5_Type,RT
Pond5Fish1_FishType,purple
Pond5Fish1_FishLatency,3.1578947368421053
Pond5Fish1_CatchTime,0.713
Pond5Fish1_PondTime,18.612
Pond5Fish1_PondOutcome,10
Pond5Fish1_TotalOutcome,809
Pond5Fish1_TimeLeft,278.507
Pond5_Type,RT
Pond5Fish2_FishType,purple
Pond5Fish2_FishLatency,3.3333333333333335
Pond5Fish2_CatchTime,0.798
Pond5Fish2_PondTime,24.506
Pond5Fish2_PondOutcome,20
Pond5Fish2_TotalOutcome,819
Pond5Fish2_TimeLeft,272.613
Pond5_Type,RT
Pond5Fish3_FishType,purple
Pond5Fish3_FishLatency,3.5294117647058822
Pond5Fish3_CatchTime,0.793
Pond5Fish3_PondTime,30.625
Pond5Fish3_PondOutcome,30
Pond5Fish3_TotalOutcome,829
Pond5Fish3_TimeLeft,266.494
Pond5_Type,RT
Pond5Fish4_FishType,purple
Pond5Fish4_FishLatency,3.75
Pond5Fish4_CatchTime,0.798
Pond5Fish4_PondTime,36.982
Pond5Fish4_PondOutcome,40
Pond5Fish4_TotalOutcome,839
Pond5Fish4_TimeLeft,260.137
Pond5_Type,RT
Pond5Fish5_FishType,purple
Pond5Fish5_FishLatency,4
Pond5Fish5_CatchTime,0.846
Pond5Fish5_PondTime,43.628
Pond5Fish5_PondOutcome,50
Pond5Fish5_TotalOutcome,849
Pond5Fish5_TimeLeft,253.491
Pond5_Type,RT
Pond5Fish6_FishType,purple
Pond5Fish6_FishLatency,4.285714285714286
Pond5Fish6_CatchTime,0.817
Pond5Fish6_PondTime,50.609
Pond5Fish6_PondOutcome,60
Pond5Fish6_TotalOutcome,859
Pond5Fish6_TimeLeft,246.51
Pond5_Type,RT
Pond5Fish7_FishType,purple
Pond5Fish7_FishLatency,4.615384615384615
Pond5Fish7_CatchTime,0.809
Pond5Fish7_PondTime,57.966
Pond5Fish7_PondOutcome,70
Pond5Fish7_TotalOutcome,869
Pond5Fish7_TimeLeft,239.153
Pond5_Type,RT
Pond5Fish8_FishType,purple
Pond5Fish8_FishLatency,5
Pond5Fish8_CatchTime,0.585
Pond5Fish8_PondTime,65.781
Pond5Fish8_PondOutcome,80
Pond5Fish8_TotalOutcome,879
Pond5Fish8_TimeLeft,231.338
Pond5_Type,RT
Pond5Fish9_FishType,purple
Pond5Fish9_FishLatency,5.454545454545454
Pond5Fish9_CatchTime,0.942
Pond5Fish9_PondTime,74.137
Pond5Fish9_PondOutcome,90
Pond5Fish9_TotalOutcome,889
Pond5Fish9_TimeLeft,222.982
Pond5_Type,RT
Pond5Fish10_FishType,purple
Pond5Fish10_FishLatency,6
Pond5Fish10_CatchTime,0.766
Pond5Fish10_PondTime,83.162
Pond5Fish10_PondOutcome,100
Pond5Fish10_TotalOutcome,899
Pond5Fish10_TimeLeft,213.957
Pond5_Type,RT
Pond5Fish11_FishType,purple
Pond5Fish11_FishLatency,6.666666666666667
Pond5Fish11_CatchTime,0.744
Pond5Fish11_PondTime,93.021
Pond5Fish11_PondOutcome,110
Pond5Fish11_TotalOutcome,909
Pond5Fish11_TimeLeft,204.098
Pond5_Type,RT
Pond5Fish12_FishType,golden
Pond5Fish12_FishLatency,7.5
Pond5Fish12_CatchTime,0.697
Pond5Fish12_PondTime,103.953
Pond5Fish12_PondOutcome,130
Pond5Fish12_TotalOutcome,929
Pond5Fish12_TimeLeft,193.166
Pond5_GiveUpTime,0.716
Pond5_PondTime,116.357
Pond5_PondOutcome,130
Pond5_TotalOutcome,929
Pond5_TimeLeft,180.762
Pond9IntroTime,10.399063571821898
Pond9_Type,N
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,3.5294117647058822
Pond9Fish1_CatchTime,0.68
Pond9Fish1_PondTime,19.036
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,940
Pond9Fish1_TimeLeft,161.726
Pond9_Type,N
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,3.75
Pond9Fish2_CatchTime,0.913
Pond9Fish2_PondTime,25.391
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,951
Pond9Fish2_TimeLeft,155.371
Pond9_Type,N
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,4
Pond9Fish3_CatchTime,0.75
Pond9Fish3_PondTime,32.039
