,5d834e6490e0c20017e33289
Pond9_PondOutcome,121
Pond9_TotalOutcome,121
Pond9_TimeLeft,1106.839
Pond1IntroTime,14.895976120606065
Pond1_Type,RD
Pond1Fish1_FishType,gray
Pond1Fish1_FishLatency,4.615384615384615
Pond1Fish1_CatchTime,1.184
Pond1Fish1_PondTime,24.955
Pond1Fish1_PondOutcome,2
Pond1Fish1_TotalOutcome,123
Pond1Fish1_TimeLeft,1081.883
Pond1_Type,RD
Pond1Fish2_FishType,blue
Pond1Fish2_FishLatency,5
Pond1Fish2_CatchTime,0.912
Pond1Fish2_PondTime,32.827
Pond1Fish2_PondOutcome,14
Pond1Fish2_TotalOutcome,135
Pond1Fish2_TimeLeft,1074.012
Pond1_Type,RD
Pond1Fish3_FishType,blue
Pond1Fish3_FishLatency,5.454545454545454
Pond1Fish3_CatchTime,1.19
Pond1Fish3_PondTime,41.22
Pond1Fish3_PondOutcome,26
Pond1Fish3_TotalOutcome,147
Pond1Fish3_TimeLeft,1065.619
Pond1_Type,RD
Pond1Fish4_FishType,blue
Pond1Fish4_FishLatency,6
Pond1Fish4_CatchTime,1.066
Pond1Fish4_PondTime,50.315
Pond1Fish4_PondOutcome,38
Pond1Fish4_TotalOutcome,159
Pond1Fish4_TimeLeft,1056.524
Pond1_Type,RD
Pond1Fish5_FishType,blue
Pond1Fish5_FishLatency,6.666666666666667
Pond1Fish5_CatchTime,1.081
Pond1Fish5_PondTime,60.235
Pond1Fish5_PondOutcome,50
Pond1Fish5_TotalOutcome,171
Pond1Fish5_TimeLeft,1046.602
Pond1_Type,RD
Pond1Fish6_FishType,blue
Pond1Fish6_FishLatency,7.5
Pond1Fish6_CatchTime,0.919
Pond1Fish6_PondTime,71.249
Pond1Fish6_PondOutcome,62
Pond1Fish6_TotalOutcome,183
Pond1Fish6_TimeLeft,1035.589
Pond1_Type,RD
Pond1Fish7_FishType,gray
Pond1Fish7_FishLatency,8.571428571428571
Pond1Fish7_CatchTime,1.064
Pond1Fish7_PondTime,83.666
Pond1Fish7_PondOutcome,64
Pond1Fish7_TotalOutcome,185
Pond1Fish7_TimeLeft,1023.172
Pond1_Type,RD
Pond1Fish8_FishType,blue
Pond1Fish8_FishLatency,10
Pond1Fish8_CatchTime,1.054
Pond1Fish8_PondTime,98.082
Pond1Fish8_PondOutcome,76
Pond1Fish8_TotalOutcome,197
Pond1Fish8_TimeLeft,1008.757
Pond1_Type,RD
Pond1Fish9_FishType,blue
Pond1Fish9_FishLatency,12
Pond1Fish9_CatchTime,1.283
Pond1Fish9_PondTime,115.508
Pond1Fish9_PondOutcome,88
Pond1Fish9_TotalOutcome,209
Pond1Fish9_TimeLeft,991.331
Pond1_Type,RD
Pond1Fish10_FishType,blue
Pond1Fish10_FishLatency,15
Pond1Fish10_CatchTime,1.389
Pond1Fish10_PondTime,137.938
Pond1Fish10_PondOutcome,100
Pond1Fish10_TotalOutcome,221
Pond1Fish10_TimeLeft,968.899
Pond1_Type,RD
Pond1Fish11_FishType,blue
Pond1Fish11_FishLatency,20
Pond1Fish11_CatchTime,1.328
Pond1Fish11_PondTime,170.37
Pond1Fish11_PondOutcome,112
Pond1Fish11_TotalOutcome,233
Pond1Fish11_TimeLeft,936.468
Pond1_Type,RD
Pond1Fish12_FishType,blue
Pond1Fish12_FishLatency,30
Pond1Fish12_CatchTime,1.081
Pond1Fish12_PondTime,232.832
Pond1Fish12_PondOutcome,124
Pond1Fish12_TotalOutcome,245
Pond1Fish12_TimeLeft,874.007
Pond1_Type,RD
Pond1Fish13_FishType,blue
Pond1Fish13_FishLatency,60
Pond1Fish13_CatchTime,1.324
Pond1Fish13_PondTime,235.265
Pond1Fish13_PondOutcome,136
Pond1Fish13_TotalOutcome,257
Pond1Fish13_TimeLeft,871.573
Pond1_GiveUpTime,116.09
Pond1_PondTime,351.277
Pond1_PondOutcome,136
Pond1_TotalOutcome,257
Pond1_TimeLeft,755.562
Pond6IntroTime,17.888400682713836
Pond6_Type,RD
Pond6Fish1_FishType,blue
Pond6Fish1_FishLatency,4
Pond6Fish1_CatchTime,-1
Pond6Fish1_PondTime,27.319
Pond6Fish1_PondOutcome,0
Pond6Fish1_TotalOutcome,257
Pond6Fish1_TimeLeft,728.243
Pond6_Type,RD
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,4.285714285714286
Pond6Fish2_CatchTime,1.07
Pond6Fish2_PondTime,34.354
Pond6Fish2_PondOutcome,12
Pond6Fish2_TotalOutcome,269
Pond6Fish2_TimeLeft,721.207
Pond6_Type,RD
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,4.615384615384615
Pond6Fish3_CatchTime,1.069
Pond6Fish3_PondTime,41.796
Pond6Fish3_PondOutcome,24
Pond6Fish3_TotalOutcome,281
Pond6Fish3_TimeLeft,713.766
Pond6_Type,RD
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,5
Pond6Fish4_CatchTime,0.888
Pond6Fish4_PondTime,49.657
Pond6Fish4_PondOutcome,36
Pond6Fish4_TotalOutcome,293
Pond6Fish4_TimeLeft,705.905
Pond6_Type,RD
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,5.454545454545454
Pond6Fish5_CatchTime,1.317
Pond6Fish5_PondTime,58.081
Pond6Fish5_PondOutcome,48
Pond6Fish5_TotalOutcome,305
Pond6Fish5_TimeLeft,697.48
Pond6_Type,RD
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,6
Pond6Fish6_CatchTime,1.343
Pond6Fish6_PondTime,67.176
Pond6Fish6_PondOutcome,60
Pond6Fish6_TotalOutcome,317
Pond6Fish6_TimeLeft,688.386
Pond6_Type,RD
Pond6Fish7_FishType,gray
Pond6Fish7_FishLatency,6.666666666666667
Pond6Fish7_CatchTime,1.214
Pond6Fish7_PondTime,77.096
Pond6Fish7_PondOutcome,62
Pond6Fish7_TotalOutcome,319
Pond6Fish7_TimeLeft,678.465
Pond6_Type,RD
Pond6Fish8_FishType,blue
Pond6Fish8_FishLatency,7.5
Pond6Fish8_CatchTime,0.823
Pond6Fish8_PondTime,88.11
Pond6Fish8_PondOutcome,74
Pond6Fish8_TotalOutcome,331
Pond6Fish8_TimeLeft,667.452
Pond6_Type,RD
Pond6Fish9_FishType,blue
Pond6Fish9_FishLatency,8.571428571428571
Pond6Fish9_CatchTime,1.293
Pond6Fish9_PondTime,100.559
Pond6Fish9_PondOutcome,86
Pond6Fish9_TotalOutcome,343
Pond6Fish9_TimeLeft,655.002
Pond6_Type,RD
Pond6Fish10_FishType,blue
Pond6Fish10_FishLatency,10
Pond6Fish10_CatchTime,1.228
Pond6Fish10_PondTime,114.974
Pond6Fish10_PondOutcome,98
Pond6Fish10_TotalOutcome,355
Pond6Fish10_TimeLeft,640.588
Pond6_Type,RD
Pond6Fish11_FishType,blue
Pond6Fish11_FishLatency,12
Pond6Fish11_CatchTime,1.118
Pond6Fish11_PondTime,132.413
Pond6Fish11_PondOutcome,110
Pond6Fish11_TotalOutcome,367
Pond6Fish11_TimeLeft,623.149
Pond6_Type,RD
Pond6Fish12_FishType,gray
Pond6Fish12_FishLatency,15
Pond6Fish12_CatchTime,1.323
Pond6Fish12_PondTime,154.878
Pond6Fish12_PondOutcome,112
Pond6Fish12_TotalOutcome,369
Pond6Fish12_TimeLeft,600.684
Pond6_Type,RD
Pond6Fish13_FishType,blue
Pond6Fish13_FishLatency,20
Pond6Fish13_CatchTime,0.758
Pond6Fish13_PondTime,187.326
Pond6Fish13_PondOutcome,124
Pond6Fish13_TotalOutcome,381
Pond6Fish13_TimeLeft,568.236
Pond6_GiveUpTime,44.905
Pond6_PondTime,231.591
Pond6_PondOutcome,124
Pond6_TotalOutcome,381
Pond6_TimeLeft,523.97
Pond2IntroTime,19.798428581561893
Pond2_Type,N
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,3.3333333333333335
Pond2Fish1_CatchTime,1.506
Pond2Fish1_PondTime,28.418
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,392
Pond2Fish1_TimeLeft,495.552
Pond2_Type,N
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,3.5294117647058822
Pond2Fish2_CatchTime,0.854
Pond2Fish2_PondTime,34.577
Pond2Fish2_PondOutcome,22
Pond2Fish2_TotalOutcome,403
Pond2Fish2_TimeLeft,489.393
Pond2_Type,N
Pond2Fish3_FishType,green
Pond2Fish3_FishLatency,3.75
Pond2Fish3_CatchTime,1.071
Pond2Fish3_PondTime,41.004
Pond2Fish3_PondOutcome,33
Pond2Fish3_TotalOutcome,414
Pond2Fish3_TimeLeft,482.966
Pond2_Type,N
Pond2Fish4_FishType,green
Pond2Fish4_FishLatency,4
Pond2Fish4_CatchTime,1.295
Pond2Fish4_PondTime,47.712
Pond2Fish4_PondOutcome,44
Pond2Fish4_TotalOutcome,425
Pond2Fish4_TimeLeft,476.258
Pond2_Type,N
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,4.285714285714286
Pond2Fish5_CatchTime,1.271
Pond2Fish5_PondTime,54.731
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,436
Pond2Fish5_TimeLeft,469.237
Pond2_Type,N
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,4.615384615384615
Pond2Fish6_CatchTime,1.259
Pond2Fish6_PondTime,62.143
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,447
Pond2Fish6_TimeLeft,461.827
Pond2_Type,N
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,5
Pond2Fish7_CatchTime,0.98
Pond2Fish7_PondTime,70.003
Pond2Fish7_PondOutcome,77
Pond2Fish7_TotalOutcome,458
Pond2Fish7_TimeLeft,453.967
Pond2_Type,N
Pond2Fish8_FishType,green
Pond2Fish8_FishLatency,5.454545454545454
Pond2Fish8_CatchTime,0.963
Pond2Fish8_PondTime,78.427
Pond2Fish8_PondOutcome,88
Pond2Fish8_TotalOutcome,469
Pond2Fish8_TimeLeft,445.542
Pond2_Type,N
Pond2Fish9_FishType,green
Pond2Fish9_FishLatency,6
Pond2Fish9_CatchTime,0.879
Pond2Fish9_PondTime,87.54
Pond2Fish9_PondOutcome,99
Pond2Fish9_TotalOutcome,480
Pond2Fish9_TimeLeft,436.43
Pond2_Type,N
Pond2Fish10_FishType,green
Pond2Fish10_FishLatency,6.666666666666667
Pond2Fish10_CatchTime,1.178
Pond2Fish10_PondTime,97.443
Pond2Fish10_PondOutcome,110
Pond2Fish10_TotalOutcome,491
Pond2Fish10_TimeLeft,426.527
Pond2_Type,N
Pond2Fish11_FishType,green
Pond2Fish11_FishLatency,7.5
Pond2Fish11_CatchTime,1.041
Pond2Fish11_PondTime,108.442
Pond2Fish11_PondOutcome,121
Pond2Fish11_TotalOutcome,502
Pond2Fish11_TimeLeft,415.528
Pond2_Type,N
Pond2Fish12_FishType,green
Pond2Fish12_FishLatency,8.571428571428571
Pond2Fish12_CatchTime,1.203
Pond2Fish12_PondTime,120.874
Pond2Fish12_PondOutcome,132
Pond2Fish12_TotalOutcome,513
Pond2Fish12_TimeLeft,403.096
Pond2_Type,N
Pond2Fish13_FishType,green
Pond2Fish13_FishLatency,10
Pond2Fish13_CatchTime,1.633
Pond2Fish13_PondTime,135.304
Pond2Fish13_PondOutcome,143
Pond2Fish13_TotalOutcome,524
Pond2Fish13_TimeLeft,388.666
Pond2_Type,N
Pond2Fish14_FishType,green
Pond2Fish14_FishLatency,12
Pond2Fish14_CatchTime,1.305
Pond2Fish14_PondTime,152.715
Pond2Fish14_PondOutcome,154
Pond2Fish14_TotalOutcome,535
Pond2Fish14_TimeLeft,371.254
Pond2_Type,N
Pond2Fish15_FishType,green
Pond2Fish15_FishLatency,15
Pond2Fish15_CatchTime,1.002
Pond2Fish15_PondTime,175.114
Pond2Fish15_PondOutcome,165
Pond2Fish15_TotalOutcome,546
Pond2Fish15_TimeLeft,348.856
Pond2_GiveUpTime,27.934
Pond2_PondTime,202.655
Pond2_PondOutcome,165
Pond2_TotalOutcome,546
Pond2_TimeLeft,321.315
Pond10IntroTime,18.616653874050826
Pond10_Type,N
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,3.5294117647058822
Pond10Fish1_CatchTime,1.09
Pond10Fish1_PondTime,27.432
Pond10Fish1_PondOutcome,11
Pond10Fish1_TotalOutcome,557
Pond10Fish1_TimeLeft,293.882
Pond10_Type,N
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,3.75
Pond10Fish2_CatchTime,1.289
Pond10Fish2_PondTime,33.875
Pond10Fish2_PondOutcome,22
Pond10Fish2_TotalOutcome,568
Pond10Fish2_TimeLeft,287.44
Pond10_Type,N
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,4
Pond10Fish3_CatchTime,1.079
Pond10Fish3_PondTime,40.584
Pond10Fish3_PondOutcome,33
Pond10Fish3_TotalOutcome,579
Pond10Fish3_TimeLeft,280.731
Pond10_Type,N
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,4.285714285714286
Pond10Fish4_CatchTime,1.178
Pond10Fish4_PondTime,47.619
Pond10Fish4_PondOutcome,44
Pond10Fish4_TotalOutcome,590
Pond10Fish4_TimeLeft,273.696
Pond10_Type,N
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,4.615384615384615
Pond10Fish5_CatchTime,1.104
Pond10Fish5_PondTime,55.044
Pond10Fish5_PondOutcome,55
Pond10Fish5_TotalOutcome,601
Pond10Fish5_TimeLeft,266.271
Pond10_Type,N
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,5
Pond10Fish6_CatchTime,1.019
Pond10Fish6_PondTime,62.922
Pond10Fish6_PondOutcome,66
Pond10Fish6_TotalOutcome,612
Pond10Fish6_TimeLeft,258.393
Pond10_Type,N
Pond10Fish7_FishType,green
Pond10Fish7_FishLatency,5.454545454545454
Pond10Fish7_CatchTime,1.048
Pond10Fish7_PondTime,71.345
Pond10Fish7_PondOutcome,77
Pond10Fish7_TotalOutcome,623
Pond10Fish7_TimeLeft,249.969
Pond10_Type,N
Pond10Fish8_FishType,green
Pond10Fish8_FishLatency,6
Pond10Fish8_CatchTime,1.03
Pond10Fish8_PondTime,80.44
Pond10Fish8_PondOutcome,88
Pond10Fish8_TotalOutcome,634
Pond10Fish8_TimeLeft,240.875
Pond10_Type,N
Pond10Fish9_FishType,green
Pond10Fish9_FishLatency,6.666666666666667
Pond10Fish9_CatchTime,1.19
Pond10Fish9_PondTime,90.362
Pond10Fish9_PondOutcome,99
Pond10Fish9_TotalOutcome,645
Pond10Fish9_TimeLeft,230.953
Pond10_Type,N
Pond10Fish10_FishType,green
Pond10Fish10_FishLatency,7.5
Pond10Fish10_CatchTime,1.394
Pond10Fish10_PondTime,101.359
Pond10Fish10_PondOutcome,110
Pond10Fish10_TotalOutcome,656
Pond10Fish10_TimeLeft,219.955
Pond10_Type,N
Pond10Fish11_FishType,green
Pond10Fish11_FishLatency,8.571428571428571
Pond10Fish11_CatchTime,1.043
Pond10Fish11_PondTime,113.808
Pond10Fish11_PondOutcome,121
Pond10Fish11_TotalOutcome,667
Pond10Fish11_TimeLeft,207.507
Pond10_Type,N
Pond10Fish12_FishType,green
Pond10Fish12_FishLatency,10
Pond10Fish12_CatchTime,1.193
Pond10Fish12_PondTime,128.238
Pond10Fish12_PondOutcome,132
Pond10Fish12_TotalOutcome,678
Pond10Fish12_TimeLeft,193.077
Pond10_Type,N
Pond10Fish13_FishType,green
Pond10Fish13_FishLatency,12
Pond10Fish13_CatchTime,0.931
Pond10Fish13_PondTime,145.678
Pond10Fish13_PondOutcome,143
Pond10Fish13_TotalOutcome,689
Pond10Fish13_TimeLeft,175.637
Pond10_Type,N
Pond10Fish14_FishType,green
Pond10Fish14_FishLatency,15
Pond10Fish14_CatchTime,1.126
Pond10Fish14_PondTime,168.081
Pond10Fish14_PondOutcome,154
Pond10Fish14_TotalOutcome,700
Pond10Fish14_TimeLeft,153.234
Pond10_GiveUpTime,1.976
Pond10_PondTime,169.786
Pond10_PondOutcome,154
Pond10_TotalOutcome,700
Pond10_TimeLeft,151.529
Pond5IntroTime,18.53823429439217
Pond5_Type,RT
Pond5Fish1_FishType,purple
Pond5Fish1_FishLatency,3.1578947368421053
Pond5Fish1_CatchTime,1.726
Pond5Fish1_PondTime,26.936
Pond5Fish1_PondOutcome,10
Pond5Fish1_TotalOutcome,710
Pond5Fish1_TimeLeft,124.593
Pond5_Type,RT
Pond5Fish2_FishType,purple
Pond5Fish2_FishLatency,3.3333333333333335
Pond5Fish2_CatchTime,1.094
Pond5Fish2_PondTime,32.895
Pond5Fish2_PondOutcome,20
Pond5Fish2_TotalOutcome,720
Pond5Fish2_TimeLeft,118.634
Pond5_Type,RT
Pond5Fish3_FishType,purple
Pond5Fish3_FishLatency,3.5294117647058822
Pond5Fish3_CatchTime,1.139
Pond5Fish3_PondTime,39.073
Pond5Fish3_PondOutcome,30
Pond5Fish3_TotalOutcome,730
Pond5Fish3_TimeLeft,112.456
Pond5_Type,RT
Pond5Fish4_FishType,purple
Pond5Fish4_FishLatency,3.75
Pond5Fish4_CatchTime,0.985
Pond5Fish4_PondTime,45.499
Pond5Fish4_PondOutcome,40
Pond5Fish4_TotalOutcome,740
Pond5Fish4_TimeLeft,106.03
Pond5_Type,RT
Pond5Fish5_FishType,purple
Pond5Fish5_FishLatency,4
Pond5Fish5_CatchTime,1.083
Pond5Fish5_PondTime,52.206
Pond5Fish5_PondOutcome,50
Pond5Fish5_TotalOutcome,750
Pond5Fish5_TimeLeft,99.322
Pond5_Type,RT
Pond5Fish6_FishType,purple
Pond5Fish6_FishLatency,4.285714285714286
Pond5Fish6_CatchTime,1.157
Pond5Fish6_PondTime,59.242
Pond5Fish6_PondOutcome,60
Pond5Fish6_TotalOutcome,760
Pond5Fish6_TimeLeft,92.286
Pond5_Type,RT
Pond5Fish7_FishType,purple
Pond5Fish7_FishLatency,4.615384615384615
Pond5Fish7_CatchTime,1.016
Pond5Fish7_PondTime,66.668
Pond5Fish7_PondOutcome,70
Pond5Fish7_TotalOutcome,770
Pond5Fish7_TimeLeft,84.861
Pond5_Type,RT
Pond5Fish8_FishType,golden
Pond5Fish8_FishLatency,5
Pond5Fish8_CatchTime,1.084
Pond5Fish8_PondTime,74.53
Pond5Fish8_PondOutcome,90
Pond5Fish8_TotalOutcome,790
Pond5Fish8_TimeLeft,76.999
Pond5_Type,RT
Pond5Fish9_FishType,purple
Pond5Fish9_FishLatency,5.454545454545454
Pond5Fish9_CatchTime,0.819
Pond5Fish9_PondTime,82.938
Pond5Fish9_PondOutcome,100
Pond5Fish9_TotalOutcome,800
Pond5Fish9_TimeLeft,68.59
Pond5_Type,RT
Pond5Fish10_FishType,purple
Pond5Fish10_FishLatency,6
Pond5Fish10_CatchTime,-1
Pond5Fish10_PondTime,92.08
Pond5Fish10_PondOutcome,100
Pond5Fish10_TotalOutcome,800
Pond5Fish10_TimeLeft,59.449
Pond5_Type,RT
Pond5Fish11_FishType,purple
Pond5Fish11_FishLatency,6.666666666666667
Pond5Fish11_CatchTime,1.685
Pond5Fish11_PondTime,102.001
Pond5Fish11_PondOutcome,110
Pond5Fish11_TotalOutcome,810
Pond5Fish11_TimeLeft,49.527
Pond5_Type,RT
Pond5Fish12_FishType,golden
Pond5Fish12_FishLatency,7.5
Pond5Fish12_CatchTime,1.419
Pond5Fish12_PondTime,112.983
Pond5Fish12_PondOutcome,130
Pond5Fish12_TotalOutcome,830
Pond5Fish12_TimeLeft,38.546
Pond5_Type,RT
Pond5Fish13_FishType,golden
Pond5Fish13_FishLatency,8.571428571428571
Pond5Fish13_CatchTime,0.855
Pond5Fish13_PondTime,125.416
Pond5Fish13_PondOutcome,150
Pond5Fish13_TotalOutcome,850
Pond5Fish13_TimeLeft,26.113
Pond5_Type,RT
Pond5Fish14_FishType,purple
Pond5Fish14_FishLatency,10
Pond5Fish14_CatchTime,-1
Pond5Fish14_PondTime,139.893
Pond5Fish14_PondOutcome,150
Pond5Fish14_TotalOutcome,850
Pond5Fish14_TimeLeft,11.635
