,5c9e974dc00f5a0012f9884d
Pond4Fish1_TotalOutcome,962
Pond4Fish1_TimeLeft,123.43
Pond4_Type,RD
Pond4Fish2_FishType,blue
Pond4Fish2_FishLatency,5
Pond4Fish2_CatchTime,0.915
Pond4Fish2_PondTime,34.129
Pond4Fish2_PondOutcome,24
Pond4Fish2_TotalOutcome,974
Pond4Fish2_TimeLeft,115.609
Pond4_Type,RD
Pond4Fish3_FishType,blue
Pond4Fish3_FishLatency,5.454545454545454
Pond4Fish3_CatchTime,0.87
Pond4Fish3_PondTime,42.485
Pond4Fish3_PondOutcome,36
Pond4Fish3_TotalOutcome,986
Pond4Fish3_TimeLeft,107.253
Pond4_Type,RD
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,6
Pond4Fish4_CatchTime,0.855
Pond4Fish4_PondTime,51.516
Pond4Fish4_PondOutcome,48
Pond4Fish4_TotalOutcome,998
Pond4Fish4_TimeLeft,98.222
Pond4_Type,RD
Pond4Fish5_FishType,blue
Pond4Fish5_FishLatency,6.666666666666667
Pond4Fish5_CatchTime,0.942
Pond4Fish5_PondTime,61.379
Pond4Fish5_PondOutcome,60
Pond4Fish5_TotalOutcome,1010
Pond4Fish5_TimeLeft,88.359
Pond4_Type,RD
Pond4Fish6_FishType,blue
Pond4Fish6_FishLatency,7.5
Pond4Fish6_CatchTime,1.037
Pond4Fish6_PondTime,72.308
Pond4Fish6_PondOutcome,72
Pond4Fish6_TotalOutcome,1022
Pond4Fish6_TimeLeft,77.43
Pond4_Type,RD
Pond4Fish7_FishType,blue
Pond4Fish7_FishLatency,8.571428571428571
Pond4Fish7_CatchTime,1.029
Pond4Fish7_PondTime,84.675
Pond4Fish7_PondOutcome,84
Pond4Fish7_TotalOutcome,1034
Pond4Fish7_TimeLeft,65.063
Pond4_Type,RD
Pond4Fish8_FishType,blue
Pond4Fish8_FishLatency,10
Pond4Fish8_CatchTime,0.819
Pond4Fish8_PondTime,99.049
Pond4Fish8_PondOutcome,96
Pond4Fish8_TotalOutcome,1046
Pond4Fish8_TimeLeft,50.689
Pond4_Type,RD
Pond4Fish9_FishType,blue
Pond4Fish9_FishLatency,12
Pond4Fish9_CatchTime,1.033
Pond4Fish9_PondTime,116.41
Pond4Fish9_PondOutcome,108
Pond4Fish9_TotalOutcome,1058
Pond4Fish9_TimeLeft,33.327
Pond4_GiveUpTime,0.964
Pond4_PondTime,117.013
Pond4_PondOutcome,108
Pond4_TotalOutcome,1058
Pond4_TimeLeft,32.725
Pond8IntroTime,18.823335946071893
Pond8_Type,N
Pond8Fish1_FishType,green
Pond8Fish1_FishLatency,4.285714285714286
Pond8Fish1_CatchTime,1.604
Pond8Fish1_PondTime,28.329
Pond8Fish1_PondOutcome,11
Pond8Fish1_TotalOutcome,1069
Pond8Fish1_TimeLeft,4.396
