,5c670f321b9d0e000190a113
Pond4Fish2_PondOutcome,24
Pond4Fish2_TotalOutcome,908
Pond4Fish2_TimeLeft,172.408
Pond4_Type,RD
Pond4Fish3_FishType,gray
Pond4Fish3_FishLatency,5.454545454545454
Pond4Fish3_CatchTime,0.831
Pond4Fish3_PondTime,42.269
Pond4Fish3_PondOutcome,26
Pond4Fish3_TotalOutcome,910
Pond4Fish3_TimeLeft,164.01
Pond4_Type,RD
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,6
Pond4Fish4_CatchTime,0.904
Pond4Fish4_PondTime,51.334
Pond4Fish4_PondOutcome,38
Pond4Fish4_TotalOutcome,922
Pond4Fish4_TimeLeft,154.944
Pond4_Type,RD
Pond4Fish5_FishType,blue
Pond4Fish5_FishLatency,6.666666666666667
Pond4Fish5_CatchTime,1.191
Pond4Fish5_PondTime,61.246
Pond4Fish5_PondOutcome,50
Pond4Fish5_TotalOutcome,934
Pond4Fish5_TimeLeft,145.032
Pond4_Type,RD
Pond4Fish6_FishType,blue
Pond4Fish6_FishLatency,7.5
Pond4Fish6_CatchTime,0.954
