,5bad544c023f730001a217b2
Pond9Fish8_TimeLeft,1021.873
Pond9_Type,N
Pond9Fish9_FishType,green
Pond9Fish9_FishLatency,6.666666666666667
Pond9Fish9_CatchTime,0.76
Pond9Fish9_PondTime,83.532
Pond9Fish9_PondOutcome,88
Pond9Fish9_TotalOutcome,187
Pond9Fish9_TimeLeft,1011.986
Pond9_Type,N
Pond9Fish10_FishType,green
Pond9Fish10_FishLatency,7.5
Pond9Fish10_CatchTime,0.841
Pond9Fish10_PondTime,94.505
Pond9Fish10_PondOutcome,99
Pond9Fish10_TotalOutcome,198
Pond9Fish10_TimeLeft,1001.013
Pond9_Type,N
Pond9Fish11_FishType,green
Pond9Fish11_FishLatency,8.571428571428571
Pond9Fish11_CatchTime,0.946
Pond9Fish11_PondTime,106.917
Pond9Fish11_PondOutcome,110
Pond9Fish11_TotalOutcome,209
Pond9Fish11_TimeLeft,988.601
Pond9_Type,N
Pond9Fish12_FishType,green
Pond9Fish12_FishLatency,10
Pond9Fish12_CatchTime,1.766
Pond9Fish12_PondTime,121.385
Pond9Fish12_PondOutcome,121
Pond9Fish12_TotalOutcome,220
Pond9Fish12_TimeLeft,974.133
Pond9_Type,N
Pond9Fish13_FishType,green
Pond9Fish13_FishLatency,12
Pond9Fish13_CatchTime,0.923
Pond9Fish13_PondTime,138.782
Pond9Fish13_PondOutcome,132
Pond9Fish13_TotalOutcome,231
Pond9Fish13_TimeLeft,956.736
Pond9_Type,N
Pond9Fish14_FishType,green
Pond9Fish14_FishLatency,15
Pond9Fish14_CatchTime,0.915
Pond9Fish14_PondTime,161.184
Pond9Fish14_PondOutcome,143
Pond9Fish14_TotalOutcome,242
Pond9Fish14_TimeLeft,934.334
Pond9_Type,N
Pond9Fish15_FishType,green
Pond9Fish15_FishLatency,20
Pond9Fish15_CatchTime,0.911
Pond9Fish15_PondTime,193.582
Pond9Fish15_PondOutcome,154
Pond9Fish15_TotalOutcome,253
Pond9Fish15_TimeLeft,901.936
Pond9_GiveUpTime,2.118
Pond9_PondTime,195.194
Pond9_PondOutcome,154
Pond9_TotalOutcome,253
Pond9_TimeLeft,900.324
Pond3IntroTime,14.625398956704885
Pond3_Type,N
Pond3Fish1_FishType,green
Pond3Fish1_FishLatency,5
Pond3Fish1_CatchTime,0.786
Pond3Fish1_PondTime,24.997
Pond3Fish1_PondOutcome,11
Pond3Fish1_TotalOutcome,264
Pond3Fish1_TimeLeft,875.327
Pond3_Type,N
Pond3Fish2_FishType,green
Pond3Fish2_FishLatency,5.454545454545454
Pond3Fish2_CatchTime,1.431
Pond3Fish2_PondTime,33.392
Pond3Fish2_PondOutcome,22
Pond3Fish2_TotalOutcome,275
Pond3Fish2_TimeLeft,866.932
Pond3_Type,N
Pond3Fish3_FishType,green
Pond3Fish3_FishLatency,6
Pond3Fish3_CatchTime,1.522
Pond3Fish3_PondTime,42.455
Pond3Fish3_PondOutcome,33
Pond3Fish3_TotalOutcome,286
Pond3Fish3_TimeLeft,857.869
Pond3_Type,N
Pond3Fish4_FishType,green
Pond3Fish4_FishLatency,6.666666666666667
Pond3Fish4_CatchTime,0.946
Pond3Fish4_PondTime,52.353
Pond3Fish4_PondOutcome,44
Pond3Fish4_TotalOutcome,297
Pond3Fish4_TimeLeft,847.971
Pond3_Type,N
Pond3Fish5_FishType,green
Pond3Fish5_FishLatency,7.5
Pond3Fish5_CatchTime,0.7
Pond3Fish5_PondTime,63.308
Pond3Fish5_PondOutcome,55
Pond3Fish5_TotalOutcome,308
Pond3Fish5_TimeLeft,837.016
Pond3_Type,N
Pond3Fish6_FishType,green
Pond3Fish6_FishLatency,8.571428571428571
Pond3Fish6_CatchTime,1.052
Pond3Fish6_PondTime,75.714
Pond3Fish6_PondOutcome,66
Pond3Fish6_TotalOutcome,319
Pond3Fish6_TimeLeft,824.61
Pond3_Type,N
Pond3Fish7_FishType,green
Pond3Fish7_FishLatency,10
Pond3Fish7_CatchTime,0.79
Pond3Fish7_PondTime,90.118
Pond3Fish7_PondOutcome,77
Pond3Fish7_TotalOutcome,330
Pond3Fish7_TimeLeft,810.206
Pond3_Type,N
Pond3Fish8_FishType,green
Pond3Fish8_FishLatency,12
Pond3Fish8_CatchTime,0.847
Pond3Fish8_PondTime,107.516
Pond3Fish8_PondOutcome,88
Pond3Fish8_TotalOutcome,341
Pond3Fish8_TimeLeft,792.808
Pond3_Type,N
Pond3Fish9_FishType,green
Pond3Fish9_FishLatency,15
Pond3Fish9_CatchTime,1.151
Pond3Fish9_PondTime,129.912
Pond3Fish9_PondOutcome,99
Pond3Fish9_TotalOutcome,352
Pond3Fish9_TimeLeft,770.412
Pond3_GiveUpTime,1.005
Pond3_PondTime,162.735
Pond3_PondOutcome,99
Pond3_TotalOutcome,352
Pond3_TimeLeft,737.589
Pond10IntroTime,14.461812230292708
Pond10_Type,N
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,3.5294117647058822
Pond10Fish1_CatchTime,1.009
Pond10Fish1_PondTime,23.132
Pond10Fish1_PondOutcome,11
Pond10Fish1_TotalOutcome,363
Pond10Fish1_TimeLeft,714.457
Pond10_Type,N
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,3.75
Pond10Fish2_CatchTime,0.886
Pond10Fish2_PondTime,29.529
Pond10Fish2_PondOutcome,22
Pond10Fish2_TotalOutcome,374
Pond10Fish2_TimeLeft,708.06
Pond10_Type,N
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,4
Pond10Fish3_CatchTime,0.922
Pond10Fish3_PondTime,36.212
Pond10Fish3_PondOutcome,33
Pond10Fish3_TotalOutcome,385
Pond10Fish3_TimeLeft,701.377
Pond10_Type,N
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,4.285714285714286
Pond10Fish4_CatchTime,0.968
Pond10Fish4_PondTime,43.228
Pond10Fish4_PondOutcome,44
Pond10Fish4_TotalOutcome,396
Pond10Fish4_TimeLeft,694.361
Pond10_Type,N
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,4.615384615384615
Pond10Fish5_CatchTime,1.246
Pond10Fish5_PondTime,50.63
Pond10Fish5_PondOutcome,55
Pond10Fish5_TotalOutcome,407
Pond10Fish5_TimeLeft,686.959
Pond10_Type,N
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,5
Pond10Fish6_CatchTime,0.916
Pond10Fish6_PondTime,58.481
Pond10Fish6_PondOutcome,66
Pond10Fish6_TotalOutcome,418
Pond10Fish6_TimeLeft,679.108
Pond10_Type,N
Pond10Fish7_FishType,green
Pond10Fish7_FishLatency,5.454545454545454
Pond10Fish7_CatchTime,0.675
Pond10Fish7_PondTime,66.89
Pond10Fish7_PondOutcome,77
Pond10Fish7_TotalOutcome,429
Pond10Fish7_TimeLeft,670.699
Pond10_Type,N
Pond10Fish8_FishType,green
Pond10Fish8_FishLatency,6
Pond10Fish8_CatchTime,1.295
Pond10Fish8_PondTime,75.952
Pond10Fish8_PondOutcome,88
Pond10Fish8_TotalOutcome,440
Pond10Fish8_TimeLeft,661.637
Pond10_Type,N
Pond10Fish9_FishType,green
Pond10Fish9_FishLatency,6.666666666666667
Pond10Fish9_CatchTime,0.867
Pond10Fish9_PondTime,85.844
Pond10Fish9_PondOutcome,99
Pond10Fish9_TotalOutcome,451
Pond10Fish9_TimeLeft,651.745
Pond10_Type,N
Pond10Fish10_FishType,green
Pond10Fish10_FishLatency,7.5
Pond10Fish10_CatchTime,0.951
Pond10Fish10_PondTime,96.824
Pond10Fish10_PondOutcome,110
Pond10Fish10_TotalOutcome,462
Pond10Fish10_TimeLeft,640.764
Pond10_Type,N
Pond10Fish11_FishType,green
Pond10Fish11_FishLatency,8.571428571428571
Pond10Fish11_CatchTime,0.659
Pond10Fish11_PondTime,109.212
Pond10Fish11_PondOutcome,121
Pond10Fish11_TotalOutcome,473
Pond10Fish11_TimeLeft,628.377
Pond10_Type,N
Pond10Fish12_FishType,green
Pond10Fish12_FishLatency,10
Pond10Fish12_CatchTime,0.681
Pond10Fish12_PondTime,123.603
Pond10Fish12_PondOutcome,132
Pond10Fish12_TotalOutcome,484
Pond10Fish12_TimeLeft,613.986
Pond10_Type,N
Pond10Fish13_FishType,green
Pond10Fish13_FishLatency,12
Pond10Fish13_CatchTime,0.829
Pond10Fish13_PondTime,141.021
Pond10Fish13_PondOutcome,143
Pond10Fish13_TotalOutcome,495
Pond10Fish13_TimeLeft,596.568
Pond10_Type,N
Pond10Fish14_FishType,green
Pond10Fish14_FishLatency,15
Pond10Fish14_CatchTime,-1
Pond10Fish14_PondTime,163.455
Pond10Fish14_PondOutcome,143
Pond10Fish14_TotalOutcome,495
Pond10Fish14_TimeLeft,574.134
Pond10_GiveUpTime,24.867
Pond10_PondTime,165.292
Pond10_PondOutcome,143
Pond10_TotalOutcome,495
Pond10_TimeLeft,572.297
Pond7IntroTime,10.06384976906702
Pond7_Type,N
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,3.75
Pond7Fish1_CatchTime,1.192
Pond7Fish1_PondTime,18.952
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,506
Pond7Fish1_TimeLeft,553.345
Pond7_Type,N
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,4
Pond7Fish2_CatchTime,0.874
Pond7Fish2_PondTime,25.627
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,517
Pond7Fish2_TimeLeft,546.67
Pond7_Type,N
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,4.285714285714286
Pond7Fish3_CatchTime,0.808
Pond7Fish3_PondTime,32.637
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,528
Pond7Fish3_TimeLeft,539.66
Pond7_Type,N
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,4.615384615384615
Pond7Fish4_CatchTime,1.362
Pond7Fish4_PondTime,40.036
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,539
Pond7Fish4_TimeLeft,532.261
Pond7_Type,N
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,5
Pond7Fish5_CatchTime,1.426
Pond7Fish5_PondTime,47.871
Pond7Fish5_PondOutcome,55
Pond7Fish5_TotalOutcome,550
Pond7Fish5_TimeLeft,524.426
Pond7_Type,N
Pond7Fish6_FishType,green
Pond7Fish6_FishLatency,5.454545454545454
Pond7Fish6_CatchTime,0.673
Pond7Fish6_PondTime,56.276
Pond7Fish6_PondOutcome,66
Pond7Fish6_TotalOutcome,561
Pond7Fish6_TimeLeft,516.02
Pond7_Type,N
Pond7Fish7_FishType,green
Pond7Fish7_FishLatency,6
Pond7Fish7_CatchTime,1.391
Pond7Fish7_PondTime,65.321
Pond7Fish7_PondOutcome,77
Pond7Fish7_TotalOutcome,572
Pond7Fish7_TimeLeft,506.976
Pond7_Type,N
Pond7Fish8_FishType,green
Pond7Fish8_FishLatency,6.666666666666667
Pond7Fish8_CatchTime,0.938
Pond7Fish8_PondTime,75.214
Pond7Fish8_PondOutcome,88
Pond7Fish8_TotalOutcome,583
Pond7Fish8_TimeLeft,497.083
Pond7_Type,N
Pond7Fish9_FishType,green
Pond7Fish9_FishLatency,7.5
Pond7Fish9_CatchTime,0.789
Pond7Fish9_PondTime,86.194
Pond7Fish9_PondOutcome,99
Pond7Fish9_TotalOutcome,594
Pond7Fish9_TimeLeft,486.103
Pond7_Type,N
Pond7Fish10_FishType,green
Pond7Fish10_FishLatency,8.571428571428571
Pond7Fish10_CatchTime,0.729
Pond7Fish10_PondTime,98.6
Pond7Fish10_PondOutcome,110
Pond7Fish10_TotalOutcome,605
Pond7Fish10_TimeLeft,473.697
Pond7_Type,N
Pond7Fish11_FishType,green
Pond7Fish11_FishLatency,10
Pond7Fish11_CatchTime,0.771
Pond7Fish11_PondTime,112.991
Pond7Fish11_PondOutcome,121
Pond7Fish11_TotalOutcome,616
Pond7Fish11_TimeLeft,459.306
Pond7_Type,N
Pond7Fish12_FishType,green
Pond7Fish12_FishLatency,12
Pond7Fish12_CatchTime,0.898
Pond7Fish12_PondTime,130.386
Pond7Fish12_PondOutcome,132
Pond7Fish12_TotalOutcome,627
Pond7Fish12_TimeLeft,441.911
Pond7_Type,N
Pond7Fish13_FishType,green
Pond7Fish13_FishLatency,15
Pond7Fish13_CatchTime,1.225
Pond7Fish13_PondTime,152.77
Pond7Fish13_PondOutcome,143
Pond7Fish13_TotalOutcome,638
Pond7Fish13_TimeLeft,419.527
Pond7_GiveUpTime,0.983
Pond7_PondTime,153.58
Pond7_PondOutcome,143
Pond7_TotalOutcome,638
Pond7_TimeLeft,418.717
Pond4IntroTime,14.849411763716489
Pond4_Type,RD
Pond4Fish1_FishType,blue
Pond4Fish1_FishLatency,4.615384615384615
Pond4Fish1_CatchTime,0.845
Pond4Fish1_PondTime,24.762
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,650
Pond4Fish1_TimeLeft,393.955
Pond4_Type,RD
Pond4Fish2_FishType,blue
Pond4Fish2_FishLatency,5
Pond4Fish2_CatchTime,0.693
Pond4Fish2_PondTime,32.609
Pond4Fish2_PondOutcome,24
Pond4Fish2_TotalOutcome,662
Pond4Fish2_TimeLeft,386.108
Pond4_Type,RD
Pond4Fish3_FishType,blue
Pond4Fish3_FishLatency,5.454545454545454
Pond4Fish3_CatchTime,0.648
Pond4Fish3_PondTime,41.009
Pond4Fish3_PondOutcome,36
Pond4Fish3_TotalOutcome,674
Pond4Fish3_TimeLeft,377.708
Pond4_Type,RD
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,6
Pond4Fish4_CatchTime,0.856
Pond4Fish4_PondTime,50.078
Pond4Fish4_PondOutcome,48
Pond4Fish4_TotalOutcome,686
Pond4Fish4_TimeLeft,368.639
Pond4_Type,RD
Pond4Fish5_FishType,blue
Pond4Fish5_FishLatency,6.666666666666667
Pond4Fish5_CatchTime,0.863
Pond4Fish5_PondTime,59.989
Pond4Fish5_PondOutcome,60
Pond4Fish5_TotalOutcome,698
Pond4Fish5_TimeLeft,358.728
Pond4_Type,RD
Pond4Fish6_FishType,blue
Pond4Fish6_FishLatency,7.5
Pond4Fish6_CatchTime,0.735
Pond4Fish6_PondTime,70.963
Pond4Fish6_PondOutcome,72
Pond4Fish6_TotalOutcome,710
Pond4Fish6_TimeLeft,347.754
Pond4_Type,RD
Pond4Fish7_FishType,blue
Pond4Fish7_FishLatency,8.571428571428571
Pond4Fish7_CatchTime,0.92
Pond4Fish7_PondTime,83.362
Pond4Fish7_PondOutcome,84
Pond4Fish7_TotalOutcome,722
Pond4Fish7_TimeLeft,335.355
Pond4_Type,RD
Pond4Fish8_FishType,blue
Pond4Fish8_FishLatency,10
Pond4Fish8_CatchTime,0.69
Pond4Fish8_PondTime,97.777
Pond4Fish8_PondOutcome,96
Pond4Fish8_TotalOutcome,734
Pond4Fish8_TimeLeft,320.94
Pond4_Type,RD
Pond4Fish9_FishType,blue
Pond4Fish9_FishLatency,12
Pond4Fish9_CatchTime,0.554
Pond4Fish9_PondTime,115.166
Pond4Fish9_PondOutcome,108
Pond4Fish9_TotalOutcome,746
Pond4Fish9_TimeLeft,303.551
Pond4_Type,RD
Pond4Fish10_FishType,gray
Pond4Fish10_FishLatency,15
Pond4Fish10_CatchTime,1.135
Pond4Fish10_PondTime,137.562
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,748
Pond4Fish10_TimeLeft,281.155
Pond4_GiveUpTime,0.831
Pond4_PondTime,138.13
Pond4_PondOutcome,110
Pond4_TotalOutcome,748
Pond4_TimeLeft,280.587
Pond1IntroTime,17.04105626558885
Pond1_Type,RD
Pond1Fish1_FishType,blue
Pond1Fish1_FishLatency,4.615384615384615
Pond1Fish1_CatchTime,0.865
Pond1Fish1_PondTime,26.952
Pond1Fish1_PondOutcome,12
Pond1Fish1_TotalOutcome,760
Pond1Fish1_TimeLeft,253.635
Pond1_Type,RD
Pond1Fish2_FishType,blue
Pond1Fish2_FishLatency,5
Pond1Fish2_CatchTime,0.844
Pond1Fish2_PondTime,34.793
Pond1Fish2_PondOutcome,24
Pond1Fish2_TotalOutcome,772
Pond1Fish2_TimeLeft,245.794
Pond1_Type,RD
Pond1Fish3_FishType,blue
Pond1Fish3_FishLatency,5.454545454545454
Pond1Fish3_CatchTime,0.667
Pond1Fish3_PondTime,43.194
Pond1Fish3_PondOutcome,36
Pond1Fish3_TotalOutcome,784
Pond1Fish3_TimeLeft,237.393
Pond1_Type,RD
Pond1Fish4_FishType,blue
Pond1Fish4_FishLatency,6
Pond1Fish4_CatchTime,0.592
Pond1Fish4_PondTime,52.26
Pond1Fish4_PondOutcome,48
Pond1Fish4_TotalOutcome,796
Pond1Fish4_TimeLeft,228.327
Pond1_Type,RD
Pond1Fish5_FishType,blue
Pond1Fish5_FishLatency,6.666666666666667
Pond1Fish5_CatchTime,0.738
Pond1Fish5_PondTime,62.154
Pond1Fish5_PondOutcome,60
Pond1Fish5_TotalOutcome,808
Pond1Fish5_TimeLeft,218.433
Pond1_Type,RD
Pond1Fish6_FishType,blue
Pond1Fish6_FishLatency,7.5
Pond1Fish6_CatchTime,0.76
Pond1Fish6_PondTime,73.122
Pond1Fish6_PondOutcome,72
Pond1Fish6_TotalOutcome,820
Pond1Fish6_TimeLeft,207.465
Pond1_Type,RD
Pond1Fish7_FishType,blue
Pond1Fish7_FishLatency,8.571428571428571
Pond1Fish7_CatchTime,0.746
Pond1Fish7_PondTime,85.528
Pond1Fish7_PondOutcome,84
Pond1Fish7_TotalOutcome,832
Pond1Fish7_TimeLeft,195.059
Pond1_Type,RD
Pond1Fish8_FishType,blue
Pond1Fish8_FishLatency,10
Pond1Fish8_CatchTime,0.738
Pond1Fish8_PondTime,99.925
Pond1Fish8_PondOutcome,96
Pond1Fish8_TotalOutcome,844
Pond1Fish8_TimeLeft,180.662
Pond1_Type,RD
Pond1Fish9_FishType,blue
Pond1Fish9_FishLatency,12
Pond1Fish9_CatchTime,0.672
Pond1Fish9_PondTime,117.337
Pond1Fish9_PondOutcome,108
Pond1Fish9_TotalOutcome,856
Pond1Fish9_TimeLeft,163.25
Pond1_GiveUpTime,0.834
Pond1_PondTime,139.951
Pond1_PondOutcome,108
Pond1_TotalOutcome,856
Pond1_TimeLeft,140.636
Pond5IntroTime,19.001334700733423
Pond5_Type,RT
Pond5Fish1_FishType,purple
Pond5Fish1_FishLatency,3.1578947368421053
Pond5Fish1_CatchTime,0.913
Pond5Fish1_PondTime,27.255
Pond5Fish1_PondOutcome,10
Pond5Fish1_TotalOutcome,866
Pond5Fish1_TimeLeft,113.381
Pond5_Type,RT
Pond5Fish2_FishType,purple
Pond5Fish2_FishLatency,3.3333333333333335
Pond5Fish2_CatchTime,0.81
Pond5Fish2_PondTime,33.184
Pond5Fish2_PondOutcome,20
Pond5Fish2_TotalOutcome,876
Pond5Fish2_TimeLeft,107.452
Pond5_Type,RT
Pond5Fish3_FishType,purple
Pond5Fish3_FishLatency,3.5294117647058822
Pond5Fish3_CatchTime,0.66
Pond5Fish3_PondTime,39.317
Pond5Fish3_PondOutcome,30
Pond5Fish3_TotalOutcome,886
Pond5Fish3_TimeLeft,101.319
Pond5_Type,RT
Pond5Fish4_FishType,purple
Pond5Fish4_FishLatency,3.75
Pond5Fish4_CatchTime,0.767
Pond5Fish4_PondTime,45.687
Pond5Fish4_PondOutcome,40
Pond5Fish4_TotalOutcome,896
Pond5Fish4_TimeLeft,94.949
Pond5_Type,RT
Pond5Fish5_FishType,purple
Pond5Fish5_FishLatency,4
Pond5Fish5_CatchTime,0.832
Pond5Fish5_PondTime,52.363
Pond5Fish5_PondOutcome,50
Pond5Fish5_TotalOutcome,906
Pond5Fish5_TimeLeft,88.273
Pond5_Type,RT
Pond5Fish6_FishType,purple
Pond5Fish6_FishLatency,4.285714285714286
Pond5Fish6_CatchTime,0.577
Pond5Fish6_PondTime,59.366
Pond5Fish6_PondOutcome,60
Pond5Fish6_TotalOutcome,916
Pond5Fish6_TimeLeft,81.27
Pond5_Type,RT
Pond5Fish7_FishType,purple
Pond5Fish7_FishLatency,4.615384615384615
Pond5Fish7_CatchTime,0.699
Pond5Fish7_PondTime,66.778
Pond5Fish7_PondOutcome,70
Pond5Fish7_TotalOutcome,926
Pond5Fish7_TimeLeft,73.858
Pond5_Type,RT
Pond5Fish8_FishType,purple
Pond5Fish8_FishLatency,5
Pond5Fish8_CatchTime,0.735
Pond5Fish8_PondTime,74.62
Pond5Fish8_PondOutcome,80
Pond5Fish8_TotalOutcome,936
Pond5Fish8_TimeLeft,66.016
Pond5_Type,RT
Pond5Fish9_FishType,purple
Pond5Fish9_FishLatency,5.454545454545454
Pond5Fish9_CatchTime,0.708
Pond5Fish9_PondTime,83.014
Pond5Fish9_PondOutcome,90
Pond5Fish9_TotalOutcome,946
Pond5Fish9_TimeLeft,57.622
Pond5_Type,RT
Pond5Fish10_FishType,purple
Pond5Fish10_FishLatency,6
Pond5Fish10_CatchTime,0.799
Pond5Fish10_PondTime,92.07
Pond5Fish10_PondOutcome,100
Pond5Fish10_TotalOutcome,956
Pond5Fish10_TimeLeft,48.566
Pond5_Type,RT
Pond5Fish11_FishType,purple
Pond5Fish11_FishLatency,6.666666666666667
Pond5Fish11_CatchTime,0.644
