,5c3672c68e5c360001058e14
Pond9Fish5_TotalOutcome,352
Pond9Fish5_TimeLeft,854.602
Pond9_Type,N
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,5
Pond9Fish6_CatchTime,0.634
Pond9Fish6_PondTime,61.586
Pond9Fish6_PondOutcome,66
Pond9Fish6_TotalOutcome,363
Pond9Fish6_TimeLeft,846.785
Pond9_Type,N
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,5.454545454545454
Pond9Fish7_CatchTime,0.87
Pond9Fish7_PondTime,69.952
Pond9Fish7_PondOutcome,77
Pond9Fish7_TotalOutcome,374
Pond9Fish7_TimeLeft,838.419
Pond9_GiveUpTime,0.59
Pond9_PondTime,79.141
Pond9_PondOutcome,77
Pond9_TotalOutcome,374
Pond9_TimeLeft,829.23
Pond7IntroTime,14.23980571795255
Pond7_Type,N
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,3.75
Pond7Fish1_CatchTime,0.636
Pond7Fish1_PondTime,23.128
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,385
Pond7Fish1_TimeLeft,806.102
Pond7_Type,N
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,4
Pond7Fish2_CatchTime,0.846
Pond7Fish2_PondTime,29.778
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,396
Pond7Fish2_TimeLeft,799.452
Pond7_Type,N
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,4.285714285714286
Pond7Fish3_CatchTime,0.987
Pond7Fish3_PondTime,36.764
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,407
Pond7Fish3_TimeLeft,792.466
Pond7_Type,N
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,4.615384615384615
Pond7Fish4_CatchTime,0.896
Pond7Fish4_PondTime,44.128
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,418
Pond7Fish4_TimeLeft,785.102
Pond7_Type,N
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,5
Pond7Fish5_CatchTime,0.646
Pond7Fish5_PondTime,51.945
Pond7Fish5_PondOutcome,55
Pond7Fish5_TotalOutcome,429
Pond7Fish5_TimeLeft,777.285
Pond7_Type,N
Pond7Fish6_FishType,green
Pond7Fish6_FishLatency,5.454545454545454
Pond7Fish6_CatchTime,0.865
Pond7Fish6_PondTime,60.313
Pond7Fish6_PondOutcome,66
Pond7Fish6_TotalOutcome,440
Pond7Fish6_TimeLeft,768.917
Pond7_Type,N
Pond7Fish7_FishType,green
Pond7Fish7_FishLatency,6
Pond7Fish7_CatchTime,1.109
Pond7Fish7_PondTime,69.347
Pond7Fish7_PondOutcome,77
Pond7Fish7_TotalOutcome,451
Pond7Fish7_TimeLeft,759.883
Pond7_Type,N
Pond7Fish8_FishType,green
Pond7Fish8_FishLatency,6.666666666666667
Pond7Fish8_CatchTime,0.738
Pond7Fish8_PondTime,79.211
Pond7Fish8_PondOutcome,88
Pond7Fish8_TotalOutcome,462
Pond7Fish8_TimeLeft,750.019
Pond7_Type,N
Pond7Fish9_FishType,green
Pond7Fish9_FishLatency,7.5
Pond7Fish9_CatchTime,-1
Pond7Fish9_PondTime,90.211
Pond7Fish9_PondOutcome,88
Pond7Fish9_TotalOutcome,462
Pond7Fish9_TimeLeft,739.019
Pond7_Type,N
Pond7Fish10_FishType,green
Pond7Fish10_FishLatency,8.571428571428571
Pond7Fish10_CatchTime,-1
Pond7Fish10_PondTime,102.643
Pond7Fish10_PondOutcome,88
Pond7Fish10_TotalOutcome,462
Pond7Fish10_TimeLeft,726.587
Pond7_GiveUpTime,36.975
Pond7_PondTime,115.536
Pond7_PondOutcome,88
Pond7_TotalOutcome,462
Pond7_TimeLeft,713.694
Pond8IntroTime,12.846016867551953
Pond8_Type,N
Pond8Fish1_FishType,green
Pond8Fish1_FishLatency,4.285714285714286
Pond8Fish1_CatchTime,0.948
Pond8Fish1_PondTime,22.343
Pond8Fish1_PondOutcome,11
Pond8Fish1_TotalOutcome,473
Pond8Fish1_TimeLeft,691.351
Pond8_Type,N
Pond8Fish2_FishType,green
Pond8Fish2_FishLatency,4.615384615384615
Pond8Fish2_CatchTime,0.944
Pond8Fish2_PondTime,29.709
Pond8Fish2_PondOutcome,22
Pond8Fish2_TotalOutcome,484
Pond8Fish2_TimeLeft,683.985
Pond8_Type,N
Pond8Fish3_FishType,green
Pond8Fish3_FishLatency,5
Pond8Fish3_CatchTime,0.864
Pond8Fish3_PondTime,37.526
Pond8Fish3_PondOutcome,33
Pond8Fish3_TotalOutcome,495
Pond8Fish3_TimeLeft,676.168
Pond8_Type,N
Pond8Fish4_FishType,green
Pond8Fish4_FishLatency,5.454545454545454
Pond8Fish4_CatchTime,0.778
Pond8Fish4_PondTime,45.892
Pond8Fish4_PondOutcome,44
Pond8Fish4_TotalOutcome,506
Pond8Fish4_TimeLeft,667.802
Pond8_Type,N
Pond8Fish5_FishType,green
Pond8Fish5_FishLatency,6
Pond8Fish5_CatchTime,0.757
Pond8Fish5_PondTime,54.926
Pond8Fish5_PondOutcome,55
Pond8Fish5_TotalOutcome,517
Pond8Fish5_TimeLeft,658.768
Pond8_Type,N
Pond8Fish6_FishType,green
Pond8Fish6_FishLatency,6.666666666666667
Pond8Fish6_CatchTime,0.816
Pond8Fish6_PondTime,64.792
Pond8Fish6_PondOutcome,66
Pond8Fish6_TotalOutcome,528
Pond8Fish6_TimeLeft,648.902
Pond8_GiveUpTime,0.346
Pond8_PondTime,75.671
Pond8_PondOutcome,66
Pond8_TotalOutcome,528
Pond8_TimeLeft,638.023
Pond4IntroTime,11.052442891523242
Pond4_Type,RD
Pond4Fish1_FishType,blue
Pond4Fish1_FishLatency,4.615384615384615
Pond4Fish1_CatchTime,0.715
Pond4Fish1_PondTime,20.937
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,540
Pond4Fish1_TimeLeft,617.086
Pond4_Type,RD
Pond4Fish2_FishType,gray
Pond4Fish2_FishLatency,5
Pond4Fish2_CatchTime,0.951
Pond4Fish2_PondTime,28.754
Pond4Fish2_PondOutcome,14
Pond4Fish2_TotalOutcome,542
Pond4Fish2_TimeLeft,609.269
Pond4_Type,RD
Pond4Fish3_FishType,blue
Pond4Fish3_FishLatency,5.454545454545454
Pond4Fish3_CatchTime,1.51
Pond4Fish3_PondTime,37.122
Pond4Fish3_PondOutcome,26
Pond4Fish3_TotalOutcome,554
Pond4Fish3_TimeLeft,600.901
Pond4_Type,RD
Pond4Fish4_FishType,gray
Pond4Fish4_FishLatency,6
Pond4Fish4_CatchTime,0.827
Pond4Fish4_PondTime,46.156
Pond4Fish4_PondOutcome,28
Pond4Fish4_TotalOutcome,556
Pond4Fish4_TimeLeft,591.867
Pond4_Type,RD
Pond4Fish5_FishType,blue
Pond4Fish5_FishLatency,6.666666666666667
Pond4Fish5_CatchTime,0.698
Pond4Fish5_PondTime,56.022
Pond4Fish5_PondOutcome,40
Pond4Fish5_TotalOutcome,568
Pond4Fish5_TimeLeft,582.001
Pond4_Type,RD
Pond4Fish6_FishType,gray
Pond4Fish6_FishLatency,7.5
Pond4Fish6_CatchTime,0.908
Pond4Fish6_PondTime,66.954
Pond4Fish6_PondOutcome,42
Pond4Fish6_TotalOutcome,570
Pond4Fish6_TimeLeft,571.069
Pond4_GiveUpTime,0.815
Pond4_PondTime,79.601
Pond4_PondOutcome,42
Pond4_TotalOutcome,570
Pond4_TimeLeft,558.422
Pond6IntroTime,15.333821524400264
Pond6_Type,RD
Pond6Fish1_FishType,blue
Pond6Fish1_FishLatency,4
Pond6Fish1_CatchTime,1.917
Pond6Fish1_PondTime,24.72
Pond6Fish1_PondOutcome,12
Pond6Fish1_TotalOutcome,582
Pond6Fish1_TimeLeft,533.702
Pond6_Type,RD
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,4.285714285714286
Pond6Fish2_CatchTime,0.763
Pond6Fish2_PondTime,31.703
Pond6Fish2_PondOutcome,24
Pond6Fish2_TotalOutcome,594
Pond6Fish2_TimeLeft,526.719
Pond6_Type,RD
Pond6Fish3_FishType,gray
Pond6Fish3_FishLatency,4.615384615384615
Pond6Fish3_CatchTime,0.772
Pond6Fish3_PondTime,39.072
Pond6Fish3_PondOutcome,26
Pond6Fish3_TotalOutcome,596
Pond6Fish3_TimeLeft,519.35
Pond6_Type,RD
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,5
Pond6Fish4_CatchTime,0.891
Pond6Fish4_PondTime,46.886
Pond6Fish4_PondOutcome,38
Pond6Fish4_TotalOutcome,608
Pond6Fish4_TimeLeft,511.536
Pond6_Type,RD
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,5.454545454545454
Pond6Fish5_CatchTime,0.86
Pond6Fish5_PondTime,55.253
Pond6Fish5_PondOutcome,50
Pond6Fish5_TotalOutcome,620
Pond6Fish5_TimeLeft,503.169
Pond6_GiveUpTime,0.768
Pond6_PondTime,64.586
Pond6_PondOutcome,50
Pond6_TotalOutcome,620
Pond6_TimeLeft,493.836
Pond3IntroTime,17.837620279751718
Pond3_Type,N
Pond3Fish1_FishType,green
Pond3Fish1_FishLatency,5
Pond3Fish1_CatchTime,0.883
Pond3Fish1_PondTime,28.201
Pond3Fish1_PondOutcome,11
Pond3Fish1_TotalOutcome,631
Pond3Fish1_TimeLeft,465.635
Pond3_Type,N
Pond3Fish2_FishType,green
Pond3Fish2_FishLatency,5.454545454545454
Pond3Fish2_CatchTime,0.94
Pond3Fish2_PondTime,36.567
Pond3Fish2_PondOutcome,22
Pond3Fish2_TotalOutcome,642
Pond3Fish2_TimeLeft,457.269
Pond3_Type,N
Pond3Fish3_FishType,green
Pond3Fish3_FishLatency,6
Pond3Fish3_CatchTime,0.738
Pond3Fish3_PondTime,45.6
Pond3Fish3_PondOutcome,33
Pond3Fish3_TotalOutcome,653
Pond3Fish3_TimeLeft,448.236
Pond3_Type,N
Pond3Fish4_FishType,green
Pond3Fish4_FishLatency,6.666666666666667
Pond3Fish4_CatchTime,1.393
Pond3Fish4_PondTime,55.467
Pond3Fish4_PondOutcome,44
Pond3Fish4_TotalOutcome,664
Pond3Fish4_TimeLeft,438.369
Pond3_Type,N
Pond3Fish5_FishType,green
Pond3Fish5_FishLatency,7.5
Pond3Fish5_CatchTime,0.613
Pond3Fish5_PondTime,66.402
Pond3Fish5_PondOutcome,55
Pond3Fish5_TotalOutcome,675
Pond3Fish5_TimeLeft,427.434
Pond3_Type,N
Pond3Fish6_FishType,green
Pond3Fish6_FishLatency,8.571428571428571
Pond3Fish6_CatchTime,0.702
Pond3Fish6_PondTime,78.768
Pond3Fish6_PondOutcome,66
Pond3Fish6_TotalOutcome,686
Pond3Fish6_TimeLeft,415.068
Pond3_GiveUpTime,0.462
Pond3_PondTime,93.061
Pond3_PondOutcome,66
Pond3_TotalOutcome,686
Pond3_TimeLeft,400.775
Pond1IntroTime,12.633369027171284
Pond1_Type,RD
Pond1Fish1_FishType,blue
Pond1Fish1_FishLatency,4.615384615384615
Pond1Fish1_CatchTime,0.896
Pond1Fish1_PondTime,22.539
Pond1Fish1_PondOutcome,12
Pond1Fish1_TotalOutcome,698
Pond1Fish1_TimeLeft,378.236
Pond1_Type,RD
Pond1Fish2_FishType,blue
Pond1Fish2_FishLatency,5
Pond1Fish2_CatchTime,0.898
Pond1Fish2_PondTime,30.356
Pond1Fish2_PondOutcome,24
Pond1Fish2_TotalOutcome,710
Pond1Fish2_TimeLeft,370.419
Pond1_Type,RD
Pond1Fish3_FishType,blue
Pond1Fish3_FishLatency,5.454545454545454
Pond1Fish3_CatchTime,0.867
Pond1Fish3_PondTime,38.723
Pond1Fish3_PondOutcome,36
Pond1Fish3_TotalOutcome,722
Pond1Fish3_TimeLeft,362.052
Pond1_Type,RD
Pond1Fish4_FishType,blue
Pond1Fish4_FishLatency,6
Pond1Fish4_CatchTime,0.672
Pond1Fish4_PondTime,47.757
Pond1Fish4_PondOutcome,48
Pond1Fish4_TotalOutcome,734
Pond1Fish4_TimeLeft,353.018
Pond1_Type,RD
Pond1Fish5_FishType,gray
Pond1Fish5_FishLatency,6.666666666666667
Pond1Fish5_CatchTime,1.061
Pond1Fish5_PondTime,57.623
Pond1Fish5_PondOutcome,50
Pond1Fish5_TotalOutcome,736
Pond1Fish5_TimeLeft,343.152
Pond1_Type,RD
Pond1Fish6_FishType,blue
Pond1Fish6_FishLatency,7.5
Pond1Fish6_CatchTime,1.011
Pond1Fish6_PondTime,68.557
Pond1Fish6_PondOutcome,62
Pond1Fish6_TotalOutcome,748
Pond1Fish6_TimeLeft,332.218
Pond1_Type,RD
Pond1Fish7_FishType,blue
Pond1Fish7_FishLatency,8.571428571428571
Pond1Fish7_CatchTime,0.826
Pond1Fish7_PondTime,80.924
Pond1Fish7_PondOutcome,74
Pond1Fish7_TotalOutcome,760
Pond1Fish7_TimeLeft,319.851
Pond1_GiveUpTime,0.478
Pond1_PondTime,95.216
Pond1_PondOutcome,74
Pond1_TotalOutcome,760
Pond1_TimeLeft,305.559
Pond5IntroTime,18.24835854349658
Pond5_Type,RT
Pond5Fish1_FishType,purple
Pond5Fish1_FishLatency,3.1578947368421053
Pond5Fish1_CatchTime,0.941
Pond5Fish1_PondTime,26.474
Pond5Fish1_PondOutcome,10
Pond5Fish1_TotalOutcome,770
Pond5Fish1_TimeLeft,279.085
Pond5_Type,RT
Pond5Fish2_FishType,golden
Pond5Fish2_FishLatency,3.3333333333333335
Pond5Fish2_CatchTime,0.826
Pond5Fish2_PondTime,32.359
Pond5Fish2_PondOutcome,30
Pond5Fish2_TotalOutcome,790
Pond5Fish2_TimeLeft,273.2
Pond5_Type,RT
Pond5Fish3_FishType,purple
Pond5Fish3_FishLatency,3.5294117647058822
Pond5Fish3_CatchTime,0.725
Pond5Fish3_PondTime,38.475
Pond5Fish3_PondOutcome,40
Pond5Fish3_TotalOutcome,800
Pond5Fish3_TimeLeft,267.084
Pond5_Type,RT
Pond5Fish4_FishType,purple
Pond5Fish4_FishLatency,3.75
Pond5Fish4_CatchTime,0.759
Pond5Fish4_PondTime,44.841
Pond5Fish4_PondOutcome,50
Pond5Fish4_TotalOutcome,810
Pond5Fish4_TimeLeft,260.718
Pond5_Type,RT
Pond5Fish5_FishType,purple
Pond5Fish5_FishLatency,4
Pond5Fish5_CatchTime,0.885
Pond5Fish5_PondTime,51.491
Pond5Fish5_PondOutcome,60
Pond5Fish5_TotalOutcome,820
Pond5Fish5_TimeLeft,254.068
Pond5_Type,RT
Pond5Fish6_FishType,purple
Pond5Fish6_FishLatency,4.285714285714286
Pond5Fish6_CatchTime,0.876
Pond5Fish6_PondTime,58.474
Pond5Fish6_PondOutcome,70
Pond5Fish6_TotalOutcome,830
Pond5Fish6_TimeLeft,247.085
Pond5_Type,RT
Pond5Fish7_FishType,purple
Pond5Fish7_FishLatency,4.615384615384615
Pond5Fish7_CatchTime,0.712
Pond5Fish7_PondTime,65.841
Pond5Fish7_PondOutcome,80
Pond5Fish7_TotalOutcome,840
Pond5Fish7_TimeLeft,239.718
Pond5_Type,RT
Pond5Fish8_FishType,purple
Pond5Fish8_FishLatency,5
Pond5Fish8_CatchTime,0.9
Pond5Fish8_PondTime,73.658
Pond5Fish8_PondOutcome,90
Pond5Fish8_TotalOutcome,850
Pond5Fish8_TimeLeft,231.901
Pond5_Type,RT
Pond5Fish9_FishType,purple
Pond5Fish9_FishLatency,5.454545454545454
Pond5Fish9_CatchTime,0.745
Pond5Fish9_PondTime,82.023
Pond5Fish9_PondOutcome,100
Pond5Fish9_TotalOutcome,860
Pond5Fish9_TimeLeft,223.536
Pond5_Type,RT
Pond5Fish10_FishType,purple
Pond5Fish10_FishLatency,6
Pond5Fish10_CatchTime,0.675
Pond5Fish10_PondTime,91.057
Pond5Fish10_PondOutcome,110
Pond5Fish10_TotalOutcome,870
Pond5Fish10_TimeLeft,214.502
Pond5_GiveUpTime,0.454
Pond5_PondTime,100.976
Pond5_PondOutcome,110
Pond5_TotalOutcome,870
Pond5_TimeLeft,204.583
Pond10IntroTime,15.463521692436188
Pond10_Type,N
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,3.5294117647058822
Pond10Fish1_CatchTime,0.887
Pond10Fish1_PondTime,24.097
Pond10Fish1_PondOutcome,11
Pond10Fish1_TotalOutcome,881
Pond10Fish1_TimeLeft,180.486
Pond10_Type,N
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,3.75
Pond10Fish2_CatchTime,0.707
Pond10Fish2_PondTime,30.465
Pond10Fish2_PondOutcome,22
Pond10Fish2_TotalOutcome,892
Pond10Fish2_TimeLeft,174.118
Pond10_Type,N
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,4
Pond10Fish3_CatchTime,0.913
