,5a537250f6c5170001948ee6
Pond6Fish13_FishLatency,10
Pond6Fish13_CatchTime,1.205
Pond6Fish13_PondTime,114.022
Pond6Fish13_PondOutcome,146
Pond6Fish13_TotalOutcome,146
Pond6Fish13_TimeLeft,1088.371
Type,RD
FishN,15
Fish,14
Pond6Fish14_FishType,blue
Pond6Fish14_FishLatency,12
Pond6Fish14_CatchTime,1.697
Pond6Fish14_PondTime,131.385
Pond6Fish14_PondOutcome,158
Pond6Fish14_TotalOutcome,158
Pond6Fish14_TimeLeft,1071.008
Type,RD
FishN,15
Fish,15
Pond6Fish15_FishType,blue
Pond6Fish15_FishLatency,15
Pond6Fish15_CatchTime,1.293
Pond6Fish15_PondTime,153.75
Pond6Fish15_PondOutcome,170
Pond6Fish15_TotalOutcome,170
Pond6Fish15_TimeLeft,1048.644
PondEnd_LastFish,15
FishN,18
Type,RD
GiveUpTime,1.056
PondTime,154.303
TimeLeft,1047.584
PondOutcome,170
TotalOutcome,170
PondStart,PondStart
PondIntroTime,13.921658785548061
Type,RD
FishN,12
Fish,1
Pond5Fish1_FishType,blue
Pond5Fish1_FishLatency,3.75
Pond5Fish1_CatchTime,0.985
Pond5Fish1_PondTime,8.277
Pond5Fish1_PondOutcome,12
Pond5Fish1_TotalOutcome,182
Pond5Fish1_TimeLeft,1024.724
Type,RD
FishN,12
Fish,2
Pond5Fish2_FishType,blue
Pond5Fish2_FishLatency,4
Pond5Fish2_CatchTime,1.057
Pond5Fish2_PondTime,14.924
Pond5Fish2_PondOutcome,24
Pond5Fish2_TotalOutcome,194
Pond5Fish2_TimeLeft,1018.077
Type,RD
FishN,12
Fish,3
Pond5Fish3_FishType,blue
Pond5Fish3_FishLatency,4.285714285714286
Pond5Fish3_CatchTime,0.867
Pond5Fish3_PondTime,21.901
Pond5Fish3_PondOutcome,36
Pond5Fish3_TotalOutcome,206
Pond5Fish3_TimeLeft,1011.099
Type,RD
FishN,12
Fish,4
Pond5Fish4_FishType,blue
Pond5Fish4_FishLatency,4.615384615384615
Pond5Fish4_CatchTime,0.87
Pond5Fish4_PondTime,29.265
Pond5Fish4_PondOutcome,48
Pond5Fish4_TotalOutcome,218
Pond5Fish4_TimeLeft,1003.736
Type,RD
FishN,12
Fish,5
Pond5Fish5_FishType,blue
Pond5Fish5_FishLatency,5
Pond5Fish5_CatchTime,0.973
Pond5Fish5_PondTime,37.076
Pond5Fish5_PondOutcome,60
Pond5Fish5_TotalOutcome,230
Pond5Fish5_TimeLeft,995.925
Type,RD
FishN,12
Fish,6
Pond5Fish6_FishType,blue
Pond5Fish6_FishLatency,5.454545454545454
Pond5Fish6_CatchTime,1.237
Pond5Fish6_PondTime,45.439
Pond5Fish6_PondOutcome,72
Pond5Fish6_TotalOutcome,242
Pond5Fish6_TimeLeft,987.562
Type,RD
FishN,12
Fish,7
Pond5Fish7_FishType,blue
Pond5Fish7_FishLatency,6
Pond5Fish7_CatchTime,1.081
Pond5Fish7_PondTime,54.467
Pond5Fish7_PondOutcome,84
Pond5Fish7_TotalOutcome,254
Pond5Fish7_TimeLeft,978.534
Type,RD
FishN,12
Fish,8
Pond5Fish8_FishType,blue
Pond5Fish8_FishLatency,6.666666666666667
Pond5Fish8_CatchTime,1.103
Pond5Fish8_PondTime,64.33
Pond5Fish8_PondOutcome,96
Pond5Fish8_TotalOutcome,266
Pond5Fish8_TimeLeft,968.671
Type,RD
FishN,12
Fish,9
Pond5Fish9_FishType,blue
Pond5Fish9_FishLatency,7.5
Pond5Fish9_CatchTime,0.845
Pond5Fish9_PondTime,75.257
Pond5Fish9_PondOutcome,108
Pond5Fish9_TotalOutcome,278
Pond5Fish9_TimeLeft,957.744
Type,RD
FishN,12
Fish,10
Pond5Fish10_FishType,blue
Pond5Fish10_FishLatency,8.571428571428571
Pond5Fish10_CatchTime,1.231
Pond5Fish10_PondTime,87.615
Pond5Fish10_PondOutcome,120
Pond5Fish10_TotalOutcome,290
Pond5Fish10_TimeLeft,945.385
Type,RD
FishN,12
Fish,11
Pond5Fish11_FishType,blue
Pond5Fish11_FishLatency,10
Pond5Fish11_CatchTime,0.951
Pond5Fish11_PondTime,101.974
Pond5Fish11_PondOutcome,132
Pond5Fish11_TotalOutcome,302
Pond5Fish11_TimeLeft,931.027
Type,RD
FishN,12
Fish,12
Pond5Fish12_FishType,blue
Pond5Fish12_FishLatency,12
Pond5Fish12_CatchTime,0.893
Pond5Fish12_PondTime,119.348
Pond5Fish12_PondOutcome,144
Pond5Fish12_TotalOutcome,314
Pond5Fish12_TimeLeft,913.653
Type,RD
FishN,12
Fish,13
Pond5Fish13_FishType,blue
Pond5Fish13_FishLatency,15
Pond5Fish13_CatchTime,1.199
Pond5Fish13_PondTime,141.716
Pond5Fish13_PondOutcome,156
Pond5Fish13_TotalOutcome,326
Pond5Fish13_TimeLeft,891.284
Type,RD
FishN,12
Fish,14
Pond5Fish14_FishType,blue
Pond5Fish14_FishLatency,20
Pond5Fish14_CatchTime,1.105
Pond5Fish14_PondTime,174.084
Pond5Fish14_PondOutcome,168
Pond5Fish14_TotalOutcome,338
Pond5Fish14_TimeLeft,858.917
PondEnd_LastFish,14
FishN,16
Type,RD
GiveUpTime,37.869
PondTime,211.269
TimeLeft,821.218
PondOutcome,168
TotalOutcome,338
PondStart,PondStart
PondIntroTime,15.484571687411517
Type,RT
FishN,15
Fish,1
Pond11Fish1_FishType,purple
Pond11Fish1_FishLatency,4
Pond11Fish1_CatchTime,1.861
Pond11Fish1_PondTime,8.739
Pond11Fish1_PondOutcome,10
Pond11Fish1_TotalOutcome,348
Pond11Fish1_TimeLeft,796.345
Type,RT
FishN,15
Fish,2
Pond11Fish2_FishType,purple
Pond11Fish2_FishLatency,4.285714285714286
Pond11Fish2_CatchTime,1.172
Pond11Fish2_PondTime,15.712
Pond11Fish2_PondOutcome,20
Pond11Fish2_TotalOutcome,358
Pond11Fish2_TimeLeft,789.372
Type,RT
FishN,15
Fish,3
Pond11Fish3_FishType,purple
Pond11Fish3_FishLatency,4.615384615384615
Pond11Fish3_CatchTime,0.906
Pond11Fish3_PondTime,23.075
Pond11Fish3_PondOutcome,30
Pond11Fish3_TotalOutcome,368
Pond11Fish3_TimeLeft,782.01
Type,RT
FishN,15
Fish,4
Pond11Fish4_FishType,purple
Pond11Fish4_FishLatency,5
Pond11Fish4_CatchTime,0.998
Pond11Fish4_PondTime,30.888
Pond11Fish4_PondOutcome,40
Pond11Fish4_TotalOutcome,378
Pond11Fish4_TimeLeft,774.197
Type,RT
FishN,15
Fish,5
Pond11Fish5_FishType,purple
Pond11Fish5_FishLatency,5.454545454545454
Pond11Fish5_CatchTime,1.094
Pond11Fish5_PondTime,39.253
Pond11Fish5_PondOutcome,50
Pond11Fish5_TotalOutcome,388
Pond11Fish5_TimeLeft,765.832
Type,RT
FishN,15
Fish,6
Pond11Fish6_FishType,purple
Pond11Fish6_FishLatency,6
Pond11Fish6_CatchTime,0.885
Pond11Fish6_PondTime,48.28
Pond11Fish6_PondOutcome,60
Pond11Fish6_TotalOutcome,398
Pond11Fish6_TimeLeft,756.805
Type,RT
FishN,15
Fish,7
Pond11Fish7_FishType,purple
Pond11Fish7_FishLatency,6.666666666666667
Pond11Fish7_CatchTime,1.111
Pond11Fish7_PondTime,58.138
Pond11Fish7_PondOutcome,70
Pond11Fish7_TotalOutcome,408
Pond11Fish7_TimeLeft,746.947
Type,RT
FishN,15
Fish,8
Pond11Fish8_FishType,purple
Pond11Fish8_FishLatency,7.5
Pond11Fish8_CatchTime,0.533
Pond11Fish8_PondTime,69.083
Pond11Fish8_PondOutcome,80
Pond11Fish8_TotalOutcome,418
Pond11Fish8_TimeLeft,736.002
Type,RT
FishN,15
Fish,9
Pond11Fish9_FishType,purple
Pond11Fish9_FishLatency,8.571428571428571
Pond11Fish9_CatchTime,0.984
Pond11Fish9_PondTime,81.445
Pond11Fish9_PondOutcome,90
Pond11Fish9_TotalOutcome,428
Pond11Fish9_TimeLeft,723.64
Type,RT
FishN,15
Fish,10
Pond11Fish10_FishType,purple
Pond11Fish10_FishLatency,10
Pond11Fish10_CatchTime,1.484
Pond11Fish10_PondTime,95.799
Pond11Fish10_PondOutcome,100
Pond11Fish10_TotalOutcome,438
Pond11Fish10_TimeLeft,709.286
Type,RT
FishN,15
Fish,11
Pond11Fish11_FishType,purple
Pond11Fish11_FishLatency,12
Pond11Fish11_CatchTime,1.23
Pond11Fish11_PondTime,113.156
Pond11Fish11_PondOutcome,110
Pond11Fish11_TotalOutcome,448
Pond11Fish11_TimeLeft,691.929
PondEnd_LastFish,11
FishN,15
Type,RT
GiveUpTime,0.558
PondTime,135.268
TimeLeft,669.313
PondOutcome,110
TotalOutcome,448
PondStart,PondStart
PondIntroTime,12.124560321681201
Type,RT
FishN,12
Fish,1
Pond7Fish1_FishType,purple
Pond7Fish1_FishLatency,5
Pond7Fish1_CatchTime,0.88
Pond7Fish1_PondTime,9.731
Pond7Fish1_PondOutcome,10
Pond7Fish1_TotalOutcome,458
Pond7Fish1_TimeLeft,646.819
Type,RT
FishN,12
Fish,2
Pond7Fish2_FishType,purple
Pond7Fish2_FishLatency,5.454545454545454
Pond7Fish2_CatchTime,0.885
Pond7Fish2_PondTime,18.093
Pond7Fish2_PondOutcome,20
Pond7Fish2_TotalOutcome,468
Pond7Fish2_TimeLeft,638.457
Type,RT
FishN,12
Fish,3
Pond7Fish3_FishType,golden
Pond7Fish3_FishLatency,6
Pond7Fish3_CatchTime,0.856
Pond7Fish3_PondTime,27.122
Pond7Fish3_PondOutcome,40
Pond7Fish3_TotalOutcome,488
Pond7Fish3_TimeLeft,629.428
Type,RT
FishN,12
Fish,4
Pond7Fish4_FishType,golden
Pond7Fish4_FishLatency,6.666666666666667
Pond7Fish4_CatchTime,1.15
Pond7Fish4_PondTime,36.982
Pond7Fish4_PondOutcome,60
Pond7Fish4_TotalOutcome,508
Pond7Fish4_TimeLeft,619.568
Type,RT
FishN,12
Fish,5
Pond7Fish5_FishType,purple
Pond7Fish5_FishLatency,7.5
Pond7Fish5_CatchTime,0.877
Pond7Fish5_PondTime,47.913
Pond7Fish5_PondOutcome,70
Pond7Fish5_TotalOutcome,518
Pond7Fish5_TimeLeft,608.637
Type,RT
FishN,12
Fish,6
Pond7Fish6_FishType,purple
Pond7Fish6_FishLatency,8.571428571428571
Pond7Fish6_CatchTime,1.084
Pond7Fish6_PondTime,60.27
Pond7Fish6_PondOutcome,80
Pond7Fish6_TotalOutcome,528
Pond7Fish6_TimeLeft,596.28
Type,RT
FishN,12
Fish,7
Pond7Fish7_FishType,purple
Pond7Fish7_FishLatency,10
Pond7Fish7_CatchTime,1.234
Pond7Fish7_PondTime,74.628
Pond7Fish7_PondOutcome,90
Pond7Fish7_TotalOutcome,538
Pond7Fish7_TimeLeft,581.922
Type,RT
FishN,12
Fish,8
Pond7Fish8_FishType,purple
Pond7Fish8_FishLatency,12
Pond7Fish8_CatchTime,-1
Pond7Fish8_PondTime,92.065
Pond7Fish8_PondOutcome,90
Pond7Fish8_TotalOutcome,538
Pond7Fish8_TimeLeft,564.484
Type,RT
FishN,12
Fish,9
Pond7Fish9_FishType,purple
Pond7Fish9_FishLatency,15
Pond7Fish9_CatchTime,0.863
Pond7Fish9_PondTime,114.439
Pond7Fish9_PondOutcome,100
Pond7Fish9_TotalOutcome,548
Pond7Fish9_TimeLeft,542.111
Type,RT
FishN,12
Fish,10
Pond7Fish10_FishType,purple
Pond7Fish10_FishLatency,20
Pond7Fish10_CatchTime,1.017
Pond7Fish10_PondTime,146.803
Pond7Fish10_PondOutcome,110
Pond7Fish10_TotalOutcome,558
Pond7Fish10_TimeLeft,509.747
PondEnd_LastFish,10
FishN,12
Type,RT
GiveUpTime,42.995
PondTime,189.029
TimeLeft,467.017
PondOutcome,110
TotalOutcome,558
PondStart,PondStart
PondIntroTime,10.281663686037064
Type,RD
FishN,18
Fish,1
Pond12Fish1_FishType,blue
Pond12Fish1_FishLatency,3.3333333333333335
Pond12Fish1_CatchTime,0.863
Pond12Fish1_PondTime,7.807
Pond12Fish1_PondOutcome,12
Pond12Fish1_TotalOutcome,570
Pond12Fish1_TimeLeft,448.249
Type,RD
FishN,18
Fish,2
Pond12Fish2_FishType,blue
Pond12Fish2_FishLatency,3.5294117647058822
Pond12Fish2_CatchTime,0.834
Pond12Fish2_PondTime,13.923
Pond12Fish2_PondOutcome,24
Pond12Fish2_TotalOutcome,582
Pond12Fish2_TimeLeft,442.132
Type,RD
FishN,18
Fish,3
Pond12Fish3_FishType,blue
Pond12Fish3_FishLatency,3.75
Pond12Fish3_CatchTime,1.063
Pond12Fish3_PondTime,20.285
Pond12Fish3_PondOutcome,36
Pond12Fish3_TotalOutcome,594
Pond12Fish3_TimeLeft,435.77
Type,RD
FishN,18
Fish,4
Pond12Fish4_FishType,blue
Pond12Fish4_FishLatency,4
Pond12Fish4_CatchTime,1.271
Pond12Fish4_PondTime,26.932
Pond12Fish4_PondOutcome,48
Pond12Fish4_TotalOutcome,606
Pond12Fish4_TimeLeft,429.124
Type,RD
FishN,18
Fish,5
Pond12Fish5_FishType,blue
Pond12Fish5_FishLatency,4.285714285714286
Pond12Fish5_CatchTime,0.703
Pond12Fish5_PondTime,33.912
Pond12Fish5_PondOutcome,60
Pond12Fish5_TotalOutcome,618
Pond12Fish5_TimeLeft,422.144
Type,RD
FishN,18
Fish,6
Pond12Fish6_FishType,blue
Pond12Fish6_FishLatency,4.615384615384615
Pond12Fish6_CatchTime,0.819
Pond12Fish6_PondTime,41.275
Pond12Fish6_PondOutcome,72
Pond12Fish6_TotalOutcome,630
Pond12Fish6_TimeLeft,414.781
Type,RD
FishN,18
Fish,7
Pond12Fish7_FishType,blue
Pond12Fish7_FishLatency,5
Pond12Fish7_CatchTime,0.856
Pond12Fish7_PondTime,49.088
Pond12Fish7_PondOutcome,84
Pond12Fish7_TotalOutcome,642
Pond12Fish7_TimeLeft,406.968
Type,RD
FishN,18
Fish,8
Pond12Fish8_FishType,blue
Pond12Fish8_FishLatency,5.454545454545454
Pond12Fish8_CatchTime,0.972
Pond12Fish8_PondTime,57.451
Pond12Fish8_PondOutcome,96
Pond12Fish8_TotalOutcome,654
Pond12Fish8_TimeLeft,398.605
Type,RD
FishN,18
Fish,9
Pond12Fish9_FishType,blue
Pond12Fish9_FishLatency,6
Pond12Fish9_CatchTime,0.877
Pond12Fish9_PondTime,66.476
Pond12Fish9_PondOutcome,108
Pond12Fish9_TotalOutcome,666
Pond12Fish9_TimeLeft,389.579
Type,RD
FishN,18
Fish,10
Pond12Fish10_FishType,blue
Pond12Fish10_FishLatency,6.666666666666667
Pond12Fish10_CatchTime,0.775
Pond12Fish10_PondTime,76.341
Pond12Fish10_PondOutcome,120
Pond12Fish10_TotalOutcome,678
Pond12Fish10_TimeLeft,379.715
Type,RD
FishN,18
Fish,11
Pond12Fish11_FishType,blue
Pond12Fish11_FishLatency,7.5
Pond12Fish11_CatchTime,0.774
Pond12Fish11_PondTime,87.268
Pond12Fish11_PondOutcome,132
Pond12Fish11_TotalOutcome,690
Pond12Fish11_TimeLeft,368.788
Type,RD
FishN,18
Fish,12
Pond12Fish12_FishType,blue
Pond12Fish12_FishLatency,8.571428571428571
Pond12Fish12_CatchTime,0.751
Pond12Fish12_PondTime,99.623
Pond12Fish12_PondOutcome,144
Pond12Fish12_TotalOutcome,702
Pond12Fish12_TimeLeft,356.433
Type,RD
FishN,18
Fish,13
Pond12Fish13_FishType,gray
Pond12Fish13_FishLatency,10
Pond12Fish13_CatchTime,1.291
Pond12Fish13_PondTime,113.982
Pond12Fish13_PondOutcome,146
Pond12Fish13_TotalOutcome,704
Pond12Fish13_TimeLeft,342.073
Type,RD
FishN,18
Fish,14
Pond12Fish14_FishType,blue
Pond12Fish14_FishLatency,12
Pond12Fish14_CatchTime,1.163
Pond12Fish14_PondTime,131.344
Pond12Fish14_PondOutcome,158
Pond12Fish14_TotalOutcome,716
Pond12Fish14_TimeLeft,324.712
Type,RD
FishN,18
Fish,15
Pond12Fish15_FishType,blue
Pond12Fish15_FishLatency,15
Pond12Fish15_CatchTime,0.776
Pond12Fish15_PondTime,153.71
Pond12Fish15_PondOutcome,170
Pond12Fish15_TotalOutcome,728
Pond12Fish15_TimeLeft,302.346
PondEnd_LastFish,15
FishN,18
Type,RD
GiveUpTime,0.803
PondTime,185.977
TimeLeft,269.577
PondOutcome,170
TotalOutcome,728
PondStart,PondStart
PondIntroTime,12.5667080655694
Type,N
FishN,19
Fish,1
Pond4Fish1_FishType,green
Pond4Fish1_FishLatency,3.75
Pond4Fish1_CatchTime,1.25
Pond4Fish1_PondTime,8.28
Pond4Fish1_PondOutcome,11
Pond4Fish1_TotalOutcome,739
Pond4Fish1_TimeLeft,248.111
Type,N
FishN,19
Fish,2
Pond4Fish2_FishType,green
Pond4Fish2_FishLatency,4
Pond4Fish2_CatchTime,0.895
Pond4Fish2_PondTime,14.929
Pond4Fish2_PondOutcome,22
Pond4Fish2_TotalOutcome,750
Pond4Fish2_TimeLeft,241.462
Type,N
FishN,19
Fish,3
Pond4Fish3_FishType,green
Pond4Fish3_FishLatency,4.285714285714286
Pond4Fish3_CatchTime,0.966
Pond4Fish3_PondTime,21.909
Pond4Fish3_PondOutcome,33
Pond4Fish3_TotalOutcome,761
Pond4Fish3_TimeLeft,234.482
Type,N
FishN,19
Fish,4
Pond4Fish4_FishType,green
Pond4Fish4_FishLatency,4.615384615384615
Pond4Fish4_CatchTime,1.039
Pond4Fish4_PondTime,29.27
Pond4Fish4_PondOutcome,44
Pond4Fish4_TotalOutcome,772
Pond4Fish4_TimeLeft,227.121
Type,N
FishN,19
Fish,5
Pond4Fish5_FishType,green
Pond4Fish5_FishLatency,5
Pond4Fish5_CatchTime,0.757
Pond4Fish5_PondTime,37.081
Pond4Fish5_PondOutcome,55
Pond4Fish5_TotalOutcome,783
Pond4Fish5_TimeLeft,219.31
Type,N
FishN,19
Fish,6
Pond4Fish6_FishType,green
Pond4Fish6_FishLatency,5.454545454545454
Pond4Fish6_CatchTime,0.737
Pond4Fish6_PondTime,45.445
Pond4Fish6_PondOutcome,66
Pond4Fish6_TotalOutcome,794
Pond4Fish6_TimeLeft,210.946
Type,N
FishN,19
Fish,7
Pond4Fish7_FishType,green
Pond4Fish7_FishLatency,6
Pond4Fish7_CatchTime,0.835
Pond4Fish7_PondTime,54.472
Pond4Fish7_PondOutcome,77
Pond4Fish7_TotalOutcome,805
Pond4Fish7_TimeLeft,201.918
Type,N
FishN,19
Fish,8
Pond4Fish8_FishType,green
Pond4Fish8_FishLatency,6.666666666666667
Pond4Fish8_CatchTime,0.917
Pond4Fish8_PondTime,64.335
Pond4Fish8_PondOutcome,88
Pond4Fish8_TotalOutcome,816
Pond4Fish8_TimeLeft,192.056
Type,N
FishN,19
Fish,9
Pond4Fish9_FishType,green
Pond4Fish9_FishLatency,7.5
Pond4Fish9_CatchTime,1.005
Pond4Fish9_PondTime,75.279
Pond4Fish9_PondOutcome,99
Pond4Fish9_TotalOutcome,827
Pond4Fish9_TimeLeft,181.112
Type,N
FishN,19
Fish,10
Pond4Fish10_FishType,green
Pond4Fish10_FishLatency,8.571428571428571
Pond4Fish10_CatchTime,1.119
Pond4Fish10_PondTime,87.636
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,838
Pond4Fish10_TimeLeft,168.755
Type,N
FishN,19
Fish,11
Pond4Fish11_FishType,green
Pond4Fish11_FishLatency,10
Pond4Fish11_CatchTime,0.957
Pond4Fish11_PondTime,101.996
Pond4Fish11_PondOutcome,121
Pond4Fish11_TotalOutcome,849
Pond4Fish11_TimeLeft,154.395
Type,N
FishN,19
Fish,12
Pond4Fish12_FishType,green
Pond4Fish12_FishLatency,12
Pond4Fish12_CatchTime,1.037
Pond4Fish12_PondTime,119.354
Pond4Fish12_PondOutcome,132
Pond4Fish12_TotalOutcome,860
Pond4Fish12_TimeLeft,137.037
PondEnd_LastFish,12
FishN,16
Type,N
GiveUpTime,0.588
PondTime,141.626
TimeLeft,114.261
PondOutcome,132
TotalOutcome,860
PondStart,PondStart
PondIntroTime,15.325199363287538
Type,N
FishN,18
Fish,1
Pond8Fish1_FishType,green
Pond8Fish1_FishLatency,4.285714285714286
Pond8Fish1_CatchTime,0.966
Pond8Fish1_PondTime,8.881
Pond8Fish1_PondOutcome,11
Pond8Fish1_TotalOutcome,871
Pond8Fish1_TimeLeft,89.431
Type,N
FishN,18
Fish,2
Pond8Fish2_FishType,green
Pond8Fish2_FishLatency,4.615384615384615
Pond8Fish2_CatchTime,0.968
Pond8Fish2_PondTime,16.244
Pond8Fish2_PondOutcome,22
Pond8Fish2_TotalOutcome,882
Pond8Fish2_TimeLeft,82.069
Type,N
FishN,18
Fish,3
Pond8Fish3_FishType,green
Pond8Fish3_FishLatency,5
Pond8Fish3_CatchTime,0.881
Pond8Fish3_PondTime,24.057
Pond8Fish3_PondOutcome,33
Pond8Fish3_TotalOutcome,893
Pond8Fish3_TimeLeft,74.256
Type,N
FishN,18
Fish,4
Pond8Fish4_FishType,green
Pond8Fish4_FishLatency,5.454545454545454
Pond8Fish4_CatchTime,0.841
Pond8Fish4_PondTime,32.42
Pond8Fish4_PondOutcome,44
Pond8Fish4_TotalOutcome,904
Pond8Fish4_TimeLeft,65.893
Type,N
FishN,18
Fish,5
Pond8Fish5_FishType,green
Pond8Fish5_FishLatency,6
Pond8Fish5_CatchTime,1.001
Pond8Fish5_PondTime,41.444
Pond8Fish5_PondOutcome,55
Pond8Fish5_TotalOutcome,915
Pond8Fish5_TimeLeft,56.868
Type,N
FishN,18
Fish,6
Pond8Fish6_FishType,green
Pond8Fish6_FishLatency,6.666666666666667
Pond8Fish6_CatchTime,0.851
Pond8Fish6_PondTime,51.308
Pond8Fish6_PondOutcome,66
Pond8Fish6_TotalOutcome,926
Pond8Fish6_TimeLeft,47.005
Type,N
FishN,18
Fish,7
Pond8Fish7_FishType,green
Pond8Fish7_FishLatency,7.5
Pond8Fish7_CatchTime,1.003
Pond8Fish7_PondTime,62.234
Pond8Fish7_PondOutcome,77
Pond8Fish7_TotalOutcome,937
Pond8Fish7_TimeLeft,36.079
Type,N
FishN,18
Fish,8
Pond8Fish8_FishType,green
Pond8Fish8_FishLatency,8.571428571428571
Pond8Fish8_CatchTime,0.799
Pond8Fish8_PondTime,74.595
Pond8Fish8_PondOutcome,88
Pond8Fish8_TotalOutcome,948
Pond8Fish8_TimeLeft,23.718
Type,N
FishN,18
Fish,9
Pond8Fish9_FishType,green
