,5c90e1f1f8b076001582f2f4
Pond2Fish11_FishLatency,12
Pond2Fish11_CatchTime,0.784
Pond2Fish11_PondTime,113.507
Pond2Fish11_PondOutcome,110
Pond2Fish11_TotalOutcome,110
Pond2Fish11_TimeLeft,1088.887
PondEnd_LastFish,11
FishN,15
Type,RT
GiveUpTime,1.399
PondTime,113.875
TimeLeft,1088.013
PondOutcome,110
TotalOutcome,110
PondStart,PondStart
PondIntroTime,12.187357153743505
Type,RT
FishN,19
Fish,1
Pond4Fish1_FishType,purple
Pond4Fish1_FishLatency,4.615384615384615
Pond4Fish1_CatchTime,0.753
Pond4Fish1_PondTime,9.299
Pond4Fish1_PondOutcome,10
Pond4Fish1_TotalOutcome,120
Pond4Fish1_TimeLeft,1065.901
Type,RT
FishN,19
Fish,2
Pond4Fish2_FishType,purple
Pond4Fish2_FishLatency,5
Pond4Fish2_CatchTime,0.81
Pond4Fish2_PondTime,17.159
Pond4Fish2_PondOutcome,20
Pond4Fish2_TotalOutcome,130
Pond4Fish2_TimeLeft,1058.041
Type,RT
FishN,19
Fish,3
Pond4Fish3_FishType,purple
Pond4Fish3_FishLatency,5.454545454545454
Pond4Fish3_CatchTime,0.685
Pond4Fish3_PondTime,25.557
Pond4Fish3_PondOutcome,30
Pond4Fish3_TotalOutcome,140
Pond4Fish3_TimeLeft,1049.642
Type,RT
FishN,19
Fish,4
Pond4Fish4_FishType,purple
Pond4Fish4_FishLatency,6
Pond4Fish4_CatchTime,0.731
Pond4Fish4_PondTime,34.613
Pond4Fish4_PondOutcome,40
Pond4Fish4_TotalOutcome,150
Pond4Fish4_TimeLeft,1040.587
Type,RT
FishN,19
Fish,5
Pond4Fish5_FishType,purple
Pond4Fish5_FishLatency,6.666666666666667
Pond4Fish5_CatchTime,0.622
Pond4Fish5_PondTime,44.503
Pond4Fish5_PondOutcome,50
Pond4Fish5_TotalOutcome,160
Pond4Fish5_TimeLeft,1030.697
Type,RT
FishN,19
Fish,6
Pond4Fish6_FishType,purple
Pond4Fish6_FishLatency,7.5
Pond4Fish6_CatchTime,0.723
Pond4Fish6_PondTime,55.495
Pond4Fish6_PondOutcome,60
Pond4Fish6_TotalOutcome,170
Pond4Fish6_TimeLeft,1019.705
Type,RT
FishN,19
Fish,7
Pond4Fish7_FishType,purple
Pond4Fish7_FishLatency,8.571428571428571
Pond4Fish7_CatchTime,0.789
Pond4Fish7_PondTime,67.903
Pond4Fish7_PondOutcome,70
Pond4Fish7_TotalOutcome,180
Pond4Fish7_TimeLeft,1007.297
Type,RT
FishN,19
Fish,8
Pond4Fish8_FishType,golden
Pond4Fish8_FishLatency,10
Pond4Fish8_CatchTime,0.678
Pond4Fish8_PondTime,82.318
Pond4Fish8_PondOutcome,90
Pond4Fish8_TotalOutcome,200
Pond4Fish8_TimeLeft,992.882
Type,RT
FishN,19
Fish,9
Pond4Fish9_FishType,purple
Pond4Fish9_FishLatency,12
Pond4Fish9_CatchTime,1.371
Pond4Fish9_PondTime,99.712
Pond4Fish9_PondOutcome,100
Pond4Fish9_TotalOutcome,210
Pond4Fish9_TimeLeft,975.488
PondEnd_LastFish,9
FishN,13
Type,RT
GiveUpTime,0.529
PondTime,121.652
TimeLeft,953.046
PondOutcome,100
TotalOutcome,210
PondStart,PondStart
PondIntroTime,13.399707959033549
Type,RD
FishN,18
Fish,1
Pond3Fish1_FishType,blue
Pond3Fish1_FishLatency,5
Pond3Fish1_CatchTime,0.857
Pond3Fish1_PondTime,9.753
Pond3Fish1_PondOutcome,12
Pond3Fish1_TotalOutcome,222
Pond3Fish1_TimeLeft,929.272
Type,RD
FishN,18
Fish,2
Pond3Fish2_FishType,blue
Pond3Fish2_FishLatency,5.454545454545454
Pond3Fish2_CatchTime,1.483
Pond3Fish2_PondTime,18.118
Pond3Fish2_PondOutcome,24
Pond3Fish2_TotalOutcome,234
Pond3Fish2_TimeLeft,920.907
Type,RD
FishN,18
Fish,3
Pond3Fish3_FishType,gray
Pond3Fish3_FishLatency,6
Pond3Fish3_CatchTime,0.714
Pond3Fish3_PondTime,27.169
Pond3Fish3_PondOutcome,26
Pond3Fish3_TotalOutcome,236
Pond3Fish3_TimeLeft,911.856
Type,RD
FishN,18
Fish,4
Pond3Fish4_FishType,blue
Pond3Fish4_FishLatency,6.666666666666667
Pond3Fish4_CatchTime,1.139
Pond3Fish4_PondTime,37.066
Pond3Fish4_PondOutcome,38
Pond3Fish4_TotalOutcome,248
Pond3Fish4_TimeLeft,901.959
Type,RD
FishN,18
Fish,5
Pond3Fish5_FishType,gray
Pond3Fish5_FishLatency,7.5
Pond3Fish5_CatchTime,0.8
Pond3Fish5_PondTime,48.032
Pond3Fish5_PondOutcome,40
Pond3Fish5_TotalOutcome,250
Pond3Fish5_TimeLeft,890.993
Type,RD
FishN,18
Fish,6
Pond3Fish6_FishType,blue
Pond3Fish6_FishLatency,8.571428571428571
Pond3Fish6_CatchTime,0.804
Pond3Fish6_PondTime,60.403
Pond3Fish6_PondOutcome,52
Pond3Fish6_TotalOutcome,262
Pond3Fish6_TimeLeft,878.622
Type,RD
FishN,18
Fish,7
Pond3Fish7_FishType,blue
Pond3Fish7_FishLatency,10
Pond3Fish7_CatchTime,1.03
Pond3Fish7_PondTime,74.818
Pond3Fish7_PondOutcome,64
Pond3Fish7_TotalOutcome,274
Pond3Fish7_TimeLeft,864.207
Type,RD
FishN,18
Fish,8
Pond3Fish8_FishType,blue
Pond3Fish8_FishLatency,12
Pond3Fish8_CatchTime,0.991
Pond3Fish8_PondTime,92.231
Pond3Fish8_PondOutcome,76
Pond3Fish8_TotalOutcome,286
Pond3Fish8_TimeLeft,846.794
PondEnd_LastFish,8
FishN,12
Type,RD
GiveUpTime,0.668
PondTime,114.159
TimeLeft,824.351
PondOutcome,76
TotalOutcome,286
PondStart,PondStart
PondIntroTime,15.01081578899175
Type,N
FishN,15
Fish,1
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,3.75
Pond9Fish1_CatchTime,0.68
Pond9Fish1_PondTime,8.297
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,297
Pond9Fish1_TimeLeft,800.413
Type,N
FishN,15
Fish,2
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,4
Pond9Fish2_CatchTime,0.941
Pond9Fish2_PondTime,14.982
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,308
Pond9Fish2_TimeLeft,793.728
Type,N
FishN,15
Fish,3
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,4.285714285714286
Pond9Fish3_CatchTime,0.824
Pond9Fish3_PondTime,21.977
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,319
Pond9Fish3_TimeLeft,786.733
Type,N
FishN,15
Fish,4
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,4.615384615384615
Pond9Fish4_CatchTime,0.587
Pond9Fish4_PondTime,29.388
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,330
Pond9Fish4_TimeLeft,779.322
Type,N
FishN,15
Fish,5
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,5
Pond9Fish5_CatchTime,0.778
Pond9Fish5_PondTime,37.245
Pond9Fish5_PondOutcome,55
Pond9Fish5_TotalOutcome,341
Pond9Fish5_TimeLeft,771.465
Type,N
FishN,15
Fish,6
Pond9Fish6_FishType,green
Pond9Fish6_FishLatency,5.454545454545454
Pond9Fish6_CatchTime,0.716
Pond9Fish6_PondTime,45.647
Pond9Fish6_PondOutcome,66
Pond9Fish6_TotalOutcome,352
Pond9Fish6_TimeLeft,763.063
Type,N
FishN,15
Fish,7
Pond9Fish7_FishType,green
Pond9Fish7_FishLatency,6
Pond9Fish7_CatchTime,1.171
Pond9Fish7_PondTime,54.699
Pond9Fish7_PondOutcome,77
Pond9Fish7_TotalOutcome,363
Pond9Fish7_TimeLeft,754.01
Type,N
FishN,15
Fish,8
Pond9Fish8_FishType,green
Pond9Fish8_FishLatency,6.666666666666667
Pond9Fish8_CatchTime,0.846
Pond9Fish8_PondTime,64.611
Pond9Fish8_PondOutcome,88
Pond9Fish8_TotalOutcome,374
Pond9Fish8_TimeLeft,744.099
Type,N
FishN,15
Fish,9
Pond9Fish9_FishType,green
Pond9Fish9_FishLatency,7.5
Pond9Fish9_CatchTime,0.9
Pond9Fish9_PondTime,75.57
Pond9Fish9_PondOutcome,99
Pond9Fish9_TotalOutcome,385
Pond9Fish9_TimeLeft,733.14
Type,N
FishN,15
Fish,10
Pond9Fish10_FishType,green
Pond9Fish10_FishLatency,8.571428571428571
Pond9Fish10_CatchTime,0.709
Pond9Fish10_PondTime,87.95
Pond9Fish10_PondOutcome,110
Pond9Fish10_TotalOutcome,396
Pond9Fish10_TimeLeft,720.76
Type,N
FishN,15
Fish,11
Pond9Fish11_FishType,green
Pond9Fish11_FishLatency,10
Pond9Fish11_CatchTime,0.628
Pond9Fish11_PondTime,102.36
Pond9Fish11_PondOutcome,121
Pond9Fish11_TotalOutcome,407
Pond9Fish11_TimeLeft,706.35
Type,N
FishN,15
Fish,12
Pond9Fish12_FishType,green
Pond9Fish12_FishLatency,12
Pond9Fish12_CatchTime,0.954
Pond9Fish12_PondTime,119.759
Pond9Fish12_PondOutcome,132
Pond9Fish12_TotalOutcome,418
Pond9Fish12_TimeLeft,688.951
PondEnd_LastFish,12
FishN,16
Type,N
GiveUpTime,0.395
PondTime,141.481
TimeLeft,666.723
PondOutcome,132
TotalOutcome,418
PondStart,PondStart
PondIntroTime,18.414092094171792
Type,N
FishN,12
Fish,1
Pond5Fish1_FishType,green
Pond5Fish1_FishLatency,3.5294117647058822
Pond5Fish1_CatchTime,1.058
Pond5Fish1_PondTime,8.048
Pond5Fish1_PondOutcome,11
Pond5Fish1_TotalOutcome,429
Pond5Fish1_TimeLeft,639.638
Type,N
FishN,12
Fish,2
Pond5Fish2_FishType,green
Pond5Fish2_FishLatency,3.75
Pond5Fish2_CatchTime,0.822
Pond5Fish2_PondTime,14.458
Pond5Fish2_PondOutcome,22
Pond5Fish2_TotalOutcome,440
Pond5Fish2_TimeLeft,633.229
Type,N
FishN,12
Fish,3
Pond5Fish3_FishType,green
Pond5Fish3_FishLatency,4
Pond5Fish3_CatchTime,0.839
Pond5Fish3_PondTime,21.165
Pond5Fish3_PondOutcome,33
Pond5Fish3_TotalOutcome,451
Pond5Fish3_TimeLeft,626.522
Type,N
FishN,12
Fish,4
Pond5Fish4_FishType,green
Pond5Fish4_FishLatency,4.285714285714286
Pond5Fish4_CatchTime,0.922
Pond5Fish4_PondTime,28.191
Pond5Fish4_PondOutcome,44
Pond5Fish4_TotalOutcome,462
Pond5Fish4_TimeLeft,619.496
Type,N
FishN,12
Fish,5
Pond5Fish5_FishType,green
Pond5Fish5_FishLatency,4.615384615384615
Pond5Fish5_CatchTime,0.733
Pond5Fish5_PondTime,35.573
Pond5Fish5_PondOutcome,55
Pond5Fish5_TotalOutcome,473
Pond5Fish5_TimeLeft,612.114
Type,N
FishN,12
Fish,6
Pond5Fish6_FishType,green
Pond5Fish6_FishLatency,5
Pond5Fish6_CatchTime,1.008
Pond5Fish6_PondTime,43.432
Pond5Fish6_PondOutcome,66
Pond5Fish6_TotalOutcome,484
Pond5Fish6_TimeLeft,604.255
Type,N
FishN,12
Fish,7
Pond5Fish7_FishType,green
Pond5Fish7_FishLatency,5.454545454545454
Pond5Fish7_CatchTime,0.887
Pond5Fish7_PondTime,51.821
Pond5Fish7_PondOutcome,77
Pond5Fish7_TotalOutcome,495
Pond5Fish7_TimeLeft,595.866
Type,N
FishN,12
Fish,8
Pond5Fish8_FishType,green
Pond5Fish8_FishLatency,6
Pond5Fish8_CatchTime,0.734
Pond5Fish8_PondTime,60.901
Pond5Fish8_PondOutcome,88
Pond5Fish8_TotalOutcome,506
Pond5Fish8_TimeLeft,586.786
Type,N
FishN,12
Fish,9
Pond5Fish9_FishType,green
Pond5Fish9_FishLatency,6.666666666666667
Pond5Fish9_CatchTime,0.703
Pond5Fish9_PondTime,70.804
Pond5Fish9_PondOutcome,99
Pond5Fish9_TotalOutcome,517
Pond5Fish9_TimeLeft,576.883
Type,N
FishN,12
Fish,10
Pond5Fish10_FishType,green
Pond5Fish10_FishLatency,7.5
Pond5Fish10_CatchTime,0.678
Pond5Fish10_PondTime,81.763
Pond5Fish10_PondOutcome,110
Pond5Fish10_TotalOutcome,528
Pond5Fish10_TimeLeft,565.924
Type,N
FishN,12
Fish,11
Pond5Fish11_FishType,green
Pond5Fish11_FishLatency,8.571428571428571
Pond5Fish11_CatchTime,0.886
Pond5Fish11_PondTime,94.169
Pond5Fish11_PondOutcome,121
Pond5Fish11_TotalOutcome,539
Pond5Fish11_TimeLeft,553.517
PondEnd_LastFish,11
FishN,17
Type,N
GiveUpTime,0.517
PondTime,108.038
TimeLeft,539.144
PondOutcome,121
TotalOutcome,539
PondStart,PondStart
PondIntroTime,16.252696902956814
Type,RD
FishN,15
Fish,1
Pond11Fish1_FishType,blue
Pond11Fish1_FishLatency,3.1578947368421053
Pond11Fish1_CatchTime,1.008
Pond11Fish1_PondTime,7.641
Pond11Fish1_PondOutcome,12
Pond11Fish1_TotalOutcome,551
Pond11Fish1_TimeLeft,514.615
Type,RD
FishN,15
Fish,2
Pond11Fish2_FishType,blue
Pond11Fish2_FishLatency,3.3333333333333335
Pond11Fish2_CatchTime,0.72
Pond11Fish2_PondTime,13.553
Pond11Fish2_PondOutcome,24
Pond11Fish2_TotalOutcome,563
Pond11Fish2_TimeLeft,508.702
Type,RD
FishN,15
Fish,3
Pond11Fish3_FishType,gray
Pond11Fish3_FishLatency,3.5294117647058822
Pond11Fish3_CatchTime,0.742
Pond11Fish3_PondTime,19.695
Pond11Fish3_PondOutcome,26
Pond11Fish3_TotalOutcome,565
Pond11Fish3_TimeLeft,502.561
Type,RD
FishN,15
Fish,4
Pond11Fish4_FishType,blue
Pond11Fish4_FishLatency,3.75
Pond11Fish4_CatchTime,0.675
Pond11Fish4_PondTime,26.103
Pond11Fish4_PondOutcome,38
Pond11Fish4_TotalOutcome,577
Pond11Fish4_TimeLeft,496.153
Type,RD
FishN,15
Fish,5
Pond11Fish5_FishType,blue
Pond11Fish5_FishLatency,4
Pond11Fish5_CatchTime,0.743
Pond11Fish5_PondTime,32.795
Pond11Fish5_PondOutcome,50
Pond11Fish5_TotalOutcome,589
Pond11Fish5_TimeLeft,489.461
Type,RD
FishN,15
Fish,6
Pond11Fish6_FishType,gray
Pond11Fish6_FishLatency,4.285714285714286
Pond11Fish6_CatchTime,0.729
Pond11Fish6_PondTime,39.813
Pond11Fish6_PondOutcome,52
Pond11Fish6_TotalOutcome,591
Pond11Fish6_TimeLeft,482.443
Type,RD
FishN,15
Fish,7
Pond11Fish7_FishType,blue
Pond11Fish7_FishLatency,4.615384615384615
Pond11Fish7_CatchTime,0.8
Pond11Fish7_PondTime,47.212
Pond11Fish7_PondOutcome,64
Pond11Fish7_TotalOutcome,603
Pond11Fish7_TimeLeft,475.044
Type,RD
FishN,15
Fish,8
Pond11Fish8_FishType,blue
Pond11Fish8_FishLatency,5
Pond11Fish8_CatchTime,0.679
Pond11Fish8_PondTime,55.08
Pond11Fish8_PondOutcome,76
Pond11Fish8_TotalOutcome,615
Pond11Fish8_TimeLeft,467.176
Type,RD
FishN,15
Fish,9
Pond11Fish9_FishType,blue
Pond11Fish9_FishLatency,5.454545454545454
Pond11Fish9_CatchTime,0.572
Pond11Fish9_PondTime,63.489
Pond11Fish9_PondOutcome,88
Pond11Fish9_TotalOutcome,627
Pond11Fish9_TimeLeft,458.767
Type,RD
FishN,15
Fish,10
Pond11Fish10_FishType,blue
Pond11Fish10_FishLatency,6
Pond11Fish10_CatchTime,1.284
Pond11Fish10_PondTime,72.54
Pond11Fish10_PondOutcome,100
Pond11Fish10_TotalOutcome,639
Pond11Fish10_TimeLeft,449.716
Type,RD
FishN,15
Fish,11
Pond11Fish11_FishType,blue
Pond11Fish11_FishLatency,6.666666666666667
Pond11Fish11_CatchTime,0.719
Pond11Fish11_PondTime,82.444
Pond11Fish11_PondOutcome,112
Pond11Fish11_TotalOutcome,651
Pond11Fish11_TimeLeft,439.812
Type,RD
FishN,15
Fish,12
Pond11Fish12_FishType,blue
Pond11Fish12_FishLatency,7.5
Pond11Fish12_CatchTime,0.94
Pond11Fish12_PondTime,93.395
Pond11Fish12_PondOutcome,124
Pond11Fish12_TotalOutcome,663
Pond11Fish12_TimeLeft,428.86
PondEnd_LastFish,12
FishN,19
Type,RD
GiveUpTime,0.612
PondTime,105.397
TimeLeft,416.352
PondOutcome,124
TotalOutcome,663
PondStart,PondStart
PondIntroTime,14.681174475699663
Type,RT
FishN,15
Fish,1
Pond6Fish1_FishType,purple
Pond6Fish1_FishLatency,3.1578947368421053
Pond6Fish1_CatchTime,0.859
Pond6Fish1_PondTime,7.65
Pond6Fish1_PondOutcome,10
Pond6Fish1_TotalOutcome,673
Pond6Fish1_TimeLeft,393.387
Type,RT
FishN,15
Fish,2
Pond6Fish2_FishType,purple
Pond6Fish2_FishLatency,3.3333333333333335
Pond6Fish2_CatchTime,0.699
Pond6Fish2_PondTime,13.572
Pond6Fish2_PondOutcome,20
Pond6Fish2_TotalOutcome,683
Pond6Fish2_TimeLeft,387.465
Type,RT
FishN,15
Fish,3
Pond6Fish3_FishType,purple
Pond6Fish3_FishLatency,3.5294117647058822
Pond6Fish3_CatchTime,1.105
Pond6Fish3_PondTime,19.72
Pond6Fish3_PondOutcome,30
Pond6Fish3_TotalOutcome,693
Pond6Fish3_TimeLeft,381.317
Type,RT
FishN,15
Fish,4
Pond6Fish4_FishType,purple
Pond6Fish4_FishLatency,3.75
Pond6Fish4_CatchTime,0.709
Pond6Fish4_PondTime,26.149
Pond6Fish4_PondOutcome,40
Pond6Fish4_TotalOutcome,703
Pond6Fish4_TimeLeft,374.888
Type,RT
FishN,15
Fish,5
Pond6Fish5_FishType,purple
Pond6Fish5_FishLatency,4
Pond6Fish5_CatchTime,0.921
Pond6Fish5_PondTime,32.84
Pond6Fish5_PondOutcome,50
Pond6Fish5_TotalOutcome,713
Pond6Fish5_TimeLeft,368.197
Type,RT
FishN,15
Fish,6
Pond6Fish6_FishType,purple
Pond6Fish6_FishLatency,4.285714285714286
Pond6Fish6_CatchTime,0.596
Pond6Fish6_PondTime,39.837
Pond6Fish6_PondOutcome,60
Pond6Fish6_TotalOutcome,723
Pond6Fish6_TimeLeft,361.2
Type,RT
FishN,15
Fish,7
Pond6Fish7_FishType,purple
Pond6Fish7_FishLatency,4.615384615384615
Pond6Fish7_CatchTime,0.688
Pond6Fish7_PondTime,47.234
Pond6Fish7_PondOutcome,70
Pond6Fish7_TotalOutcome,733
Pond6Fish7_TimeLeft,353.803
Type,RT
FishN,15
Fish,8
Pond6Fish8_FishType,purple
Pond6Fish8_FishLatency,5
Pond6Fish8_CatchTime,1.046
Pond6Fish8_PondTime,55.11
Pond6Fish8_PondOutcome,80
Pond6Fish8_TotalOutcome,743
Pond6Fish8_TimeLeft,345.927
Type,RT
FishN,15
Fish,9
Pond6Fish9_FishType,purple
Pond6Fish9_FishLatency,5.454545454545454
Pond6Fish9_CatchTime,0.663
Pond6Fish9_PondTime,63.523
Pond6Fish9_PondOutcome,90
Pond6Fish9_TotalOutcome,753
Pond6Fish9_TimeLeft,337.514
Type,RT
FishN,15
Fish,10
Pond6Fish10_FishType,golden
Pond6Fish10_FishLatency,6
Pond6Fish10_CatchTime,1.445
Pond6Fish10_PondTime,72.602
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,773
Pond6Fish10_TimeLeft,328.435
Type,RT
FishN,15
Fish,11
Pond6Fish11_FishType,purple
Pond6Fish11_FishLatency,6.666666666666667
Pond6Fish11_CatchTime,0.606
Pond6Fish11_PondTime,82.475
Pond6Fish11_PondOutcome,120
Pond6Fish11_TotalOutcome,783
Pond6Fish11_TimeLeft,318.562
Type,RT
FishN,15
Fish,12
Pond6Fish12_FishType,purple
Pond6Fish12_FishLatency,7.5
Pond6Fish12_CatchTime,0.969
Pond6Fish12_PondTime,93.465
Pond6Fish12_PondOutcome,130
Pond6Fish12_TotalOutcome,793
Pond6Fish12_TimeLeft,307.572
Type,RT
FishN,15
Fish,13
Pond6Fish13_FishType,purple
Pond6Fish13_FishLatency,8.571428571428571
Pond6Fish13_CatchTime,0.524
Pond6Fish13_PondTime,105.883
Pond6Fish13_PondOutcome,140
Pond6Fish13_TotalOutcome,803
Pond6Fish13_TimeLeft,295.153
PondEnd_LastFish,13
FishN,19
Type,RT
GiveUpTime,0.638
PondTime,119.629
TimeLeft,280.907
PondOutcome,140
TotalOutcome,803
PondStart,PondStart
PondIntroTime,18.364206603728235
Type,N
FishN,18
Fish,1
Pond1Fish1_FishType,green
Pond1Fish1_FishLatency,3.5294117647058822
Pond1Fish1_CatchTime,0.81
Pond1Fish1_PondTime,8.061
Pond1Fish1_PondOutcome,11
Pond1Fish1_TotalOutcome,814
Pond1Fish1_TimeLeft,253.875
Type,N
FishN,18
Fish,2
Pond1Fish2_FishType,green
Pond1Fish2_FishLatency,3.75
Pond1Fish2_CatchTime,0.593
Pond1Fish2_PondTime,14.435
Pond1Fish2_PondOutcome,22
Pond1Fish2_TotalOutcome,825
Pond1Fish2_TimeLeft,247.501
Type,N
FishN,18
Fish,3
Pond1Fish3_FishType,green
Pond1Fish3_FishLatency,4
Pond1Fish3_CatchTime,0.603
Pond1Fish3_PondTime,21.116
Pond1Fish3_PondOutcome,33
Pond1Fish3_TotalOutcome,836
Pond1Fish3_TimeLeft,240.82
Type,N
FishN,18
Fish,4
Pond1Fish4_FishType,green
Pond1Fish4_FishLatency,4.285714285714286
Pond1Fish4_CatchTime,0.758
Pond1Fish4_PondTime,28.162
Pond1Fish4_PondOutcome,44
Pond1Fish4_TotalOutcome,847
Pond1Fish4_TimeLeft,233.774
Type,N
FishN,18
Fish,5
Pond1Fish5_FishType,green
Pond1Fish5_FishLatency,4.615384615384615
Pond1Fish5_CatchTime,0.784
Pond1Fish5_PondTime,35.535
Pond1Fish5_PondOutcome,55
Pond1Fish5_TotalOutcome,858
Pond1Fish5_TimeLeft,226.401
Type,N
FishN,18
Fish,6
Pond1Fish6_FishType,green
Pond1Fish6_FishLatency,5
Pond1Fish6_CatchTime,0.598
Pond1Fish6_PondTime,43.384
Pond1Fish6_PondOutcome,66
Pond1Fish6_TotalOutcome,869
Pond1Fish6_TimeLeft,218.552
Type,N
FishN,18
Fish,7
Pond1Fish7_FishType,green
Pond1Fish7_FishLatency,5.454545454545454
Pond1Fish7_CatchTime,1.173
Pond1Fish7_PondTime,51.8
Pond1Fish7_PondOutcome,77
Pond1Fish7_TotalOutcome,880
Pond1Fish7_TimeLeft,210.136
Type,N
FishN,18
Fish,8
Pond1Fish8_FishType,green
Pond1Fish8_FishLatency,6
Pond1Fish8_CatchTime,0.767
Pond1Fish8_PondTime,60.845
Pond1Fish8_PondOutcome,88
Pond1Fish8_TotalOutcome,891
