,5df11b4c500f06022c2ad38d
Pond9Fish10_TimeLeft,922.401
Type,RT
FishN,15
Fish,11
Pond9Fish11_FishType,golden
Pond9Fish11_FishLatency,15
Pond9Fish11_CatchTime,1.06
Pond9Fish11_PondTime,128.809
Pond9Fish11_PondOutcome,120
Pond9Fish11_TotalOutcome,290
Pond9Fish11_TimeLeft,900.036
PondEnd_LastFish,11
FishN,14
Type,RT
GiveUpTime,26.935
PondTime,155.007
TimeLeft,873.331
PondOutcome,120
TotalOutcome,290
PondStart,PondStart
PondIntroTime,18.39925999287516
Type,N
FishN,12
Fish,1
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,5
Pond7Fish1_CatchTime,1.11
Pond7Fish1_PondTime,9.74
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,301
Pond7Fish1_TimeLeft,844.572
Type,N
FishN,12
Fish,2
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,5.454545454545454
Pond7Fish2_CatchTime,1.119
Pond7Fish2_PondTime,18.109
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,312
Pond7Fish2_TimeLeft,836.203
Type,N
FishN,12
Fish,3
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,6
Pond7Fish3_CatchTime,0.919
Pond7Fish3_PondTime,27.148
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,323
Pond7Fish3_TimeLeft,827.163
Type,N
FishN,12
Fish,4
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,6.666666666666667
Pond7Fish4_CatchTime,1.109
Pond7Fish4_PondTime,37.022
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,334
Pond7Fish4_TimeLeft,817.29
Type,N
FishN,12
Fish,5
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,7.5
Pond7Fish5_CatchTime,1.18
Pond7Fish5_PondTime,47.979
Pond7Fish5_PondOutcome,55
Pond7Fish5_TotalOutcome,345
Pond7Fish5_TimeLeft,806.333
Type,N
FishN,12
Fish,6
Pond7Fish6_FishType,green
Pond7Fish6_FishLatency,8.571428571428571
Pond7Fish6_CatchTime,1.274
Pond7Fish6_PondTime,60.351
Pond7Fish6_PondOutcome,66
Pond7Fish6_TotalOutcome,356
Pond7Fish6_TimeLeft,793.961
Type,N
FishN,12
Fish,7
Pond7Fish7_FishType,green
Pond7Fish7_FishLatency,10
Pond7Fish7_CatchTime,1.406
Pond7Fish7_PondTime,74.73
Pond7Fish7_PondOutcome,77
Pond7Fish7_TotalOutcome,367
Pond7Fish7_TimeLeft,779.582
Type,N
FishN,12
Fish,8
Pond7Fish8_FishType,green
Pond7Fish8_FishLatency,12
Pond7Fish8_CatchTime,1.172
Pond7Fish8_PondTime,92.094
Pond7Fish8_PondOutcome,88
Pond7Fish8_TotalOutcome,378
Pond7Fish8_TimeLeft,762.218
Type,N
FishN,12
Fish,9
Pond7Fish9_FishType,green
Pond7Fish9_FishLatency,15
Pond7Fish9_CatchTime,1.347
Pond7Fish9_PondTime,114.459
Pond7Fish9_PondOutcome,99
Pond7Fish9_TotalOutcome,389
Pond7Fish9_TimeLeft,739.853
PondEnd_LastFish,9
FishN,12
Type,N
GiveUpTime,0.791
PondTime,114.799
TimeLeft,739.006
PondOutcome,99
TotalOutcome,389
PondStart,PondStart
PondIntroTime,19.935378956142813
Type,N
FishN,18
Fish,1
Pond1Fish1_FishType,green
Pond1Fish1_FishLatency,3.3333333333333335
Pond1Fish1_CatchTime,0.964
Pond1Fish1_PondTime,7.816
Pond1Fish1_PondOutcome,11
Pond1Fish1_TotalOutcome,400
Pond1Fish1_TimeLeft,710.618
Type,N
FishN,18
Fish,2
Pond1Fish2_FishType,green
Pond1Fish2_FishLatency,3.5294117647058822
Pond1Fish2_CatchTime,1.208
Pond1Fish2_PondTime,13.936
Pond1Fish2_PondOutcome,22
Pond1Fish2_TotalOutcome,411
Pond1Fish2_TimeLeft,704.498
Type,N
FishN,18
Fish,3
Pond1Fish3_FishType,green
Pond1Fish3_FishLatency,3.75
Pond1Fish3_CatchTime,0.902
Pond1Fish3_PondTime,20.312
Pond1Fish3_PondOutcome,33
Pond1Fish3_TotalOutcome,422
Pond1Fish3_TimeLeft,698.122
Type,N
FishN,18
Fish,4
Pond1Fish4_FishType,green
Pond1Fish4_FishLatency,4
Pond1Fish4_CatchTime,1.025
Pond1Fish4_PondTime,26.97
Pond1Fish4_PondOutcome,44
Pond1Fish4_TotalOutcome,433
Pond1Fish4_TimeLeft,691.464
Type,N
FishN,18
Fish,5
Pond1Fish5_FishType,green
Pond1Fish5_FishLatency,4.285714285714286
Pond1Fish5_CatchTime,0.759
Pond1Fish5_PondTime,33.948
Pond1Fish5_PondOutcome,55
Pond1Fish5_TotalOutcome,444
Pond1Fish5_TimeLeft,684.486
Type,N
FishN,18
Fish,6
Pond1Fish6_FishType,green
Pond1Fish6_FishLatency,4.615384615384615
Pond1Fish6_CatchTime,1.191
Pond1Fish6_PondTime,41.322
Pond1Fish6_PondOutcome,66
Pond1Fish6_TotalOutcome,455
Pond1Fish6_TimeLeft,677.112
Type,N
FishN,18
Fish,7
Pond1Fish7_FishType,green
Pond1Fish7_FishLatency,5
Pond1Fish7_CatchTime,1.231
Pond1Fish7_PondTime,49.141
Pond1Fish7_PondOutcome,77
Pond1Fish7_TotalOutcome,466
Pond1Fish7_TimeLeft,669.293
Type,N
FishN,18
Fish,8
Pond1Fish8_FishType,green
Pond1Fish8_FishLatency,5.454545454545454
Pond1Fish8_CatchTime,1.371
Pond1Fish8_PondTime,57.508
Pond1Fish8_PondOutcome,88
Pond1Fish8_TotalOutcome,477
Pond1Fish8_TimeLeft,660.926
Type,N
FishN,18
Fish,9
Pond1Fish9_FishType,green
Pond1Fish9_FishLatency,6
Pond1Fish9_CatchTime,1.014
Pond1Fish9_PondTime,66.549
Pond1Fish9_PondOutcome,99
Pond1Fish9_TotalOutcome,488
Pond1Fish9_TimeLeft,651.885
Type,N
FishN,18
Fish,10
Pond1Fish10_FishType,green
Pond1Fish10_FishLatency,6.666666666666667
Pond1Fish10_CatchTime,1.029
Pond1Fish10_PondTime,76.421
Pond1Fish10_PondOutcome,110
Pond1Fish10_TotalOutcome,499
Pond1Fish10_TimeLeft,642.013
Type,N
FishN,18
Fish,11
Pond1Fish11_FishType,green
Pond1Fish11_FishLatency,7.5
Pond1Fish11_CatchTime,1.198
Pond1Fish11_PondTime,87.36
Pond1Fish11_PondOutcome,121
Pond1Fish11_TotalOutcome,510
Pond1Fish11_TimeLeft,631.074
Type,N
FishN,18
Fish,12
Pond1Fish12_FishType,green
Pond1Fish12_FishLatency,8.571428571428571
Pond1Fish12_CatchTime,1.262
Pond1Fish12_PondTime,99.723
Pond1Fish12_PondOutcome,132
Pond1Fish12_TotalOutcome,521
Pond1Fish12_TimeLeft,618.711
Type,N
FishN,18
Fish,13
Pond1Fish13_FishType,green
Pond1Fish13_FishLatency,10
Pond1Fish13_CatchTime,1.465
Pond1Fish13_PondTime,114.098
Pond1Fish13_PondOutcome,143
Pond1Fish13_TotalOutcome,532
Pond1Fish13_TimeLeft,604.335
Type,N
FishN,18
Fish,14
Pond1Fish14_FishType,green
Pond1Fish14_FishLatency,12
Pond1Fish14_CatchTime,1.309
Pond1Fish14_PondTime,131.459
Pond1Fish14_PondOutcome,154
Pond1Fish14_TotalOutcome,543
Pond1Fish14_TimeLeft,586.975
Type,N
FishN,18
Fish,15
Pond1Fish15_FishType,green
Pond1Fish15_FishLatency,15
Pond1Fish15_CatchTime,1.093
Pond1Fish15_PondTime,153.846
Pond1Fish15_PondOutcome,165
Pond1Fish15_TotalOutcome,554
Pond1Fish15_TimeLeft,564.588
PondEnd_LastFish,15
FishN,18
Type,N
GiveUpTime,23.244
PondTime,176.381
TimeLeft,541.551
PondOutcome,165
TotalOutcome,554
PondStart,PondStart
PondIntroTime,14.17166632367298
Type,RT
FishN,18
Fish,1
Pond3Fish1_FishType,purple
Pond3Fish1_FishLatency,3.5294117647058822
Pond3Fish1_CatchTime,0.836
Pond3Fish1_PondTime,8.031
Pond3Fish1_PondOutcome,10
Pond3Fish1_TotalOutcome,564
Pond3Fish1_TimeLeft,518.741
Type,RT
FishN,18
Fish,2
Pond3Fish2_FishType,purple
Pond3Fish2_FishLatency,3.75
Pond3Fish2_CatchTime,0.608
Pond3Fish2_PondTime,14.406
Pond3Fish2_PondOutcome,20
Pond3Fish2_TotalOutcome,574
Pond3Fish2_TimeLeft,512.366
Type,RT
FishN,18
Fish,3
Pond3Fish3_FishType,purple
Pond3Fish3_FishLatency,4
Pond3Fish3_CatchTime,1.134
Pond3Fish3_PondTime,21.078
Pond3Fish3_PondOutcome,30
Pond3Fish3_TotalOutcome,584
Pond3Fish3_TimeLeft,505.694
Type,RT
FishN,18
Fish,4
Pond3Fish4_FishType,purple
Pond3Fish4_FishLatency,4.285714285714286
Pond3Fish4_CatchTime,0.823
Pond3Fish4_PondTime,28.068
Pond3Fish4_PondOutcome,40
Pond3Fish4_TotalOutcome,594
Pond3Fish4_TimeLeft,498.703
Type,RT
FishN,18
Fish,5
Pond3Fish5_FishType,purple
Pond3Fish5_FishLatency,4.615384615384615
Pond3Fish5_CatchTime,0.674
Pond3Fish5_PondTime,35.433
Pond3Fish5_PondOutcome,50
Pond3Fish5_TotalOutcome,604
Pond3Fish5_TimeLeft,491.338
Type,RT
FishN,18
Fish,6
Pond3Fish6_FishType,golden
Pond3Fish6_FishLatency,5
Pond3Fish6_CatchTime,0.759
Pond3Fish6_PondTime,43.26
Pond3Fish6_PondOutcome,70
Pond3Fish6_TotalOutcome,624
Pond3Fish6_TimeLeft,483.512
Type,RT
FishN,18
Fish,7
Pond3Fish7_FishType,purple
Pond3Fish7_FishLatency,5.454545454545454
Pond3Fish7_CatchTime,0.891
Pond3Fish7_PondTime,51.62
Pond3Fish7_PondOutcome,80
Pond3Fish7_TotalOutcome,634
Pond3Fish7_TimeLeft,475.152
Type,RT
FishN,18
Fish,8
Pond3Fish8_FishType,purple
Pond3Fish8_FishLatency,6
Pond3Fish8_CatchTime,0.867
Pond3Fish8_PondTime,60.666
Pond3Fish8_PondOutcome,90
Pond3Fish8_TotalOutcome,644
Pond3Fish8_TimeLeft,466.106
Type,RT
FishN,18
Fish,9
Pond3Fish9_FishType,purple
Pond3Fish9_FishLatency,6.666666666666667
Pond3Fish9_CatchTime,1.267
Pond3Fish9_PondTime,70.537
Pond3Fish9_PondOutcome,100
Pond3Fish9_TotalOutcome,654
Pond3Fish9_TimeLeft,456.235
Type,RT
FishN,18
Fish,10
Pond3Fish10_FishType,purple
Pond3Fish10_FishLatency,7.5
Pond3Fish10_CatchTime,0.924
Pond3Fish10_PondTime,81.491
Pond3Fish10_PondOutcome,110
Pond3Fish10_TotalOutcome,664
Pond3Fish10_TimeLeft,445.281
Type,RT
FishN,18
Fish,11
Pond3Fish11_FishType,purple
Pond3Fish11_FishLatency,8.571428571428571
Pond3Fish11_CatchTime,1.246
Pond3Fish11_PondTime,93.87
Pond3Fish11_PondOutcome,120
Pond3Fish11_TotalOutcome,674
Pond3Fish11_TimeLeft,432.902
Type,RT
FishN,18
Fish,12
Pond3Fish12_FishType,purple
Pond3Fish12_FishLatency,10
Pond3Fish12_CatchTime,1.077
Pond3Fish12_PondTime,108.237
Pond3Fish12_PondOutcome,130
Pond3Fish12_TotalOutcome,684
Pond3Fish12_TimeLeft,418.535
Type,RT
FishN,18
Fish,13
Pond3Fish13_FishType,purple
Pond3Fish13_FishLatency,12
Pond3Fish13_CatchTime,1.018
Pond3Fish13_PondTime,125.607
Pond3Fish13_PondOutcome,140
Pond3Fish13_TotalOutcome,694
Pond3Fish13_TimeLeft,401.165
PondEnd_LastFish,13
FishN,17
Type,RT
GiveUpTime,0.806
PondTime,125.634
TimeLeft,400.634
PondOutcome,140
TotalOutcome,694
PondStart,PondStart
PondIntroTime,12.787491963244975
Type,RD
FishN,12
Fish,1
Pond5Fish1_FishType,blue
Pond5Fish1_FishLatency,4.615384615384615
Pond5Fish1_CatchTime,0.986
Pond5Fish1_PondTime,9.28
Pond5Fish1_PondOutcome,12
Pond5Fish1_TotalOutcome,706
Pond5Fish1_TimeLeft,377.936
Type,RD
FishN,12
Fish,2
Pond5Fish2_FishType,blue
Pond5Fish2_FishLatency,5
Pond5Fish2_CatchTime,0.833
Pond5Fish2_PondTime,17.105
Pond5Fish2_PondOutcome,24
Pond5Fish2_TotalOutcome,718
Pond5Fish2_TimeLeft,370.111
Type,RD
FishN,12
Fish,3
Pond5Fish3_FishType,blue
Pond5Fish3_FishLatency,5.454545454545454
Pond5Fish3_CatchTime,1.03
Pond5Fish3_PondTime,25.494
Pond5Fish3_PondOutcome,36
Pond5Fish3_TotalOutcome,730
Pond5Fish3_TimeLeft,361.722
Type,RD
FishN,12
Fish,4
Pond5Fish4_FishType,blue
Pond5Fish4_FishLatency,6
Pond5Fish4_CatchTime,1.437
Pond5Fish4_PondTime,34.539
Pond5Fish4_PondOutcome,48
Pond5Fish4_TotalOutcome,742
Pond5Fish4_TimeLeft,352.677
Type,RD
FishN,12
Fish,5
Pond5Fish5_FishType,gray
Pond5Fish5_FishLatency,6.666666666666667
Pond5Fish5_CatchTime,1.116
Pond5Fish5_PondTime,44.408
Pond5Fish5_PondOutcome,50
Pond5Fish5_TotalOutcome,744
Pond5Fish5_TimeLeft,342.808
Type,RD
FishN,12
Fish,6
Pond5Fish6_FishType,blue
Pond5Fish6_FishLatency,7.5
Pond5Fish6_CatchTime,0.84
Pond5Fish6_PondTime,55.347
Pond5Fish6_PondOutcome,62
Pond5Fish6_TotalOutcome,756
Pond5Fish6_TimeLeft,331.869
Type,RD
FishN,12
Fish,7
Pond5Fish7_FishType,blue
Pond5Fish7_FishLatency,8.571428571428571
Pond5Fish7_CatchTime,1.127
Pond5Fish7_PondTime,67.704
Pond5Fish7_PondOutcome,74
Pond5Fish7_TotalOutcome,768
Pond5Fish7_TimeLeft,319.511
Type,RD
FishN,12
Fish,8
Pond5Fish8_FishType,blue
Pond5Fish8_FishLatency,10
Pond5Fish8_CatchTime,1.03
Pond5Fish8_PondTime,82.081
Pond5Fish8_PondOutcome,86
Pond5Fish8_TotalOutcome,780
Pond5Fish8_TimeLeft,305.135
Type,RD
FishN,12
Fish,9
Pond5Fish9_FishType,gray
Pond5Fish9_FishLatency,12
Pond5Fish9_CatchTime,1.017
Pond5Fish9_PondTime,99.456
Pond5Fish9_PondOutcome,88
Pond5Fish9_TotalOutcome,782
Pond5Fish9_TimeLeft,287.76
PondEnd_LastFish,9
FishN,13
Type,RD
GiveUpTime,0.819
PondTime,99.488
TimeLeft,287.227
PondOutcome,88
TotalOutcome,782
PondStart,PondStart
PondIntroTime,15.769132713321596
Type,RT
FishN,19
Fish,1
Pond4Fish1_FishType,purple
Pond4Fish1_FishLatency,4.615384615384615
Pond4Fish1_CatchTime,1.79
Pond4Fish1_PondTime,9.37
Pond4Fish1_PondOutcome,10
Pond4Fish1_TotalOutcome,792
Pond4Fish1_TimeLeft,261.448
Type,RT
FishN,19
Fish,2
Pond4Fish2_FishType,purple
Pond4Fish2_FishLatency,5
Pond4Fish2_CatchTime,1.112
Pond4Fish2_PondTime,17.197
Pond4Fish2_PondOutcome,20
Pond4Fish2_TotalOutcome,802
Pond4Fish2_TimeLeft,253.622
Type,RT
FishN,19
Fish,3
Pond4Fish3_FishType,purple
Pond4Fish3_FishLatency,5.454545454545454
Pond4Fish3_CatchTime,1.022
Pond4Fish3_PondTime,25.573
Pond4Fish3_PondOutcome,30
Pond4Fish3_TotalOutcome,812
Pond4Fish3_TimeLeft,245.246
Type,RT
FishN,19
Fish,4
Pond4Fish4_FishType,purple
Pond4Fish4_FishLatency,6
Pond4Fish4_CatchTime,0.88
Pond4Fish4_PondTime,34.608
Pond4Fish4_PondOutcome,40
Pond4Fish4_TotalOutcome,822
Pond4Fish4_TimeLeft,236.211
Type,RT
FishN,19
Fish,5
Pond4Fish5_FishType,purple
Pond4Fish5_FishLatency,6.666666666666667
Pond4Fish5_CatchTime,1.818
Pond4Fish5_PondTime,44.601
Pond4Fish5_PondOutcome,50
Pond4Fish5_TotalOutcome,832
Pond4Fish5_TimeLeft,226.218
Type,RT
FishN,19
Fish,6
Pond4Fish6_FishType,purple
Pond4Fish6_FishLatency,7.5
Pond4Fish6_CatchTime,1.525
Pond4Fish6_PondTime,55.554
Pond4Fish6_PondOutcome,60
Pond4Fish6_TotalOutcome,842
Pond4Fish6_TimeLeft,215.265
Type,RT
FishN,19
Fish,7
Pond4Fish7_FishType,purple
Pond4Fish7_FishLatency,8.571428571428571
Pond4Fish7_CatchTime,1.988
Pond4Fish7_PondTime,68.235
Pond4Fish7_PondOutcome,70
Pond4Fish7_TotalOutcome,852
Pond4Fish7_TimeLeft,202.584
PondEnd_LastFish,7
FishN,13
Type,RT
GiveUpTime,0.572
PondTime,82.052
TimeLeft,188.264
PondOutcome,70
TotalOutcome,852
PondStart,PondStart
PondIntroTime,17.583004226908088
Type,RD
FishN,15
Fish,1
Pond11Fish1_FishType,blue
Pond11Fish1_FishLatency,3.5294117647058822
Pond11Fish1_CatchTime,0.828
Pond11Fish1_PondTime,8.036
Pond11Fish1_PondOutcome,12
Pond11Fish1_TotalOutcome,864
Pond11Fish1_TimeLeft,162.023
Type,RD
FishN,15
Fish,2
Pond11Fish2_FishType,blue
Pond11Fish2_FishLatency,3.75
Pond11Fish2_CatchTime,0.965
Pond11Fish2_PondTime,14.41
Pond11Fish2_PondOutcome,24
Pond11Fish2_TotalOutcome,876
Pond11Fish2_TimeLeft,155.649
Type,RD
FishN,15
Fish,3
Pond11Fish3_FishType,blue
Pond11Fish3_FishLatency,4
Pond11Fish3_CatchTime,0.822
Pond11Fish3_PondTime,21.06
Pond11Fish3_PondOutcome,36
Pond11Fish3_TotalOutcome,888
Pond11Fish3_TimeLeft,148.999
Type,RD
FishN,15
Fish,4
Pond11Fish4_FishType,blue
Pond11Fish4_FishLatency,4.285714285714286
Pond11Fish4_CatchTime,0.568
Pond11Fish4_PondTime,28.056
Pond11Fish4_PondOutcome,48
Pond11Fish4_TotalOutcome,900
Pond11Fish4_TimeLeft,142.003
Type,RD
FishN,15
