,5d2926ffb798d8001a81e971
Pond11Fish8_PondOutcome,90
Pond11Fish8_TotalOutcome,884
Pond11Fish8_TimeLeft,172.587
Type,RT
FishN,15
Fish,9
Pond11Fish9_FishType,purple
Pond11Fish9_FishLatency,6.666666666666667
Pond11Fish9_CatchTime,1.18
Pond11Fish9_PondTime,70.932
Pond11Fish9_PondOutcome,100
Pond11Fish9_TotalOutcome,894
Pond11Fish9_TimeLeft,162.628
Type,RT
FishN,15
Fish,10
Pond11Fish10_FishType,golden
Pond11Fish10_FishLatency,7.5
Pond11Fish10_CatchTime,1.28
Pond11Fish10_PondTime,81.866
Pond11Fish10_PondOutcome,120
Pond11Fish10_TotalOutcome,914
Pond11Fish10_TimeLeft,151.694
Type,RT
FishN,15
Fish,11
Pond11Fish11_FishType,purple
Pond11Fish11_FishLatency,8.571428571428571
Pond11Fish11_CatchTime,1.54
Pond11Fish11_PondTime,94.304
Pond11Fish11_PondOutcome,130
Pond11Fish11_TotalOutcome,924
Pond11Fish11_TimeLeft,139.256
Type,RT
FishN,15
Fish,12
Pond11Fish12_FishType,purple
Pond11Fish12_FishLatency,10
Pond11Fish12_CatchTime,1.43
Pond11Fish12_PondTime,108.742
Pond11Fish12_PondOutcome,140
Pond11Fish12_TotalOutcome,934
Pond11Fish12_TimeLeft,124.817
PondEnd_LastFish,12
FishN,17
Type,RT
GiveUpTime,0.838
PondTime,109.219
TimeLeft,123.833
PondOutcome,140
TotalOutcome,934
PondStart,PondStart
PondIntroTime,13.609910667873919
Type,RD
FishN,12
Fish,1
Pond5Fish1_FishType,blue
Pond5Fish1_FishLatency,4
Pond5Fish1_CatchTime,1.205
Pond5Fish1_PondTime,8.666
Pond5Fish1_PondOutcome,12
Pond5Fish1_TotalOutcome,946
Pond5Fish1_TimeLeft,100.935
Type,RD
FishN,12
Fish,2
Pond5Fish2_FishType,gray
Pond5Fish2_FishLatency,4.285714285714286
Pond5Fish2_CatchTime,1.233
Pond5Fish2_PondTime,15.639
Pond5Fish2_PondOutcome,14
Pond5Fish2_TotalOutcome,948
Pond5Fish2_TimeLeft,93.962
Type,RD
FishN,12
Fish,3
Pond5Fish3_FishType,blue
Pond5Fish3_FishLatency,4.615384615384615
Pond5Fish3_CatchTime,1.29
Pond5Fish3_PondTime,23.017
Pond5Fish3_PondOutcome,26
Pond5Fish3_TotalOutcome,960
Pond5Fish3_TimeLeft,86.584
Type,RD
FishN,12
Fish,4
Pond5Fish4_FishType,blue
Pond5Fish4_FishLatency,5
Pond5Fish4_CatchTime,1.453
Pond5Fish4_PondTime,30.914
Pond5Fish4_PondOutcome,38
Pond5Fish4_TotalOutcome,972
Pond5Fish4_TimeLeft,78.687
Type,RD
FishN,12
Fish,5
Pond5Fish5_FishType,blue
Pond5Fish5_FishLatency,5.454545454545454
Pond5Fish5_CatchTime,1.408
Pond5Fish5_PondTime,39.38
Pond5Fish5_PondOutcome,50
Pond5Fish5_TotalOutcome,984
Pond5Fish5_TimeLeft,70.221
Type,RD
FishN,12
Fish,6
Pond5Fish6_FishType,blue
Pond5Fish6_FishLatency,6
Pond5Fish6_CatchTime,1.527
Pond5Fish6_PondTime,48.416
Pond5Fish6_PondOutcome,62
Pond5Fish6_TotalOutcome,996
Pond5Fish6_TimeLeft,61.185
Type,RD
FishN,12
Fish,7
Pond5Fish7_FishType,blue
Pond5Fish7_FishLatency,6.666666666666667
Pond5Fish7_CatchTime,1.844
Pond5Fish7_PondTime,58.489
Pond5Fish7_PondOutcome,74
Pond5Fish7_TotalOutcome,1008
Pond5Fish7_TimeLeft,51.112
Type,RD
FishN,12
Fish,8
Pond5Fish8_FishType,blue
Pond5Fish8_FishLatency,7.5
Pond5Fish8_CatchTime,1.344
Pond5Fish8_PondTime,69.428
Pond5Fish8_PondOutcome,86
Pond5Fish8_TotalOutcome,1020
Pond5Fish8_TimeLeft,40.173
Type,RD
FishN,12
Fish,9
Pond5Fish9_FishType,blue
Pond5Fish9_FishLatency,8.571428571428571
Pond5Fish9_CatchTime,1.339
Pond5Fish9_PondTime,81.796
Pond5Fish9_PondOutcome,98
Pond5Fish9_TotalOutcome,1032
Pond5Fish9_TimeLeft,27.805
Type,RD
FishN,12
Fish,10
Pond5Fish10_FishType,blue
Pond5Fish10_FishLatency,10
Pond5Fish10_CatchTime,1.617
Pond5Fish10_PondTime,96.175
Pond5Fish10_PondOutcome,110
Pond5Fish10_TotalOutcome,1044
Pond5Fish10_TimeLeft,13.426
PondEnd_LastFish,10
FishN,15
Type,RD
GiveUpTime,1.166
PondTime,97.165
TimeLeft,11.929
PondOutcome,110
TotalOutcome,1044
PondStart,PondStart
PondIntroTime,12.654227039311081
