,5d9202439796b3001772abb1
FishN,15
Fish,2
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,3.5294117647058822
Pond6Fish2_CatchTime,1
Pond6Fish2_PondTime,13.9
Pond6Fish2_PondOutcome,24
Pond6Fish2_TotalOutcome,894
Pond6Fish2_TimeLeft,99.036
Type,RD
FishN,15
Fish,3
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,3.75
Pond6Fish3_CatchTime,0.59
Pond6Fish3_PondTime,20.261
Pond6Fish3_PondOutcome,36
Pond6Fish3_TotalOutcome,906
Pond6Fish3_TimeLeft,92.675
Type,RD
FishN,15
Fish,4
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,4
Pond6Fish4_CatchTime,0.689
Pond6Fish4_PondTime,26.907
Pond6Fish4_PondOutcome,48
Pond6Fish4_TotalOutcome,918
Pond6Fish4_TimeLeft,86.029
Type,RD
FishN,15
Fish,5
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,4.285714285714286
Pond6Fish5_CatchTime,0.616
Pond6Fish5_PondTime,33.879
Pond6Fish5_PondOutcome,60
Pond6Fish5_TotalOutcome,930
Pond6Fish5_TimeLeft,79.057
Type,RD
FishN,15
Fish,6
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,4.615384615384615
Pond6Fish6_CatchTime,0.563
Pond6Fish6_PondTime,41.24
Pond6Fish6_PondOutcome,72
Pond6Fish6_TotalOutcome,942
Pond6Fish6_TimeLeft,71.696
Type,RD
FishN,15
Fish,7
Pond6Fish7_FishType,blue
Pond6Fish7_FishLatency,5
Pond6Fish7_CatchTime,0.812
Pond6Fish7_PondTime,49.051
Pond6Fish7_PondOutcome,84
Pond6Fish7_TotalOutcome,954
Pond6Fish7_TimeLeft,63.885
Type,RD
FishN,15
Fish,8
Pond6Fish8_FishType,blue
Pond6Fish8_FishLatency,5.454545454545454
Pond6Fish8_CatchTime,0.689
Pond6Fish8_PondTime,57.406
Pond6Fish8_PondOutcome,96
Pond6Fish8_TotalOutcome,966
Pond6Fish8_TimeLeft,55.53
Type,RD
FishN,15
Fish,9
Pond6Fish9_FishType,blue
Pond6Fish9_FishLatency,6
Pond6Fish9_CatchTime,0.599
Pond6Fish9_PondTime,66.434
Pond6Fish9_PondOutcome,108
Pond6Fish9_TotalOutcome,978
Pond6Fish9_TimeLeft,46.502
Type,RD
FishN,15
Fish,10
Pond6Fish10_FishType,blue
Pond6Fish10_FishLatency,6.666666666666667
Pond6Fish10_CatchTime,0.693
Pond6Fish10_PondTime,76.295
Pond6Fish10_PondOutcome,120
Pond6Fish10_TotalOutcome,990
Pond6Fish10_TimeLeft,36.641
Type,RD
FishN,15
Fish,11
Pond6Fish11_FishType,blue
Pond6Fish11_FishLatency,7.5
Pond6Fish11_CatchTime,1.009
Pond6Fish11_PondTime,87.224
Pond6Fish11_PondOutcome,132
Pond6Fish11_TotalOutcome,1002
Pond6Fish11_TimeLeft,25.712
Type,RD
FishN,15
Fish,12
Pond6Fish12_FishType,blue
Pond6Fish12_FishLatency,8.571428571428571
Pond6Fish12_CatchTime,-1
Pond6Fish12_PondTime,99.633
Pond6Fish12_PondOutcome,132
Pond6Fish12_TotalOutcome,1002
Pond6Fish12_TimeLeft,13.303
