,5db06225c624b50016c804a0
Fish,4
Pond11Fish4_FishType,blue
Pond11Fish4_FishLatency,3.75
Pond11Fish4_CatchTime,0.97
Pond11Fish4_PondTime,26.152
Pond11Fish4_PondOutcome,48
Pond11Fish4_TotalOutcome,950
Pond11Fish4_TimeLeft,147.106
Type,RD
FishN,15
Fish,5
Pond11Fish5_FishType,blue
Pond11Fish5_FishLatency,4
Pond11Fish5_CatchTime,0.962
Pond11Fish5_PondTime,32.867
Pond11Fish5_PondOutcome,60
Pond11Fish5_TotalOutcome,962
Pond11Fish5_TimeLeft,140.391
Type,RD
FishN,15
Fish,6
Pond11Fish6_FishType,blue
Pond11Fish6_FishLatency,4.285714285714286
Pond11Fish6_CatchTime,0.994
Pond11Fish6_PondTime,39.898
Pond11Fish6_PondOutcome,72
Pond11Fish6_TotalOutcome,974
Pond11Fish6_TimeLeft,133.36
Type,RD
FishN,15
Fish,7
Pond11Fish7_FishType,blue
Pond11Fish7_FishLatency,4.615384615384615
Pond11Fish7_CatchTime,1.041
Pond11Fish7_PondTime,47.329
Pond11Fish7_PondOutcome,84
Pond11Fish7_TotalOutcome,986
Pond11Fish7_TimeLeft,125.929
Type,RD
FishN,15
Fish,8
Pond11Fish8_FishType,blue
Pond11Fish8_FishLatency,5
Pond11Fish8_CatchTime,0.945
Pond11Fish8_PondTime,55.211
Pond11Fish8_PondOutcome,96
Pond11Fish8_TotalOutcome,998
Pond11Fish8_TimeLeft,118.047
Type,RD
FishN,15
Fish,9
Pond11Fish9_FishType,blue
Pond11Fish9_FishLatency,5.454545454545454
Pond11Fish9_CatchTime,0.996
Pond11Fish9_PondTime,63.6
Pond11Fish9_PondOutcome,108
Pond11Fish9_TotalOutcome,1010
Pond11Fish9_TimeLeft,109.658
Type,RD
FishN,15
Fish,10
Pond11Fish10_FishType,blue
Pond11Fish10_FishLatency,6
Pond11Fish10_CatchTime,1.015
Pond11Fish10_PondTime,72.673
Pond11Fish10_PondOutcome,120
Pond11Fish10_TotalOutcome,1022
Pond11Fish10_TimeLeft,100.584
Type,RD
FishN,15
Fish,11
Pond11Fish11_FishType,gray
Pond11Fish11_FishLatency,6.666666666666667
Pond11Fish11_CatchTime,1.175
Pond11Fish11_PondTime,82.588
Pond11Fish11_PondOutcome,122
Pond11Fish11_TotalOutcome,1024
Pond11Fish11_TimeLeft,90.67
Type,RD
FishN,15
Fish,12
Pond11Fish12_FishType,blue
Pond11Fish12_FishLatency,7.5
Pond11Fish12_CatchTime,1.305
Pond11Fish12_PondTime,93.571
Pond11Fish12_PondOutcome,134
Pond11Fish12_TotalOutcome,1036
Pond11Fish12_TimeLeft,79.687
PondEnd_LastFish,12
FishN,19
Type,RD
GiveUpTime,0.885
PondTime,93.975
TimeLeft,78.781
PondOutcome,134
TotalOutcome,1036
PondStart,PondStart
PondIntroTime,15.680785197764635
Type,RT
FishN,15
Fish,1
Pond9Fish1_FishType,purple
Pond9Fish1_FishLatency,3.5294117647058822
Pond9Fish1_CatchTime,1.154
Pond9Fish1_PondTime,8.057
Pond9Fish1_PondOutcome,10
Pond9Fish1_TotalOutcome,1046
Pond9Fish1_TimeLeft,54.413
Type,RT
FishN,15
Fish,2
Pond9Fish2_FishType,purple
Pond9Fish2_FishLatency,3.75
Pond9Fish2_CatchTime,1.84
Pond9Fish2_PondTime,14.626
Pond9Fish2_PondOutcome,20
Pond9Fish2_TotalOutcome,1056
Pond9Fish2_TimeLeft,47.844
Type,RT
FishN,15
Fish,3
Pond9Fish3_FishType,purple
Pond9Fish3_FishLatency,4
Pond9Fish3_CatchTime,0.985
Pond9Fish3_PondTime,21.32
Pond9Fish3_PondOutcome,30
Pond9Fish3_TotalOutcome,1066
Pond9Fish3_TimeLeft,41.15
Type,RT
FishN,15
Fish,4
Pond9Fish4_FishType,purple
Pond9Fish4_FishLatency,4.285714285714286
Pond9Fish4_CatchTime,1.145
Pond9Fish4_PondTime,28.335
Pond9Fish4_PondOutcome,40
Pond9Fish4_TotalOutcome,1076
Pond9Fish4_TimeLeft,34.134
Type,RT
FishN,15
Fish,5
Pond9Fish5_FishType,purple
Pond9Fish5_FishLatency,4.615384615384615
Pond9Fish5_CatchTime,1.024
Pond9Fish5_PondTime,35.768
Pond9Fish5_PondOutcome,50
Pond9Fish5_TotalOutcome,1086
Pond9Fish5_TimeLeft,26.702
Type,RT
FishN,15
Fish,6
Pond9Fish6_FishType,purple
Pond9Fish6_FishLatency,5
Pond9Fish6_CatchTime,1.067
Pond9Fish6_PondTime,43.617
Pond9Fish6_PondOutcome,60
Pond9Fish6_TotalOutcome,1096
Pond9Fish6_TimeLeft,18.853
Type,RT
FishN,15
Fish,7
Pond9Fish7_FishType,purple
Pond9Fish7_FishLatency,5.454545454545454
Pond9Fish7_CatchTime,0.992
Pond9Fish7_PondTime,52.013
Pond9Fish7_PondOutcome,70
Pond9Fish7_TotalOutcome,1106
Pond9Fish7_TimeLeft,10.457
