,5ba48468af004e00015372c5
Pond6Fish8_PondOutcome,88
Pond6Fish8_TotalOutcome,198
Pond6Fish8_TimeLeft,1049.309
Type,N
FishN,19
Fish,9
Pond6Fish9_FishType,green
Pond6Fish9_FishLatency,5.454545454545454
Pond6Fish9_CatchTime,1.288
Pond6Fish9_PondTime,63.693
Pond6Fish9_PondOutcome,99
Pond6Fish9_TotalOutcome,209
Pond6Fish9_TimeLeft,1040.874
Type,N
FishN,19
Fish,10
Pond6Fish10_FishType,green
Pond6Fish10_FishLatency,6
Pond6Fish10_CatchTime,1.319
Pond6Fish10_PondTime,72.798
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,220
Pond6Fish10_TimeLeft,1031.769
Type,N
FishN,19
Fish,11
Pond6Fish11_FishType,green
Pond6Fish11_FishLatency,6.666666666666667
Pond6Fish11_CatchTime,1.454
Pond6Fish11_PondTime,82.744
Pond6Fish11_PondOutcome,121
Pond6Fish11_TotalOutcome,231
Pond6Fish11_TimeLeft,1021.823
Type,N
FishN,19
Fish,12
Pond6Fish12_FishType,green
Pond6Fish12_FishLatency,7.5
Pond6Fish12_CatchTime,1.578
Pond6Fish12_PondTime,93.755
Pond6Fish12_PondOutcome,132
Pond6Fish12_TotalOutcome,242
Pond6Fish12_TimeLeft,1010.812
Type,N
FishN,19
Fish,13
Pond6Fish13_FishType,green
Pond6Fish13_FishLatency,8.571428571428571
Pond6Fish13_CatchTime,1.892
Pond6Fish13_PondTime,106.351
Pond6Fish13_PondOutcome,143
Pond6Fish13_TotalOutcome,253
Pond6Fish13_TimeLeft,998.215
PondEnd_LastFish,13
FishN,19
Type,N
GiveUpTime,0.866
PondTime,107.113
TimeLeft,996.944
PondOutcome,143
TotalOutcome,253
PondStart,PondStart
PondIntroTime,16.64028899744153
Type,RD
FishN,12
Fish,1
Pond2Fish1_FishType,blue
Pond2Fish1_FishLatency,3.5294117647058822
Pond2Fish1_CatchTime,1.342
Pond2Fish1_PondTime,8.105
Pond2Fish1_PondOutcome,12
Pond2Fish1_TotalOutcome,265
Pond2Fish1_TimeLeft,971.486
Type,RD
FishN,12
Fish,2
Pond2Fish2_FishType,blue
Pond2Fish2_FishLatency,3.75
Pond2Fish2_CatchTime,0.987
Pond2Fish2_PondTime,14.545
Pond2Fish2_PondOutcome,24
Pond2Fish2_TotalOutcome,277
Pond2Fish2_TimeLeft,965.046
Type,RD
FishN,12
Fish,3
Pond2Fish3_FishType,blue
Pond2Fish3_FishLatency,4
Pond2Fish3_CatchTime,1.131
Pond2Fish3_PondTime,21.296
Pond2Fish3_PondOutcome,36
Pond2Fish3_TotalOutcome,289
Pond2Fish3_TimeLeft,958.295
Type,RD
FishN,12
Fish,4
Pond2Fish4_FishType,gray
Pond2Fish4_FishLatency,4.285714285714286
Pond2Fish4_CatchTime,1.76
Pond2Fish4_PondTime,28.359
Pond2Fish4_PondOutcome,38
Pond2Fish4_TotalOutcome,291
Pond2Fish4_TimeLeft,951.232
Type,RD
FishN,12
Fish,5
Pond2Fish5_FishType,gray
Pond2Fish5_FishLatency,4.615384615384615
Pond2Fish5_CatchTime,1.481
Pond2Fish5_PondTime,35.782
Pond2Fish5_PondOutcome,40
Pond2Fish5_TotalOutcome,293
Pond2Fish5_TimeLeft,943.809
Type,RD
FishN,12
Fish,6
Pond2Fish6_FishType,blue
Pond2Fish6_FishLatency,5
Pond2Fish6_CatchTime,1.042
Pond2Fish6_PondTime,43.669
Pond2Fish6_PondOutcome,52
Pond2Fish6_TotalOutcome,305
Pond2Fish6_TimeLeft,935.922
Type,RD
FishN,12
Fish,7
Pond2Fish7_FishType,gray
Pond2Fish7_FishLatency,5.454545454545454
Pond2Fish7_CatchTime,1.099
Pond2Fish7_PondTime,52.133
Pond2Fish7_PondOutcome,54
Pond2Fish7_TotalOutcome,307
Pond2Fish7_TimeLeft,927.458
Type,RD
FishN,12
Fish,8
Pond2Fish8_FishType,blue
Pond2Fish8_FishLatency,6
Pond2Fish8_CatchTime,1.513
Pond2Fish8_PondTime,61.242
Pond2Fish8_PondOutcome,66
Pond2Fish8_TotalOutcome,319
Pond2Fish8_TimeLeft,918.349
Type,RD
FishN,12
Fish,9
Pond2Fish9_FishType,blue
Pond2Fish9_FishLatency,6.666666666666667
Pond2Fish9_CatchTime,1.025
Pond2Fish9_PondTime,71.172
Pond2Fish9_PondOutcome,78
Pond2Fish9_TotalOutcome,331
Pond2Fish9_TimeLeft,908.419
Type,RD
FishN,12
Fish,10
Pond2Fish10_FishType,blue
Pond2Fish10_FishLatency,7.5
Pond2Fish10_CatchTime,0.976
Pond2Fish10_PondTime,82.204
Pond2Fish10_PondOutcome,90
Pond2Fish10_TotalOutcome,343
Pond2Fish10_TimeLeft,897.387
Type,RD
FishN,12
Fish,11
Pond2Fish11_FishType,blue
Pond2Fish11_FishLatency,8.571428571428571
Pond2Fish11_CatchTime,1.334
Pond2Fish11_PondTime,94.687
Pond2Fish11_PondOutcome,102
Pond2Fish11_TotalOutcome,355
Pond2Fish11_TimeLeft,884.904
Type,RD
FishN,12
Fish,12
Pond2Fish12_FishType,blue
Pond2Fish12_FishLatency,10
Pond2Fish12_CatchTime,1.449
Pond2Fish12_PondTime,109.133
Pond2Fish12_PondOutcome,114
Pond2Fish12_TotalOutcome,367
Pond2Fish12_TimeLeft,870.458
Type,RD
FishN,12
Fish,13
Pond2Fish13_FishType,blue
Pond2Fish13_FishLatency,12
Pond2Fish13_CatchTime,1.603
Pond2Fish13_PondTime,126.58
Pond2Fish13_PondOutcome,126
Pond2Fish13_TotalOutcome,379
Pond2Fish13_TimeLeft,853.011
PondEnd_LastFish,13
FishN,12
Type,RD
GiveUpTime,20.128
PondTime,146.518
TimeLeft,832.564
PondOutcome,126
TotalOutcome,379
PondStart,PondStart
PondIntroTime,16.178302308544517
Type,RT
FishN,19
Fish,1
Pond3Fish1_FishType,purple
Pond3Fish1_FishLatency,3.5294117647058822
Pond3Fish1_CatchTime,-1
Pond3Fish1_PondTime,8.223
Pond3Fish1_PondOutcome,0
Pond3Fish1_TotalOutcome,379
Pond3Fish1_TimeLeft,807.429
Type,RT
FishN,19
Fish,2
Pond3Fish2_FishType,purple
Pond3Fish2_FishLatency,3.75
Pond3Fish2_CatchTime,1.379
Pond3Fish2_PondTime,14.664
Pond3Fish2_PondOutcome,10
Pond3Fish2_TotalOutcome,389
Pond3Fish2_TimeLeft,800.988
Type,RT
FishN,19
Fish,3
Pond3Fish3_FishType,purple
Pond3Fish3_FishLatency,4
Pond3Fish3_CatchTime,1.147
Pond3Fish3_PondTime,21.38
Pond3Fish3_PondOutcome,20
Pond3Fish3_TotalOutcome,399
Pond3Fish3_TimeLeft,794.272
Type,RT
FishN,19
Fish,4
Pond3Fish4_FishType,purple
Pond3Fish4_FishLatency,4.285714285714286
Pond3Fish4_CatchTime,1.139
Pond3Fish4_PondTime,28.449
Pond3Fish4_PondOutcome,30
Pond3Fish4_TotalOutcome,409
Pond3Fish4_TimeLeft,787.203
Type,RT
FishN,19
Fish,5
Pond3Fish5_FishType,golden
Pond3Fish5_FishLatency,4.615384615384615
Pond3Fish5_CatchTime,1.152
Pond3Fish5_PondTime,35.923
Pond3Fish5_PondOutcome,50
Pond3Fish5_TotalOutcome,429
Pond3Fish5_TimeLeft,779.729
Type,RT
FishN,19
Fish,6
Pond3Fish6_FishType,purple
Pond3Fish6_FishLatency,5
Pond3Fish6_CatchTime,1.353
Pond3Fish6_PondTime,43.797
Pond3Fish6_PondOutcome,60
Pond3Fish6_TotalOutcome,439
Pond3Fish6_TimeLeft,771.854
Type,RT
FishN,19
Fish,7
Pond3Fish7_FishType,purple
Pond3Fish7_FishLatency,5.454545454545454
Pond3Fish7_CatchTime,1.12
Pond3Fish7_PondTime,52.246
Pond3Fish7_PondOutcome,70
Pond3Fish7_TotalOutcome,449
Pond3Fish7_TimeLeft,763.406
Type,RT
FishN,19
Fish,8
Pond3Fish8_FishType,purple
Pond3Fish8_FishLatency,6
Pond3Fish8_CatchTime,1.089
Pond3Fish8_PondTime,61.358
Pond3Fish8_PondOutcome,80
Pond3Fish8_TotalOutcome,459
Pond3Fish8_TimeLeft,754.294
Type,RT
FishN,19
Fish,9
Pond3Fish9_FishType,purple
Pond3Fish9_FishLatency,6.666666666666667
Pond3Fish9_CatchTime,1.265
Pond3Fish9_PondTime,71.3
Pond3Fish9_PondOutcome,90
Pond3Fish9_TotalOutcome,469
Pond3Fish9_TimeLeft,744.352
Type,RT
FishN,19
Fish,10
Pond3Fish10_FishType,purple
Pond3Fish10_FishLatency,7.5
Pond3Fish10_CatchTime,1.092
Pond3Fish10_PondTime,82.305
Pond3Fish10_PondOutcome,100
Pond3Fish10_TotalOutcome,479
Pond3Fish10_TimeLeft,733.347
PondEnd_LastFish,10
FishN,19
Type,RT
GiveUpTime,1.492
PondTime,83.09
TimeLeft,732.054
PondOutcome,100
TotalOutcome,479
PondStart,PondStart
PondIntroTime,18.467540296260267
Type,RD
FishN,16
Fish,1
Pond9Fish1_FishType,gray
Pond9Fish1_FishLatency,3.5294117647058822
Pond9Fish1_CatchTime,-1
Pond9Fish1_PondTime,8.131
Pond9Fish1_PondOutcome,0
Pond9Fish1_TotalOutcome,479
Pond9Fish1_TimeLeft,704.717
Type,RD
FishN,16
Fish,2
Pond9Fish2_FishType,blue
Pond9Fish2_FishLatency,3.75
Pond9Fish2_CatchTime,0.948
Pond9Fish2_PondTime,14.549
Pond9Fish2_PondOutcome,12
Pond9Fish2_TotalOutcome,491
Pond9Fish2_TimeLeft,698.299
Type,RD
FishN,16
Fish,3
Pond9Fish3_FishType,blue
Pond9Fish3_FishLatency,4
Pond9Fish3_CatchTime,1.206
Pond9Fish3_PondTime,21.274
Pond9Fish3_PondOutcome,24
Pond9Fish3_TotalOutcome,503
Pond9Fish3_TimeLeft,691.573
Type,RD
FishN,16
Fish,4
Pond9Fish4_FishType,blue
Pond9Fish4_FishLatency,4.285714285714286
Pond9Fish4_CatchTime,1.305
Pond9Fish4_PondTime,28.316
Pond9Fish4_PondOutcome,36
Pond9Fish4_TotalOutcome,515
Pond9Fish4_TimeLeft,684.532
Type,RD
FishN,16
Fish,5
Pond9Fish5_FishType,blue
Pond9Fish5_FishLatency,4.615384615384615
Pond9Fish5_CatchTime,1.074
Pond9Fish5_PondTime,35.941
Pond9Fish5_PondOutcome,48
Pond9Fish5_TotalOutcome,527
Pond9Fish5_TimeLeft,676.907
Type,RD
FishN,16
Fish,6
Pond9Fish6_FishType,blue
Pond9Fish6_FishLatency,5
Pond9Fish6_CatchTime,1.647
Pond9Fish6_PondTime,44.117
Pond9Fish6_PondOutcome,60
Pond9Fish6_TotalOutcome,539
Pond9Fish6_TimeLeft,668.731
Type,RD
FishN,16
Fish,7
Pond9Fish7_FishType,blue
Pond9Fish7_FishLatency,5.454545454545454
Pond9Fish7_CatchTime,1.316
Pond9Fish7_PondTime,52.553
Pond9Fish7_PondOutcome,72
Pond9Fish7_TotalOutcome,551
Pond9Fish7_TimeLeft,660.295
Type,RD
FishN,16
Fish,8
Pond9Fish8_FishType,blue
Pond9Fish8_FishLatency,6
Pond9Fish8_CatchTime,1.388
Pond9Fish8_PondTime,61.646
Pond9Fish8_PondOutcome,84
Pond9Fish8_TotalOutcome,563
Pond9Fish8_TimeLeft,651.202
Type,RD
FishN,16
Fish,9
Pond9Fish9_FishType,blue
Pond9Fish9_FishLatency,6.666666666666667
Pond9Fish9_CatchTime,1.046
Pond9Fish9_PondTime,71.586
Pond9Fish9_PondOutcome,96
Pond9Fish9_TotalOutcome,575
Pond9Fish9_TimeLeft,641.262
Type,RD
FishN,16
Fish,10
Pond9Fish10_FishType,blue
Pond9Fish10_FishLatency,7.5
Pond9Fish10_CatchTime,1.512
Pond9Fish10_PondTime,82.591
Pond9Fish10_PondOutcome,108
Pond9Fish10_TotalOutcome,587
Pond9Fish10_TimeLeft,630.256
Type,RD
FishN,16
Fish,11
Pond9Fish11_FishType,blue
Pond9Fish11_FishLatency,8.571428571428571
Pond9Fish11_CatchTime,1.259
Pond9Fish11_PondTime,95.007
Pond9Fish11_PondOutcome,120
Pond9Fish11_TotalOutcome,599
Pond9Fish11_TimeLeft,617.841
Type,RD
FishN,16
Fish,12
Pond9Fish12_FishType,blue
Pond9Fish12_FishLatency,10
Pond9Fish12_CatchTime,1.387
Pond9Fish12_PondTime,109.443
Pond9Fish12_PondOutcome,132
Pond9Fish12_TotalOutcome,611
Pond9Fish12_TimeLeft,603.405
PondEnd_LastFish,12
FishN,16
Type,RD
GiveUpTime,1.05
PondTime,110.089
TimeLeft,602.255
PondOutcome,132
TotalOutcome,611
PondStart,PondStart
PondIntroTime,13.05716197937727
Type,RT
FishN,19
Fish,1
Pond10Fish1_FishType,purple
Pond10Fish1_FishLatency,4.285714285714286
Pond10Fish1_CatchTime,1.735
Pond10Fish1_PondTime,9.034
Pond10Fish1_PondOutcome,10
Pond10Fish1_TotalOutcome,621
Pond10Fish1_TimeLeft,579.482
Type,RT
FishN,19
Fish,2
Pond10Fish2_FishType,purple
Pond10Fish2_FishLatency,4.615384615384615
Pond10Fish2_CatchTime,1.167
Pond10Fish2_PondTime,16.477
Pond10Fish2_PondOutcome,20
Pond10Fish2_TotalOutcome,631
Pond10Fish2_TimeLeft,572.039
Type,RT
FishN,19
Fish,3
Pond10Fish3_FishType,purple
Pond10Fish3_FishLatency,5
Pond10Fish3_CatchTime,1.971
Pond10Fish3_PondTime,24.646
Pond10Fish3_PondOutcome,30
Pond10Fish3_TotalOutcome,641
Pond10Fish3_TimeLeft,563.87
Type,RT
FishN,19
Fish,4
Pond10Fish4_FishType,purple
Pond10Fish4_FishLatency,5.454545454545454
Pond10Fish4_CatchTime,1.092
Pond10Fish4_PondTime,33.079
Pond10Fish4_PondOutcome,40
Pond10Fish4_TotalOutcome,651
Pond10Fish4_TimeLeft,555.437
PondEnd_LastFish,4
FishN,19
Type,RT
GiveUpTime,3.016
PondTime,35.386
TimeLeft,552.626
PondOutcome,40
TotalOutcome,651
PondStart,PondStart
PondIntroTime,13.909012852236629
Type,N
FishN,17
Fish,1
Pond8Fish1_FishType,green
Pond8Fish1_FishLatency,3.75
Pond8Fish1_CatchTime,1.272
Pond8Fish1_PondTime,8.428
Pond8Fish1_PondOutcome,11
Pond8Fish1_TotalOutcome,662
Pond8Fish1_TimeLeft,529.549
Type,N
FishN,17
Fish,2
Pond8Fish2_FishType,green
Pond8Fish2_FishLatency,4
Pond8Fish2_CatchTime,1.567
Pond8Fish2_PondTime,15.134
Pond8Fish2_PondOutcome,22
Pond8Fish2_TotalOutcome,673
Pond8Fish2_TimeLeft,522.842
Type,N
FishN,17
Fish,3
Pond8Fish3_FishType,green
Pond8Fish3_FishLatency,4.285714285714286
Pond8Fish3_CatchTime,1.161
Pond8Fish3_PondTime,22.167
Pond8Fish3_PondOutcome,33
Pond8Fish3_TotalOutcome,684
Pond8Fish3_TimeLeft,515.81
Type,N
FishN,17
Fish,4
Pond8Fish4_FishType,green
Pond8Fish4_FishLatency,4.615384615384615
Pond8Fish4_CatchTime,1.31
Pond8Fish4_PondTime,29.608
Pond8Fish4_PondOutcome,44
Pond8Fish4_TotalOutcome,695
Pond8Fish4_TimeLeft,508.369
Type,N
FishN,17
Fish,5
Pond8Fish5_FishType,green
Pond8Fish5_FishLatency,5
Pond8Fish5_CatchTime,1.292
Pond8Fish5_PondTime,37.496
Pond8Fish5_PondOutcome,55
Pond8Fish5_TotalOutcome,706
Pond8Fish5_TimeLeft,500.481
Type,N
FishN,17
Fish,6
Pond8Fish6_FishType,green
Pond8Fish6_FishLatency,5.454545454545454
Pond8Fish6_CatchTime,1.357
Pond8Fish6_PondTime,45.932
Pond8Fish6_PondOutcome,66
Pond8Fish6_TotalOutcome,717
Pond8Fish6_TimeLeft,492.045
Type,N
FishN,17
Fish,7
Pond8Fish7_FishType,green
Pond8Fish7_FishLatency,6
Pond8Fish7_CatchTime,1.459
Pond8Fish7_PondTime,55.014
Pond8Fish7_PondOutcome,77
Pond8Fish7_TotalOutcome,728
Pond8Fish7_TimeLeft,482.963
Type,N
FishN,17
Fish,8
Pond8Fish8_FishType,green
Pond8Fish8_FishLatency,6.666666666666667
Pond8Fish8_CatchTime,1.034
Pond8Fish8_PondTime,64.925
Pond8Fish8_PondOutcome,88
Pond8Fish8_TotalOutcome,739
Pond8Fish8_TimeLeft,473.051
Type,N
FishN,17
Fish,9
Pond8Fish9_FishType,green
Pond8Fish9_FishLatency,7.5
Pond8Fish9_CatchTime,1.234
Pond8Fish9_PondTime,75.929
Pond8Fish9_PondOutcome,99
Pond8Fish9_TotalOutcome,750
Pond8Fish9_TimeLeft,462.048
Type,N
FishN,17
Fish,10
Pond8Fish10_FishType,green
Pond8Fish10_FishLatency,8.571428571428571
Pond8Fish10_CatchTime,1.592
Pond8Fish10_PondTime,88.37
Pond8Fish10_PondOutcome,110
Pond8Fish10_TotalOutcome,761
Pond8Fish10_TimeLeft,449.607
Type,N
FishN,17
Fish,11
Pond8Fish11_FishType,green
Pond8Fish11_FishLatency,10
Pond8Fish11_CatchTime,1.254
Pond8Fish11_PondTime,102.807
Pond8Fish11_PondOutcome,121
Pond8Fish11_TotalOutcome,772
Pond8Fish11_TimeLeft,435.169
Type,N
FishN,17
Fish,12
Pond8Fish12_FishType,green
Pond8Fish12_FishLatency,12
Pond8Fish12_CatchTime,1.249
Pond8Fish12_PondTime,120.244
Pond8Fish12_PondOutcome,132
Pond8Fish12_TotalOutcome,783
Pond8Fish12_TimeLeft,417.733
Type,N
FishN,17
Fish,13
Pond8Fish13_FishType,green
Pond8Fish13_FishLatency,15
Pond8Fish13_CatchTime,1.14
Pond8Fish13_PondTime,142.68
Pond8Fish13_PondOutcome,143
Pond8Fish13_TotalOutcome,794
Pond8Fish13_TimeLeft,395.297
PondEnd_LastFish,13
FishN,17
Type,N
GiveUpTime,0.935
PondTime,142.96
TimeLeft,394.506
PondOutcome,143
TotalOutcome,794
PondStart,PondStart
PondIntroTime,16.445402433164418
Type,RT
FishN,13
Fish,1
Pond12Fish1_FishType,purple
Pond12Fish1_FishLatency,3.1578947368421053
Pond12Fish1_CatchTime,1.239
Pond12Fish1_PondTime,7.65
Pond12Fish1_PondOutcome,10
Pond12Fish1_TotalOutcome,804
Pond12Fish1_TimeLeft,369.7
Type,RT
FishN,13
Fish,2
Pond12Fish2_FishType,purple
Pond12Fish2_FishLatency,3.3333333333333335
Pond12Fish2_CatchTime,1.085
Pond12Fish2_PondTime,13.572
Pond12Fish2_PondOutcome,20
Pond12Fish2_TotalOutcome,814
Pond12Fish2_TimeLeft,363.777
Type,RT
FishN,13
Fish,3
Pond12Fish3_FishType,purple
Pond12Fish3_FishLatency,3.5294117647058822
Pond12Fish3_CatchTime,1.24
Pond12Fish3_PondTime,19.742
Pond12Fish3_PondOutcome,30
Pond12Fish3_TotalOutcome,824
Pond12Fish3_TimeLeft,357.608
Type,RT
FishN,13
Fish,4
Pond12Fish4_FishType,purple
Pond12Fish4_FishLatency,3.75
Pond12Fish4_CatchTime,1.214
Pond12Fish4_PondTime,26.14
Pond12Fish4_PondOutcome,40
Pond12Fish4_TotalOutcome,834
Pond12Fish4_TimeLeft,351.21
Type,RT
FishN,13
Fish,5
Pond12Fish5_FishType,purple
Pond12Fish5_FishLatency,4
Pond12Fish5_CatchTime,1.15
Pond12Fish5_PondTime,32.84
Pond12Fish5_PondOutcome,50
Pond12Fish5_TotalOutcome,844
Pond12Fish5_TimeLeft,344.51
Type,RT
FishN,13
Fish,6
Pond12Fish6_FishType,purple
Pond12Fish6_FishLatency,4.285714285714286
Pond12Fish6_CatchTime,1.118
Pond12Fish6_PondTime,39.889
Pond12Fish6_PondOutcome,60
Pond12Fish6_TotalOutcome,854
Pond12Fish6_TimeLeft,337.461
Type,RT
FishN,13
Fish,7
Pond12Fish7_FishType,purple
Pond12Fish7_FishLatency,4.615384615384615
Pond12Fish7_CatchTime,1.185
Pond12Fish7_PondTime,47.321
Pond12Fish7_PondOutcome,70
Pond12Fish7_TotalOutcome,864
Pond12Fish7_TimeLeft,330.029
Type,RT
FishN,13
Fish,8
Pond12Fish8_FishType,purple
Pond12Fish8_FishLatency,5
Pond12Fish8_CatchTime,1.223
Pond12Fish8_PondTime,55.204
Pond12Fish8_PondOutcome,80
Pond12Fish8_TotalOutcome,874
Pond12Fish8_TimeLeft,322.145
Type,RT
FishN,13
Fish,9
Pond12Fish9_FishType,purple
Pond12Fish9_FishLatency,5.454545454545454
Pond12Fish9_CatchTime,1.368
Pond12Fish9_PondTime,63.633
Pond12Fish9_PondOutcome,90
