,5d18fc03a61758000110f3eb
Pond9Fish10_FishLatency,6.666666666666667
Pond9Fish10_CatchTime,0.952
Pond9Fish10_PondTime,76.556
Pond9Fish10_PondOutcome,100
Pond9Fish10_TotalOutcome,210
Pond9Fish10_TimeLeft,1018.825
Type,RT
FishN,16
Fish,11
Pond9Fish11_FishType,purple
Pond9Fish11_FishLatency,7.5
Pond9Fish11_CatchTime,1.328
Pond9Fish11_PondTime,87.497
Pond9Fish11_PondOutcome,110
Pond9Fish11_TotalOutcome,220
Pond9Fish11_TimeLeft,1007.884
Type,RT
FishN,16
Fish,12
Pond9Fish12_FishType,purple
Pond9Fish12_FishLatency,8.571428571428571
Pond9Fish12_CatchTime,1.006
Pond9Fish12_PondTime,99.879
Pond9Fish12_PondOutcome,120
Pond9Fish12_TotalOutcome,230
Pond9Fish12_TimeLeft,995.502
Type,RT
FishN,16
Fish,13
Pond9Fish13_FishType,purple
Pond9Fish13_FishLatency,10
Pond9Fish13_CatchTime,0.935
Pond9Fish13_PondTime,114.267
Pond9Fish13_PondOutcome,130
Pond9Fish13_TotalOutcome,240
Pond9Fish13_TimeLeft,981.114
Type,RT
FishN,16
Fish,14
Pond9Fish14_FishType,golden
Pond9Fish14_FishLatency,12
Pond9Fish14_CatchTime,1.292
Pond9Fish14_PondTime,131.655
Pond9Fish14_PondOutcome,150
Pond9Fish14_TotalOutcome,260
Pond9Fish14_TimeLeft,963.726
Type,RT
FishN,16
Fish,15
Pond9Fish15_FishType,purple
Pond9Fish15_FishLatency,15
Pond9Fish15_CatchTime,0.968
Pond9Fish15_PondTime,154.029
Pond9Fish15_PondOutcome,160
Pond9Fish15_TotalOutcome,270
Pond9Fish15_TimeLeft,941.352
PondEnd_LastFish,15
FishN,16
Type,RT
GiveUpTime,0.501
PondTime,186.267
TimeLeft,908.605
PondOutcome,160
TotalOutcome,270
PondStart,PondStart
PondIntroTime,18.77156209666282
Type,RT
FishN,12
Fish,1
Pond5Fish1_FishType,golden
Pond5Fish1_FishLatency,3.75
Pond5Fish1_CatchTime,0.871
Pond5Fish1_PondTime,8.292
Pond5Fish1_PondOutcome,20
Pond5Fish1_TotalOutcome,290
Pond5Fish1_TimeLeft,880.919
Type,RT
FishN,12
Fish,2
Pond5Fish2_FishType,purple
Pond5Fish2_FishLatency,4
Pond5Fish2_CatchTime,1.952
Pond5Fish2_PondTime,15.217
Pond5Fish2_PondOutcome,30
Pond5Fish2_TotalOutcome,300
Pond5Fish2_TimeLeft,873.995
Type,RT
FishN,12
Fish,3
Pond5Fish3_FishType,purple
Pond5Fish3_FishLatency,4.285714285714286
Pond5Fish3_CatchTime,0.904
Pond5Fish3_PondTime,22.211
Pond5Fish3_PondOutcome,40
Pond5Fish3_TotalOutcome,310
Pond5Fish3_TimeLeft,867.001
Type,RT
FishN,12
Fish,4
Pond5Fish4_FishType,purple
Pond5Fish4_FishLatency,4.615384615384615
Pond5Fish4_CatchTime,0.974
Pond5Fish4_PondTime,29.592
Pond5Fish4_PondOutcome,50
Pond5Fish4_TotalOutcome,320
Pond5Fish4_TimeLeft,859.62
Type,RT
FishN,12
Fish,5
Pond5Fish5_FishType,purple
Pond5Fish5_FishLatency,5
Pond5Fish5_CatchTime,1.135
Pond5Fish5_PondTime,37.422
Pond5Fish5_PondOutcome,60
Pond5Fish5_TotalOutcome,330
Pond5Fish5_TimeLeft,851.79
Type,RT
FishN,12
Fish,6
Pond5Fish6_FishType,purple
Pond5Fish6_FishLatency,5.454545454545454
Pond5Fish6_CatchTime,1.042
Pond5Fish6_PondTime,45.796
Pond5Fish6_PondOutcome,70
Pond5Fish6_TotalOutcome,340
Pond5Fish6_TimeLeft,843.416
Type,RT
FishN,12
Fish,7
Pond5Fish7_FishType,purple
Pond5Fish7_FishLatency,6
Pond5Fish7_CatchTime,0.901
Pond5Fish7_PondTime,54.841
Pond5Fish7_PondOutcome,80
Pond5Fish7_TotalOutcome,350
Pond5Fish7_TimeLeft,834.371
Type,RT
FishN,12
Fish,8
Pond5Fish8_FishType,purple
Pond5Fish8_FishLatency,6.666666666666667
Pond5Fish8_CatchTime,1.127
Pond5Fish8_PondTime,64.707
Pond5Fish8_PondOutcome,90
Pond5Fish8_TotalOutcome,360
Pond5Fish8_TimeLeft,824.505
Type,RT
FishN,12
Fish,9
Pond5Fish9_FishType,purple
Pond5Fish9_FishLatency,7.5
Pond5Fish9_CatchTime,1.342
Pond5Fish9_PondTime,75.649
Pond5Fish9_PondOutcome,100
Pond5Fish9_TotalOutcome,370
Pond5Fish9_TimeLeft,813.563
Type,RT
FishN,12
Fish,10
Pond5Fish10_FishType,purple
Pond5Fish10_FishLatency,8.571428571428571
Pond5Fish10_CatchTime,1.437
Pond5Fish10_PondTime,88.033
Pond5Fish10_PondOutcome,110
Pond5Fish10_TotalOutcome,380
Pond5Fish10_TimeLeft,801.179
Type,RT
FishN,12
Fish,11
Pond5Fish11_FishType,purple
Pond5Fish11_FishLatency,10
Pond5Fish11_CatchTime,1.001
Pond5Fish11_PondTime,102.421
Pond5Fish11_PondOutcome,120
Pond5Fish11_TotalOutcome,390
Pond5Fish11_TimeLeft,786.791
Type,RT
FishN,12
Fish,12
Pond5Fish12_FishType,purple
Pond5Fish12_FishLatency,12
Pond5Fish12_CatchTime,1.396
Pond5Fish12_PondTime,119.802
Pond5Fish12_PondOutcome,130
Pond5Fish12_TotalOutcome,400
Pond5Fish12_TimeLeft,769.41
Type,RT
FishN,12
Fish,13
Pond5Fish13_FishType,purple
Pond5Fish13_FishLatency,15
Pond5Fish13_CatchTime,1.238
Pond5Fish13_PondTime,142.185
Pond5Fish13_PondOutcome,140
Pond5Fish13_TotalOutcome,410
Pond5Fish13_TimeLeft,747.027
Type,RT
FishN,12
Fish,14
Pond5Fish14_FishType,purple
Pond5Fish14_FishLatency,20
Pond5Fish14_CatchTime,1.954
Pond5Fish14_PondTime,174.835
Pond5Fish14_PondOutcome,150
Pond5Fish14_TotalOutcome,420
Pond5Fish14_TimeLeft,714.377
PondEnd_LastFish,14
FishN,12
Type,RT
GiveUpTime,30.227
PondTime,204.959
TimeLeft,683.747
PondOutcome,150
TotalOutcome,420
PondStart,PondStart
PondIntroTime,18.050176377873868
Type,RT
FishN,16
Fish,1
Pond4Fish1_FishType,purple
Pond4Fish1_FishLatency,3.75
Pond4Fish1_CatchTime,0.919
Pond4Fish1_PondTime,8.291
Pond4Fish1_PondOutcome,10
Pond4Fish1_TotalOutcome,430
Pond4Fish1_TimeLeft,656.78
Type,RT
FishN,16
Fish,2
Pond4Fish2_FishType,purple
Pond4Fish2_FishLatency,4
Pond4Fish2_CatchTime,1.262
Pond4Fish2_PondTime,14.958
Pond4Fish2_PondOutcome,20
Pond4Fish2_TotalOutcome,440
Pond4Fish2_TimeLeft,650.113
Type,RT
FishN,16
Fish,3
Pond4Fish3_FishType,purple
Pond4Fish3_FishLatency,4.285714285714286
Pond4Fish3_CatchTime,0.871
Pond4Fish3_PondTime,21.958
Pond4Fish3_PondOutcome,30
Pond4Fish3_TotalOutcome,450
Pond4Fish3_TimeLeft,643.113
Type,RT
FishN,16
Fish,4
Pond4Fish4_FishType,purple
Pond4Fish4_FishLatency,4.615384615384615
Pond4Fish4_CatchTime,1.209
Pond4Fish4_PondTime,29.339
Pond4Fish4_PondOutcome,40
Pond4Fish4_TotalOutcome,460
Pond4Fish4_TimeLeft,635.732
Type,RT
FishN,16
Fish,5
Pond4Fish5_FishType,purple
Pond4Fish5_FishLatency,5
Pond4Fish5_CatchTime,1.007
Pond4Fish5_PondTime,37.173
Pond4Fish5_PondOutcome,50
Pond4Fish5_TotalOutcome,470
Pond4Fish5_TimeLeft,627.898
Type,RT
FishN,16
Fish,6
Pond4Fish6_FishType,purple
Pond4Fish6_FishLatency,5.454545454545454
Pond4Fish6_CatchTime,0.888
Pond4Fish6_PondTime,45.552
Pond4Fish6_PondOutcome,60
Pond4Fish6_TotalOutcome,480
Pond4Fish6_TimeLeft,619.519
Type,RT
FishN,16
Fish,7
Pond4Fish7_FishType,purple
Pond4Fish7_FishLatency,6
Pond4Fish7_CatchTime,1.043
Pond4Fish7_PondTime,54.594
Pond4Fish7_PondOutcome,70
Pond4Fish7_TotalOutcome,490
Pond4Fish7_TimeLeft,610.477
Type,RT
FishN,16
Fish,8
Pond4Fish8_FishType,purple
Pond4Fish8_FishLatency,6.666666666666667
Pond4Fish8_CatchTime,1.047
Pond4Fish8_PondTime,64.478
Pond4Fish8_PondOutcome,80
Pond4Fish8_TotalOutcome,500
Pond4Fish8_TimeLeft,600.593
Type,RT
FishN,16
Fish,9
Pond4Fish9_FishType,purple
Pond4Fish9_FishLatency,7.5
Pond4Fish9_CatchTime,1.188
Pond4Fish9_PondTime,75.428
Pond4Fish9_PondOutcome,90
Pond4Fish9_TotalOutcome,510
Pond4Fish9_TimeLeft,589.643
Type,RT
FishN,16
Fish,10
Pond4Fish10_FishType,purple
Pond4Fish10_FishLatency,8.571428571428571
Pond4Fish10_CatchTime,1.197
Pond4Fish10_PondTime,87.81
Pond4Fish10_PondOutcome,100
Pond4Fish10_TotalOutcome,520
Pond4Fish10_TimeLeft,577.261
Type,RT
FishN,16
Fish,11
Pond4Fish11_FishType,purple
Pond4Fish11_FishLatency,10
Pond4Fish11_CatchTime,1.044
Pond4Fish11_PondTime,102.18
Pond4Fish11_PondOutcome,110
Pond4Fish11_TotalOutcome,530
Pond4Fish11_TimeLeft,562.891
PondEnd_LastFish,11
FishN,16
Type,RT
GiveUpTime,13.324
PondTime,114.746
TimeLeft,549.822
PondOutcome,110
TotalOutcome,530
PondStart,PondStart
PondIntroTime,15.826873986516148
Type,RT
FishN,17
Fish,1
Pond8Fish1_FishType,purple
Pond8Fish1_FishLatency,4.285714285714286
Pond8Fish1_CatchTime,1.332
Pond8Fish1_PondTime,8.906
Pond8Fish1_PondOutcome,10
Pond8Fish1_TotalOutcome,540
Pond8Fish1_TimeLeft,524.457
Type,RT
FishN,17
Fish,2
Pond8Fish2_FishType,purple
Pond8Fish2_FishLatency,4.615384615384615
Pond8Fish2_CatchTime,1.265
Pond8Fish2_PondTime,16.271
Pond8Fish2_PondOutcome,20
Pond8Fish2_TotalOutcome,550
Pond8Fish2_TimeLeft,517.092
Type,RT
FishN,17
Fish,3
Pond8Fish3_FishType,purple
Pond8Fish3_FishLatency,5
Pond8Fish3_CatchTime,1.123
Pond8Fish3_PondTime,24.096
Pond8Fish3_PondOutcome,30
Pond8Fish3_TotalOutcome,560
Pond8Fish3_TimeLeft,509.267
Type,RT
FishN,17
Fish,4
Pond8Fish4_FishType,purple
Pond8Fish4_FishLatency,5.454545454545454
Pond8Fish4_CatchTime,1.108
Pond8Fish4_PondTime,32.476
Pond8Fish4_PondOutcome,40
Pond8Fish4_TotalOutcome,570
Pond8Fish4_TimeLeft,500.887
Type,RT
FishN,17
Fish,5
Pond8Fish5_FishType,purple
Pond8Fish5_FishLatency,6
Pond8Fish5_CatchTime,1.122
Pond8Fish5_PondTime,41.506
Pond8Fish5_PondOutcome,50
Pond8Fish5_TotalOutcome,580
Pond8Fish5_TimeLeft,491.857
Type,RT
FishN,17
Fish,6
Pond8Fish6_FishType,purple
Pond8Fish6_FishLatency,6.666666666666667
Pond8Fish6_CatchTime,1.039
Pond8Fish6_PondTime,51.383
Pond8Fish6_PondOutcome,60
Pond8Fish6_TotalOutcome,590
Pond8Fish6_TimeLeft,481.98
Type,RT
FishN,17
Fish,7
Pond8Fish7_FishType,purple
Pond8Fish7_FishLatency,7.5
Pond8Fish7_CatchTime,1.208
Pond8Fish7_PondTime,62.332
Pond8Fish7_PondOutcome,70
Pond8Fish7_TotalOutcome,600
Pond8Fish7_TimeLeft,471.031
Type,RT
FishN,17
Fish,8
Pond8Fish8_FishType,purple
Pond8Fish8_FishLatency,8.571428571428571
Pond8Fish8_CatchTime,1.14
Pond8Fish8_PondTime,74.71
Pond8Fish8_PondOutcome,80
Pond8Fish8_TotalOutcome,610
Pond8Fish8_TimeLeft,458.653
Type,RT
FishN,17
Fish,9
Pond8Fish9_FishType,purple
Pond8Fish9_FishLatency,10
Pond8Fish9_CatchTime,1.022
Pond8Fish9_PondTime,89.088
Pond8Fish9_PondOutcome,90
Pond8Fish9_TotalOutcome,620
Pond8Fish9_TimeLeft,444.275
Type,RT
FishN,17
Fish,10
Pond8Fish10_FishType,purple
Pond8Fish10_FishLatency,12
Pond8Fish10_CatchTime,0.917
Pond8Fish10_PondTime,106.471
Pond8Fish10_PondOutcome,100
Pond8Fish10_TotalOutcome,630
Pond8Fish10_TimeLeft,426.892
Type,RT
FishN,17
Fish,11
Pond8Fish11_FishType,purple
Pond8Fish11_FishLatency,15
Pond8Fish11_CatchTime,1.063
Pond8Fish11_PondTime,128.843
Pond8Fish11_PondOutcome,110
Pond8Fish11_TotalOutcome,640
Pond8Fish11_TimeLeft,404.52
Type,RT
FishN,17
Fish,12
Pond8Fish12_FishType,purple
Pond8Fish12_FishLatency,20
Pond8Fish12_CatchTime,1.17
Pond8Fish12_PondTime,161.228
Pond8Fish12_PondOutcome,120
Pond8Fish12_TotalOutcome,650
Pond8Fish12_TimeLeft,372.135
PondEnd_LastFish,12
FishN,17
Type,RT
GiveUpTime,60.263
PondTime,220.865
TimeLeft,311.995
PondOutcome,120
TotalOutcome,650
PondStart,PondStart
PondIntroTime,12.889730320312083
Type,N
FishN,12
Fish,1
Pond2Fish1_FishType,green
Pond2Fish1_FishLatency,3.1578947368421053
Pond2Fish1_CatchTime,1.205
Pond2Fish1_PondTime,7.623
Pond2Fish1_PondOutcome,11
Pond2Fish1_TotalOutcome,661
Pond2Fish1_TimeLeft,290.859
Type,N
FishN,12
Fish,2
Pond2Fish2_FishType,green
Pond2Fish2_FishLatency,3.3333333333333335
Pond2Fish2_CatchTime,1.312
Pond2Fish2_PondTime,13.533
Pond2Fish2_PondOutcome,22
Pond2Fish2_TotalOutcome,672
Pond2Fish2_TimeLeft,284.949
Type,N
FishN,12
Fish,3
Pond2Fish3_FishType,green
Pond2Fish3_FishLatency,3.5294117647058822
Pond2Fish3_CatchTime,1.208
Pond2Fish3_PondTime,19.651
Pond2Fish3_PondOutcome,33
Pond2Fish3_TotalOutcome,683
Pond2Fish3_TimeLeft,278.831
Type,N
FishN,12
Fish,4
Pond2Fish4_FishType,green
Pond2Fish4_FishLatency,3.75
Pond2Fish4_CatchTime,1.005
Pond2Fish4_PondTime,26.02
Pond2Fish4_PondOutcome,44
Pond2Fish4_TotalOutcome,694
Pond2Fish4_TimeLeft,272.462
Type,N
FishN,12
Fish,5
Pond2Fish5_FishType,green
Pond2Fish5_FishLatency,4
Pond2Fish5_CatchTime,1.164
Pond2Fish5_PondTime,32.684
Pond2Fish5_PondOutcome,55
Pond2Fish5_TotalOutcome,705
Pond2Fish5_TimeLeft,265.798
Type,N
FishN,12
Fish,6
Pond2Fish6_FishType,green
Pond2Fish6_FishLatency,4.285714285714286
Pond2Fish6_CatchTime,0.98
Pond2Fish6_PondTime,39.673
Pond2Fish6_PondOutcome,66
Pond2Fish6_TotalOutcome,716
Pond2Fish6_TimeLeft,258.809
Type,N
FishN,12
Fish,7
Pond2Fish7_FishType,green
Pond2Fish7_FishLatency,4.615384615384615
Pond2Fish7_CatchTime,0.968
Pond2Fish7_PondTime,47.044
Pond2Fish7_PondOutcome,77
Pond2Fish7_TotalOutcome,727
Pond2Fish7_TimeLeft,251.438
Type,N
FishN,12
Fish,8
Pond2Fish8_FishType,green
Pond2Fish8_FishLatency,5
Pond2Fish8_CatchTime,0.972
Pond2Fish8_PondTime,54.879
Pond2Fish8_PondOutcome,88
Pond2Fish8_TotalOutcome,738
Pond2Fish8_TimeLeft,243.603
Type,N
FishN,12
Fish,9
Pond2Fish9_FishType,green
Pond2Fish9_FishLatency,5.454545454545454
Pond2Fish9_CatchTime,0.971
Pond2Fish9_PondTime,63.257
Pond2Fish9_PondOutcome,99
Pond2Fish9_TotalOutcome,749
Pond2Fish9_TimeLeft,235.225
Type,N
FishN,12
Fish,10
Pond2Fish10_FishType,green
Pond2Fish10_FishLatency,6
Pond2Fish10_CatchTime,0.98
Pond2Fish10_PondTime,72.298
Pond2Fish10_PondOutcome,110
Pond2Fish10_TotalOutcome,760
Pond2Fish10_TimeLeft,226.184
Type,N
FishN,12
Fish,11
Pond2Fish11_FishType,green
Pond2Fish11_FishLatency,6.666666666666667
Pond2Fish11_CatchTime,1.022
Pond2Fish11_PondTime,82.176
Pond2Fish11_PondOutcome,121
Pond2Fish11_TotalOutcome,771
Pond2Fish11_TimeLeft,216.306
Type,N
FishN,12
Fish,12
Pond2Fish12_FishType,green
Pond2Fish12_FishLatency,7.5
Pond2Fish12_CatchTime,1.139
Pond2Fish12_PondTime,93.132
Pond2Fish12_PondOutcome,132
Pond2Fish12_TotalOutcome,782
Pond2Fish12_TimeLeft,205.35
Type,N
FishN,12
Fish,13
Pond2Fish13_FishType,green
Pond2Fish13_FishLatency,8.571428571428571
Pond2Fish13_CatchTime,0.825
Pond2Fish13_PondTime,105.516
Pond2Fish13_PondOutcome,143
Pond2Fish13_TotalOutcome,793
Pond2Fish13_TimeLeft,192.966
Type,N
FishN,12
Fish,14
Pond2Fish14_FishType,green
Pond2Fish14_FishLatency,10
Pond2Fish14_CatchTime,0.792
Pond2Fish14_PondTime,119.897
Pond2Fish14_PondOutcome,154
Pond2Fish14_TotalOutcome,804
Pond2Fish14_TimeLeft,178.585
Type,N
FishN,12
Fish,15
Pond2Fish15_FishType,green
Pond2Fish15_FishLatency,12
Pond2Fish15_CatchTime,1.029
Pond2Fish15_PondTime,137.286
Pond2Fish15_PondOutcome,165
Pond2Fish15_TotalOutcome,815
Pond2Fish15_TimeLeft,161.196
PondEnd_LastFish,15
FishN,12
Type,N
GiveUpTime,18.476
PondTime,154.985
TimeLeft,142.993
PondOutcome,165
TotalOutcome,815
PondStart,PondStart
PondIntroTime,14.712011360097677
Type,RD
FishN,19
Fish,1
Pond3Fish1_FishType,blue
Pond3Fish1_FishLatency,4.615384615384615
Pond3Fish1_CatchTime,0.999
Pond3Fish1_PondTime,9.288
Pond3Fish1_PondOutcome,12
Pond3Fish1_TotalOutcome,827
Pond3Fish1_TimeLeft,118.364
Type,RD
FishN,19
Fish,2
Pond3Fish2_FishType,blue
Pond3Fish2_FishLatency,5
Pond3Fish2_CatchTime,0.97
Pond3Fish2_PondTime,17.107
Pond3Fish2_PondOutcome,24
Pond3Fish2_TotalOutcome,839
Pond3Fish2_TimeLeft,110.545
Type,RD
FishN,19
Fish,3
Pond3Fish3_FishType,blue
Pond3Fish3_FishLatency,5.454545454545454
Pond3Fish3_CatchTime,1.027
Pond3Fish3_PondTime,25.474
Pond3Fish3_PondOutcome,36
Pond3Fish3_TotalOutcome,851
Pond3Fish3_TimeLeft,102.178
Type,RD
FishN,19
Fish,4
Pond3Fish4_FishType,blue
Pond3Fish4_FishLatency,6
Pond3Fish4_CatchTime,0.82
Pond3Fish4_PondTime,34.53
Pond3Fish4_PondOutcome,48
Pond3Fish4_TotalOutcome,863
Pond3Fish4_TimeLeft,93.122
Type,RD
FishN,19
Fish,5
Pond3Fish5_FishType,blue
Pond3Fish5_FishLatency,6.666666666666667
Pond3Fish5_CatchTime,0.869
Pond3Fish5_PondTime,44.415
Pond3Fish5_PondOutcome,60
Pond3Fish5_TotalOutcome,875
Pond3Fish5_TimeLeft,83.237
Type,RD
FishN,19
Fish,6
Pond3Fish6_FishType,blue
Pond3Fish6_FishLatency,7.5
Pond3Fish6_CatchTime,0.874
Pond3Fish6_PondTime,55.36
Pond3Fish6_PondOutcome,72
Pond3Fish6_TotalOutcome,887
Pond3Fish6_TimeLeft,72.292
Type,RD
FishN,19
Fish,7
Pond3Fish7_FishType,blue
Pond3Fish7_FishLatency,8.571428571428571
Pond3Fish7_CatchTime,1.071
Pond3Fish7_PondTime,67.732
Pond3Fish7_PondOutcome,84
Pond3Fish7_TotalOutcome,899
Pond3Fish7_TimeLeft,59.92
PondEnd_LastFish,7
FishN,19
Type,RD
GiveUpTime,0.468
PondTime,82.046
TimeLeft,45.103
PondOutcome,84
TotalOutcome,899
PondStart,PondStart
PondIntroTime,10.971305072307587
Type,N
FishN,19
Fish,1
