,5dc84bb688f2805cb5b23ee5
FishN,12
Fish,4
Pond2Fish4_FishType,purple
Pond2Fish4_FishLatency,3.75
Pond2Fish4_CatchTime,0.971
Pond2Fish4_PondTime,25.992
Pond2Fish4_PondOutcome,40
Pond2Fish4_TotalOutcome,912
Pond2Fish4_TimeLeft,44.555
Type,RT
FishN,12
Fish,5
Pond2Fish5_FishType,purple
Pond2Fish5_FishLatency,4
Pond2Fish5_CatchTime,0.904
Pond2Fish5_PondTime,32.643
Pond2Fish5_PondOutcome,50
Pond2Fish5_TotalOutcome,922
Pond2Fish5_TimeLeft,37.904
Type,RT
FishN,12
Fish,6
Pond2Fish6_FishType,purple
Pond2Fish6_FishLatency,4.285714285714286
Pond2Fish6_CatchTime,1.071
Pond2Fish6_PondTime,39.626
Pond2Fish6_PondOutcome,60
Pond2Fish6_TotalOutcome,932
Pond2Fish6_TimeLeft,30.921
Type,RT
FishN,12
Fish,7
Pond2Fish7_FishType,purple
Pond2Fish7_FishLatency,4.615384615384615
Pond2Fish7_CatchTime,1.117
Pond2Fish7_PondTime,46.995
Pond2Fish7_PondOutcome,70
Pond2Fish7_TotalOutcome,942
Pond2Fish7_TimeLeft,23.552
Type,RT
FishN,12
Fish,8
Pond2Fish8_FishType,purple
