,5d49d90c33d42c000129422f
Pond4Fish8_FishLatency,6.666666666666667
Pond4Fish8_CatchTime,1.343
Pond4Fish8_PondTime,64.768
Pond4Fish8_PondOutcome,88
Pond4Fish8_TotalOutcome,160
Pond4Fish8_TimeLeft,1054.443
Type,N
FishN,16
Fish,9
Pond4Fish9_FishType,green
Pond4Fish9_FishLatency,7.5
Pond4Fish9_CatchTime,1.368
Pond4Fish9_PondTime,75.73
Pond4Fish9_PondOutcome,99
Pond4Fish9_TotalOutcome,171
Pond4Fish9_TimeLeft,1043.481
Type,N
FishN,16
Fish,10
Pond4Fish10_FishType,green
Pond4Fish10_FishLatency,8.571428571428571
Pond4Fish10_CatchTime,1.301
Pond4Fish10_PondTime,88.168
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,182
Pond4Fish10_TimeLeft,1031.044
Type,N
FishN,16
Fish,11
Pond4Fish11_FishType,green
Pond4Fish11_FishLatency,10
Pond4Fish11_CatchTime,1.472
Pond4Fish11_PondTime,102.562
Pond4Fish11_PondOutcome,121
Pond4Fish11_TotalOutcome,193
Pond4Fish11_TimeLeft,1016.649
PondEnd_LastFish,11
FishN,16
Type,N
GiveUpTime,0.884
PondTime,103.121
TimeLeft,1015.568
PondOutcome,121
TotalOutcome,193
PondStart,PondStart
PondIntroTime,16.512617664411664
Type,RD
FishN,15
Fish,1
Pond7Fish1_FishType,gray
Pond7Fish1_FishLatency,5
Pond7Fish1_CatchTime,1.181
Pond7Fish1_PondTime,9.813
Pond7Fish1_PondOutcome,2
Pond7Fish1_TotalOutcome,195
Pond7Fish1_TimeLeft,988.597
Type,RD
FishN,15
Fish,2
Pond7Fish2_FishType,blue
Pond7Fish2_FishLatency,5.454545454545454
Pond7Fish2_CatchTime,1.349
Pond7Fish2_PondTime,18.226
Pond7Fish2_PondOutcome,14
Pond7Fish2_TotalOutcome,207
Pond7Fish2_TimeLeft,980.183
Type,RD
FishN,15
Fish,3
Pond7Fish3_FishType,blue
Pond7Fish3_FishLatency,6
Pond7Fish3_CatchTime,1.441
Pond7Fish3_PondTime,27.295
Pond7Fish3_PondOutcome,26
Pond7Fish3_TotalOutcome,219
Pond7Fish3_TimeLeft,971.114
Type,RD
FishN,15
Fish,4
Pond7Fish4_FishType,blue
Pond7Fish4_FishLatency,6.666666666666667
Pond7Fish4_CatchTime,1.362
Pond7Fish4_PondTime,37.223
Pond7Fish4_PondOutcome,38
Pond7Fish4_TotalOutcome,231
Pond7Fish4_TimeLeft,961.186
Type,RD
FishN,15
Fish,5
Pond7Fish5_FishType,blue
Pond7Fish5_FishLatency,7.5
Pond7Fish5_CatchTime,1.2
Pond7Fish5_PondTime,48.212
Pond7Fish5_PondOutcome,50
Pond7Fish5_TotalOutcome,243
Pond7Fish5_TimeLeft,950.198
Type,RD
FishN,15
Fish,6
Pond7Fish6_FishType,blue
Pond7Fish6_FishLatency,8.571428571428571
Pond7Fish6_CatchTime,1.283
Pond7Fish6_PondTime,60.637
Pond7Fish6_PondOutcome,62
Pond7Fish6_TotalOutcome,255
Pond7Fish6_TimeLeft,937.772
Type,RD
FishN,15
Fish,7
Pond7Fish7_FishType,blue
Pond7Fish7_FishLatency,10
Pond7Fish7_CatchTime,1.219
Pond7Fish7_PondTime,75.068
Pond7Fish7_PondOutcome,74
Pond7Fish7_TotalOutcome,267
Pond7Fish7_TimeLeft,923.342
Type,RD
FishN,15
Fish,8
Pond7Fish8_FishType,gray
Pond7Fish8_FishLatency,12
Pond7Fish8_CatchTime,1.426
Pond7Fish8_PondTime,92.464
Pond7Fish8_PondOutcome,76
Pond7Fish8_TotalOutcome,269
Pond7Fish8_TimeLeft,905.946
PondEnd_LastFish,8
FishN,15
Type,RD
GiveUpTime,0.827
PondTime,92.916
TimeLeft,904.978
PondOutcome,76
TotalOutcome,269
PondStart,PondStart
PondIntroTime,12.258544494397938
Type,RT
FishN,12
Fish,1
Pond5Fish1_FishType,purple
Pond5Fish1_FishLatency,4.615384615384615
Pond5Fish1_CatchTime,1.75
Pond5Fish1_PondTime,9.392
Pond5Fish1_PondOutcome,10
Pond5Fish1_TotalOutcome,279
Pond5Fish1_TimeLeft,882.68
Type,RT
FishN,12
Fish,2
Pond5Fish2_FishType,purple
Pond5Fish2_FishLatency,5
Pond5Fish2_CatchTime,1.264
Pond5Fish2_PondTime,17.246
Pond5Fish2_PondOutcome,20
Pond5Fish2_TotalOutcome,289
Pond5Fish2_TimeLeft,874.826
Type,RT
FishN,12
Fish,3
Pond5Fish3_FishType,purple
Pond5Fish3_FishLatency,5.454545454545454
Pond5Fish3_CatchTime,1.296
Pond5Fish3_PondTime,25.655
Pond5Fish3_PondOutcome,30
Pond5Fish3_TotalOutcome,299
Pond5Fish3_TimeLeft,866.417
Type,RT
FishN,12
Fish,4
Pond5Fish4_FishType,golden
Pond5Fish4_FishLatency,6
Pond5Fish4_CatchTime,1.244
Pond5Fish4_PondTime,34.74
Pond5Fish4_PondOutcome,50
Pond5Fish4_TotalOutcome,319
Pond5Fish4_TimeLeft,857.332
Type,RT
FishN,12
Fish,5
Pond5Fish5_FishType,purple
Pond5Fish5_FishLatency,6.666666666666667
Pond5Fish5_CatchTime,1.361
Pond5Fish5_PondTime,44.658
Pond5Fish5_PondOutcome,60
Pond5Fish5_TotalOutcome,329
Pond5Fish5_TimeLeft,847.414
Type,RT
FishN,12
Fish,6
Pond5Fish6_FishType,purple
Pond5Fish6_FishLatency,7.5
Pond5Fish6_CatchTime,1.261
Pond5Fish6_PondTime,55.656
Pond5Fish6_PondOutcome,70
Pond5Fish6_TotalOutcome,339
Pond5Fish6_TimeLeft,836.416
Type,RT
FishN,12
Fish,7
Pond5Fish7_FishType,purple
Pond5Fish7_FishLatency,8.571428571428571
Pond5Fish7_CatchTime,1.364
Pond5Fish7_PondTime,68.086
Pond5Fish7_PondOutcome,80
Pond5Fish7_TotalOutcome,349
Pond5Fish7_TimeLeft,823.986
Type,RT
FishN,12
Fish,8
Pond5Fish8_FishType,purple
Pond5Fish8_FishLatency,10
Pond5Fish8_CatchTime,2.013
Pond5Fish8_PondTime,82.551
Pond5Fish8_PondOutcome,90
Pond5Fish8_TotalOutcome,359
Pond5Fish8_TimeLeft,809.521
Type,RT
FishN,12
Fish,9
Pond5Fish9_FishType,golden
Pond5Fish9_FishLatency,12
Pond5Fish9_CatchTime,1.121
Pond5Fish9_PondTime,99.954
Pond5Fish9_PondOutcome,110
Pond5Fish9_TotalOutcome,379
Pond5Fish9_TimeLeft,792.117
PondEnd_LastFish,9
FishN,12
Type,RT
GiveUpTime,0.685
PondTime,122.338
TimeLeft,769.211
PondOutcome,110
TotalOutcome,379
PondStart,PondStart
PondIntroTime,15.94408214557916
Type,RD
FishN,19
Fish,1
Pond3Fish1_FishType,blue
Pond3Fish1_FishLatency,4.615384615384615
Pond3Fish1_CatchTime,0.9
Pond3Fish1_PondTime,9.32
Pond3Fish1_PondOutcome,12
Pond3Fish1_TotalOutcome,391
Pond3Fish1_TimeLeft,743.282
Type,RD
FishN,19
Fish,2
Pond3Fish2_FishType,blue
Pond3Fish2_FishLatency,5
Pond3Fish2_CatchTime,1.229
Pond3Fish2_PondTime,17.174
Pond3Fish2_PondOutcome,24
Pond3Fish2_TotalOutcome,403
Pond3Fish2_TimeLeft,735.428
Type,RD
FishN,19
Fish,3
Pond3Fish3_FishType,gray
Pond3Fish3_FishLatency,5.454545454545454
Pond3Fish3_CatchTime,1.268
Pond3Fish3_PondTime,25.568
Pond3Fish3_PondOutcome,26
Pond3Fish3_TotalOutcome,405
Pond3Fish3_TimeLeft,727.034
Type,RD
FishN,19
Fish,4
Pond3Fish4_FishType,blue
Pond3Fish4_FishLatency,6
Pond3Fish4_CatchTime,1.285
Pond3Fish4_PondTime,34.655
Pond3Fish4_PondOutcome,38
Pond3Fish4_TotalOutcome,417
Pond3Fish4_TimeLeft,717.947
Type,RD
FishN,19
Fish,5
Pond3Fish5_FishType,blue
Pond3Fish5_FishLatency,6.666666666666667
Pond3Fish5_CatchTime,1.258
Pond3Fish5_PondTime,44.585
Pond3Fish5_PondOutcome,50
Pond3Fish5_TotalOutcome,429
Pond3Fish5_TimeLeft,708.016
Type,RD
FishN,19
Fish,6
Pond3Fish6_FishType,blue
Pond3Fish6_FishLatency,7.5
Pond3Fish6_CatchTime,1.084
Pond3Fish6_PondTime,55.589
Pond3Fish6_PondOutcome,62
Pond3Fish6_TotalOutcome,441
Pond3Fish6_TimeLeft,697.013
Type,RD
FishN,19
Fish,7
Pond3Fish7_FishType,blue
Pond3Fish7_FishLatency,8.571428571428571
Pond3Fish7_CatchTime,1.056
Pond3Fish7_PondTime,68.007
Pond3Fish7_PondOutcome,74
Pond3Fish7_TotalOutcome,453
Pond3Fish7_TimeLeft,684.595
Type,RD
FishN,19
Fish,8
Pond3Fish8_FishType,blue
Pond3Fish8_FishLatency,10
Pond3Fish8_CatchTime,1.318
Pond3Fish8_PondTime,82.427
Pond3Fish8_PondOutcome,86
Pond3Fish8_TotalOutcome,465
Pond3Fish8_TimeLeft,670.175
Type,RD
FishN,19
Fish,9
Pond3Fish9_FishType,blue
Pond3Fish9_FishLatency,12
Pond3Fish9_CatchTime,1.318
Pond3Fish9_PondTime,99.856
Pond3Fish9_PondOutcome,98
Pond3Fish9_TotalOutcome,477
Pond3Fish9_TimeLeft,652.746
PondEnd_LastFish,9
FishN,19
Type,RD
GiveUpTime,0.884
PondTime,100.252
TimeLeft,651.819
PondOutcome,98
TotalOutcome,477
PondStart,PondStart
PondIntroTime,17.8863233467564
Type,RT
FishN,19
Fish,1
Pond1Fish1_FishType,purple
Pond1Fish1_FishLatency,3.5294117647058822
Pond1Fish1_CatchTime,1.398
Pond1Fish1_PondTime,8.079
Pond1Fish1_PondOutcome,10
Pond1Fish1_TotalOutcome,487
Pond1Fish1_TimeLeft,625.204
Type,RT
FishN,19
Fish,2
Pond1Fish2_FishType,purple
Pond1Fish2_FishLatency,3.75
Pond1Fish2_CatchTime,1.286
Pond1Fish2_PondTime,14.517
Pond1Fish2_PondOutcome,20
Pond1Fish2_TotalOutcome,497
Pond1Fish2_TimeLeft,618.767
Type,RT
FishN,19
Fish,3
Pond1Fish3_FishType,purple
Pond1Fish3_FishLatency,4
Pond1Fish3_CatchTime,1.273
Pond1Fish3_PondTime,21.208
Pond1Fish3_PondOutcome,30
Pond1Fish3_TotalOutcome,507
Pond1Fish3_TimeLeft,612.076
Type,RT
FishN,19
Fish,4
Pond1Fish4_FishType,golden
Pond1Fish4_FishLatency,4.285714285714286
Pond1Fish4_CatchTime,1.151
Pond1Fish4_PondTime,28.229
Pond1Fish4_PondOutcome,50
Pond1Fish4_TotalOutcome,527
Pond1Fish4_TimeLeft,605.053
Type,RT
FishN,19
Fish,5
Pond1Fish5_FishType,purple
Pond1Fish5_FishLatency,4.615384615384615
Pond1Fish5_CatchTime,1.246
Pond1Fish5_PondTime,35.657
Pond1Fish5_PondOutcome,60
Pond1Fish5_TotalOutcome,537
Pond1Fish5_TimeLeft,597.627
Type,RT
FishN,19
Fish,6
Pond1Fish6_FishType,purple
Pond1Fish6_FishLatency,5
Pond1Fish6_CatchTime,1.212
Pond1Fish6_PondTime,43.525
Pond1Fish6_PondOutcome,70
Pond1Fish6_TotalOutcome,547
Pond1Fish6_TimeLeft,589.759
Type,RT
FishN,19
Fish,7
Pond1Fish7_FishType,purple
Pond1Fish7_FishLatency,5.454545454545454
Pond1Fish7_CatchTime,1.825
Pond1Fish7_PondTime,52.059
Pond1Fish7_PondOutcome,80
Pond1Fish7_TotalOutcome,557
Pond1Fish7_TimeLeft,581.225
Type,RT
FishN,19
Fish,8
Pond1Fish8_FishType,purple
Pond1Fish8_FishLatency,6
Pond1Fish8_CatchTime,1.569
Pond1Fish8_PondTime,61.133
Pond1Fish8_PondOutcome,90
Pond1Fish8_TotalOutcome,567
Pond1Fish8_TimeLeft,572.151
Type,RT
FishN,19
Fish,9
Pond1Fish9_FishType,purple
Pond1Fish9_FishLatency,6.666666666666667
Pond1Fish9_CatchTime,1.078
Pond1Fish9_PondTime,71.035
Pond1Fish9_PondOutcome,100
Pond1Fish9_TotalOutcome,577
Pond1Fish9_TimeLeft,562.249
Type,RT
FishN,19
Fish,10
Pond1Fish10_FishType,purple
Pond1Fish10_FishLatency,7.5
Pond1Fish10_CatchTime,1.385
Pond1Fish10_PondTime,82.007
Pond1Fish10_PondOutcome,110
Pond1Fish10_TotalOutcome,587
Pond1Fish10_TimeLeft,551.277
Type,RT
FishN,19
Fish,11
Pond1Fish11_FishType,golden
Pond1Fish11_FishLatency,8.571428571428571
Pond1Fish11_CatchTime,1.248
Pond1Fish11_PondTime,94.418
Pond1Fish11_PondOutcome,130
Pond1Fish11_TotalOutcome,607
Pond1Fish11_TimeLeft,538.866
Type,RT
FishN,19
Fish,12
Pond1Fish12_FishType,golden
Pond1Fish12_FishLatency,10
Pond1Fish12_CatchTime,1.104
Pond1Fish12_PondTime,108.829
Pond1Fish12_PondOutcome,150
Pond1Fish12_TotalOutcome,627
Pond1Fish12_TimeLeft,524.454
Type,RT
FishN,19
Fish,13
Pond1Fish13_FishType,purple
Pond1Fish13_FishLatency,12
Pond1Fish13_CatchTime,1.195
Pond1Fish13_PondTime,126.244
Pond1Fish13_PondOutcome,160
Pond1Fish13_TotalOutcome,637
Pond1Fish13_TimeLeft,507.039
PondEnd_LastFish,13
FishN,19
Type,RT
GiveUpTime,0.816
PondTime,126.434
TimeLeft,506.325
PondOutcome,160
TotalOutcome,637
PondStart,PondStart
PondIntroTime,19.29105433402583
Type,RT
FishN,14
Fish,1
Pond11Fish1_FishType,purple
Pond11Fish1_FishLatency,4
Pond11Fish1_CatchTime,1.481
Pond11Fish1_PondTime,8.597
Pond11Fish1_PondOutcome,10
Pond11Fish1_TotalOutcome,647
Pond11Fish1_TimeLeft,477.788
Type,RT
FishN,14
Fish,2
Pond11Fish2_FishType,purple
Pond11Fish2_FishLatency,4.285714285714286
Pond11Fish2_CatchTime,1.234
Pond11Fish2_PondTime,15.641
Pond11Fish2_PondOutcome,20
Pond11Fish2_TotalOutcome,657
Pond11Fish2_TimeLeft,470.744
Type,RT
FishN,14
Fish,3
Pond11Fish3_FishType,purple
Pond11Fish3_FishLatency,4.615384615384615
Pond11Fish3_CatchTime,1.321
Pond11Fish3_PondTime,23.043
Pond11Fish3_PondOutcome,30
Pond11Fish3_TotalOutcome,667
Pond11Fish3_TimeLeft,463.342
Type,RT
FishN,14
Fish,4
Pond11Fish4_FishType,purple
Pond11Fish4_FishLatency,5
Pond11Fish4_CatchTime,1.396
Pond11Fish4_PondTime,30.925
Pond11Fish4_PondOutcome,40
Pond11Fish4_TotalOutcome,677
Pond11Fish4_TimeLeft,455.46
Type,RT
FishN,14
Fish,5
Pond11Fish5_FishType,purple
Pond11Fish5_FishLatency,5.454545454545454
Pond11Fish5_CatchTime,1.987
Pond11Fish5_PondTime,39.623
Pond11Fish5_PondOutcome,50
Pond11Fish5_TotalOutcome,687
Pond11Fish5_TimeLeft,446.762
Type,RT
FishN,14
Fish,6
Pond11Fish6_FishType,purple
Pond11Fish6_FishLatency,6
Pond11Fish6_CatchTime,1.38
Pond11Fish6_PondTime,48.719
Pond11Fish6_PondOutcome,60
Pond11Fish6_TotalOutcome,697
Pond11Fish6_TimeLeft,437.666
Type,RT
FishN,14
Fish,7
Pond11Fish7_FishType,golden
Pond11Fish7_FishLatency,6.666666666666667
Pond11Fish7_CatchTime,1.497
Pond11Fish7_PondTime,58.658
Pond11Fish7_PondOutcome,80
Pond11Fish7_TotalOutcome,717
Pond11Fish7_TimeLeft,427.727
Type,RT
FishN,14
Fish,8
Pond11Fish8_FishType,purple
Pond11Fish8_FishLatency,7.5
Pond11Fish8_CatchTime,1.471
Pond11Fish8_PondTime,69.651
Pond11Fish8_PondOutcome,90
Pond11Fish8_TotalOutcome,727
Pond11Fish8_TimeLeft,416.734
Type,RT
FishN,14
Fish,9
Pond11Fish9_FishType,purple
Pond11Fish9_FishLatency,8.571428571428571
Pond11Fish9_CatchTime,0.806
Pond11Fish9_PondTime,82.08
Pond11Fish9_PondOutcome,100
Pond11Fish9_TotalOutcome,737
Pond11Fish9_TimeLeft,404.305
Type,RT
FishN,14
Fish,10
Pond11Fish10_FishType,purple
Pond11Fish10_FishLatency,10
Pond11Fish10_CatchTime,1.957
Pond11Fish10_PondTime,96.734
Pond11Fish10_PondOutcome,110
Pond11Fish10_TotalOutcome,747
Pond11Fish10_TimeLeft,389.651
PondEnd_LastFish,10
FishN,14
Type,RT
GiveUpTime,0.96
PondTime,97.582
TimeLeft,388.284
PondOutcome,110
TotalOutcome,747
PondStart,PondStart
PondIntroTime,10.09367324411869
Type,RD
FishN,12
Fish,1
Pond2Fish1_FishType,blue
Pond2Fish1_FishLatency,5
Pond2Fish1_CatchTime,1.239
Pond2Fish1_PondTime,9.792
Pond2Fish1_PondOutcome,12
Pond2Fish1_TotalOutcome,759
Pond2Fish1_TimeLeft,367.755
Type,RD
FishN,12
Fish,2
Pond2Fish2_FishType,blue
Pond2Fish2_FishLatency,5.454545454545454
Pond2Fish2_CatchTime,1.221
Pond2Fish2_PondTime,18.197
Pond2Fish2_PondOutcome,24
Pond2Fish2_TotalOutcome,771
Pond2Fish2_TimeLeft,359.351
Type,RD
FishN,12
Fish,3
Pond2Fish3_FishType,blue
Pond2Fish3_FishLatency,6
Pond2Fish3_CatchTime,1.571
Pond2Fish3_PondTime,27.257
Pond2Fish3_PondOutcome,36
Pond2Fish3_TotalOutcome,783
Pond2Fish3_TimeLeft,350.291
Type,RD
FishN,12
Fish,4
Pond2Fish4_FishType,blue
Pond2Fish4_FishLatency,6.666666666666667
Pond2Fish4_CatchTime,1.347
Pond2Fish4_PondTime,37.174
Pond2Fish4_PondOutcome,48
Pond2Fish4_TotalOutcome,795
Pond2Fish4_TimeLeft,340.374
Type,RD
FishN,12
Fish,5
Pond2Fish5_FishType,blue
Pond2Fish5_FishLatency,7.5
Pond2Fish5_CatchTime,1.397
Pond2Fish5_PondTime,48.154
Pond2Fish5_PondOutcome,60
Pond2Fish5_TotalOutcome,807
Pond2Fish5_TimeLeft,329.394
Type,RD
FishN,12
Fish,6
Pond2Fish6_FishType,blue
Pond2Fish6_FishLatency,8.571428571428571
Pond2Fish6_CatchTime,1.34
Pond2Fish6_PondTime,60.584
Pond2Fish6_PondOutcome,72
Pond2Fish6_TotalOutcome,819
Pond2Fish6_TimeLeft,316.964
Type,RD
FishN,12
Fish,7
Pond2Fish7_FishType,blue
Pond2Fish7_FishLatency,10
Pond2Fish7_CatchTime,1.169
Pond2Fish7_PondTime,74.995
Pond2Fish7_PondOutcome,84
Pond2Fish7_TotalOutcome,831
Pond2Fish7_TimeLeft,302.553
PondEnd_LastFish,7
FishN,12
Type,RD
GiveUpTime,1.082
PondTime,75.442
TimeLeft,301.576
PondOutcome,84
TotalOutcome,831
PondStart,PondStart
PondIntroTime,17.538519697263837
Type,RD
FishN,16
Fish,1
Pond9Fish1_FishType,blue
Pond9Fish1_FishLatency,3.5294117647058822
Pond9Fish1_CatchTime,1.473
Pond9Fish1_PondTime,8.081
Pond9Fish1_PondOutcome,12
Pond9Fish1_TotalOutcome,843
Pond9Fish1_TimeLeft,275.309
Type,RD
FishN,16
Fish,2
Pond9Fish2_FishType,blue
Pond9Fish2_FishLatency,3.75
Pond9Fish2_CatchTime,1.289
Pond9Fish2_PondTime,14.505
Pond9Fish2_PondOutcome,24
Pond9Fish2_TotalOutcome,855
Pond9Fish2_TimeLeft,268.886
Type,RD
FishN,16
Fish,3
Pond9Fish3_FishType,blue
Pond9Fish3_FishLatency,4
Pond9Fish3_CatchTime,1.28
Pond9Fish3_PondTime,21.221
Pond9Fish3_PondOutcome,36
Pond9Fish3_TotalOutcome,867
Pond9Fish3_TimeLeft,262.17
Type,RD
FishN,16
Fish,4
Pond9Fish4_FishType,blue
Pond9Fish4_FishLatency,4.285714285714286
Pond9Fish4_CatchTime,1.202
Pond9Fish4_PondTime,28.246
Pond9Fish4_PondOutcome,48
Pond9Fish4_TotalOutcome,879
Pond9Fish4_TimeLeft,255.145
Type,RD
FishN,16
Fish,5
Pond9Fish5_FishType,blue
Pond9Fish5_FishLatency,4.615384615384615
Pond9Fish5_CatchTime,1.221
Pond9Fish5_PondTime,35.659
Pond9Fish5_PondOutcome,60
Pond9Fish5_TotalOutcome,891
Pond9Fish5_TimeLeft,247.732
Type,RD
FishN,16
Fish,6
Pond9Fish6_FishType,blue
Pond9Fish6_FishLatency,5
Pond9Fish6_CatchTime,1.505
Pond9Fish6_PondTime,43.522
Pond9Fish6_PondOutcome,72
Pond9Fish6_TotalOutcome,903
Pond9Fish6_TimeLeft,239.869
Type,RD
FishN,16
Fish,7
Pond9Fish7_FishType,blue
Pond9Fish7_FishLatency,5.454545454545454
Pond9Fish7_CatchTime,1.16
Pond9Fish7_PondTime,51.923
Pond9Fish7_PondOutcome,84
Pond9Fish7_TotalOutcome,915
Pond9Fish7_TimeLeft,231.468
Type,RD
FishN,16
Fish,8
Pond9Fish8_FishType,blue
Pond9Fish8_FishLatency,6
Pond9Fish8_CatchTime,1.452
Pond9Fish8_PondTime,61
Pond9Fish8_PondOutcome,96
Pond9Fish8_TotalOutcome,927
Pond9Fish8_TimeLeft,222.391
Type,RD
FishN,16
Fish,9
Pond9Fish9_FishType,blue
Pond9Fish9_FishLatency,6.666666666666667
Pond9Fish9_CatchTime,1.599
Pond9Fish9_PondTime,70.916
Pond9Fish9_PondOutcome,108
Pond9Fish9_TotalOutcome,939
Pond9Fish9_TimeLeft,212.475
Type,RD
FishN,16
Fish,10
Pond9Fish10_FishType,blue
Pond9Fish10_FishLatency,7.5
Pond9Fish10_CatchTime,1.413
Pond9Fish10_PondTime,81.917
Pond9Fish10_PondOutcome,120
Pond9Fish10_TotalOutcome,951
Pond9Fish10_TimeLeft,201.473
