,5829c320c297cc0001515a37
Pond11Fish1_FishType,purple
Pond11Fish1_FishLatency,3.3333333333333335
Pond11Fish1_CatchTime,0.818
Pond11Fish1_PondTime,7.8
Pond11Fish1_PondOutcome,10
Pond11Fish1_TotalOutcome,901
Pond11Fish1_TimeLeft,116.943
Type,RT
FishN,14
Fish,2
Pond11Fish2_FishType,golden
Pond11Fish2_FishLatency,3.5294117647058822
Pond11Fish2_CatchTime,0.83
Pond11Fish2_PondTime,13.917
Pond11Fish2_PondOutcome,30
Pond11Fish2_TotalOutcome,921
Pond11Fish2_TimeLeft,110.826
Type,RT
FishN,14
Fish,3
Pond11Fish3_FishType,purple
Pond11Fish3_FishLatency,3.75
Pond11Fish3_CatchTime,0.705
Pond11Fish3_PondTime,20.286
Pond11Fish3_PondOutcome,40
Pond11Fish3_TotalOutcome,931
Pond11Fish3_TimeLeft,104.457
Type,RT
FishN,14
Fish,4
Pond11Fish4_FishType,purple
Pond11Fish4_FishLatency,4
Pond11Fish4_CatchTime,0.736
Pond11Fish4_PondTime,26.933
Pond11Fish4_PondOutcome,50
Pond11Fish4_TotalOutcome,941
Pond11Fish4_TimeLeft,97.81
Type,RT
FishN,14
Fish,5
Pond11Fish5_FishType,purple
Pond11Fish5_FishLatency,4.285714285714286
Pond11Fish5_CatchTime,1.036
Pond11Fish5_PondTime,33.916
Pond11Fish5_PondOutcome,60
Pond11Fish5_TotalOutcome,951
Pond11Fish5_TimeLeft,90.827
Type,RT
FishN,14
Fish,6
Pond11Fish6_FishType,purple
Pond11Fish6_FishLatency,4.615384615384615
Pond11Fish6_CatchTime,0.852
Pond11Fish6_PondTime,41.284
Pond11Fish6_PondOutcome,70
Pond11Fish6_TotalOutcome,961
Pond11Fish6_TimeLeft,83.459
Type,RT
FishN,14
Fish,7
Pond11Fish7_FishType,purple
Pond11Fish7_FishLatency,5
Pond11Fish7_CatchTime,0.934
Pond11Fish7_PondTime,49.098
Pond11Fish7_PondOutcome,80
Pond11Fish7_TotalOutcome,971
Pond11Fish7_TimeLeft,75.645
Type,RT
FishN,14
Fish,8
Pond11Fish8_FishType,purple
Pond11Fish8_FishLatency,5.454545454545454
Pond11Fish8_CatchTime,0.922
Pond11Fish8_PondTime,57.465
Pond11Fish8_PondOutcome,90
Pond11Fish8_TotalOutcome,981
Pond11Fish8_TimeLeft,67.278
Type,RT
FishN,14
Fish,9
Pond11Fish9_FishType,purple
Pond11Fish9_FishLatency,6
Pond11Fish9_CatchTime,0.569
Pond11Fish9_PondTime,66.498
Pond11Fish9_PondOutcome,100
Pond11Fish9_TotalOutcome,991
Pond11Fish9_TimeLeft,58.245
Type,RT
FishN,14
Fish,10
Pond11Fish10_FishType,purple
Pond11Fish10_FishLatency,6.666666666666667
Pond11Fish10_CatchTime,0.784
Pond11Fish10_PondTime,76.365
Pond11Fish10_PondOutcome,110
Pond11Fish10_TotalOutcome,1001
Pond11Fish10_TimeLeft,48.378
Type,RT
FishN,14
Fish,11
Pond11Fish11_FishType,purple
Pond11Fish11_FishLatency,7.5
Pond11Fish11_CatchTime,0.61
Pond11Fish11_PondTime,87.297
Pond11Fish11_PondOutcome,120
Pond11Fish11_TotalOutcome,1011
Pond11Fish11_TimeLeft,37.446
Type,RT
FishN,14
Fish,12
Pond11Fish12_FishType,purple
Pond11Fish12_FishLatency,8.571428571428571
Pond11Fish12_CatchTime,0.835
Pond11Fish12_PondTime,99.663
Pond11Fish12_PondOutcome,130
Pond11Fish12_TotalOutcome,1021
Pond11Fish12_TimeLeft,25.08
PondEnd_LastFish,12
FishN,14
Type,RT
GiveUpTime,0.736
PondTime,113.664
TimeLeft,10.576
PondOutcome,130
TotalOutcome,1021
PondStart,PondStart
PondIntroTime,17.320491189602762
