,5df3e85fdcd3e32d23631191
Pond1Fish7_PondTime,47.021
Pond1Fish7_PondOutcome,70
Pond1Fish7_TotalOutcome,901
Pond1Fish7_TimeLeft,236.376
Type,RT
FishN,19
Fish,8
Pond1Fish8_FishType,purple
Pond1Fish8_FishLatency,5
Pond1Fish8_CatchTime,0.633
Pond1Fish8_PondTime,54.851
Pond1Fish8_PondOutcome,80
Pond1Fish8_TotalOutcome,911
Pond1Fish8_TimeLeft,228.546
Type,RT
FishN,19
Fish,9
Pond1Fish9_FishType,purple
Pond1Fish9_FishLatency,5.454545454545454
Pond1Fish9_CatchTime,1.04
Pond1Fish9_PondTime,63.215
Pond1Fish9_PondOutcome,90
Pond1Fish9_TotalOutcome,921
Pond1Fish9_TimeLeft,220.182
Type,RT
FishN,19
Fish,10
Pond1Fish10_FishType,purple
Pond1Fish10_FishLatency,6
Pond1Fish10_CatchTime,1.067
Pond1Fish10_PondTime,72.242
Pond1Fish10_PondOutcome,100
Pond1Fish10_TotalOutcome,931
Pond1Fish10_TimeLeft,211.155
Type,RT
FishN,19
Fish,11
Pond1Fish11_FishType,golden
Pond1Fish11_FishLatency,6.666666666666667
Pond1Fish11_CatchTime,0.861
Pond1Fish11_PondTime,82.11
Pond1Fish11_PondOutcome,120
Pond1Fish11_TotalOutcome,951
Pond1Fish11_TimeLeft,201.287
Type,RT
FishN,19
Fish,12
Pond1Fish12_FishType,purple
Pond1Fish12_FishLatency,7.5
Pond1Fish12_CatchTime,1.05
Pond1Fish12_PondTime,93.073
Pond1Fish12_PondOutcome,130
Pond1Fish12_TotalOutcome,961
Pond1Fish12_TimeLeft,190.324
Type,RT
FishN,19
Fish,13
Pond1Fish13_FishType,purple
Pond1Fish13_FishLatency,8.571428571428571
Pond1Fish13_CatchTime,1.156
Pond1Fish13_PondTime,105.452
Pond1Fish13_PondOutcome,140
Pond1Fish13_TotalOutcome,971
Pond1Fish13_TimeLeft,177.945
Type,RT
FishN,19
Fish,14
Pond1Fish14_FishType,purple
Pond1Fish14_FishLatency,10
Pond1Fish14_CatchTime,1.501
Pond1Fish14_PondTime,119.827
Pond1Fish14_PondOutcome,150
Pond1Fish14_TotalOutcome,981
Pond1Fish14_TimeLeft,163.57
Type,RT
FishN,19
Fish,15
Pond1Fish15_FishType,purple
Pond1Fish15_FishLatency,12
Pond1Fish15_CatchTime,1.429
Pond1Fish15_PondTime,137.193
Pond1Fish15_PondOutcome,160
Pond1Fish15_TotalOutcome,991
Pond1Fish15_TimeLeft,146.204
Type,RT
FishN,19
Fish,16
Pond1Fish16_FishType,purple
Pond1Fish16_FishLatency,15
Pond1Fish16_CatchTime,1.275
Pond1Fish16_PondTime,159.575
Pond1Fish16_PondOutcome,170
Pond1Fish16_TotalOutcome,1001
Pond1Fish16_TimeLeft,123.822
PondEnd_LastFish,16
FishN,19
Type,RT
GiveUpTime,1.212
PondTime,160.26
TimeLeft,122.634
PondOutcome,170
TotalOutcome,1001
PondStart,PondStart
PondIntroTime,16.34091987973079
Type,N
FishN,15
Fish,1
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,3.5294117647058822
Pond7Fish1_CatchTime,1.263
Pond7Fish1_PondTime,8.031
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,1012
Pond7Fish1_TimeLeft,97.638
Type,N
FishN,15
Fish,2
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,3.75
Pond7Fish2_CatchTime,1.086
Pond7Fish2_PondTime,14.402
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,1023
Pond7Fish2_TimeLeft,91.267
Type,N
FishN,15
Fish,3
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,4
Pond7Fish3_CatchTime,0.972
Pond7Fish3_PondTime,21.063
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,1034
Pond7Fish3_TimeLeft,84.606
Type,N
FishN,15
Fish,4
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,4.285714285714286
Pond7Fish4_CatchTime,0.833
Pond7Fish4_PondTime,28.059
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,1045
Pond7Fish4_TimeLeft,77.61
Type,N
FishN,15
Fish,5
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,4.615384615384615
Pond7Fish5_CatchTime,1.01
Pond7Fish5_PondTime,35.436
Pond7Fish5_PondOutcome,55
Pond7Fish5_TotalOutcome,1056
Pond7Fish5_TimeLeft,70.232
Type,N
FishN,15
Fish,6
Pond7Fish6_FishType,green
Pond7Fish6_FishLatency,5
Pond7Fish6_CatchTime,0.987
Pond7Fish6_PondTime,43.257
Pond7Fish6_PondOutcome,66
Pond7Fish6_TotalOutcome,1067
Pond7Fish6_TimeLeft,62.412
Type,N
FishN,15
Fish,7
Pond7Fish7_FishType,green
Pond7Fish7_FishLatency,5.454545454545454
Pond7Fish7_CatchTime,1.076
Pond7Fish7_PondTime,51.629
Pond7Fish7_PondOutcome,77
Pond7Fish7_TotalOutcome,1078
Pond7Fish7_TimeLeft,54.04
Type,N
FishN,15
Fish,8
Pond7Fish8_FishType,green
Pond7Fish8_FishLatency,6
Pond7Fish8_CatchTime,0.872
Pond7Fish8_PondTime,60.659
Pond7Fish8_PondOutcome,88
Pond7Fish8_TotalOutcome,1089
Pond7Fish8_TimeLeft,45.01
Type,N
FishN,15
Fish,9
Pond7Fish9_FishType,green
Pond7Fish9_FishLatency,6.666666666666667
Pond7Fish9_CatchTime,1.248
Pond7Fish9_PondTime,70.528
Pond7Fish9_PondOutcome,99
Pond7Fish9_TotalOutcome,1100
Pond7Fish9_TimeLeft,35.141
Type,N
FishN,15
Fish,10
Pond7Fish10_FishType,green
Pond7Fish10_FishLatency,7.5
Pond7Fish10_CatchTime,0.864
Pond7Fish10_PondTime,81.468
Pond7Fish10_PondOutcome,110
Pond7Fish10_TotalOutcome,1111
Pond7Fish10_TimeLeft,24.201
Type,N
FishN,15
Fish,11
Pond7Fish11_FishType,green
Pond7Fish11_FishLatency,8.571428571428571
Pond7Fish11_CatchTime,0.891
Pond7Fish11_PondTime,93.845
Pond7Fish11_PondOutcome,121
Pond7Fish11_TotalOutcome,1122
Pond7Fish11_TimeLeft,11.824
