,5c46420dd9c114000113bb42
Pond9Fish11_TotalOutcome,212
Pond9Fish11_TimeLeft,930.725
Type,RD
FishN,16
Fish,12
Pond9Fish12_FishType,blue
Pond9Fish12_FishLatency,12
Pond9Fish12_CatchTime,1.411
Pond9Fish12_PondTime,119.821
Pond9Fish12_PondOutcome,134
Pond9Fish12_TotalOutcome,224
Pond9Fish12_TimeLeft,913.326
Type,RD
FishN,16
Fish,13
Pond9Fish13_FishType,blue
Pond9Fish13_FishLatency,15
Pond9Fish13_CatchTime,1.565
Pond9Fish13_PondTime,142.242
Pond9Fish13_PondOutcome,146
Pond9Fish13_TotalOutcome,236
Pond9Fish13_TimeLeft,890.905
PondEnd_LastFish,13
FishN,16
Type,RD
GiveUpTime,20.442
PondTime,162.45
TimeLeft,870.188
PondOutcome,146
TotalOutcome,236
PondStart,PondStart
PondIntroTime,15.72501640766859
Type,N
FishN,19
Fish,1
Pond3Fish1_FishType,green
Pond3Fish1_FishLatency,3.1578947368421053
Pond3Fish1_CatchTime,1.204
Pond3Fish1_PondTime,7.657
Pond3Fish1_PondOutcome,11
Pond3Fish1_TotalOutcome,247
Pond3Fish1_TimeLeft,846.178
Type,N
FishN,19
Fish,2
Pond3Fish2_FishType,green
Pond3Fish2_FishLatency,3.3333333333333335
Pond3Fish2_CatchTime,1.839
Pond3Fish2_PondTime,13.743
Pond3Fish2_PondOutcome,22
Pond3Fish2_TotalOutcome,258
Pond3Fish2_TimeLeft,840.092
Type,N
FishN,19
Fish,3
Pond3Fish3_FishType,green
Pond3Fish3_FishLatency,3.5294117647058822
Pond3Fish3_CatchTime,1.44
Pond3Fish3_PondTime,19.892
Pond3Fish3_PondOutcome,33
Pond3Fish3_TotalOutcome,269
Pond3Fish3_TimeLeft,833.943
Type,N
FishN,19
Fish,4
Pond3Fish4_FishType,green
Pond3Fish4_FishLatency,3.75
Pond3Fish4_CatchTime,1.096
Pond3Fish4_PondTime,26.267
Pond3Fish4_PondOutcome,44
Pond3Fish4_TotalOutcome,280
Pond3Fish4_TimeLeft,827.568
Type,N
FishN,19
Fish,5
Pond3Fish5_FishType,green
Pond3Fish5_FishLatency,4
Pond3Fish5_CatchTime,1.545
Pond3Fish5_PondTime,32.942
Pond3Fish5_PondOutcome,55
Pond3Fish5_TotalOutcome,291
Pond3Fish5_TimeLeft,820.892
Type,N
FishN,19
Fish,6
Pond3Fish6_FishType,green
Pond3Fish6_FishLatency,4.285714285714286
Pond3Fish6_CatchTime,1.36
Pond3Fish6_PondTime,39.942
Pond3Fish6_PondOutcome,66
Pond3Fish6_TotalOutcome,302
Pond3Fish6_TimeLeft,813.892
Type,N
FishN,19
Fish,7
Pond3Fish7_FishType,green
Pond3Fish7_FishLatency,4.615384615384615
Pond3Fish7_CatchTime,1.411
Pond3Fish7_PondTime,47.342
Pond3Fish7_PondOutcome,77
Pond3Fish7_TotalOutcome,313
Pond3Fish7_TimeLeft,806.493
Type,N
FishN,19
Fish,8
Pond3Fish8_FishType,green
Pond3Fish8_FishLatency,5
Pond3Fish8_CatchTime,0.859
Pond3Fish8_PondTime,55.208
Pond3Fish8_PondOutcome,88
Pond3Fish8_TotalOutcome,324
Pond3Fish8_TimeLeft,798.626
Type,N
FishN,19
Fish,9
Pond3Fish9_FishType,green
Pond3Fish9_FishLatency,5.454545454545454
Pond3Fish9_CatchTime,1.691
Pond3Fish9_PondTime,63.611
Pond3Fish9_PondOutcome,99
Pond3Fish9_TotalOutcome,335
Pond3Fish9_TimeLeft,790.224
Type,N
FishN,19
Fish,10
Pond3Fish10_FishType,green
Pond3Fish10_FishLatency,6
Pond3Fish10_CatchTime,1.547
Pond3Fish10_PondTime,72.707
Pond3Fish10_PondOutcome,110
Pond3Fish10_TotalOutcome,346
Pond3Fish10_TimeLeft,781.128
Type,N
FishN,19
Fish,11
Pond3Fish11_FishType,green
Pond3Fish11_FishLatency,6.666666666666667
Pond3Fish11_CatchTime,1.269
Pond3Fish11_PondTime,82.627
Pond3Fish11_PondOutcome,121
Pond3Fish11_TotalOutcome,357
Pond3Fish11_TimeLeft,771.208
Type,N
FishN,19
Fish,12
Pond3Fish12_FishType,green
Pond3Fish12_FishLatency,7.5
Pond3Fish12_CatchTime,1.508
Pond3Fish12_PondTime,93.604
Pond3Fish12_PondOutcome,132
Pond3Fish12_TotalOutcome,368
Pond3Fish12_TimeLeft,760.23
Type,N
FishN,19
Fish,13
Pond3Fish13_FishType,green
Pond3Fish13_FishLatency,8.571428571428571
Pond3Fish13_CatchTime,1.395
Pond3Fish13_PondTime,106.022
Pond3Fish13_PondOutcome,143
Pond3Fish13_TotalOutcome,379
Pond3Fish13_TimeLeft,747.813
Type,N
FishN,19
Fish,14
Pond3Fish14_FishType,green
Pond3Fish14_FishLatency,10
Pond3Fish14_CatchTime,1.481
Pond3Fish14_PondTime,120.439
Pond3Fish14_PondOutcome,154
Pond3Fish14_TotalOutcome,390
Pond3Fish14_TimeLeft,733.395
Type,N
FishN,19
Fish,15
Pond3Fish15_FishType,green
Pond3Fish15_FishLatency,12
Pond3Fish15_CatchTime,1.321
Pond3Fish15_PondTime,137.873
Pond3Fish15_PondOutcome,165
Pond3Fish15_TotalOutcome,401
Pond3Fish15_TimeLeft,715.962
Type,N
FishN,19
Fish,16
Pond3Fish16_FishType,green
Pond3Fish16_FishLatency,15
Pond3Fish16_CatchTime,1.645
Pond3Fish16_PondTime,160.273
Pond3Fish16_PondOutcome,176
Pond3Fish16_TotalOutcome,412
Pond3Fish16_TimeLeft,693.562
PondEnd_LastFish,16
FishN,19
Type,N
GiveUpTime,12.077
PondTime,172.173
TimeLeft,681.154
PondOutcome,176
TotalOutcome,412
PondStart,PondStart
PondIntroTime,19.622140643186867
Type,N
FishN,12
Fish,1
Pond5Fish1_FishType,green
Pond5Fish1_FishLatency,4.285714285714286
Pond5Fish1_CatchTime,1.214
Pond5Fish1_PondTime,8.94
Pond5Fish1_PondOutcome,11
Pond5Fish1_TotalOutcome,423
Pond5Fish1_TimeLeft,651.962
Type,N
FishN,12
Fish,2
Pond5Fish2_FishType,green
Pond5Fish2_FishLatency,4.615384615384615
Pond5Fish2_CatchTime,1.335
Pond5Fish2_PondTime,16.323
Pond5Fish2_PondOutcome,22
Pond5Fish2_TotalOutcome,434
Pond5Fish2_TimeLeft,644.579
Type,N
FishN,12
Fish,3
Pond5Fish3_FishType,green
Pond5Fish3_FishLatency,5
Pond5Fish3_CatchTime,1.369
Pond5Fish3_PondTime,24.2
Pond5Fish3_PondOutcome,33
Pond5Fish3_TotalOutcome,445
Pond5Fish3_TimeLeft,636.702
Type,N
FishN,12
Fish,4
Pond5Fish4_FishType,green
Pond5Fish4_FishLatency,5.454545454545454
Pond5Fish4_CatchTime,1.177
Pond5Fish4_PondTime,32.587
Pond5Fish4_PondOutcome,44
Pond5Fish4_TotalOutcome,456
Pond5Fish4_TimeLeft,628.314
Type,N
FishN,12
Fish,5
Pond5Fish5_FishType,green
Pond5Fish5_FishLatency,6
Pond5Fish5_CatchTime,1.605
Pond5Fish5_PondTime,41.672
Pond5Fish5_PondOutcome,55
Pond5Fish5_TotalOutcome,467
Pond5Fish5_TimeLeft,619.229
Type,N
FishN,12
Fish,6
Pond5Fish6_FishType,green
Pond5Fish6_FishLatency,6.666666666666667
Pond5Fish6_CatchTime,1.761
Pond5Fish6_PondTime,51.63
Pond5Fish6_PondOutcome,66
Pond5Fish6_TotalOutcome,478
Pond5Fish6_TimeLeft,609.272
Type,N
FishN,12
Fish,7
Pond5Fish7_FishType,green
Pond5Fish7_FishLatency,7.5
Pond5Fish7_CatchTime,1.514
Pond5Fish7_PondTime,62.603
Pond5Fish7_PondOutcome,77
Pond5Fish7_TotalOutcome,489
Pond5Fish7_TimeLeft,598.299
Type,N
FishN,12
Fish,8
Pond5Fish8_FishType,green
Pond5Fish8_FishLatency,8.571428571428571
Pond5Fish8_CatchTime,1.28
Pond5Fish8_PondTime,75.022
Pond5Fish8_PondOutcome,88
Pond5Fish8_TotalOutcome,500
Pond5Fish8_TimeLeft,585.88
Type,N
FishN,12
Fish,9
Pond5Fish9_FishType,green
Pond5Fish9_FishLatency,10
Pond5Fish9_CatchTime,1.455
Pond5Fish9_PondTime,89.471
Pond5Fish9_PondOutcome,99
Pond5Fish9_TotalOutcome,511
Pond5Fish9_TimeLeft,571.43
Type,N
FishN,12
Fish,10
Pond5Fish10_FishType,green
Pond5Fish10_FishLatency,12
Pond5Fish10_CatchTime,1.453
Pond5Fish10_PondTime,106.878
Pond5Fish10_PondOutcome,110
Pond5Fish10_TotalOutcome,522
Pond5Fish10_TimeLeft,554.024
Type,N
FishN,12
Fish,11
Pond5Fish11_FishType,green
Pond5Fish11_FishLatency,15
Pond5Fish11_CatchTime,1.185
Pond5Fish11_PondTime,129.262
Pond5Fish11_PondOutcome,121
Pond5Fish11_TotalOutcome,533
Pond5Fish11_TimeLeft,531.64
PondEnd_LastFish,11
FishN,12
Type,N
GiveUpTime,1.604
PondTime,130.265
TimeLeft,530.131
PondOutcome,121
TotalOutcome,533
PondStart,PondStart
PondIntroTime,19.88197614206001
Type,RT
FishN,15
Fish,1
Pond7Fish1_FishType,purple
Pond7Fish1_FishLatency,3.1578947368421053
Pond7Fish1_CatchTime,1.276
Pond7Fish1_PondTime,7.66
Pond7Fish1_PondOutcome,10
Pond7Fish1_TotalOutcome,543
Pond7Fish1_TimeLeft,501.96
Type,RT
FishN,15
Fish,2
Pond7Fish2_FishType,purple
Pond7Fish2_FishLatency,3.3333333333333335
Pond7Fish2_CatchTime,1.378
Pond7Fish2_PondTime,13.572
Pond7Fish2_PondOutcome,20
Pond7Fish2_TotalOutcome,553
Pond7Fish2_TimeLeft,496.048
Type,RT
FishN,15
Fish,3
Pond7Fish3_FishType,purple
Pond7Fish3_FishLatency,3.5294117647058822
Pond7Fish3_CatchTime,1.335
Pond7Fish3_PondTime,19.711
Pond7Fish3_PondOutcome,30
Pond7Fish3_TotalOutcome,563
Pond7Fish3_TimeLeft,489.909
Type,RT
FishN,15
Fish,4
Pond7Fish4_FishType,purple
Pond7Fish4_FishLatency,3.75
Pond7Fish4_CatchTime,1.298
Pond7Fish4_PondTime,26.122
Pond7Fish4_PondOutcome,40
Pond7Fish4_TotalOutcome,573
Pond7Fish4_TimeLeft,483.498
Type,RT
FishN,15
Fish,5
Pond7Fish5_FishType,purple
Pond7Fish5_FishLatency,4
Pond7Fish5_CatchTime,1.468
Pond7Fish5_PondTime,32.822
Pond7Fish5_PondOutcome,50
Pond7Fish5_TotalOutcome,583
Pond7Fish5_TimeLeft,476.798
Type,RT
FishN,15
Fish,6
Pond7Fish6_FishType,purple
Pond7Fish6_FishLatency,4.285714285714286
Pond7Fish6_CatchTime,1.273
Pond7Fish6_PondTime,39.855
Pond7Fish6_PondOutcome,60
Pond7Fish6_TotalOutcome,593
Pond7Fish6_TimeLeft,469.764
Type,RT
FishN,15
Fish,7
Pond7Fish7_FishType,purple
Pond7Fish7_FishLatency,4.615384615384615
Pond7Fish7_CatchTime,-1
Pond7Fish7_PondTime,47.314
Pond7Fish7_PondOutcome,60
Pond7Fish7_TotalOutcome,593
Pond7Fish7_TimeLeft,462.306
Type,RT
FishN,15
Fish,8
Pond7Fish8_FishType,purple
Pond7Fish8_FishLatency,5
Pond7Fish8_CatchTime,1.324
Pond7Fish8_PondTime,55.176
Pond7Fish8_PondOutcome,70
Pond7Fish8_TotalOutcome,603
Pond7Fish8_TimeLeft,454.444
Type,RT
FishN,15
Fish,9
Pond7Fish9_FishType,purple
Pond7Fish9_FishLatency,5.454545454545454
Pond7Fish9_CatchTime,1.206
Pond7Fish9_PondTime,63.548
Pond7Fish9_PondOutcome,80
Pond7Fish9_TotalOutcome,613
Pond7Fish9_TimeLeft,446.072
Type,RT
FishN,15
Fish,10
Pond7Fish10_FishType,purple
Pond7Fish10_FishLatency,6
Pond7Fish10_CatchTime,1.756
Pond7Fish10_PondTime,72.645
Pond7Fish10_PondOutcome,90
Pond7Fish10_TotalOutcome,623
Pond7Fish10_TimeLeft,436.975
Type,RT
FishN,15
Fish,11
Pond7Fish11_FishType,purple
Pond7Fish11_FishLatency,6.666666666666667
Pond7Fish11_CatchTime,1.4
Pond7Fish11_PondTime,82.544
Pond7Fish11_PondOutcome,100
Pond7Fish11_TotalOutcome,633
Pond7Fish11_TimeLeft,427.076
Type,RT
FishN,15
Fish,12
Pond7Fish12_FishType,purple
Pond7Fish12_FishLatency,7.5
Pond7Fish12_CatchTime,1.468
Pond7Fish12_PondTime,93.504
Pond7Fish12_PondOutcome,110
Pond7Fish12_TotalOutcome,643
Pond7Fish12_TimeLeft,416.116
Type,RT
FishN,15
Fish,13
Pond7Fish13_FishType,golden
Pond7Fish13_FishLatency,8.571428571428571
Pond7Fish13_CatchTime,1.274
Pond7Fish13_PondTime,105.903
Pond7Fish13_PondOutcome,130
Pond7Fish13_TotalOutcome,663
Pond7Fish13_TimeLeft,403.717
Type,RT
FishN,15
Fish,14
Pond7Fish14_FishType,purple
Pond7Fish14_FishLatency,10
Pond7Fish14_CatchTime,1.649
Pond7Fish14_PondTime,120.34
Pond7Fish14_PondOutcome,140
Pond7Fish14_TotalOutcome,673
Pond7Fish14_TimeLeft,389.28
Type,RT
FishN,15
Fish,15
Pond7Fish15_FishType,purple
Pond7Fish15_FishLatency,12
Pond7Fish15_CatchTime,1.356
Pond7Fish15_PondTime,137.764
Pond7Fish15_PondOutcome,150
Pond7Fish15_TotalOutcome,683
Pond7Fish15_TimeLeft,371.856
Type,RT
FishN,15
Fish,16
Pond7Fish16_FishType,purple
Pond7Fish16_FishLatency,15
Pond7Fish16_CatchTime,1.493
Pond7Fish16_PondTime,160.163
Pond7Fish16_PondOutcome,160
Pond7Fish16_TotalOutcome,693
Pond7Fish16_TimeLeft,349.456
PondEnd_LastFish,16
FishN,15
Type,RT
GiveUpTime,0.978
PondTime,160.836
TimeLeft,348.277
PondOutcome,160
TotalOutcome,693
PondStart,PondStart
PondIntroTime,16.3678632886149
Type,RT
FishN,13
Fish,1
Pond12Fish1_FishType,golden
Pond12Fish1_FishLatency,4
Pond12Fish1_CatchTime,1.369
Pond12Fish1_PondTime,8.589
Pond12Fish1_PondOutcome,20
Pond12Fish1_TotalOutcome,713
Pond12Fish1_TimeLeft,322.7
Type,RT
FishN,13
Fish,2
Pond12Fish2_FishType,purple
Pond12Fish2_FishLatency,4.285714285714286
Pond12Fish2_CatchTime,1.287
Pond12Fish2_PondTime,15.615
Pond12Fish2_PondOutcome,30
Pond12Fish2_TotalOutcome,723
Pond12Fish2_TimeLeft,315.674
Type,RT
FishN,13
Fish,3
Pond12Fish3_FishType,purple
Pond12Fish3_FishLatency,4.615384615384615
Pond12Fish3_CatchTime,1.302
Pond12Fish3_PondTime,23.022
Pond12Fish3_PondOutcome,40
Pond12Fish3_TotalOutcome,733
Pond12Fish3_TimeLeft,308.267
Type,RT
FishN,13
Fish,4
Pond12Fish4_FishType,golden
Pond12Fish4_FishLatency,5
Pond12Fish4_CatchTime,1.116
Pond12Fish4_PondTime,30.849
Pond12Fish4_PondOutcome,60
Pond12Fish4_TotalOutcome,753
Pond12Fish4_TimeLeft,300.44
Type,RT
FishN,13
Fish,5
Pond12Fish5_FishType,purple
Pond12Fish5_FishLatency,5.454545454545454
Pond12Fish5_CatchTime,1.257
Pond12Fish5_PondTime,39.217
Pond12Fish5_PondOutcome,70
Pond12Fish5_TotalOutcome,763
Pond12Fish5_TimeLeft,292.072
Type,RT
FishN,13
Fish,6
Pond12Fish6_FishType,golden
Pond12Fish6_FishLatency,6
Pond12Fish6_CatchTime,1.139
Pond12Fish6_PondTime,48.269
Pond12Fish6_PondOutcome,90
Pond12Fish6_TotalOutcome,783
Pond12Fish6_TimeLeft,283.02
Type,RT
FishN,13
Fish,7
Pond12Fish7_FishType,purple
Pond12Fish7_FishLatency,6.666666666666667
Pond12Fish7_CatchTime,1.243
Pond12Fish7_PondTime,58.138
Pond12Fish7_PondOutcome,100
Pond12Fish7_TotalOutcome,793
Pond12Fish7_TimeLeft,273.151
Type,RT
FishN,13
Fish,8
Pond12Fish8_FishType,purple
Pond12Fish8_FishLatency,7.5
Pond12Fish8_CatchTime,1.258
Pond12Fish8_PondTime,69.086
Pond12Fish8_PondOutcome,110
Pond12Fish8_TotalOutcome,803
Pond12Fish8_TimeLeft,262.202
Type,RT
FishN,13
Fish,9
Pond12Fish9_FishType,purple
Pond12Fish9_FishLatency,8.571428571428571
Pond12Fish9_CatchTime,1.189
Pond12Fish9_PondTime,81.471
Pond12Fish9_PondOutcome,120
Pond12Fish9_TotalOutcome,813
Pond12Fish9_TimeLeft,249.818
Type,RT
FishN,13
Fish,10
Pond12Fish10_FishType,purple
Pond12Fish10_FishLatency,10
Pond12Fish10_CatchTime,1.174
Pond12Fish10_PondTime,95.87
Pond12Fish10_PondOutcome,130
Pond12Fish10_TotalOutcome,823
Pond12Fish10_TimeLeft,235.419
Type,RT
FishN,13
Fish,11
Pond12Fish11_FishType,golden
Pond12Fish11_FishLatency,12
Pond12Fish11_CatchTime,1.502
Pond12Fish11_PondTime,113.271
Pond12Fish11_PondOutcome,150
Pond12Fish11_TotalOutcome,843
Pond12Fish11_TimeLeft,218.018
Type,RT
FishN,13
Fish,12
Pond12Fish12_FishType,purple
Pond12Fish12_FishLatency,15
Pond12Fish12_CatchTime,1.291
Pond12Fish12_PondTime,135.705
Pond12Fish12_PondOutcome,160
Pond12Fish12_TotalOutcome,853
Pond12Fish12_TimeLeft,195.584
Type,RT
FishN,13
Fish,13
Pond12Fish13_FishType,purple
Pond12Fish13_FishLatency,20
Pond12Fish13_CatchTime,1.179
Pond12Fish13_PondTime,168.122
Pond12Fish13_PondOutcome,170
Pond12Fish13_TotalOutcome,863
Pond12Fish13_TimeLeft,163.166
PondEnd_LastFish,13
FishN,13
Type,RT
GiveUpTime,0.815
PondTime,168.307
TimeLeft,162.467
PondOutcome,170
TotalOutcome,863
PondStart,PondStart
PondIntroTime,14.756213100627065
Type,RT
FishN,19
Fish,1
Pond10Fish1_FishType,purple
Pond10Fish1_FishLatency,4
Pond10Fish1_CatchTime,1.285
Pond10Fish1_PondTime,8.591
Pond10Fish1_PondOutcome,10
Pond10Fish1_TotalOutcome,873
Pond10Fish1_TimeLeft,138.47
Type,RT
FishN,19
Fish,2
Pond10Fish2_FishType,golden
Pond10Fish2_FishLatency,4.285714285714286
Pond10Fish2_CatchTime,1.181
Pond10Fish2_PondTime,15.594
Pond10Fish2_PondOutcome,30
Pond10Fish2_TotalOutcome,893
Pond10Fish2_TimeLeft,131.467
Type,RT
FishN,19
Fish,3
Pond10Fish3_FishType,purple
Pond10Fish3_FishLatency,4.615384615384615
Pond10Fish3_CatchTime,1.48
Pond10Fish3_PondTime,22.959
Pond10Fish3_PondOutcome,40
Pond10Fish3_TotalOutcome,903
Pond10Fish3_TimeLeft,124.101
Type,RT
FishN,19
Fish,4
Pond10Fish4_FishType,purple
Pond10Fish4_FishLatency,5
Pond10Fish4_CatchTime,1.28
Pond10Fish4_PondTime,30.788
Pond10Fish4_PondOutcome,50
Pond10Fish4_TotalOutcome,913
Pond10Fish4_TimeLeft,116.273
Type,RT
FishN,19
Fish,5
Pond10Fish5_FishType,purple
Pond10Fish5_FishLatency,5.454545454545454
Pond10Fish5_CatchTime,1.258
Pond10Fish5_PondTime,39.168
Pond10Fish5_PondOutcome,60
Pond10Fish5_TotalOutcome,923
Pond10Fish5_TimeLeft,107.893
Type,RT
FishN,19
Fish,6
