,5c5dcac26ad0f00001cc1501
Pond11Fish8_CatchTime,1.339
Pond11Fish8_PondTime,54.802
Pond11Fish8_PondOutcome,80
Pond11Fish8_TotalOutcome,201
Pond11Fish8_TimeLeft,1004.402
Type,RT
FishN,14
Fish,9
Pond11Fish9_FishType,purple
Pond11Fish9_FishLatency,5.454545454545454
Pond11Fish9_CatchTime,1.417
Pond11Fish9_PondTime,63.186
Pond11Fish9_PondOutcome,90
Pond11Fish9_TotalOutcome,211
Pond11Fish9_TimeLeft,996.018
Type,RT
FishN,14
Fish,10
Pond11Fish10_FishType,purple
Pond11Fish10_FishLatency,6
Pond11Fish10_CatchTime,1.696
Pond11Fish10_PondTime,72.26
Pond11Fish10_PondOutcome,100
Pond11Fish10_TotalOutcome,221
Pond11Fish10_TimeLeft,986.943
Type,RT
FishN,14
Fish,11
Pond11Fish11_FishType,purple
Pond11Fish11_FishLatency,6.666666666666667
Pond11Fish11_CatchTime,2.002
Pond11Fish11_PondTime,82.444
Pond11Fish11_PondOutcome,110
Pond11Fish11_TotalOutcome,231
Pond11Fish11_TimeLeft,976.76
Type,RT
FishN,14
Fish,12
Pond11Fish12_FishType,purple
Pond11Fish12_FishLatency,7.5
Pond11Fish12_CatchTime,1.109
Pond11Fish12_PondTime,93.39
Pond11Fish12_PondOutcome,120
Pond11Fish12_TotalOutcome,241
Pond11Fish12_TimeLeft,965.814
Type,RT
FishN,14
Fish,13
Pond11Fish13_FishType,purple
Pond11Fish13_FishLatency,8.571428571428571
Pond11Fish13_CatchTime,1.365
Pond11Fish13_PondTime,105.765
Pond11Fish13_PondOutcome,130
Pond11Fish13_TotalOutcome,251
Pond11Fish13_TimeLeft,953.439
Type,RT
FishN,14
Fish,14
Pond11Fish14_FishType,purple
Pond11Fish14_FishLatency,10
Pond11Fish14_CatchTime,1.141
Pond11Fish14_PondTime,120.143
Pond11Fish14_PondOutcome,140
Pond11Fish14_TotalOutcome,261
Pond11Fish14_TimeLeft,939.061
Type,RT
FishN,14
Fish,15
Pond11Fish15_FishType,purple
Pond11Fish15_FishLatency,12
Pond11Fish15_CatchTime,1.251
Pond11Fish15_PondTime,137.538
Pond11Fish15_PondOutcome,150
Pond11Fish15_TotalOutcome,271
Pond11Fish15_TimeLeft,921.665
Type,RT
FishN,14
Fish,16
Pond11Fish16_FishType,purple
Pond11Fish16_FishLatency,15
Pond11Fish16_CatchTime,1.36
Pond11Fish16_PondTime,159.91
Pond11Fish16_PondOutcome,160
Pond11Fish16_TotalOutcome,281
Pond11Fish16_TimeLeft,899.294
PondEnd_LastFish,16
FishN,14
Type,RT
GiveUpTime,1.083
PondTime,160.557
TimeLeft,898.14
PondOutcome,160
TotalOutcome,281
PondStart,PondStart
PondIntroTime,10.049173615407199
Type,RD
FishN,17
Fish,1
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,3.3333333333333335
Pond8Fish1_CatchTime,1.503
Pond8Fish1_PondTime,7.815
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,293
Pond8Fish1_TimeLeft,879.653
Type,RD
FishN,17
Fish,2
Pond8Fish2_FishType,blue
Pond8Fish2_FishLatency,3.5294117647058822
Pond8Fish2_CatchTime,1.237
Pond8Fish2_PondTime,13.928
Pond8Fish2_PondOutcome,24
Pond8Fish2_TotalOutcome,305
Pond8Fish2_TimeLeft,873.54
Type,RD
FishN,17
Fish,3
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,3.75
Pond8Fish3_CatchTime,1.105
Pond8Fish3_PondTime,20.291
Pond8Fish3_PondOutcome,36
Pond8Fish3_TotalOutcome,317
Pond8Fish3_TimeLeft,867.176
Type,RD
FishN,17
Fish,4
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,4
Pond8Fish4_CatchTime,1.568
Pond8Fish4_PondTime,26.955
Pond8Fish4_PondOutcome,48
Pond8Fish4_TotalOutcome,329
Pond8Fish4_TimeLeft,860.513
Type,RD
FishN,17
Fish,5
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,4.285714285714286
Pond8Fish5_CatchTime,1.95
Pond8Fish5_PondTime,34.185
Pond8Fish5_PondOutcome,60
Pond8Fish5_TotalOutcome,341
Pond8Fish5_TimeLeft,853.283
Type,RD
FishN,17
Fish,6
Pond8Fish6_FishType,blue
Pond8Fish6_FishLatency,4.615384615384615
Pond8Fish6_CatchTime,1.351
Pond8Fish6_PondTime,41.566
Pond8Fish6_PondOutcome,72
Pond8Fish6_TotalOutcome,353
Pond8Fish6_TimeLeft,845.902
Type,RD
FishN,17
Fish,7
Pond8Fish7_FishType,blue
Pond8Fish7_FishLatency,5
Pond8Fish7_CatchTime,1.355
Pond8Fish7_PondTime,49.392
Pond8Fish7_PondOutcome,84
Pond8Fish7_TotalOutcome,365
Pond8Fish7_TimeLeft,838.076
Type,RD
FishN,17
Fish,8
Pond8Fish8_FishType,blue
Pond8Fish8_FishLatency,5.454545454545454
Pond8Fish8_CatchTime,1.386
Pond8Fish8_PondTime,57.775
Pond8Fish8_PondOutcome,96
Pond8Fish8_TotalOutcome,377
Pond8Fish8_TimeLeft,829.691
Type,RD
FishN,17
Fish,9
Pond8Fish9_FishType,blue
Pond8Fish9_FishLatency,6
Pond8Fish9_CatchTime,1.29
Pond8Fish9_PondTime,66.82
Pond8Fish9_PondOutcome,108
Pond8Fish9_TotalOutcome,389
Pond8Fish9_TimeLeft,820.648
Type,RD
FishN,17
Fish,10
Pond8Fish10_FishType,gray
Pond8Fish10_FishLatency,6.666666666666667
Pond8Fish10_CatchTime,1.34
Pond8Fish10_PondTime,76.701
Pond8Fish10_PondOutcome,110
Pond8Fish10_TotalOutcome,391
Pond8Fish10_TimeLeft,810.767
Type,RD
FishN,17
Fish,11
Pond8Fish11_FishType,gray
Pond8Fish11_FishLatency,7.5
Pond8Fish11_CatchTime,1.601
Pond8Fish11_PondTime,87.633
Pond8Fish11_PondOutcome,112
Pond8Fish11_TotalOutcome,393
Pond8Fish11_TimeLeft,799.835
PondEnd_LastFish,11
FishN,17
Type,RD
GiveUpTime,0.817
PondTime,99.988
TimeLeft,786.975
PondOutcome,112
TotalOutcome,393
PondEnd_LastFish,11
FishN,17
Type,RD
GiveUpTime,0.968
PondTime,100.139
TimeLeft,786.827
PondOutcome,112
TotalOutcome,393
PondStart,PondStart
PondIntroTime,13.824613948818296
PondStart,PondStart
PondIntroTime,13.824613948818296
Type,N
FishN,19
Fish,2
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,4.285714285714286
Pond10Fish2_CatchTime,1.498
Pond10Fish2_PondTime,8.946
Pond10Fish2_PondOutcome,11
Pond10Fish2_TotalOutcome,404
Pond10Fish2_TimeLeft,763.572
Type,N
FishN,19
Fish,2
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,4.285714285714286
Pond10Fish2_CatchTime,-1
Pond10Fish2_PondTime,8.948
Pond10Fish2_PondOutcome,11
Pond10Fish2_TotalOutcome,404
Pond10Fish2_TimeLeft,763.57
Type,N
FishN,19
Fish,4
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,5
Pond10Fish4_CatchTime,1.245
Pond10Fish4_PondTime,16.775
Pond10Fish4_PondOutcome,22
Pond10Fish4_TotalOutcome,415
Pond10Fish4_TimeLeft,755.743
Type,N
FishN,19
Fish,4
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,5
Pond10Fish4_CatchTime,-1
Pond10Fish4_PondTime,16.775
Pond10Fish4_PondOutcome,22
Pond10Fish4_TotalOutcome,415
Pond10Fish4_TimeLeft,755.743
Type,N
FishN,19
Fish,6
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,6
Pond10Fish6_CatchTime,1.379
Pond10Fish6_PondTime,25.821
Pond10Fish6_PondOutcome,33
Pond10Fish6_TotalOutcome,426
Pond10Fish6_TimeLeft,746.697
Type,N
FishN,19
Fish,6
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,6
Pond10Fish6_CatchTime,-1
Pond10Fish6_PondTime,25.823
Pond10Fish6_PondOutcome,33
Pond10Fish6_TotalOutcome,426
Pond10Fish6_TimeLeft,746.695
PondEnd_LastFish,6
FishN,19
Type,N
GiveUpTime,2.959
PondTime,28.36
TimeLeft,743.655
PondOutcome,33
TotalOutcome,426
PondStart,PondStart
PondIntroTime,11.69817148707807
Type,N
FishN,19
Fish,1
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,5
Pond6Fish1_CatchTime,1.705
Pond6Fish1_PondTime,9.778
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,437
Pond6Fish1_TimeLeft,721.559
Type,N
FishN,19
Fish,2
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,5.454545454545454
Pond6Fish2_CatchTime,1.369
Pond6Fish2_PondTime,18.158
Pond6Fish2_PondOutcome,22
Pond6Fish2_TotalOutcome,448
Pond6Fish2_TimeLeft,713.179
Type,N
FishN,19
Fish,3
Pond6Fish3_FishType,green
Pond6Fish3_FishLatency,6
Pond6Fish3_CatchTime,1.716
Pond6Fish3_PondTime,27.219
Pond6Fish3_PondOutcome,33
Pond6Fish3_TotalOutcome,459
Pond6Fish3_TimeLeft,704.118
Type,N
FishN,19
Fish,4
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,6.666666666666667
Pond6Fish4_CatchTime,1.504
Pond6Fish4_PondTime,37.117
Pond6Fish4_PondOutcome,44
Pond6Fish4_TotalOutcome,470
Pond6Fish4_TimeLeft,694.22
Type,N
FishN,19
Fish,5
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,7.5
Pond6Fish5_CatchTime,1.732
Pond6Fish5_PondTime,48.112
Pond6Fish5_PondOutcome,55
Pond6Fish5_TotalOutcome,481
Pond6Fish5_TimeLeft,683.224
Type,N
FishN,19
Fish,6
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,8.571428571428571
Pond6Fish6_CatchTime,1.789
Pond6Fish6_PondTime,60.587
Pond6Fish6_PondOutcome,66
Pond6Fish6_TotalOutcome,492
Pond6Fish6_TimeLeft,670.75
Type,N
FishN,19
Fish,7
Pond6Fish7_FishType,green
Pond6Fish7_FishLatency,10
Pond6Fish7_CatchTime,1.227
Pond6Fish7_PondTime,74.976
Pond6Fish7_PondOutcome,77
Pond6Fish7_TotalOutcome,503
Pond6Fish7_TimeLeft,656.36
Type,N
FishN,19
Fish,8
Pond6Fish8_FishType,green
Pond6Fish8_FishLatency,12
Pond6Fish8_CatchTime,1.668
Pond6Fish8_PondTime,92.351
Pond6Fish8_PondOutcome,88
Pond6Fish8_TotalOutcome,514
Pond6Fish8_TimeLeft,638.985
Type,N
FishN,19
Fish,9
Pond6Fish9_FishType,green
Pond6Fish9_FishLatency,15
Pond6Fish9_CatchTime,1.301
Pond6Fish9_PondTime,114.749
Pond6Fish9_PondOutcome,99
Pond6Fish9_TotalOutcome,525
Pond6Fish9_TimeLeft,616.588
Type,N
FishN,19
Fish,10
Pond6Fish10_FishType,green
Pond6Fish10_FishLatency,20
Pond6Fish10_CatchTime,1.289
Pond6Fish10_PondTime,147.135
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,536
Pond6Fish10_TimeLeft,584.202
PondEnd_LastFish,10
FishN,19
Type,N
GiveUpTime,19.195
PondTime,165.826
TimeLeft,565.006
PondOutcome,110
TotalOutcome,536
PondStart,PondStart
PondIntroTime,17.564323218539357
Type,RD
FishN,19
Fish,1
Pond1Fish1_FishType,gray
Pond1Fish1_FishLatency,4.285714285714286
Pond1Fish1_CatchTime,1.456
Pond1Fish1_PondTime,8.897
Pond1Fish1_PondOutcome,2
Pond1Fish1_TotalOutcome,538
Pond1Fish1_TimeLeft,537.924
Type,RD
FishN,19
Fish,2
Pond1Fish2_FishType,blue
Pond1Fish2_FishLatency,4.615384615384615
Pond1Fish2_CatchTime,1.111
Pond1Fish2_PondTime,16.26
Pond1Fish2_PondOutcome,14
Pond1Fish2_TotalOutcome,550
Pond1Fish2_TimeLeft,530.561
Type,RD
FishN,19
Fish,3
Pond1Fish3_FishType,blue
Pond1Fish3_FishLatency,5
Pond1Fish3_CatchTime,1.428
Pond1Fish3_PondTime,24.09
Pond1Fish3_PondOutcome,26
Pond1Fish3_TotalOutcome,562
Pond1Fish3_TimeLeft,522.731
Type,RD
FishN,19
Fish,4
Pond1Fish4_FishType,blue
Pond1Fish4_FishLatency,5.454545454545454
Pond1Fish4_CatchTime,1.248
Pond1Fish4_PondTime,32.453
Pond1Fish4_PondOutcome,38
Pond1Fish4_TotalOutcome,574
Pond1Fish4_TimeLeft,514.368
Type,RD
FishN,19
Fish,5
Pond1Fish5_FishType,blue
Pond1Fish5_FishLatency,6
Pond1Fish5_CatchTime,1.324
Pond1Fish5_PondTime,41.5
Pond1Fish5_PondOutcome,50
Pond1Fish5_TotalOutcome,586
Pond1Fish5_TimeLeft,505.321
Type,RD
FishN,19
Fish,6
Pond1Fish6_FishType,blue
Pond1Fish6_FishLatency,6.666666666666667
Pond1Fish6_CatchTime,2.02
Pond1Fish6_PondTime,51.442
Pond1Fish6_PondOutcome,62
Pond1Fish6_TotalOutcome,598
Pond1Fish6_TimeLeft,495.379
Type,RD
FishN,19
Fish,7
Pond1Fish7_FishType,blue
Pond1Fish7_FishLatency,7.5
Pond1Fish7_CatchTime,1.811
Pond1Fish7_PondTime,62.506
Pond1Fish7_PondOutcome,74
Pond1Fish7_TotalOutcome,610
Pond1Fish7_TimeLeft,484.315
Type,RD
FishN,19
Fish,8
Pond1Fish8_FishType,blue
Pond1Fish8_FishLatency,8.571428571428571
Pond1Fish8_CatchTime,1.408
Pond1Fish8_PondTime,74.867
Pond1Fish8_PondOutcome,86
Pond1Fish8_TotalOutcome,622
Pond1Fish8_TimeLeft,471.954
Type,RD
FishN,19
Fish,9
Pond1Fish9_FishType,blue
Pond1Fish9_FishLatency,10
Pond1Fish9_CatchTime,1.477
Pond1Fish9_PondTime,89.243
Pond1Fish9_PondOutcome,98
Pond1Fish9_TotalOutcome,634
Pond1Fish9_TimeLeft,457.578
Type,RD
FishN,19
Fish,10
Pond1Fish10_FishType,gray
Pond1Fish10_FishLatency,12
Pond1Fish10_CatchTime,1.65
Pond1Fish10_PondTime,106.619
Pond1Fish10_PondOutcome,100
Pond1Fish10_TotalOutcome,636
Pond1Fish10_TimeLeft,440.202
Type,RD
FishN,19
Fish,11
Pond1Fish11_FishType,blue
Pond1Fish11_FishLatency,15
Pond1Fish11_CatchTime,1.692
Pond1Fish11_PondTime,129.021
Pond1Fish11_PondOutcome,112
Pond1Fish11_TotalOutcome,648
Pond1Fish11_TimeLeft,417.8
Type,RD
FishN,19
Fish,12
Pond1Fish12_FishType,blue
Pond1Fish12_FishLatency,20
Pond1Fish12_CatchTime,1.32
Pond1Fish12_PondTime,161.411
Pond1Fish12_PondOutcome,124
Pond1Fish12_TotalOutcome,660
Pond1Fish12_TimeLeft,385.41
PondEnd_LastFish,12
FishN,19
Type,RD
GiveUpTime,55.994
PondTime,216.936
TimeLeft,329.382
PondOutcome,124
TotalOutcome,660
PondStart,PondStart
PondIntroTime,11.027370444498956
Type,N
FishN,19
Fish,1
Pond3Fish1_FishType,green
Pond3Fish1_FishLatency,3.5294117647058822
Pond3Fish1_CatchTime,1.406
Pond3Fish1_PondTime,8.032
Pond3Fish1_PondOutcome,11
Pond3Fish1_TotalOutcome,671
Pond3Fish1_TimeLeft,309.71
Type,N
FishN,19
Fish,2
Pond3Fish2_FishType,green
Pond3Fish2_FishLatency,3.75
Pond3Fish2_CatchTime,1.367
Pond3Fish2_PondTime,14.397
Pond3Fish2_PondOutcome,22
Pond3Fish2_TotalOutcome,682
Pond3Fish2_TimeLeft,303.345
Type,N
FishN,19
Fish,3
Pond3Fish3_FishType,green
Pond3Fish3_FishLatency,4
Pond3Fish3_CatchTime,1.329
Pond3Fish3_PondTime,21.044
Pond3Fish3_PondOutcome,33
Pond3Fish3_TotalOutcome,693
Pond3Fish3_TimeLeft,296.698
Type,N
FishN,19
Fish,4
Pond3Fish4_FishType,green
Pond3Fish4_FishLatency,4.285714285714286
Pond3Fish4_CatchTime,1.339
Pond3Fish4_PondTime,28.023
Pond3Fish4_PondOutcome,44
Pond3Fish4_TotalOutcome,704
Pond3Fish4_TimeLeft,289.719
Type,N
FishN,19
Fish,5
Pond3Fish5_FishType,green
Pond3Fish5_FishLatency,4.615384615384615
Pond3Fish5_CatchTime,1.559
Pond3Fish5_PondTime,35.389
Pond3Fish5_PondOutcome,55
Pond3Fish5_TotalOutcome,715
Pond3Fish5_TimeLeft,282.353
Type,N
FishN,19
Fish,6
Pond3Fish6_FishType,green
Pond3Fish6_FishLatency,5
Pond3Fish6_CatchTime,0.979
Pond3Fish6_PondTime,43.216
Pond3Fish6_PondOutcome,66
Pond3Fish6_TotalOutcome,726
Pond3Fish6_TimeLeft,274.526
Type,N
FishN,19
Fish,7
Pond3Fish7_FishType,green
Pond3Fish7_FishLatency,5.454545454545454
Pond3Fish7_CatchTime,1.265
Pond3Fish7_PondTime,51.579
Pond3Fish7_PondOutcome,77
Pond3Fish7_TotalOutcome,737
Pond3Fish7_TimeLeft,266.163
Type,N
FishN,19
Fish,8
Pond3Fish8_FishType,green
Pond3Fish8_FishLatency,6
Pond3Fish8_CatchTime,1.307
Pond3Fish8_PondTime,60.607
Pond3Fish8_PondOutcome,88
Pond3Fish8_TotalOutcome,748
Pond3Fish8_TimeLeft,257.134
Type,N
FishN,19
Fish,9
Pond3Fish9_FishType,green
Pond3Fish9_FishLatency,6.666666666666667
Pond3Fish9_CatchTime,1.975
Pond3Fish9_PondTime,70.752
Pond3Fish9_PondOutcome,99
Pond3Fish9_TotalOutcome,759
Pond3Fish9_TimeLeft,246.99
Type,N
FishN,19
Fish,10
Pond3Fish10_FishType,green
Pond3Fish10_FishLatency,7.5
Pond3Fish10_CatchTime,1.44
Pond3Fish10_PondTime,81.697
Pond3Fish10_PondOutcome,110
Pond3Fish10_TotalOutcome,770
Pond3Fish10_TimeLeft,236.045
Type,N
FishN,19
Fish,11
Pond3Fish11_FishType,green
Pond3Fish11_FishLatency,8.571428571428571
Pond3Fish11_CatchTime,-1
Pond3Fish11_PondTime,94.141
Pond3Fish11_PondOutcome,110
Pond3Fish11_TotalOutcome,770
Pond3Fish11_TimeLeft,223.601
Type,N
FishN,19
Fish,12
Pond3Fish12_FishType,green
Pond3Fish12_FishLatency,10
Pond3Fish12_CatchTime,1.44
Pond3Fish12_PondTime,108.52
Pond3Fish12_PondOutcome,121
Pond3Fish12_TotalOutcome,781
Pond3Fish12_TimeLeft,209.222
PondEnd_LastFish,12
FishN,19
Type,N
GiveUpTime,2.045
PondTime,110.212
TimeLeft,207.025
PondOutcome,121
TotalOutcome,781
PondStart,PondStart
PondIntroTime,15.05396633176133
Type,N
FishN,16
Fish,1
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,4.285714285714286
Pond9Fish1_CatchTime,1.685
Pond9Fish1_PondTime,8.926
Pond9Fish1_PondOutcome,11
Pond9Fish1_TotalOutcome,792
Pond9Fish1_TimeLeft,182.422
Type,N
FishN,16
Fish,2
Pond9Fish2_FishType,green
Pond9Fish2_FishLatency,4.615384615384615
Pond9Fish2_CatchTime,1.636
Pond9Fish2_PondTime,16.294
Pond9Fish2_PondOutcome,22
Pond9Fish2_TotalOutcome,803
Pond9Fish2_TimeLeft,175.053
Type,N
FishN,16
Fish,3
Pond9Fish3_FishType,green
Pond9Fish3_FishLatency,5
Pond9Fish3_CatchTime,0.922
Pond9Fish3_PondTime,24.124
Pond9Fish3_PondOutcome,33
Pond9Fish3_TotalOutcome,814
Pond9Fish3_TimeLeft,167.224
Type,N
FishN,16
Fish,4
Pond9Fish4_FishType,green
Pond9Fish4_FishLatency,5.454545454545454
Pond9Fish4_CatchTime,1.235
Pond9Fish4_PondTime,32.503
Pond9Fish4_PondOutcome,44
Pond9Fish4_TotalOutcome,825
Pond9Fish4_TimeLeft,158.845
Type,N
FishN,16
Fish,5
Pond9Fish5_FishType,green
Pond9Fish5_FishLatency,6
Pond9Fish5_CatchTime,1.39
