,5df0f0f8d5511213a0987773
Pond3Fish2_CatchTime,1.435
Pond3Fish2_PondTime,15.561
Pond3Fish2_PondOutcome,30
Pond3Fish2_TotalOutcome,30
Pond3Fish2_TimeLeft,1186.838
Type,RT
FishN,19
Fish,3
Pond3Fish3_FishType,purple
Pond3Fish3_FishLatency,4.615384615384615
Pond3Fish3_CatchTime,1.956
Pond3Fish3_PondTime,23.195
Pond3Fish3_PondOutcome,40
Pond3Fish3_TotalOutcome,40
Pond3Fish3_TimeLeft,1179.204
Type,RT
FishN,19
Fish,4
Pond3Fish4_FishType,purple
Pond3Fish4_FishLatency,5
Pond3Fish4_CatchTime,1.171
Pond3Fish4_PondTime,31.01
Pond3Fish4_PondOutcome,50
Pond3Fish4_TotalOutcome,50
Pond3Fish4_TimeLeft,1171.389
Type,RT
FishN,19
Fish,5
Pond3Fish5_FishType,purple
Pond3Fish5_FishLatency,5.454545454545454
Pond3Fish5_CatchTime,1.041
Pond3Fish5_PondTime,39.378
Pond3Fish5_PondOutcome,60
Pond3Fish5_TotalOutcome,60
Pond3Fish5_TimeLeft,1163.021
PondEnd_LastFish,5
FishN,19
Type,RT
GiveUpTime,2.478
PondTime,41.103
TimeLeft,1160.793
PondOutcome,60
TotalOutcome,60
PondStart,PondStart
PondIntroTime,15.223396772053093
Type,N
FishN,19
Fish,1
Pond1Fish1_FishType,green
Pond1Fish1_FishLatency,3.3333333333333335
Pond1Fish1_CatchTime,-1
Pond1Fish1_PondTime,7.865
Pond1Fish1_PondOutcome,0
Pond1Fish1_TotalOutcome,60
Pond1Fish1_TimeLeft,1137.09
Type,N
FishN,19
Fish,2
Pond1Fish2_FishType,green
Pond1Fish2_FishLatency,3.5294117647058822
Pond1Fish2_CatchTime,0.721
Pond1Fish2_PondTime,13.982
Pond1Fish2_PondOutcome,11
Pond1Fish2_TotalOutcome,71
Pond1Fish2_TimeLeft,1130.973
Type,N
FishN,19
Fish,3
Pond1Fish3_FishType,green
Pond1Fish3_FishLatency,3.75
Pond1Fish3_CatchTime,0.984
Pond1Fish3_PondTime,20.348
Pond1Fish3_PondOutcome,22
Pond1Fish3_TotalOutcome,82
Pond1Fish3_TimeLeft,1124.607
Type,N
FishN,19
Fish,4
Pond1Fish4_FishType,green
Pond1Fish4_FishLatency,4
Pond1Fish4_CatchTime,0.807
Pond1Fish4_PondTime,26.998
Pond1Fish4_PondOutcome,33
Pond1Fish4_TotalOutcome,93
Pond1Fish4_TimeLeft,1117.957
Type,N
FishN,19
Fish,5
Pond1Fish5_FishType,green
Pond1Fish5_FishLatency,4.285714285714286
Pond1Fish5_CatchTime,0.95
Pond1Fish5_PondTime,33.983
Pond1Fish5_PondOutcome,44
Pond1Fish5_TotalOutcome,104
Pond1Fish5_TimeLeft,1110.972
Type,N
FishN,19
Fish,6
Pond1Fish6_FishType,green
Pond1Fish6_FishLatency,4.615384615384615
Pond1Fish6_CatchTime,0.747
Pond1Fish6_PondTime,41.348
Pond1Fish6_PondOutcome,55
Pond1Fish6_TotalOutcome,115
Pond1Fish6_TimeLeft,1103.607
Type,N
FishN,19
Fish,7
Pond1Fish7_FishType,green
Pond1Fish7_FishLatency,5
Pond1Fish7_CatchTime,1.053
Pond1Fish7_PondTime,49.164
Pond1Fish7_PondOutcome,66
Pond1Fish7_TotalOutcome,126
Pond1Fish7_TimeLeft,1095.791
Type,N
FishN,19
Fish,8
Pond1Fish8_FishType,green
Pond1Fish8_FishLatency,5.454545454545454
Pond1Fish8_CatchTime,0.897
Pond1Fish8_PondTime,57.529
Pond1Fish8_PondOutcome,77
Pond1Fish8_TotalOutcome,137
Pond1Fish8_TimeLeft,1087.426
PondEnd_LastFish,8
FishN,19
Type,N
GiveUpTime,1.593
PondTime,58.222
TimeLeft,1086.231
PondOutcome,77
TotalOutcome,137
PondStart,PondStart
PondIntroTime,18.20212904829532
Type,RD
FishN,12
Fish,1
Pond2Fish1_FishType,gray
Pond2Fish1_FishLatency,3.1578947368421053
Pond2Fish1_CatchTime,1.088
Pond2Fish1_PondTime,7.6
Pond2Fish1_PondOutcome,2
Pond2Fish1_TotalOutcome,139
Pond2Fish1_TimeLeft,1059.793
Type,RD
FishN,12
Fish,2
Pond2Fish2_FishType,blue
Pond2Fish2_FishLatency,3.3333333333333335
Pond2Fish2_CatchTime,1.023
Pond2Fish2_PondTime,13.484
Pond2Fish2_PondOutcome,14
Pond2Fish2_TotalOutcome,151
Pond2Fish2_TimeLeft,1053.909
Type,RD
FishN,12
Fish,3
Pond2Fish3_FishType,blue
Pond2Fish3_FishLatency,3.5294117647058822
Pond2Fish3_CatchTime,0.897
Pond2Fish3_PondTime,19.599
Pond2Fish3_PondOutcome,26
Pond2Fish3_TotalOutcome,163
Pond2Fish3_TimeLeft,1047.794
Type,RD
FishN,12
Fish,4
Pond2Fish4_FishType,blue
Pond2Fish4_FishLatency,3.75
Pond2Fish4_CatchTime,1.486
Pond2Fish4_PondTime,25.965
Pond2Fish4_PondOutcome,38
Pond2Fish4_TotalOutcome,175
Pond2Fish4_TimeLeft,1041.428
Type,RD
FishN,12
Fish,5
Pond2Fish5_FishType,blue
Pond2Fish5_FishLatency,4
Pond2Fish5_CatchTime,1.27
Pond2Fish5_PondTime,32.615
Pond2Fish5_PondOutcome,50
Pond2Fish5_TotalOutcome,187
Pond2Fish5_TimeLeft,1034.778
Type,RD
FishN,12
Fish,6
Pond2Fish6_FishType,blue
Pond2Fish6_FishLatency,4.285714285714286
Pond2Fish6_CatchTime,1.085
Pond2Fish6_PondTime,39.597
Pond2Fish6_PondOutcome,62
Pond2Fish6_TotalOutcome,199
Pond2Fish6_TimeLeft,1027.795
Type,RD
FishN,12
Fish,7
Pond2Fish7_FishType,blue
Pond2Fish7_FishLatency,4.615384615384615
Pond2Fish7_CatchTime,1.124
Pond2Fish7_PondTime,46.965
Pond2Fish7_PondOutcome,74
Pond2Fish7_TotalOutcome,211
Pond2Fish7_TimeLeft,1020.428
Type,RD
FishN,12
Fish,8
Pond2Fish8_FishType,blue
Pond2Fish8_FishLatency,5
Pond2Fish8_CatchTime,1.255
Pond2Fish8_PondTime,54.781
Pond2Fish8_PondOutcome,86
Pond2Fish8_TotalOutcome,223
Pond2Fish8_TimeLeft,1012.611
Type,RD
FishN,12
Fish,9
Pond2Fish9_FishType,blue
Pond2Fish9_FishLatency,5.454545454545454
Pond2Fish9_CatchTime,0.925
Pond2Fish9_PondTime,63.147
Pond2Fish9_PondOutcome,98
Pond2Fish9_TotalOutcome,235
Pond2Fish9_TimeLeft,1004.246
Type,RD
FishN,12
Fish,10
Pond2Fish10_FishType,blue
Pond2Fish10_FishLatency,6
Pond2Fish10_CatchTime,1.066
Pond2Fish10_PondTime,72.179
Pond2Fish10_PondOutcome,110
Pond2Fish10_TotalOutcome,247
Pond2Fish10_TimeLeft,995.214
Type,RD
FishN,12
Fish,11
Pond2Fish11_FishType,blue
Pond2Fish11_FishLatency,6.666666666666667
Pond2Fish11_CatchTime,0.969
Pond2Fish11_PondTime,82.046
Pond2Fish11_PondOutcome,122
Pond2Fish11_TotalOutcome,259
Pond2Fish11_TimeLeft,985.347
Type,RD
FishN,12
Fish,12
Pond2Fish12_FishType,blue
Pond2Fish12_FishLatency,7.5
Pond2Fish12_CatchTime,0.88
Pond2Fish12_PondTime,92.979
Pond2Fish12_PondOutcome,134
Pond2Fish12_TotalOutcome,271
Pond2Fish12_TimeLeft,974.414
Type,RD
FishN,12
Fish,13
Pond2Fish13_FishType,blue
Pond2Fish13_FishLatency,8.571428571428571
Pond2Fish13_CatchTime,0.967
Pond2Fish13_PondTime,105.345
Pond2Fish13_PondOutcome,146
Pond2Fish13_TotalOutcome,283
Pond2Fish13_TimeLeft,962.048
PondEnd_LastFish,13
FishN,12
Type,RD
GiveUpTime,10.652
PondTime,115.162
TimeLeft,951.73
PondOutcome,146
TotalOutcome,283
PondStart,PondStart
PondIntroTime,11.246640873141587
Type,RT
FishN,17
Fish,1
Pond8Fish1_FishType,purple
Pond8Fish1_FishLatency,4.285714285714286
Pond8Fish1_CatchTime,0.992
Pond8Fish1_PondTime,8.883
Pond8Fish1_PondOutcome,10
Pond8Fish1_TotalOutcome,293
Pond8Fish1_TimeLeft,930.981
Type,RT
FishN,17
Fish,2
Pond8Fish2_FishType,purple
Pond8Fish2_FishLatency,4.615384615384615
Pond8Fish2_CatchTime,0.955
Pond8Fish2_PondTime,16.248
Pond8Fish2_PondOutcome,20
Pond8Fish2_TotalOutcome,303
Pond8Fish2_TimeLeft,923.616
Type,RT
FishN,17
Fish,3
Pond8Fish3_FishType,purple
Pond8Fish3_FishLatency,5
Pond8Fish3_CatchTime,1.501
Pond8Fish3_PondTime,24.064
Pond8Fish3_PondOutcome,30
Pond8Fish3_TotalOutcome,313
Pond8Fish3_TimeLeft,915.8
Type,RT
FishN,17
Fish,4
Pond8Fish4_FishType,golden
Pond8Fish4_FishLatency,5.454545454545454
Pond8Fish4_CatchTime,0.928
Pond8Fish4_PondTime,32.43
Pond8Fish4_PondOutcome,50
Pond8Fish4_TotalOutcome,333
Pond8Fish4_TimeLeft,907.433
Type,RT
FishN,17
Fish,5
Pond8Fish5_FishType,purple
Pond8Fish5_FishLatency,6
Pond8Fish5_CatchTime,1.011
Pond8Fish5_PondTime,41.463
Pond8Fish5_PondOutcome,60
Pond8Fish5_TotalOutcome,343
Pond8Fish5_TimeLeft,898.401
Type,RT
FishN,17
Fish,6
Pond8Fish6_FishType,purple
Pond8Fish6_FishLatency,6.666666666666667
Pond8Fish6_CatchTime,0.916
Pond8Fish6_PondTime,51.33
Pond8Fish6_PondOutcome,70
Pond8Fish6_TotalOutcome,353
Pond8Fish6_TimeLeft,888.534
PondEnd_LastFish,6
FishN,17
Type,RT
GiveUpTime,0.606
PondTime,61.834
TimeLeft,877.527
PondOutcome,70
TotalOutcome,353
PondStart,PondStart
PondIntroTime,15.51344838924706
Type,RD
FishN,16
Fish,1
Pond4Fish1_FishType,blue
Pond4Fish1_FishLatency,3.75
Pond4Fish1_CatchTime,0.868
Pond4Fish1_PondTime,8.284
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,365
Pond4Fish1_TimeLeft,851.836
Type,RD
FishN,16
Fish,2
Pond4Fish2_FishType,blue
Pond4Fish2_FishLatency,4
Pond4Fish2_CatchTime,1.235
Pond4Fish2_PondTime,14.934
Pond4Fish2_PondOutcome,24
Pond4Fish2_TotalOutcome,377
Pond4Fish2_TimeLeft,845.186
Type,RD
FishN,16
Fish,3
Pond4Fish3_FishType,blue
Pond4Fish3_FishLatency,4.285714285714286
Pond4Fish3_CatchTime,1.058
Pond4Fish3_PondTime,21.916
Pond4Fish3_PondOutcome,36
Pond4Fish3_TotalOutcome,389
Pond4Fish3_TimeLeft,838.204
Type,RD
FishN,16
Fish,4
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,4.615384615384615
Pond4Fish4_CatchTime,0.86
Pond4Fish4_PondTime,29.283
Pond4Fish4_PondOutcome,48
Pond4Fish4_TotalOutcome,401
Pond4Fish4_TimeLeft,830.836
Type,RD
FishN,16
Fish,5
Pond4Fish5_FishType,blue
Pond4Fish5_FishLatency,5
Pond4Fish5_CatchTime,1.098
Pond4Fish5_PondTime,37.101
Pond4Fish5_PondOutcome,60
Pond4Fish5_TotalOutcome,413
Pond4Fish5_TimeLeft,823.019
Type,RD
FishN,16
Fish,6
Pond4Fish6_FishType,blue
Pond4Fish6_FishLatency,5.454545454545454
Pond4Fish6_CatchTime,1.318
Pond4Fish6_PondTime,45.466
Pond4Fish6_PondOutcome,72
Pond4Fish6_TotalOutcome,425
Pond4Fish6_TimeLeft,814.654
Type,RD
FishN,16
Fish,7
Pond4Fish7_FishType,blue
Pond4Fish7_FishLatency,6
Pond4Fish7_CatchTime,1.135
Pond4Fish7_PondTime,54.5
Pond4Fish7_PondOutcome,84
Pond4Fish7_TotalOutcome,437
Pond4Fish7_TimeLeft,805.62
Type,RD
FishN,16
Fish,8
Pond4Fish8_FishType,blue
Pond4Fish8_FishLatency,6.666666666666667
Pond4Fish8_CatchTime,1.739
Pond4Fish8_PondTime,64.414
Pond4Fish8_PondOutcome,96
Pond4Fish8_TotalOutcome,449
Pond4Fish8_TimeLeft,795.706
Type,RD
FishN,16
Fish,9
Pond4Fish9_FishType,blue
Pond4Fish9_FishLatency,7.5
Pond4Fish9_CatchTime,0.945
Pond4Fish9_PondTime,75.347
Pond4Fish9_PondOutcome,108
Pond4Fish9_TotalOutcome,461
Pond4Fish9_TimeLeft,784.773
Type,RD
FishN,16
Fish,10
Pond4Fish10_FishType,blue
Pond4Fish10_FishLatency,8.571428571428571
Pond4Fish10_CatchTime,0.836
Pond4Fish10_PondTime,87.714
Pond4Fish10_PondOutcome,120
Pond4Fish10_TotalOutcome,473
Pond4Fish10_TimeLeft,772.405
Type,RD
FishN,16
Fish,11
Pond4Fish11_FishType,blue
Pond4Fish11_FishLatency,10
Pond4Fish11_CatchTime,1.068
Pond4Fish11_PondTime,102.079
Pond4Fish11_PondOutcome,132
Pond4Fish11_TotalOutcome,485
Pond4Fish11_TimeLeft,758.041
Type,RD
FishN,16
Fish,12
Pond4Fish12_FishType,blue
Pond4Fish12_FishLatency,12
Pond4Fish12_CatchTime,1.597
Pond4Fish12_PondTime,119.445
Pond4Fish12_PondOutcome,144
Pond4Fish12_TotalOutcome,497
Pond4Fish12_TimeLeft,740.675
Type,RD
FishN,16
Fish,13
Pond4Fish13_FishType,blue
Pond4Fish13_FishLatency,15
Pond4Fish13_CatchTime,1.621
Pond4Fish13_PondTime,141.811
Pond4Fish13_PondOutcome,156
Pond4Fish13_TotalOutcome,509
Pond4Fish13_TimeLeft,718.309
Type,RD
FishN,16
Fish,14
Pond4Fish14_FishType,blue
Pond4Fish14_FishLatency,20
Pond4Fish14_CatchTime,0.989
Pond4Fish14_PondTime,174.177
Pond4Fish14_PondOutcome,168
Pond4Fish14_TotalOutcome,521
Pond4Fish14_TimeLeft,685.943
PondEnd_LastFish,14
FishN,16
Type,RD
GiveUpTime,36.425
PondTime,209.8
TimeLeft,649.818
PondOutcome,168
TotalOutcome,521
PondStart,PondStart
PondIntroTime,17.689774746540934
Type,RD
FishN,13
Fish,1
Pond12Fish1_FishType,blue
Pond12Fish1_FishLatency,4.615384615384615
Pond12Fish1_CatchTime,1.685
Pond12Fish1_PondTime,10.587
Pond12Fish1_PondOutcome,12
Pond12Fish1_TotalOutcome,533
Pond12Fish1_TimeLeft,619.365
Type,RD
FishN,13
Fish,2
Pond12Fish2_FishType,blue
Pond12Fish2_FishLatency,5
Pond12Fish2_CatchTime,0.918
Pond12Fish2_PondTime,18.405
Pond12Fish2_PondOutcome,24
Pond12Fish2_TotalOutcome,545
Pond12Fish2_TimeLeft,611.547
Type,RD
FishN,13
Fish,3
Pond12Fish3_FishType,blue
Pond12Fish3_FishLatency,5.454545454545454
Pond12Fish3_CatchTime,1.156
Pond12Fish3_PondTime,26.77
Pond12Fish3_PondOutcome,36
Pond12Fish3_TotalOutcome,557
Pond12Fish3_TimeLeft,603.182
Type,RD
FishN,13
Fish,4
Pond12Fish4_FishType,blue
Pond12Fish4_FishLatency,6
Pond12Fish4_CatchTime,0.9
Pond12Fish4_PondTime,35.804
Pond12Fish4_PondOutcome,48
Pond12Fish4_TotalOutcome,569
Pond12Fish4_TimeLeft,594.148
Type,RD
FishN,13
Fish,5
Pond12Fish5_FishType,blue
Pond12Fish5_FishLatency,6.666666666666667
Pond12Fish5_CatchTime,1.206
Pond12Fish5_PondTime,45.669
Pond12Fish5_PondOutcome,60
Pond12Fish5_TotalOutcome,581
Pond12Fish5_TimeLeft,584.283
Type,RD
FishN,13
Fish,6
Pond12Fish6_FishType,gray
Pond12Fish6_FishLatency,7.5
Pond12Fish6_CatchTime,1.537
Pond12Fish6_PondTime,56.602
Pond12Fish6_PondOutcome,62
Pond12Fish6_TotalOutcome,583
Pond12Fish6_TimeLeft,573.35
Type,RD
FishN,13
Fish,7
Pond12Fish7_FishType,gray
Pond12Fish7_FishLatency,8.571428571428571
Pond12Fish7_CatchTime,1.261
Pond12Fish7_PondTime,68.976
Pond12Fish7_PondOutcome,64
Pond12Fish7_TotalOutcome,585
Pond12Fish7_TimeLeft,560.976
Type,RD
FishN,13
Fish,8
Pond12Fish8_FishType,blue
Pond12Fish8_FishLatency,10
Pond12Fish8_CatchTime,1.058
Pond12Fish8_PondTime,83.334
Pond12Fish8_PondOutcome,76
Pond12Fish8_TotalOutcome,597
Pond12Fish8_TimeLeft,546.618
Type,RD
FishN,13
Fish,9
Pond12Fish9_FishType,blue
Pond12Fish9_FishLatency,12
Pond12Fish9_CatchTime,-1
Pond12Fish9_PondTime,100.778
Pond12Fish9_PondOutcome,76
Pond12Fish9_TotalOutcome,597
Pond12Fish9_TimeLeft,529.174
Type,RD
FishN,13
Fish,10
Pond12Fish10_FishType,blue
Pond12Fish10_FishLatency,15
Pond12Fish10_CatchTime,0.975
Pond12Fish10_PondTime,123.15
Pond12Fish10_PondOutcome,88
Pond12Fish10_TotalOutcome,609
Pond12Fish10_TimeLeft,506.802
PondEnd_LastFish,10
FishN,13
Type,RD
GiveUpTime,1.789
PondTime,124.12
TimeLeft,505.33
PondOutcome,88
TotalOutcome,609
PondStart,PondStart
PondIntroTime,14.44198161130771
Type,RD
FishN,19
Fish,1
Pond6Fish1_FishType,blue
Pond6Fish1_FishLatency,3.5294117647058822
Pond6Fish1_CatchTime,1.228
Pond6Fish1_PondTime,8.032
Pond6Fish1_PondOutcome,12
Pond6Fish1_TotalOutcome,621
Pond6Fish1_TimeLeft,481.571
Type,RD
FishN,19
Fish,2
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,3.75
Pond6Fish2_CatchTime,1.362
Pond6Fish2_PondTime,14.399
Pond6Fish2_PondOutcome,24
Pond6Fish2_TotalOutcome,633
Pond6Fish2_TimeLeft,475.204
Type,RD
FishN,19
Fish,3
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,4
Pond6Fish3_CatchTime,1.084
Pond6Fish3_PondTime,21.049
Pond6Fish3_PondOutcome,36
Pond6Fish3_TotalOutcome,645
Pond6Fish3_TimeLeft,468.554
Type,RD
FishN,19
Fish,4
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,4.285714285714286
Pond6Fish4_CatchTime,1.323
Pond6Fish4_PondTime,28.032
Pond6Fish4_PondOutcome,48
Pond6Fish4_TotalOutcome,657
Pond6Fish4_TimeLeft,461.571
Type,RD
FishN,19
Fish,5
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,4.615384615384615
Pond6Fish5_CatchTime,1.024
Pond6Fish5_PondTime,35.399
Pond6Fish5_PondOutcome,60
Pond6Fish5_TotalOutcome,669
Pond6Fish5_TimeLeft,454.204
Type,RD
FishN,19
Fish,6
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,5
Pond6Fish6_CatchTime,1.161
Pond6Fish6_PondTime,43.216
Pond6Fish6_PondOutcome,72
Pond6Fish6_TotalOutcome,681
Pond6Fish6_TimeLeft,446.387
Type,RD
FishN,19
Fish,7
Pond6Fish7_FishType,blue
Pond6Fish7_FishLatency,5.454545454545454
Pond6Fish7_CatchTime,0.914
Pond6Fish7_PondTime,51.581
Pond6Fish7_PondOutcome,84
Pond6Fish7_TotalOutcome,693
Pond6Fish7_TimeLeft,438.022
Type,RD
FishN,19
Fish,8
Pond6Fish8_FishType,blue
Pond6Fish8_FishLatency,6
Pond6Fish8_CatchTime,1.359
Pond6Fish8_PondTime,60.614
Pond6Fish8_PondOutcome,96
Pond6Fish8_TotalOutcome,705
Pond6Fish8_TimeLeft,428.989
Type,RD
FishN,19
Fish,9
Pond6Fish9_FishType,blue
Pond6Fish9_FishLatency,6.666666666666667
Pond6Fish9_CatchTime,1.119
Pond6Fish9_PondTime,70.479
Pond6Fish9_PondOutcome,108
Pond6Fish9_TotalOutcome,717
Pond6Fish9_TimeLeft,419.124
Type,RD
FishN,19
Fish,10
Pond6Fish10_FishType,blue
Pond6Fish10_FishLatency,7.5
Pond6Fish10_CatchTime,0.871
Pond6Fish10_PondTime,81.412
Pond6Fish10_PondOutcome,120
Pond6Fish10_TotalOutcome,729
Pond6Fish10_TimeLeft,408.191
Type,RD
FishN,19
Fish,11
Pond6Fish11_FishType,blue
Pond6Fish11_FishLatency,8.571428571428571
Pond6Fish11_CatchTime,1.146
Pond6Fish11_PondTime,93.779
Pond6Fish11_PondOutcome,132
Pond6Fish11_TotalOutcome,741
Pond6Fish11_TimeLeft,395.824
Type,RD
FishN,19
Fish,12
Pond6Fish12_FishType,blue
Pond6Fish12_FishLatency,10
Pond6Fish12_CatchTime,1.071
Pond6Fish12_PondTime,108.145
Pond6Fish12_PondOutcome,144
Pond6Fish12_TotalOutcome,753
Pond6Fish12_TimeLeft,381.458
Type,RD
FishN,19
Fish,13
Pond6Fish13_FishType,blue
Pond6Fish13_FishLatency,12
Pond6Fish13_CatchTime,1.368
Pond6Fish13_PondTime,125.51
Pond6Fish13_PondOutcome,156
Pond6Fish13_TotalOutcome,765
Pond6Fish13_TimeLeft,364.093
Type,RD
FishN,19
Fish,14
Pond6Fish14_FishType,gray
Pond6Fish14_FishLatency,15
Pond6Fish14_CatchTime,1.22
Pond6Fish14_PondTime,147.876
Pond6Fish14_PondOutcome,158
Pond6Fish14_TotalOutcome,767
Pond6Fish14_TimeLeft,341.727
PondEnd_LastFish,14
FishN,19
Type,RD
GiveUpTime,4.516
PondTime,151.823
TimeLeft,337.278
PondOutcome,158
TotalOutcome,767
PondStart,PondStart
PondIntroTime,16.284893269184977
Type,RD
FishN,14
Fish,1
Pond11Fish1_FishType,blue
Pond11Fish1_FishLatency,4
Pond11Fish1_CatchTime,1.267
Pond11Fish1_PondTime,8.566
Pond11Fish1_PondOutcome,12
Pond11Fish1_TotalOutcome,779
Pond11Fish1_TimeLeft,311.795
Type,RD
FishN,14
Fish,2
Pond11Fish2_FishType,blue
Pond11Fish2_FishLatency,4.285714285714286
Pond11Fish2_CatchTime,1.088
Pond11Fish2_PondTime,15.549
Pond11Fish2_PondOutcome,24
Pond11Fish2_TotalOutcome,791
Pond11Fish2_TimeLeft,304.812
Type,RD
FishN,14
Fish,3
Pond11Fish3_FishType,blue
Pond11Fish3_FishLatency,4.615384615384615
Pond11Fish3_CatchTime,-1
Pond11Fish3_PondTime,23.266
Pond11Fish3_PondOutcome,24
Pond11Fish3_TotalOutcome,791
Pond11Fish3_TimeLeft,297.095
Type,RD
FishN,14
Fish,4
Pond11Fish4_FishType,blue
Pond11Fish4_FishLatency,5
Pond11Fish4_CatchTime,0.735
Pond11Fish4_PondTime,31.085
Pond11Fish4_PondOutcome,36
Pond11Fish4_TotalOutcome,803
Pond11Fish4_TimeLeft,289.276
Type,RD
FishN,14
Fish,5
Pond11Fish5_FishType,blue
Pond11Fish5_FishLatency,5.454545454545454
Pond11Fish5_CatchTime,0.853
Pond11Fish5_PondTime,39.448
Pond11Fish5_PondOutcome,48
Pond11Fish5_TotalOutcome,815
Pond11Fish5_TimeLeft,280.913
Type,RD
FishN,14
Fish,6
Pond11Fish6_FishType,blue
Pond11Fish6_FishLatency,6
Pond11Fish6_CatchTime,1.094
Pond11Fish6_PondTime,48.48
Pond11Fish6_PondOutcome,60
Pond11Fish6_TotalOutcome,827
Pond11Fish6_TimeLeft,271.881
Type,RD
FishN,14
Fish,7
Pond11Fish7_FishType,blue
Pond11Fish7_FishLatency,6.666666666666667
Pond11Fish7_CatchTime,0.983
Pond11Fish7_PondTime,58.348
Pond11Fish7_PondOutcome,72
Pond11Fish7_TotalOutcome,839
Pond11Fish7_TimeLeft,262.013
Type,RD
FishN,14
Fish,8
Pond11Fish8_FishType,blue
Pond11Fish8_FishLatency,7.5
Pond11Fish8_CatchTime,0.808
Pond11Fish8_PondTime,69.279
Pond11Fish8_PondOutcome,84
Pond11Fish8_TotalOutcome,851
Pond11Fish8_TimeLeft,251.082
Type,RD
FishN,14
Fish,9
Pond11Fish9_FishType,blue
Pond11Fish9_FishLatency,8.571428571428571
Pond11Fish9_CatchTime,1.049
Pond11Fish9_PondTime,81.645
Pond11Fish9_PondOutcome,96
Pond11Fish9_TotalOutcome,863
Pond11Fish9_TimeLeft,238.716
Type,RD
FishN,14
Fish,10
Pond11Fish10_FishType,blue
Pond11Fish10_FishLatency,10
Pond11Fish10_CatchTime,0.925
Pond11Fish10_PondTime,96.022
Pond11Fish10_PondOutcome,108
Pond11Fish10_TotalOutcome,875
Pond11Fish10_TimeLeft,224.339
PondEnd_LastFish,10
FishN,14
Type,RD
GiveUpTime,0.45
PondTime,113.111
TimeLeft,206.748
PondOutcome,108
TotalOutcome,875
PondStart,PondStart
PondIntroTime,18.88892207527533
Type,N
FishN,19
Fish,1
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,4.285714285714286
Pond10Fish1_CatchTime,1.008
Pond10Fish1_PondTime,8.882
Pond10Fish1_PondOutcome,11
Pond10Fish1_TotalOutcome,886
Pond10Fish1_TimeLeft,178.351
Type,N
FishN,19
Fish,2
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,4.615384615384615
Pond10Fish2_CatchTime,1.012
Pond10Fish2_PondTime,16.249
Pond10Fish2_PondOutcome,22
Pond10Fish2_TotalOutcome,897
Pond10Fish2_TimeLeft,170.984
Type,N
FishN,19
Fish,3
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,5
Pond10Fish3_CatchTime,0.947
Pond10Fish3_PondTime,24.064
Pond10Fish3_PondOutcome,33
Pond10Fish3_TotalOutcome,908
Pond10Fish3_TimeLeft,163.169
Type,N
FishN,19
Fish,4
