,5c4410ed3526c80001fcaea8
Pond2Fish7_CatchTime,1.069
Pond2Fish7_PondTime,49.292
Pond2Fish7_PondOutcome,84
Pond2Fish7_TotalOutcome,912
Pond2Fish7_TimeLeft,38.716
Type,RD
FishN,12
Fish,8
Pond2Fish8_FishType,blue
Pond2Fish8_FishLatency,5.454545454545454
Pond2Fish8_CatchTime,0.934
Pond2Fish8_PondTime,57.692
Pond2Fish8_PondOutcome,96
Pond2Fish8_TotalOutcome,924
Pond2Fish8_TimeLeft,30.315
Type,RD
FishN,12
Fish,9
Pond2Fish9_FishType,blue
Pond2Fish9_FishLatency,6
Pond2Fish9_CatchTime,1.092
Pond2Fish9_PondTime,66.757
Pond2Fish9_PondOutcome,108
Pond2Fish9_TotalOutcome,936
Pond2Fish9_TimeLeft,21.251
Type,RD
FishN,12
Fish,10
Pond2Fish10_FishType,blue
Pond2Fish10_FishLatency,6.666666666666667
Pond2Fish10_CatchTime,1.848
Pond2Fish10_PondTime,76.758
Pond2Fish10_PondOutcome,120
Pond2Fish10_TotalOutcome,948
Pond2Fish10_TimeLeft,11.25
