,5d67b6d92b7448000173d95a
Pond3Fish5_FishLatency,6
Pond3Fish5_CatchTime,1.116
Pond3Fish5_PondTime,41.642
Pond3Fish5_PondOutcome,60
Pond3Fish5_TotalOutcome,899
Pond3Fish5_TimeLeft,250.447
Type,RT
FishN,19
Fish,6
Pond3Fish6_FishType,purple
Pond3Fish6_FishLatency,6.666666666666667
Pond3Fish6_CatchTime,1.06
Pond3Fish6_PondTime,51.537
Pond3Fish6_PondOutcome,70
Pond3Fish6_TotalOutcome,909
Pond3Fish6_TimeLeft,240.552
Type,RT
FishN,19
Fish,7
Pond3Fish7_FishType,purple
Pond3Fish7_FishLatency,7.5
Pond3Fish7_CatchTime,1.017
Pond3Fish7_PondTime,62.525
Pond3Fish7_PondOutcome,80
Pond3Fish7_TotalOutcome,919
Pond3Fish7_TimeLeft,229.564
Type,RT
FishN,19
Fish,8
Pond3Fish8_FishType,purple
Pond3Fish8_FishLatency,8.571428571428571
Pond3Fish8_CatchTime,1.118
Pond3Fish8_PondTime,74.924
Pond3Fish8_PondOutcome,90
Pond3Fish8_TotalOutcome,929
Pond3Fish8_TimeLeft,217.165
PondEnd_LastFish,8
FishN,19
Type,RT
GiveUpTime,1.091
PondTime,75.337
TimeLeft,216.249
PondOutcome,90
TotalOutcome,929
PondStart,PondStart
PondIntroTime,10.492813282180578
Type,RT
FishN,12
Fish,1
Pond5Fish1_FishType,purple
Pond5Fish1_FishLatency,4.285714285714286
Pond5Fish1_CatchTime,1.024
Pond5Fish1_PondTime,8.916
Pond5Fish1_PondOutcome,10
Pond5Fish1_TotalOutcome,939
Pond5Fish1_TimeLeft,196.211
Type,RT
FishN,12
Fish,2
Pond5Fish2_FishType,purple
Pond5Fish2_FishLatency,4.615384615384615
Pond5Fish2_CatchTime,1.072
Pond5Fish2_PondTime,16.312
Pond5Fish2_PondOutcome,20
Pond5Fish2_TotalOutcome,949
Pond5Fish2_TimeLeft,188.815
Type,RT
FishN,12
Fish,3
Pond5Fish3_FishType,purple
Pond5Fish3_FishLatency,5
Pond5Fish3_CatchTime,0.938
Pond5Fish3_PondTime,24.157
Pond5Fish3_PondOutcome,30
Pond5Fish3_TotalOutcome,959
Pond5Fish3_TimeLeft,180.971
PondEnd_LastFish,3
FishN,12
Type,RT
GiveUpTime,1.278
PondTime,24.582
TimeLeft,180.042
PondOutcome,30
TotalOutcome,959
PondStart,PondStart
PondIntroTime,11.327852751128376
Type,N
FishN,19
Fish,1
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,4.285714285714286
Pond6Fish1_CatchTime,1.142
Pond6Fish1_PondTime,8.931
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,970
Pond6Fish1_TimeLeft,159.151
Type,N
FishN,19
Fish,2
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,4.615384615384615
Pond6Fish2_CatchTime,1.03
Pond6Fish2_PondTime,16.35
Pond6Fish2_PondOutcome,22
Pond6Fish2_TotalOutcome,981
Pond6Fish2_TimeLeft,151.732
Type,N
FishN,19
Fish,3
Pond6Fish3_FishType,green
Pond6Fish3_FishLatency,5
Pond6Fish3_CatchTime,1.336
Pond6Fish3_PondTime,24.209
Pond6Fish3_PondOutcome,33
Pond6Fish3_TotalOutcome,992
Pond6Fish3_TimeLeft,143.873
Type,N
FishN,19
Fish,4
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,5.454545454545454
Pond6Fish4_CatchTime,1.06
Pond6Fish4_PondTime,32.584
Pond6Fish4_PondOutcome,44
Pond6Fish4_TotalOutcome,1003
Pond6Fish4_TimeLeft,135.499
Type,N
FishN,19
Fish,5
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,6
Pond6Fish5_CatchTime,1.068
Pond6Fish5_PondTime,41.671
Pond6Fish5_PondOutcome,55
Pond6Fish5_TotalOutcome,1014
Pond6Fish5_TimeLeft,126.412
Type,N
FishN,19
Fish,6
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,6.666666666666667
Pond6Fish6_CatchTime,1.205
Pond6Fish6_PondTime,51.576
Pond6Fish6_PondOutcome,66
Pond6Fish6_TotalOutcome,1025
Pond6Fish6_TimeLeft,116.507
Type,N
FishN,19
Fish,7
Pond6Fish7_FishType,green
Pond6Fish7_FishLatency,7.5
Pond6Fish7_CatchTime,1.145
Pond6Fish7_PondTime,62.55
Pond6Fish7_PondOutcome,77
Pond6Fish7_TotalOutcome,1036
Pond6Fish7_TimeLeft,105.532
Type,N
FishN,19
Fish,8
Pond6Fish8_FishType,green
Pond6Fish8_FishLatency,8.571428571428571
Pond6Fish8_CatchTime,1.033
Pond6Fish8_PondTime,74.949
Pond6Fish8_PondOutcome,88
Pond6Fish8_TotalOutcome,1047
Pond6Fish8_TimeLeft,93.134
Type,N
FishN,19
Fish,9
Pond6Fish9_FishType,green
Pond6Fish9_FishLatency,10
Pond6Fish9_CatchTime,1.008
Pond6Fish9_PondTime,89.354
Pond6Fish9_PondOutcome,99
Pond6Fish9_TotalOutcome,1058
Pond6Fish9_TimeLeft,78.728
PondEnd_LastFish,9
FishN,19
Type,N
GiveUpTime,14.468
PondTime,103.042
TimeLeft,64.537
PondOutcome,99
TotalOutcome,1058
PondStart,PondStart
PondIntroTime,13.610497063491493
Type,N
FishN,16
Fish,1
Pond9Fish1_FishType,green
Pond9Fish1_FishLatency,3.75
Pond9Fish1_CatchTime,-1
Pond9Fish1_PondTime,8.39
Pond9Fish1_PondOutcome,0
Pond9Fish1_TotalOutcome,1058
Pond9Fish1_TimeLeft,41.903
PondEnd_LastFish,1
FishN,16
Type,N
GiveUpTime,23.52
PondTime,11.088
TimeLeft,38.701
PondOutcome,0
TotalOutcome,1058
PondStart,PondStart
PondIntroTime,11.886965774465352
Type,RT
FishN,15
Fish,1
Pond7Fish1_FishType,purple
Pond7Fish1_FishLatency,3.3333333333333335
Pond7Fish1_CatchTime,0.985
Pond7Fish1_PondTime,7.85
Pond7Fish1_PondOutcome,10
Pond7Fish1_TotalOutcome,1068
Pond7Fish1_TimeLeft,18.343
Type,RT
FishN,15
Fish,2
Pond7Fish2_FishType,purple
Pond7Fish2_FishLatency,3.5294117647058822
Pond7Fish2_CatchTime,0.959
Pond7Fish2_PondTime,14.008
Pond7Fish2_PondOutcome,20
Pond7Fish2_TotalOutcome,1078
Pond7Fish2_TimeLeft,12.185
Type,RT
FishN,15
Fish,3
Pond7Fish3_FishType,golden
Pond7Fish3_FishLatency,3.75
Pond7Fish3_CatchTime,1.008
Pond7Fish3_PondTime,20.409
Pond7Fish3_PondOutcome,40
Pond7Fish3_TotalOutcome,1098
Pond7Fish3_TimeLeft,5.783
