,5ba943ee8e137f0001622fb5
Pond7Fish7_TimeLeft,1041.529
Type,RD
FishN,15
Fish,8
Pond7Fish8_FishType,blue
Pond7Fish8_FishLatency,6
Pond7Fish8_CatchTime,1.055
Pond7Fish8_PondTime,60.709
Pond7Fish8_PondOutcome,96
Pond7Fish8_TotalOutcome,206
Pond7Fish8_TimeLeft,1032.475
Type,RD
FishN,15
Fish,9
Pond7Fish9_FishType,gray
Pond7Fish9_FishLatency,6.666666666666667
Pond7Fish9_CatchTime,1.226
Pond7Fish9_PondTime,70.593
Pond7Fish9_PondOutcome,98
Pond7Fish9_TotalOutcome,208
Pond7Fish9_TimeLeft,1022.591
Type,RD
FishN,15
Fish,10
Pond7Fish10_FishType,blue
Pond7Fish10_FishLatency,7.5
Pond7Fish10_CatchTime,0.687
Pond7Fish10_PondTime,81.526
Pond7Fish10_PondOutcome,110
Pond7Fish10_TotalOutcome,220
Pond7Fish10_TimeLeft,1011.658
Type,RD
FishN,15
Fish,11
Pond7Fish11_FishType,blue
Pond7Fish11_FishLatency,8.571428571428571
Pond7Fish11_CatchTime,1.156
Pond7Fish11_PondTime,93.892
Pond7Fish11_PondOutcome,122
Pond7Fish11_TotalOutcome,232
Pond7Fish11_TimeLeft,999.292
Type,RD
FishN,15
Fish,12
Pond7Fish12_FishType,blue
Pond7Fish12_FishLatency,10
Pond7Fish12_CatchTime,0.985
Pond7Fish12_PondTime,108.261
Pond7Fish12_PondOutcome,134
Pond7Fish12_TotalOutcome,244
Pond7Fish12_TimeLeft,984.923
PondEnd_LastFish,12
FishN,15
Type,RD
GiveUpTime,0.524
PondTime,125.384
TimeLeft,967.296
PondOutcome,134
TotalOutcome,244
PondStart,PondStart
PondIntroTime,14.84151617391035
Type,RD
FishN,13
Fish,1
Pond12Fish1_FishType,blue
Pond12Fish1_FishLatency,4.285714285714286
Pond12Fish1_CatchTime,1.81
Pond12Fish1_PondTime,9.039
Pond12Fish1_PondOutcome,12
Pond12Fish1_TotalOutcome,256
Pond12Fish1_TimeLeft,942.74
Type,RD
FishN,13
Fish,2
Pond12Fish2_FishType,blue
Pond12Fish2_FishLatency,4.615384615384615
Pond12Fish2_CatchTime,0.794
Pond12Fish2_PondTime,16.406
Pond12Fish2_PondOutcome,24
Pond12Fish2_TotalOutcome,268
Pond12Fish2_TimeLeft,935.373
Type,RD
FishN,13
Fish,3
Pond12Fish3_FishType,blue
Pond12Fish3_FishLatency,5
Pond12Fish3_CatchTime,1.071
Pond12Fish3_PondTime,24.225
Pond12Fish3_PondOutcome,36
Pond12Fish3_TotalOutcome,280
Pond12Fish3_TimeLeft,927.554
Type,RD
FishN,13
Fish,4
Pond12Fish4_FishType,blue
Pond12Fish4_FishLatency,5.454545454545454
Pond12Fish4_CatchTime,1.298
Pond12Fish4_PondTime,32.609
Pond12Fish4_PondOutcome,48
Pond12Fish4_TotalOutcome,292
Pond12Fish4_TimeLeft,919.17
Type,RD
FishN,13
Fish,5
Pond12Fish5_FishType,blue
Pond12Fish5_FishLatency,6
Pond12Fish5_CatchTime,1.21
Pond12Fish5_PondTime,41.758
Pond12Fish5_PondOutcome,60
Pond12Fish5_TotalOutcome,304
Pond12Fish5_TimeLeft,910.021
Type,RD
FishN,13
Fish,6
Pond12Fish6_FishType,blue
Pond12Fish6_FishLatency,6.666666666666667
Pond12Fish6_CatchTime,1.201
Pond12Fish6_PondTime,51.641
Pond12Fish6_PondOutcome,72
Pond12Fish6_TotalOutcome,316
Pond12Fish6_TimeLeft,900.138
Type,RD
FishN,13
Fish,7
Pond12Fish7_FishType,gray
Pond12Fish7_FishLatency,7.5
Pond12Fish7_CatchTime,-1
Pond12Fish7_PondTime,62.627
Pond12Fish7_PondOutcome,72
Pond12Fish7_TotalOutcome,316
Pond12Fish7_TimeLeft,889.152
Type,RD
FishN,13
Fish,8
Pond12Fish8_FishType,blue
Pond12Fish8_FishLatency,8.571428571428571
Pond12Fish8_CatchTime,0.768
Pond12Fish8_PondTime,74.995
Pond12Fish8_PondOutcome,84
Pond12Fish8_TotalOutcome,328
Pond12Fish8_TimeLeft,876.784
Type,RD
FishN,13
Fish,9
Pond12Fish9_FishType,blue
Pond12Fish9_FishLatency,10
Pond12Fish9_CatchTime,0.866
Pond12Fish9_PondTime,89.364
Pond12Fish9_PondOutcome,96
Pond12Fish9_TotalOutcome,340
Pond12Fish9_TimeLeft,862.415
Type,RD
FishN,13
Fish,10
Pond12Fish10_FishType,blue
Pond12Fish10_FishLatency,12
Pond12Fish10_CatchTime,1.482
Pond12Fish10_PondTime,106.746
Pond12Fish10_PondOutcome,108
Pond12Fish10_TotalOutcome,352
Pond12Fish10_TimeLeft,845.033
PondEnd_LastFish,10
FishN,13
Type,RD
GiveUpTime,0.82
PondTime,107.249
TimeLeft,844.026
PondOutcome,108
TotalOutcome,352
PondStart,PondStart
PondIntroTime,16.509452112950385
Type,N
FishN,17
Fish,1
Pond8Fish1_FishType,green
Pond8Fish1_FishLatency,3.3333333333333335
Pond8Fish1_CatchTime,1.151
Pond8Fish1_PondTime,7.814
Pond8Fish1_PondOutcome,11
Pond8Fish1_TotalOutcome,363
Pond8Fish1_TimeLeft,819.064
Type,N
FishN,17
Fish,2
Pond8Fish2_FishType,green
Pond8Fish2_FishLatency,3.5294117647058822
Pond8Fish2_CatchTime,-1
Pond8Fish2_PondTime,13.978
Pond8Fish2_PondOutcome,11
Pond8Fish2_TotalOutcome,363
Pond8Fish2_TimeLeft,812.9
Type,N
FishN,17
Fish,3
Pond8Fish3_FishType,green
Pond8Fish3_FishLatency,3.75
Pond8Fish3_CatchTime,1.297
Pond8Fish3_PondTime,20.365
Pond8Fish3_PondOutcome,22
Pond8Fish3_TotalOutcome,374
Pond8Fish3_TimeLeft,806.513
Type,N
FishN,17
Fish,4
Pond8Fish4_FishType,green
Pond8Fish4_FishLatency,4
Pond8Fish4_CatchTime,0.846
Pond8Fish4_PondTime,27.014
Pond8Fish4_PondOutcome,33
Pond8Fish4_TotalOutcome,385
Pond8Fish4_TimeLeft,799.864
Type,N
FishN,17
Fish,5
Pond8Fish5_FishType,green
Pond8Fish5_FishLatency,4.285714285714286
Pond8Fish5_CatchTime,0.825
Pond8Fish5_PondTime,33.999
Pond8Fish5_PondOutcome,44
Pond8Fish5_TotalOutcome,396
Pond8Fish5_TimeLeft,792.879
Type,N
FishN,17
Fish,6
Pond8Fish6_FishType,green
Pond8Fish6_FishLatency,4.615384615384615
Pond8Fish6_CatchTime,0.853
Pond8Fish6_PondTime,41.366
Pond8Fish6_PondOutcome,55
Pond8Fish6_TotalOutcome,407
Pond8Fish6_TimeLeft,785.512
Type,N
FishN,17
Fish,7
Pond8Fish7_FishType,green
Pond8Fish7_FishLatency,5
Pond8Fish7_CatchTime,0.768
Pond8Fish7_PondTime,49.184
Pond8Fish7_PondOutcome,66
Pond8Fish7_TotalOutcome,418
Pond8Fish7_TimeLeft,777.694
Type,N
FishN,17
Fish,8
Pond8Fish8_FishType,green
Pond8Fish8_FishLatency,5.454545454545454
Pond8Fish8_CatchTime,0.731
Pond8Fish8_PondTime,57.549
Pond8Fish8_PondOutcome,77
Pond8Fish8_TotalOutcome,429
Pond8Fish8_TimeLeft,769.329
Type,N
FishN,17
Fish,9
Pond8Fish9_FishType,green
Pond8Fish9_FishLatency,6
Pond8Fish9_CatchTime,0.88
Pond8Fish9_PondTime,66.585
Pond8Fish9_PondOutcome,88
Pond8Fish9_TotalOutcome,440
Pond8Fish9_TimeLeft,760.293
Type,N
FishN,17
Fish,10
Pond8Fish10_FishType,green
Pond8Fish10_FishLatency,6.666666666666667
Pond8Fish10_CatchTime,0.845
Pond8Fish10_PondTime,76.453
Pond8Fish10_PondOutcome,99
Pond8Fish10_TotalOutcome,451
Pond8Fish10_TimeLeft,750.425
Type,N
FishN,17
Fish,11
Pond8Fish11_FishType,green
Pond8Fish11_FishLatency,7.5
Pond8Fish11_CatchTime,0.964
Pond8Fish11_PondTime,87.383
Pond8Fish11_PondOutcome,110
Pond8Fish11_TotalOutcome,462
Pond8Fish11_TimeLeft,739.495
Type,N
FishN,17
Fish,12
Pond8Fish12_FishType,green
Pond8Fish12_FishLatency,8.571428571428571
Pond8Fish12_CatchTime,0.83
Pond8Fish12_PondTime,99.769
Pond8Fish12_PondOutcome,121
Pond8Fish12_TotalOutcome,473
Pond8Fish12_TimeLeft,727.109
PondEnd_LastFish,12
FishN,17
Type,N
GiveUpTime,0.727
PondTime,114.111
TimeLeft,712.264
PondOutcome,121
TotalOutcome,473
PondStart,PondStart
PondIntroTime,15.72996960952878
Type,RT
FishN,19
Fish,1
Pond6Fish1_FishType,purple
Pond6Fish1_FishLatency,4
Pond6Fish1_CatchTime,1.284
Pond6Fish1_PondTime,8.566
Pond6Fish1_PondOutcome,10
Pond6Fish1_TotalOutcome,483
Pond6Fish1_TimeLeft,687.357
Type,RT
FishN,19
Fish,2
Pond6Fish2_FishType,purple
Pond6Fish2_FishLatency,4.285714285714286
Pond6Fish2_CatchTime,0.832
Pond6Fish2_PondTime,15.55
Pond6Fish2_PondOutcome,20
Pond6Fish2_TotalOutcome,493
Pond6Fish2_TimeLeft,680.373
Type,RT
FishN,19
Fish,3
Pond6Fish3_FishType,purple
Pond6Fish3_FishLatency,4.615384615384615
Pond6Fish3_CatchTime,0.904
Pond6Fish3_PondTime,22.916
Pond6Fish3_PondOutcome,30
Pond6Fish3_TotalOutcome,503
Pond6Fish3_TimeLeft,673.007
Type,RT
FishN,19
Fish,4
Pond6Fish4_FishType,purple
Pond6Fish4_FishLatency,5
Pond6Fish4_CatchTime,0.999
Pond6Fish4_PondTime,30.732
Pond6Fish4_PondOutcome,40
Pond6Fish4_TotalOutcome,513
Pond6Fish4_TimeLeft,665.191
Type,RT
FishN,19
Fish,5
Pond6Fish5_FishType,purple
Pond6Fish5_FishLatency,5.454545454545454
Pond6Fish5_CatchTime,0.629
Pond6Fish5_PondTime,39.101
Pond6Fish5_PondOutcome,50
Pond6Fish5_TotalOutcome,523
Pond6Fish5_TimeLeft,656.822
Type,RT
FishN,19
Fish,6
Pond6Fish6_FishType,purple
Pond6Fish6_FishLatency,6
Pond6Fish6_CatchTime,0.685
Pond6Fish6_PondTime,48.133
Pond6Fish6_PondOutcome,60
Pond6Fish6_TotalOutcome,533
Pond6Fish6_TimeLeft,647.79
Type,RT
FishN,19
Fish,7
Pond6Fish7_FishType,purple
Pond6Fish7_FishLatency,6.666666666666667
Pond6Fish7_CatchTime,0.718
Pond6Fish7_PondTime,58
Pond6Fish7_PondOutcome,70
Pond6Fish7_TotalOutcome,543
Pond6Fish7_TimeLeft,637.923
Type,RT
FishN,19
Fish,8
Pond6Fish8_FishType,purple
Pond6Fish8_FishLatency,7.5
Pond6Fish8_CatchTime,0.881
Pond6Fish8_PondTime,68.936
Pond6Fish8_PondOutcome,80
Pond6Fish8_TotalOutcome,553
Pond6Fish8_TimeLeft,626.986
Type,RT
FishN,19
Fish,9
Pond6Fish9_FishType,purple
Pond6Fish9_FishLatency,8.571428571428571
Pond6Fish9_CatchTime,0.843
Pond6Fish9_PondTime,81.304
Pond6Fish9_PondOutcome,90
Pond6Fish9_TotalOutcome,563
Pond6Fish9_TimeLeft,614.619
Type,RT
FishN,19
Fish,10
Pond6Fish10_FishType,purple
Pond6Fish10_FishLatency,10
Pond6Fish10_CatchTime,0.738
Pond6Fish10_PondTime,95.67
Pond6Fish10_PondOutcome,100
Pond6Fish10_TotalOutcome,573
Pond6Fish10_TimeLeft,600.253
Type,RT
FishN,19
Fish,11
Pond6Fish11_FishType,purple
Pond6Fish11_FishLatency,12
Pond6Fish11_CatchTime,0.895
Pond6Fish11_PondTime,113.055
Pond6Fish11_PondOutcome,110
Pond6Fish11_TotalOutcome,583
Pond6Fish11_TimeLeft,582.868
PondEnd_LastFish,11
FishN,19
Type,RT
GiveUpTime,0.834
PondTime,135.389
TimeLeft,560.03
PondOutcome,110
TotalOutcome,583
PondStart,PondStart
PondIntroTime,15.427490749862045
Type,RD
FishN,12
Fish,1
Pond2Fish1_FishType,blue
Pond2Fish1_FishLatency,3.5294117647058822
Pond2Fish1_CatchTime,0.988
Pond2Fish1_PondTime,8.028
Pond2Fish1_PondOutcome,12
Pond2Fish1_TotalOutcome,595
Pond2Fish1_TimeLeft,535.948
Type,RD
FishN,12
Fish,2
Pond2Fish2_FishType,blue
Pond2Fish2_FishLatency,3.75
Pond2Fish2_CatchTime,0.754
Pond2Fish2_PondTime,14.394
Pond2Fish2_PondOutcome,24
Pond2Fish2_TotalOutcome,607
Pond2Fish2_TimeLeft,529.582
Type,RD
FishN,12
Fish,3
Pond2Fish3_FishType,blue
Pond2Fish3_FishLatency,4
Pond2Fish3_CatchTime,0.819
Pond2Fish3_PondTime,21.045
Pond2Fish3_PondOutcome,36
Pond2Fish3_TotalOutcome,619
Pond2Fish3_TimeLeft,522.931
Type,RD
FishN,12
Fish,4
Pond2Fish4_FishType,blue
Pond2Fish4_FishLatency,4.285714285714286
Pond2Fish4_CatchTime,1.102
Pond2Fish4_PondTime,28.028
Pond2Fish4_PondOutcome,48
Pond2Fish4_TotalOutcome,631
Pond2Fish4_TimeLeft,515.948
Type,RD
FishN,12
Fish,5
Pond2Fish5_FishType,blue
Pond2Fish5_FishLatency,4.615384615384615
Pond2Fish5_CatchTime,0.931
Pond2Fish5_PondTime,35.394
Pond2Fish5_PondOutcome,60
Pond2Fish5_TotalOutcome,643
Pond2Fish5_TimeLeft,508.582
Type,RD
FishN,12
Fish,6
Pond2Fish6_FishType,blue
Pond2Fish6_FishLatency,5
Pond2Fish6_CatchTime,0.698
Pond2Fish6_PondTime,43.211
Pond2Fish6_PondOutcome,72
Pond2Fish6_TotalOutcome,655
Pond2Fish6_TimeLeft,500.765
Type,RD
FishN,12
Fish,7
Pond2Fish7_FishType,blue
Pond2Fish7_FishLatency,5.454545454545454
Pond2Fish7_CatchTime,0.816
Pond2Fish7_PondTime,51.596
Pond2Fish7_PondOutcome,84
Pond2Fish7_TotalOutcome,667
Pond2Fish7_TimeLeft,492.38
Type,RD
FishN,12
Fish,8
Pond2Fish8_FishType,blue
Pond2Fish8_FishLatency,6
Pond2Fish8_CatchTime,1.045
Pond2Fish8_PondTime,60.646
Pond2Fish8_PondOutcome,96
Pond2Fish8_TotalOutcome,679
Pond2Fish8_TimeLeft,483.33
Type,RD
FishN,12
Fish,9
Pond2Fish9_FishType,blue
Pond2Fish9_FishLatency,6.666666666666667
Pond2Fish9_CatchTime,0.756
Pond2Fish9_PondTime,70.512
Pond2Fish9_PondOutcome,108
Pond2Fish9_TotalOutcome,691
Pond2Fish9_TimeLeft,473.464
Type,RD
FishN,12
Fish,10
Pond2Fish10_FishType,blue
Pond2Fish10_FishLatency,7.5
Pond2Fish10_CatchTime,0.908
Pond2Fish10_PondTime,81.447
Pond2Fish10_PondOutcome,120
Pond2Fish10_TotalOutcome,703
Pond2Fish10_TimeLeft,462.529
Type,RD
FishN,12
Fish,11
Pond2Fish11_FishType,blue
Pond2Fish11_FishLatency,8.571428571428571
Pond2Fish11_CatchTime,0.92
Pond2Fish11_PondTime,93.814
Pond2Fish11_PondOutcome,132
Pond2Fish11_TotalOutcome,715
Pond2Fish11_TimeLeft,450.162
Type,RD
FishN,12
Fish,12
Pond2Fish12_FishType,blue
Pond2Fish12_FishLatency,10
Pond2Fish12_CatchTime,1.08
Pond2Fish12_PondTime,108.199
Pond2Fish12_PondOutcome,144
Pond2Fish12_TotalOutcome,727
Pond2Fish12_TimeLeft,435.777
Type,RD
FishN,12
Fish,13
Pond2Fish13_FishType,blue
Pond2Fish13_FishLatency,12
Pond2Fish13_CatchTime,0.745
Pond2Fish13_PondTime,125.568
Pond2Fish13_PondOutcome,156
Pond2Fish13_TotalOutcome,739
Pond2Fish13_TimeLeft,418.408
PondEnd_LastFish,13
FishN,12
Type,RD
GiveUpTime,0.759
PondTime,147.791
TimeLeft,395.682
PondOutcome,156
TotalOutcome,739
PondStart,PondStart
PondIntroTime,17.740716002881527
Type,RT
FishN,19
Fish,1
Pond3Fish1_FishType,purple
Pond3Fish1_FishLatency,3.5294117647058822
Pond3Fish1_CatchTime,1.257
Pond3Fish1_PondTime,8.024
Pond3Fish1_PondOutcome,10
Pond3Fish1_TotalOutcome,749
Pond3Fish1_TimeLeft,369.289
Type,RT
FishN,19
Fish,2
Pond3Fish2_FishType,purple
Pond3Fish2_FishLatency,3.75
Pond3Fish2_CatchTime,1.239
Pond3Fish2_PondTime,14.407
Pond3Fish2_PondOutcome,20
Pond3Fish2_TotalOutcome,759
Pond3Fish2_TimeLeft,362.906
Type,RT
FishN,19
Fish,3
Pond3Fish3_FishType,purple
Pond3Fish3_FishLatency,4
Pond3Fish3_CatchTime,0.645
Pond3Fish3_PondTime,21.056
Pond3Fish3_PondOutcome,30
Pond3Fish3_TotalOutcome,769
Pond3Fish3_TimeLeft,356.257
Type,RT
FishN,19
Fish,4
Pond3Fish4_FishType,purple
Pond3Fish4_FishLatency,4.285714285714286
Pond3Fish4_CatchTime,1.048
Pond3Fish4_PondTime,28.057
Pond3Fish4_PondOutcome,40
Pond3Fish4_TotalOutcome,779
Pond3Fish4_TimeLeft,349.256
Type,RT
FishN,19
Fish,5
Pond3Fish5_FishType,purple
Pond3Fish5_FishLatency,4.615384615384615
Pond3Fish5_CatchTime,0.709
Pond3Fish5_PondTime,35.441
Pond3Fish5_PondOutcome,50
Pond3Fish5_TotalOutcome,789
Pond3Fish5_TimeLeft,341.872
Type,RT
FishN,19
Fish,6
Pond3Fish6_FishType,purple
Pond3Fish6_FishLatency,5
Pond3Fish6_CatchTime,0.935
Pond3Fish6_PondTime,43.26
Pond3Fish6_PondOutcome,60
Pond3Fish6_TotalOutcome,799
Pond3Fish6_TimeLeft,334.053
Type,RT
FishN,19
Fish,7
Pond3Fish7_FishType,purple
Pond3Fish7_FishLatency,5.454545454545454
Pond3Fish7_CatchTime,0.73
Pond3Fish7_PondTime,51.641
Pond3Fish7_PondOutcome,70
Pond3Fish7_TotalOutcome,809
Pond3Fish7_TimeLeft,325.671
Type,RT
FishN,19
Fish,8
Pond3Fish8_FishType,purple
Pond3Fish8_FishLatency,6
Pond3Fish8_CatchTime,1.02
Pond3Fish8_PondTime,60.692
Pond3Fish8_PondOutcome,80
Pond3Fish8_TotalOutcome,819
Pond3Fish8_TimeLeft,316.621
Type,RT
FishN,19
Fish,9
Pond3Fish9_FishType,purple
Pond3Fish9_FishLatency,6.666666666666667
Pond3Fish9_CatchTime,0.733
Pond3Fish9_PondTime,70.576
Pond3Fish9_PondOutcome,90
Pond3Fish9_TotalOutcome,829
Pond3Fish9_TimeLeft,306.737
Type,RT
FishN,19
Fish,10
Pond3Fish10_FishType,purple
Pond3Fish10_FishLatency,7.5
Pond3Fish10_CatchTime,0.882
Pond3Fish10_PondTime,81.51
Pond3Fish10_PondOutcome,100
Pond3Fish10_TotalOutcome,839
Pond3Fish10_TimeLeft,295.803
Type,RT
FishN,19
Fish,11
Pond3Fish11_FishType,purple
Pond3Fish11_FishLatency,8.571428571428571
Pond3Fish11_CatchTime,1.061
Pond3Fish11_PondTime,93.894
Pond3Fish11_PondOutcome,110
Pond3Fish11_TotalOutcome,849
Pond3Fish11_TimeLeft,283.419
Type,RT
FishN,19
Fish,12
Pond3Fish12_FishType,purple
Pond3Fish12_FishLatency,10
Pond3Fish12_CatchTime,0.867
Pond3Fish12_PondTime,108.265
Pond3Fish12_PondOutcome,120
Pond3Fish12_TotalOutcome,859
Pond3Fish12_TimeLeft,269.048
PondEnd_LastFish,12
FishN,19
Type,RT
GiveUpTime,0.324
PondTime,124.852
TimeLeft,251.958
PondOutcome,120
TotalOutcome,859
PondStart,PondStart
PondIntroTime,13.52403189521283
Type,RT
FishN,14
Fish,1
Pond11Fish1_FishType,purple
Pond11Fish1_FishLatency,4
Pond11Fish1_CatchTime,0.903
Pond11Fish1_PondTime,8.561
Pond11Fish1_PondOutcome,10
Pond11Fish1_TotalOutcome,869
Pond11Fish1_TimeLeft,229.249
Type,RT
FishN,14
Fish,2
Pond11Fish2_FishType,purple
Pond11Fish2_FishLatency,4.285714285714286
Pond11Fish2_CatchTime,0.845
Pond11Fish2_PondTime,15.545
Pond11Fish2_PondOutcome,20
Pond11Fish2_TotalOutcome,879
Pond11Fish2_TimeLeft,222.265
Type,RT
FishN,14
Fish,3
Pond11Fish3_FishType,purple
Pond11Fish3_FishLatency,4.615384615384615
Pond11Fish3_CatchTime,0.748
Pond11Fish3_PondTime,22.914
Pond11Fish3_PondOutcome,30
Pond11Fish3_TotalOutcome,889
Pond11Fish3_TimeLeft,214.896
Type,RT
FishN,14
Fish,4
Pond11Fish4_FishType,purple
Pond11Fish4_FishLatency,5
Pond11Fish4_CatchTime,0.839
Pond11Fish4_PondTime,30.729
Pond11Fish4_PondOutcome,40
Pond11Fish4_TotalOutcome,899
