,5c24afcdc73588000104e319
Pond3Fish2_FishType,purple
Pond3Fish2_FishLatency,3.75
Pond3Fish2_CatchTime,1.378
Pond3Fish2_PondTime,14.415
Pond3Fish2_PondOutcome,20
Pond3Fish2_TotalOutcome,150
Pond3Fish2_TimeLeft,1059.226
Type,RT
FishN,19
Fish,3
Pond3Fish3_FishType,purple
Pond3Fish3_FishLatency,4
Pond3Fish3_CatchTime,1.187
Pond3Fish3_PondTime,21.11
Pond3Fish3_PondOutcome,30
Pond3Fish3_TotalOutcome,160
Pond3Fish3_TimeLeft,1052.532
Type,RT
FishN,19
Fish,4
Pond3Fish4_FishType,purple
Pond3Fish4_FishLatency,4.285714285714286
Pond3Fish4_CatchTime,1.124
Pond3Fish4_PondTime,28.101
Pond3Fish4_PondOutcome,40
Pond3Fish4_TotalOutcome,170
Pond3Fish4_TimeLeft,1045.541
Type,RT
FishN,19
Fish,5
Pond3Fish5_FishType,purple
Pond3Fish5_FishLatency,4.615384615384615
Pond3Fish5_CatchTime,0.97
Pond3Fish5_PondTime,35.501
Pond3Fish5_PondOutcome,50
Pond3Fish5_TotalOutcome,180
Pond3Fish5_TimeLeft,1038.141
Type,RT
FishN,19
Fish,6
Pond3Fish6_FishType,purple
Pond3Fish6_FishLatency,5
Pond3Fish6_CatchTime,1.042
Pond3Fish6_PondTime,43.333
Pond3Fish6_PondOutcome,60
Pond3Fish6_TotalOutcome,190
Pond3Fish6_TimeLeft,1030.309
Type,RT
FishN,19
Fish,7
Pond3Fish7_FishType,golden
Pond3Fish7_FishLatency,5.454545454545454
Pond3Fish7_CatchTime,0.886
Pond3Fish7_PondTime,51.734
Pond3Fish7_PondOutcome,80
Pond3Fish7_TotalOutcome,210
Pond3Fish7_TimeLeft,1021.908
Type,RT
FishN,19
Fish,8
Pond3Fish8_FishType,purple
Pond3Fish8_FishLatency,6
Pond3Fish8_CatchTime,1.847
Pond3Fish8_PondTime,60.953
Pond3Fish8_PondOutcome,90
Pond3Fish8_TotalOutcome,220
Pond3Fish8_TimeLeft,1012.689
Type,RT
FishN,19
Fish,9
Pond3Fish9_FishType,purple
Pond3Fish9_FishLatency,6.666666666666667
Pond3Fish9_CatchTime,0.935
Pond3Fish9_PondTime,70.846
Pond3Fish9_PondOutcome,100
Pond3Fish9_TotalOutcome,230
Pond3Fish9_TimeLeft,1002.795
Type,RT
FishN,19
Fish,10
Pond3Fish10_FishType,purple
Pond3Fish10_FishLatency,7.5
Pond3Fish10_CatchTime,-1
Pond3Fish10_PondTime,81.879
Pond3Fish10_PondOutcome,100
Pond3Fish10_TotalOutcome,230
Pond3Fish10_TimeLeft,991.763
Type,RT
FishN,19
Fish,11
Pond3Fish11_FishType,purple
Pond3Fish11_FishLatency,8.571428571428571
Pond3Fish11_CatchTime,1.156
Pond3Fish11_PondTime,94.27
Pond3Fish11_PondOutcome,110
Pond3Fish11_TotalOutcome,240
Pond3Fish11_TimeLeft,979.372
Type,RT
FishN,19
Fish,12
Pond3Fish12_FishType,purple
Pond3Fish12_FishLatency,10
Pond3Fish12_CatchTime,0.989
Pond3Fish12_PondTime,108.633
Pond3Fish12_PondOutcome,120
Pond3Fish12_TotalOutcome,250
Pond3Fish12_TimeLeft,965.009
Type,RT
FishN,19
Fish,13
Pond3Fish13_FishType,purple
Pond3Fish13_FishLatency,12
Pond3Fish13_CatchTime,1.292
Pond3Fish13_PondTime,126.012
Pond3Fish13_PondOutcome,130
Pond3Fish13_TotalOutcome,260
Pond3Fish13_TimeLeft,947.629
PondEnd_LastFish,13
FishN,19
Type,RT
GiveUpTime,1.514
PondTime,127.028
TimeLeft,946.107
PondOutcome,130
TotalOutcome,260
PondStart,PondStart
PondIntroTime,10.5696398508735
Type,RT
FishN,19
Fish,1
Pond10Fish1_FishType,purple
Pond10Fish1_FishLatency,4.615384615384615
Pond10Fish1_CatchTime,1.423
Pond10Fish1_PondTime,9.305
Pond10Fish1_PondOutcome,10
Pond10Fish1_TotalOutcome,270
Pond10Fish1_TimeLeft,925.585
Type,RT
FishN,19
Fish,2
Pond10Fish2_FishType,golden
Pond10Fish2_FishLatency,5
Pond10Fish2_CatchTime,0.785
Pond10Fish2_PondTime,17.122
Pond10Fish2_PondOutcome,30
Pond10Fish2_TotalOutcome,290
Pond10Fish2_TimeLeft,917.768
Type,RT
FishN,19
Fish,3
Pond10Fish3_FishType,purple
Pond10Fish3_FishLatency,5.454545454545454
Pond10Fish3_CatchTime,1.009
Pond10Fish3_PondTime,25.525
Pond10Fish3_PondOutcome,40
Pond10Fish3_TotalOutcome,300
Pond10Fish3_TimeLeft,909.365
Type,RT
FishN,19
Fish,4
Pond10Fish4_FishType,golden
Pond10Fish4_FishLatency,6
Pond10Fish4_CatchTime,0.827
Pond10Fish4_PondTime,34.577
Pond10Fish4_PondOutcome,60
Pond10Fish4_TotalOutcome,320
Pond10Fish4_TimeLeft,900.313
Type,RT
FishN,19
Fish,5
Pond10Fish5_FishType,purple
Pond10Fish5_FishLatency,6.666666666666667
Pond10Fish5_CatchTime,1.127
Pond10Fish5_PondTime,44.459
Pond10Fish5_PondOutcome,70
Pond10Fish5_TotalOutcome,330
Pond10Fish5_TimeLeft,890.431
Type,RT
FishN,19
Fish,6
Pond10Fish6_FishType,purple
Pond10Fish6_FishLatency,7.5
Pond10Fish6_CatchTime,1.24
Pond10Fish6_PondTime,55.416
Pond10Fish6_PondOutcome,80
Pond10Fish6_TotalOutcome,340
Pond10Fish6_TimeLeft,879.474
Type,RT
FishN,19
Fish,7
Pond10Fish7_FishType,purple
Pond10Fish7_FishLatency,8.571428571428571
Pond10Fish7_CatchTime,1.052
Pond10Fish7_PondTime,67.825
Pond10Fish7_PondOutcome,90
Pond10Fish7_TotalOutcome,350
Pond10Fish7_TimeLeft,867.065
Type,RT
FishN,19
Fish,8
Pond10Fish8_FishType,purple
Pond10Fish8_FishLatency,10
Pond10Fish8_CatchTime,0.935
Pond10Fish8_PondTime,82.22
Pond10Fish8_PondOutcome,100
Pond10Fish8_TotalOutcome,360
Pond10Fish8_TimeLeft,852.67
Type,RT
FishN,19
Fish,9
Pond10Fish9_FishType,purple
Pond10Fish9_FishLatency,12
Pond10Fish9_CatchTime,1.003
Pond10Fish9_PondTime,99.62
Pond10Fish9_PondOutcome,110
Pond10Fish9_TotalOutcome,370
Pond10Fish9_TimeLeft,835.27
Type,RT
FishN,19
Fish,10
Pond10Fish10_FishType,purple
Pond10Fish10_FishLatency,15
Pond10Fish10_CatchTime,1.308
Pond10Fish10_PondTime,122.009
Pond10Fish10_PondOutcome,120
Pond10Fish10_TotalOutcome,380
Pond10Fish10_TimeLeft,812.881
PondEnd_LastFish,10
FishN,19
Type,RT
GiveUpTime,1.442
PondTime,122.972
TimeLeft,811.414
PondOutcome,120
TotalOutcome,380
PondStart,PondStart
PondIntroTime,19.35097369365394
Type,RT
FishN,15
Fish,1
Pond7Fish1_FishType,purple
Pond7Fish1_FishLatency,4
Pond7Fish1_CatchTime,0.939
Pond7Fish1_PondTime,8.617
Pond7Fish1_PondOutcome,10
Pond7Fish1_TotalOutcome,390
Pond7Fish1_TimeLeft,782.815
Type,RT
FishN,15
Fish,2
Pond7Fish2_FishType,purple
Pond7Fish2_FishLatency,4.285714285714286
Pond7Fish2_CatchTime,0.988
Pond7Fish2_PondTime,15.614
Pond7Fish2_PondOutcome,20
Pond7Fish2_TotalOutcome,400
Pond7Fish2_TimeLeft,775.818
Type,RT
FishN,15
Fish,3
Pond7Fish3_FishType,purple
Pond7Fish3_FishLatency,4.615384615384615
Pond7Fish3_CatchTime,0.994
Pond7Fish3_PondTime,23.027
Pond7Fish3_PondOutcome,30
Pond7Fish3_TotalOutcome,410
Pond7Fish3_TimeLeft,768.405
Type,RT
FishN,15
Fish,4
Pond7Fish4_FishType,purple
Pond7Fish4_FishLatency,5
Pond7Fish4_CatchTime,-1
Pond7Fish4_PondTime,30.952
Pond7Fish4_PondOutcome,30
Pond7Fish4_TotalOutcome,410
Pond7Fish4_TimeLeft,760.48
Type,RT
FishN,15
Fish,5
Pond7Fish5_FishType,purple
Pond7Fish5_FishLatency,5.454545454545454
Pond7Fish5_CatchTime,1.29
Pond7Fish5_PondTime,39.358
Pond7Fish5_PondOutcome,40
Pond7Fish5_TotalOutcome,420
Pond7Fish5_TimeLeft,752.074
Type,RT
FishN,15
Fish,6
Pond7Fish6_FishType,purple
Pond7Fish6_FishLatency,6
Pond7Fish6_CatchTime,1.023
Pond7Fish6_PondTime,48.383
Pond7Fish6_PondOutcome,50
Pond7Fish6_TotalOutcome,430
Pond7Fish6_TimeLeft,743.049
Type,RT
FishN,15
Fish,7
Pond7Fish7_FishType,purple
Pond7Fish7_FishLatency,6.666666666666667
Pond7Fish7_CatchTime,1.04
Pond7Fish7_PondTime,58.259
Pond7Fish7_PondOutcome,60
Pond7Fish7_TotalOutcome,440
Pond7Fish7_TimeLeft,733.173
Type,RT
FishN,15
Fish,8
Pond7Fish8_FishType,purple
Pond7Fish8_FishLatency,7.5
Pond7Fish8_CatchTime,1.344
Pond7Fish8_PondTime,69.219
Pond7Fish8_PondOutcome,70
Pond7Fish8_TotalOutcome,450
Pond7Fish8_TimeLeft,722.213
Type,RT
FishN,15
Fish,9
Pond7Fish9_FishType,purple
Pond7Fish9_FishLatency,8.571428571428571
Pond7Fish9_CatchTime,1.025
Pond7Fish9_PondTime,81.603
Pond7Fish9_PondOutcome,80
Pond7Fish9_TotalOutcome,460
Pond7Fish9_TimeLeft,709.829
Type,RT
FishN,15
Fish,10
Pond7Fish10_FishType,purple
Pond7Fish10_FishLatency,10
Pond7Fish10_CatchTime,0.931
Pond7Fish10_PondTime,96.005
Pond7Fish10_PondOutcome,90
Pond7Fish10_TotalOutcome,470
Pond7Fish10_TimeLeft,695.427
Type,RT
FishN,15
Fish,11
Pond7Fish11_FishType,golden
Pond7Fish11_FishLatency,12
Pond7Fish11_CatchTime,1.113
Pond7Fish11_PondTime,113.388
Pond7Fish11_PondOutcome,110
Pond7Fish11_TotalOutcome,490
Pond7Fish11_TimeLeft,678.044
Type,RT
FishN,15
Fish,12
Pond7Fish12_FishType,purple
Pond7Fish12_FishLatency,15
Pond7Fish12_CatchTime,1.157
Pond7Fish12_PondTime,135.777
Pond7Fish12_PondOutcome,120
Pond7Fish12_TotalOutcome,500
Pond7Fish12_TimeLeft,655.655
PondEnd_LastFish,12
FishN,15
Type,RT
GiveUpTime,1.819
PondTime,136.961
TimeLeft,653.962
PondOutcome,120
TotalOutcome,500
PondStart,PondStart
PondIntroTime,16.721368627622724
Type,RT
FishN,12
Fish,1
Pond5Fish1_FishType,purple
Pond5Fish1_FishLatency,3.75
Pond5Fish1_CatchTime,1.541
Pond5Fish1_PondTime,8.313
Pond5Fish1_PondOutcome,10
Pond5Fish1_TotalOutcome,510
Pond5Fish1_TimeLeft,628.281
Type,RT
FishN,12
Fish,2
Pond5Fish2_FishType,purple
Pond5Fish2_FishLatency,4
Pond5Fish2_CatchTime,1.257
Pond5Fish2_PondTime,15.011
Pond5Fish2_PondOutcome,20
Pond5Fish2_TotalOutcome,520
Pond5Fish2_TimeLeft,621.583
Type,RT
FishN,12
Fish,3
Pond5Fish3_FishType,purple
Pond5Fish3_FishLatency,4.285714285714286
Pond5Fish3_CatchTime,1.147
Pond5Fish3_PondTime,22.007
Pond5Fish3_PondOutcome,30
Pond5Fish3_TotalOutcome,530
Pond5Fish3_TimeLeft,614.587
Type,RT
FishN,12
Fish,4
Pond5Fish4_FishType,purple
Pond5Fish4_FishLatency,4.615384615384615
Pond5Fish4_CatchTime,1.174
Pond5Fish4_PondTime,29.406
Pond5Fish4_PondOutcome,40
Pond5Fish4_TotalOutcome,540
Pond5Fish4_TimeLeft,607.188
Type,RT
FishN,12
Fish,5
Pond5Fish5_FishType,purple
Pond5Fish5_FishLatency,5
Pond5Fish5_CatchTime,0.91
Pond5Fish5_PondTime,37.253
Pond5Fish5_PondOutcome,50
Pond5Fish5_TotalOutcome,550
Pond5Fish5_TimeLeft,599.341
Type,RT
FishN,12
Fish,6
Pond5Fish6_FishType,purple
Pond5Fish6_FishLatency,5.454545454545454
Pond5Fish6_CatchTime,0.968
Pond5Fish6_PondTime,45.622
Pond5Fish6_PondOutcome,60
Pond5Fish6_TotalOutcome,560
Pond5Fish6_TimeLeft,590.972
Type,RT
FishN,12
Fish,7
Pond5Fish7_FishType,purple
Pond5Fish7_FishLatency,6
Pond5Fish7_CatchTime,0.818
Pond5Fish7_PondTime,54.654
Pond5Fish7_PondOutcome,70
Pond5Fish7_TotalOutcome,570
Pond5Fish7_TimeLeft,581.94
Type,RT
FishN,12
Fish,8
Pond5Fish8_FishType,purple
Pond5Fish8_FishLatency,6.666666666666667
Pond5Fish8_CatchTime,0.924
Pond5Fish8_PondTime,64.528
Pond5Fish8_PondOutcome,80
Pond5Fish8_TotalOutcome,580
Pond5Fish8_TimeLeft,572.065
Type,RT
FishN,12
Fish,9
Pond5Fish9_FishType,purple
Pond5Fish9_FishLatency,7.5
Pond5Fish9_CatchTime,0.977
Pond5Fish9_PondTime,75.497
Pond5Fish9_PondOutcome,90
Pond5Fish9_TotalOutcome,590
Pond5Fish9_TimeLeft,561.097
Type,RT
FishN,12
Fish,10
Pond5Fish10_FishType,golden
Pond5Fish10_FishLatency,8.571428571428571
Pond5Fish10_CatchTime,0.938
Pond5Fish10_PondTime,87.89
Pond5Fish10_PondOutcome,110
Pond5Fish10_TotalOutcome,610
Pond5Fish10_TimeLeft,548.704
Type,RT
FishN,12
Fish,11
Pond5Fish11_FishType,purple
Pond5Fish11_FishLatency,10
Pond5Fish11_CatchTime,1.021
Pond5Fish11_PondTime,102.283
Pond5Fish11_PondOutcome,120
Pond5Fish11_TotalOutcome,620
Pond5Fish11_TimeLeft,534.311
Type,RT
FishN,12
Fish,12
Pond5Fish12_FishType,purple
Pond5Fish12_FishLatency,12
Pond5Fish12_CatchTime,1.197
Pond5Fish12_PondTime,119.649
Pond5Fish12_PondOutcome,130
Pond5Fish12_TotalOutcome,630
Pond5Fish12_TimeLeft,516.945
Type,RT
FishN,12
Fish,13
Pond5Fish13_FishType,purple
Pond5Fish13_FishLatency,15
Pond5Fish13_CatchTime,1.029
Pond5Fish13_PondTime,142.038
Pond5Fish13_PondOutcome,140
Pond5Fish13_TotalOutcome,640
Pond5Fish13_TimeLeft,494.556
PondEnd_LastFish,13
FishN,12
Type,RT
GiveUpTime,0.862
PondTime,142.134
TimeLeft,493.952
PondOutcome,140
TotalOutcome,640
PondStart,PondStart
PondIntroTime,10.26032140944153
Type,RT
FishN,13
Fish,1
Pond12Fish1_FishType,purple
Pond12Fish1_FishLatency,5
Pond12Fish1_CatchTime,1.142
Pond12Fish1_PondTime,9.734
Pond12Fish1_PondOutcome,10
Pond12Fish1_TotalOutcome,650
Pond12Fish1_TimeLeft,473.326
Type,RT
FishN,13
Fish,2
Pond12Fish2_FishType,purple
Pond12Fish2_FishLatency,5.454545454545454
Pond12Fish2_CatchTime,1.076
Pond12Fish2_PondTime,18.099
Pond12Fish2_PondOutcome,20
Pond12Fish2_TotalOutcome,660
Pond12Fish2_TimeLeft,464.961
Type,RT
FishN,13
Fish,3
Pond12Fish3_FishType,purple
Pond12Fish3_FishLatency,6
Pond12Fish3_CatchTime,0.942
Pond12Fish3_PondTime,27.15
Pond12Fish3_PondOutcome,30
Pond12Fish3_TotalOutcome,670
Pond12Fish3_TimeLeft,455.909
Type,RT
FishN,13
Fish,4
Pond12Fish4_FishType,purple
Pond12Fish4_FishLatency,6.666666666666667
Pond12Fish4_CatchTime,0.843
Pond12Fish4_PondTime,37.031
Pond12Fish4_PondOutcome,40
Pond12Fish4_TotalOutcome,680
Pond12Fish4_TimeLeft,446.029
Type,RT
FishN,13
Fish,5
Pond12Fish5_FishType,golden
Pond12Fish5_FishLatency,7.5
Pond12Fish5_CatchTime,0.759
Pond12Fish5_PondTime,47.971
Pond12Fish5_PondOutcome,60
Pond12Fish5_TotalOutcome,700
Pond12Fish5_TimeLeft,435.089
Type,RT
FishN,13
Fish,6
Pond12Fish6_FishType,purple
Pond12Fish6_FishLatency,8.571428571428571
Pond12Fish6_CatchTime,0.98
Pond12Fish6_PondTime,60.369
Pond12Fish6_PondOutcome,70
Pond12Fish6_TotalOutcome,710
Pond12Fish6_TimeLeft,422.691
Type,RT
FishN,13
Fish,7
Pond12Fish7_FishType,purple
Pond12Fish7_FishLatency,10
Pond12Fish7_CatchTime,-1
Pond12Fish7_PondTime,74.796
Pond12Fish7_PondOutcome,70
Pond12Fish7_TotalOutcome,710
Pond12Fish7_TimeLeft,408.264
Type,RT
FishN,13
Fish,8
Pond12Fish8_FishType,purple
Pond12Fish8_FishLatency,12
Pond12Fish8_CatchTime,1.298
Pond12Fish8_PondTime,92.161
Pond12Fish8_PondOutcome,80
Pond12Fish8_TotalOutcome,720
Pond12Fish8_TimeLeft,390.899
PondEnd_LastFish,8
FishN,13
Type,RT
GiveUpTime,0.604
PondTime,114.428
TimeLeft,368.129
PondOutcome,80
TotalOutcome,720
PondStart,PondStart
PondIntroTime,10.67023589508608
Type,RT
FishN,16
Fish,1
Pond4Fish1_FishType,purple
Pond4Fish1_FishLatency,3.5294117647058822
Pond4Fish1_CatchTime,1.046
Pond4Fish1_PondTime,8.043
Pond4Fish1_PondOutcome,10
Pond4Fish1_TotalOutcome,730
Pond4Fish1_TimeLeft,348.764
Type,RT
FishN,16
Fish,2
Pond4Fish2_FishType,purple
Pond4Fish2_FishLatency,3.75
Pond4Fish2_CatchTime,1.244
Pond4Fish2_PondTime,14.439
Pond4Fish2_PondOutcome,20
Pond4Fish2_TotalOutcome,740
Pond4Fish2_TimeLeft,342.369
Type,RT
FishN,16
Fish,3
Pond4Fish3_FishType,golden
Pond4Fish3_FishLatency,4
Pond4Fish3_CatchTime,1.15
Pond4Fish3_PondTime,21.118
Pond4Fish3_PondOutcome,40
Pond4Fish3_TotalOutcome,760
Pond4Fish3_TimeLeft,335.69
Type,RT
FishN,16
Fish,4
Pond4Fish4_FishType,golden
Pond4Fish4_FishLatency,4.285714285714286
Pond4Fish4_CatchTime,0.909
Pond4Fish4_PondTime,28.1
Pond4Fish4_PondOutcome,60
Pond4Fish4_TotalOutcome,780
Pond4Fish4_TimeLeft,328.708
Type,RT
FishN,16
Fish,5
Pond4Fish5_FishType,golden
Pond4Fish5_FishLatency,4.615384615384615
Pond4Fish5_CatchTime,0.737
Pond4Fish5_PondTime,35.492
Pond4Fish5_PondOutcome,80
Pond4Fish5_TotalOutcome,800
Pond4Fish5_TimeLeft,321.316
Type,RT
FishN,16
Fish,6
Pond4Fish6_FishType,purple
Pond4Fish6_FishLatency,5
Pond4Fish6_CatchTime,0.798
Pond4Fish6_PondTime,43.33
Pond4Fish6_PondOutcome,90
Pond4Fish6_TotalOutcome,810
Pond4Fish6_TimeLeft,313.478
Type,RT
FishN,16
Fish,7
Pond4Fish7_FishType,purple
Pond4Fish7_FishLatency,5.454545454545454
Pond4Fish7_CatchTime,0.752
Pond4Fish7_PondTime,51.696
Pond4Fish7_PondOutcome,100
Pond4Fish7_TotalOutcome,820
Pond4Fish7_TimeLeft,305.111
Type,RT
FishN,16
Fish,8
Pond4Fish8_FishType,purple
Pond4Fish8_FishLatency,6
Pond4Fish8_CatchTime,0.953
Pond4Fish8_PondTime,60.731
Pond4Fish8_PondOutcome,110
Pond4Fish8_TotalOutcome,830
Pond4Fish8_TimeLeft,296.077
Type,RT
FishN,16
Fish,9
Pond4Fish9_FishType,purple
Pond4Fish9_FishLatency,6.666666666666667
Pond4Fish9_CatchTime,0.881
Pond4Fish9_PondTime,70.597
Pond4Fish9_PondOutcome,120
Pond4Fish9_TotalOutcome,840
Pond4Fish9_TimeLeft,286.211
Type,RT
FishN,16
Fish,10
Pond4Fish10_FishType,purple
Pond4Fish10_FishLatency,7.5
Pond4Fish10_CatchTime,2.069
Pond4Fish10_PondTime,81.602
Pond4Fish10_PondOutcome,130
Pond4Fish10_TotalOutcome,850
Pond4Fish10_TimeLeft,275.206
Type,RT
FishN,16
Fish,11
Pond4Fish11_FishType,purple
Pond4Fish11_FishLatency,8.571428571428571
Pond4Fish11_CatchTime,0.954
Pond4Fish11_PondTime,93.991
Pond4Fish11_PondOutcome,140
Pond4Fish11_TotalOutcome,860
Pond4Fish11_TimeLeft,262.817
Type,RT
FishN,16
Fish,12
Pond4Fish12_FishType,golden
Pond4Fish12_FishLatency,10
Pond4Fish12_CatchTime,1.67
Pond4Fish12_PondTime,108.398
Pond4Fish12_PondOutcome,160
Pond4Fish12_TotalOutcome,880
Pond4Fish12_TimeLeft,248.41
Type,RT
FishN,16
Fish,13
Pond4Fish13_FishType,purple
Pond4Fish13_FishLatency,12
Pond4Fish13_CatchTime,0.954
Pond4Fish13_PondTime,125.79
Pond4Fish13_PondOutcome,170
Pond4Fish13_TotalOutcome,890
Pond4Fish13_TimeLeft,231.018
PondEnd_LastFish,13
FishN,16
Type,RT
GiveUpTime,0.661
PondTime,148.108
TimeLeft,208.196
PondOutcome,170
TotalOutcome,890
PondStart,PondStart
PondIntroTime,13.224867167882621
Type,RT
FishN,17
Fish,1
Pond8Fish1_FishType,purple
Pond8Fish1_FishLatency,4.615384615384615
Pond8Fish1_CatchTime,1.117
Pond8Fish1_PondTime,9.284
Pond8Fish1_PondOutcome,10
Pond8Fish1_TotalOutcome,900
Pond8Fish1_TimeLeft,185.043
Type,RT
FishN,17
Fish,2
Pond8Fish2_FishType,purple
Pond8Fish2_FishLatency,5
Pond8Fish2_CatchTime,1.123
Pond8Fish2_PondTime,17.136
Pond8Fish2_PondOutcome,20
Pond8Fish2_TotalOutcome,910
Pond8Fish2_TimeLeft,177.192
Type,RT
FishN,17
Fish,3
Pond8Fish3_FishType,purple
Pond8Fish3_FishLatency,5.454545454545454
Pond8Fish3_CatchTime,1.154
Pond8Fish3_PondTime,25.517
Pond8Fish3_PondOutcome,30
Pond8Fish3_TotalOutcome,920
