,5c155b98ce422b0001d733d6
Pond7Fish9_TotalOutcome,108
Pond7Fish9_TimeLeft,1135.89
Type,RD
FishN,15
Fish,10
Pond7Fish10_FishType,gray
Pond7Fish10_FishLatency,6.666666666666667
Pond7Fish10_CatchTime,0.826
Pond7Fish10_PondTime,76.374
Pond7Fish10_PondOutcome,110
Pond7Fish10_TotalOutcome,110
Pond7Fish10_TimeLeft,1126.024
Type,RD
FishN,15
Fish,11
Pond7Fish11_FishType,blue
Pond7Fish11_FishLatency,7.5
Pond7Fish11_CatchTime,0.739
Pond7Fish11_PondTime,87.308
Pond7Fish11_PondOutcome,122
Pond7Fish11_TotalOutcome,122
Pond7Fish11_TimeLeft,1115.09
Type,RD
FishN,15
Fish,12
Pond7Fish12_FishType,blue
Pond7Fish12_FishLatency,8.571428571428571
Pond7Fish12_CatchTime,1.167
Pond7Fish12_PondTime,99.676
Pond7Fish12_PondOutcome,134
Pond7Fish12_TotalOutcome,134
Pond7Fish12_TimeLeft,1102.722
Type,RD
FishN,15
Fish,13
Pond7Fish13_FishType,blue
Pond7Fish13_FishLatency,10
Pond7Fish13_CatchTime,0.782
Pond7Fish13_PondTime,114.044
Pond7Fish13_PondOutcome,146
Pond7Fish13_TotalOutcome,146
Pond7Fish13_TimeLeft,1088.354
Type,RD
FishN,15
Fish,14
Pond7Fish14_FishType,blue
Pond7Fish14_FishLatency,12
Pond7Fish14_CatchTime,0.856
Pond7Fish14_PondTime,131.411
Pond7Fish14_PondOutcome,158
Pond7Fish14_TotalOutcome,158
Pond7Fish14_TimeLeft,1070.987
PondEnd_LastFish,14
FishN,15
Type,RD
GiveUpTime,0.741
PondTime,153.701
TimeLeft,1048.193
PondOutcome,158
TotalOutcome,158
PondStart,PondStart
PondIntroTime,18.466200968250632
Type,RT
FishN,12
Fish,1
Pond2Fish1_FishType,golden
Pond2Fish1_FishLatency,4.615384615384615
Pond2Fish1_CatchTime,0.728
Pond2Fish1_PondTime,9.281
Pond2Fish1_PondOutcome,20
Pond2Fish1_TotalOutcome,178
Pond2Fish1_TimeLeft,1019.819
Type,RT
FishN,12
Fish,2
Pond2Fish2_FishType,purple
Pond2Fish2_FishLatency,5
Pond2Fish2_CatchTime,0.761
Pond2Fish2_PondTime,17.099
Pond2Fish2_PondOutcome,30
Pond2Fish2_TotalOutcome,188
Pond2Fish2_TimeLeft,1012.001
Type,RT
FishN,12
Fish,3
Pond2Fish3_FishType,purple
Pond2Fish3_FishLatency,5.454545454545454
Pond2Fish3_CatchTime,0.753
Pond2Fish3_PondTime,25.466
Pond2Fish3_PondOutcome,40
Pond2Fish3_TotalOutcome,198
Pond2Fish3_TimeLeft,1003.634
Type,RT
FishN,12
Fish,4
Pond2Fish4_FishType,purple
Pond2Fish4_FishLatency,6
Pond2Fish4_CatchTime,0.707
Pond2Fish4_PondTime,34.5
Pond2Fish4_PondOutcome,50
Pond2Fish4_TotalOutcome,208
Pond2Fish4_TimeLeft,994.6
Type,RT
FishN,12
Fish,5
Pond2Fish5_FishType,purple
Pond2Fish5_FishLatency,6.666666666666667
Pond2Fish5_CatchTime,0.679
Pond2Fish5_PondTime,44.367
Pond2Fish5_PondOutcome,60
Pond2Fish5_TotalOutcome,218
Pond2Fish5_TimeLeft,984.733
Type,RT
FishN,12
Fish,6
Pond2Fish6_FishType,purple
Pond2Fish6_FishLatency,7.5
Pond2Fish6_CatchTime,0.738
Pond2Fish6_PondTime,55.301
Pond2Fish6_PondOutcome,70
Pond2Fish6_TotalOutcome,228
Pond2Fish6_TimeLeft,973.799
Type,RT
FishN,12
Fish,7
Pond2Fish7_FishType,golden
Pond2Fish7_FishLatency,8.571428571428571
Pond2Fish7_CatchTime,0.874
Pond2Fish7_PondTime,67.668
Pond2Fish7_PondOutcome,90
Pond2Fish7_TotalOutcome,248
Pond2Fish7_TimeLeft,961.432
Type,RT
FishN,12
Fish,8
Pond2Fish8_FishType,purple
Pond2Fish8_FishLatency,10
Pond2Fish8_CatchTime,0.773
Pond2Fish8_PondTime,82.035
Pond2Fish8_PondOutcome,100
Pond2Fish8_TotalOutcome,258
Pond2Fish8_TimeLeft,947.065
Type,RT
FishN,12
Fish,9
Pond2Fish9_FishType,purple
Pond2Fish9_FishLatency,12
Pond2Fish9_CatchTime,0.792
Pond2Fish9_PondTime,99.402
Pond2Fish9_PondOutcome,110
Pond2Fish9_TotalOutcome,268
Pond2Fish9_TimeLeft,929.698
Type,RT
FishN,12
Fish,10
Pond2Fish10_FishType,purple
Pond2Fish10_FishLatency,15
Pond2Fish10_CatchTime,0.956
Pond2Fish10_PondTime,121.771
Pond2Fish10_PondOutcome,120
Pond2Fish10_TotalOutcome,278
Pond2Fish10_TimeLeft,907.329
PondEnd_LastFish,10
FishN,12
Type,RT
GiveUpTime,0.57
PondTime,153.974
TimeLeft,874.624
PondOutcome,120
TotalOutcome,278
PondStart,PondStart
PondIntroTime,14.686733493581414
Type,N
FishN,19
Fish,1
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,3.3333333333333335
Pond10Fish1_CatchTime,0.767
Pond10Fish1_PondTime,7.82
Pond10Fish1_PondOutcome,11
Pond10Fish1_TotalOutcome,289
Pond10Fish1_TimeLeft,851.491
Type,N
FishN,19
Fish,2
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,3.5294117647058822
Pond10Fish2_CatchTime,1.113
Pond10Fish2_PondTime,13.936
Pond10Fish2_PondOutcome,22
Pond10Fish2_TotalOutcome,300
Pond10Fish2_TimeLeft,845.375
Type,N
FishN,19
Fish,3
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,3.75
Pond10Fish3_CatchTime,0.742
Pond10Fish3_PondTime,20.303
Pond10Fish3_PondOutcome,33
Pond10Fish3_TotalOutcome,311
Pond10Fish3_TimeLeft,839.008
Type,N
FishN,19
Fish,4
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,4
Pond10Fish4_CatchTime,0.798
Pond10Fish4_PondTime,26.952
Pond10Fish4_PondOutcome,44
Pond10Fish4_TotalOutcome,322
Pond10Fish4_TimeLeft,832.359
Type,N
FishN,19
Fish,5
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,4.285714285714286
Pond10Fish5_CatchTime,0.718
Pond10Fish5_PondTime,33.936
Pond10Fish5_PondOutcome,55
Pond10Fish5_TotalOutcome,333
Pond10Fish5_TimeLeft,825.375
Type,N
FishN,19
Fish,6
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,4.615384615384615
Pond10Fish6_CatchTime,0.845
Pond10Fish6_PondTime,41.302
Pond10Fish6_PondOutcome,66
Pond10Fish6_TotalOutcome,344
Pond10Fish6_TimeLeft,818.009
Type,N
FishN,19
Fish,7
Pond10Fish7_FishType,green
Pond10Fish7_FishLatency,5
Pond10Fish7_CatchTime,0.66
Pond10Fish7_PondTime,49.121
Pond10Fish7_PondOutcome,77
Pond10Fish7_TotalOutcome,355
Pond10Fish7_TimeLeft,810.19
Type,N
FishN,19
Fish,8
Pond10Fish8_FishType,green
Pond10Fish8_FishLatency,5.454545454545454
Pond10Fish8_CatchTime,0.84
Pond10Fish8_PondTime,57.487
Pond10Fish8_PondOutcome,88
Pond10Fish8_TotalOutcome,366
Pond10Fish8_TimeLeft,801.824
Type,N
FishN,19
Fish,9
Pond10Fish9_FishType,green
Pond10Fish9_FishLatency,6
Pond10Fish9_CatchTime,0.938
Pond10Fish9_PondTime,66.522
Pond10Fish9_PondOutcome,99
Pond10Fish9_TotalOutcome,377
Pond10Fish9_TimeLeft,792.789
Type,N
FishN,19
Fish,10
Pond10Fish10_FishType,green
Pond10Fish10_FishLatency,6.666666666666667
Pond10Fish10_CatchTime,0.848
Pond10Fish10_PondTime,76.389
Pond10Fish10_PondOutcome,110
Pond10Fish10_TotalOutcome,388
Pond10Fish10_TimeLeft,782.922
Type,N
FishN,19
Fish,11
Pond10Fish11_FishType,green
Pond10Fish11_FishLatency,7.5
Pond10Fish11_CatchTime,0.702
Pond10Fish11_PondTime,87.321
Pond10Fish11_PondOutcome,121
Pond10Fish11_TotalOutcome,399
Pond10Fish11_TimeLeft,771.99
Type,N
FishN,19
Fish,12
Pond10Fish12_FishType,green
Pond10Fish12_FishLatency,8.571428571428571
Pond10Fish12_CatchTime,1.527
Pond10Fish12_PondTime,99.689
Pond10Fish12_PondOutcome,132
Pond10Fish12_TotalOutcome,410
Pond10Fish12_TimeLeft,759.622
Type,N
FishN,19
Fish,13
Pond10Fish13_FishType,green
Pond10Fish13_FishLatency,10
Pond10Fish13_CatchTime,1.06
Pond10Fish13_PondTime,114.058
Pond10Fish13_PondOutcome,143
Pond10Fish13_TotalOutcome,421
Pond10Fish13_TimeLeft,745.253
Type,N
FishN,19
Fish,14
Pond10Fish14_FishType,green
Pond10Fish14_FishLatency,12
Pond10Fish14_CatchTime,0.905
Pond10Fish14_PondTime,131.423
Pond10Fish14_PondOutcome,154
Pond10Fish14_TotalOutcome,432
Pond10Fish14_TimeLeft,727.888
Type,N
FishN,19
Fish,15
Pond10Fish15_FishType,green
Pond10Fish15_FishLatency,15
Pond10Fish15_CatchTime,0.81
Pond10Fish15_PondTime,153.792
Pond10Fish15_PondOutcome,165
Pond10Fish15_TotalOutcome,443
Pond10Fish15_TimeLeft,705.519
PondEnd_LastFish,15
FishN,19
Type,N
GiveUpTime,0.572
PondTime,185.798
TimeLeft,673.01
PondOutcome,165
TotalOutcome,443
PondStart,PondStart
PondIntroTime,10.86420401930809
Type,RT
FishN,13
Fish,1
Pond12Fish1_FishType,golden
Pond12Fish1_FishLatency,5
Pond12Fish1_CatchTime,0.778
Pond12Fish1_PondTime,9.731
Pond12Fish1_PondOutcome,20
Pond12Fish1_TotalOutcome,463
Pond12Fish1_TimeLeft,651.799
Type,RT
FishN,13
Fish,2
Pond12Fish2_FishType,purple
Pond12Fish2_FishLatency,5.454545454545454
Pond12Fish2_CatchTime,1.115
Pond12Fish2_PondTime,18.099
Pond12Fish2_PondOutcome,30
Pond12Fish2_TotalOutcome,473
Pond12Fish2_TimeLeft,643.431
Type,RT
FishN,13
Fish,3
Pond12Fish3_FishType,purple
Pond12Fish3_FishLatency,6
Pond12Fish3_CatchTime,0.719
Pond12Fish3_PondTime,27.132
Pond12Fish3_PondOutcome,40
Pond12Fish3_TotalOutcome,483
Pond12Fish3_TimeLeft,634.398
Type,RT
FishN,13
Fish,4
Pond12Fish4_FishType,purple
Pond12Fish4_FishLatency,6.666666666666667
Pond12Fish4_CatchTime,0.711
Pond12Fish4_PondTime,36.999
Pond12Fish4_PondOutcome,50
Pond12Fish4_TotalOutcome,493
Pond12Fish4_TimeLeft,624.531
Type,RT
FishN,13
Fish,5
Pond12Fish5_FishType,purple
Pond12Fish5_FishLatency,7.5
Pond12Fish5_CatchTime,0.701
Pond12Fish5_PondTime,47.932
Pond12Fish5_PondOutcome,60
Pond12Fish5_TotalOutcome,503
Pond12Fish5_TimeLeft,613.598
Type,RT
FishN,13
Fish,6
Pond12Fish6_FishType,purple
Pond12Fish6_FishLatency,8.571428571428571
Pond12Fish6_CatchTime,0.788
Pond12Fish6_PondTime,60.299
Pond12Fish6_PondOutcome,70
Pond12Fish6_TotalOutcome,513
Pond12Fish6_TimeLeft,601.231
Type,RT
FishN,13
Fish,7
Pond12Fish7_FishType,purple
Pond12Fish7_FishLatency,10
Pond12Fish7_CatchTime,0.742
Pond12Fish7_PondTime,74.666
Pond12Fish7_PondOutcome,80
Pond12Fish7_TotalOutcome,523
Pond12Fish7_TimeLeft,586.864
Type,RT
FishN,13
Fish,8
Pond12Fish8_FishType,purple
Pond12Fish8_FishLatency,12
Pond12Fish8_CatchTime,0.918
Pond12Fish8_PondTime,92.035
Pond12Fish8_PondOutcome,90
Pond12Fish8_TotalOutcome,533
Pond12Fish8_TimeLeft,569.495
Type,RT
FishN,13
Fish,9
Pond12Fish9_FishType,purple
Pond12Fish9_FishLatency,15
Pond12Fish9_CatchTime,0.693
Pond12Fish9_PondTime,114.403
Pond12Fish9_PondOutcome,100
Pond12Fish9_TotalOutcome,543
Pond12Fish9_TimeLeft,547.127
Type,RT
FishN,13
Fish,10
Pond12Fish10_FishType,purple
Pond12Fish10_FishLatency,20
Pond12Fish10_CatchTime,1.752
Pond12Fish10_PondTime,146.837
Pond12Fish10_PondOutcome,110
Pond12Fish10_TotalOutcome,553
Pond12Fish10_TimeLeft,514.693
PondEnd_LastFish,10
FishN,13
Type,RT
GiveUpTime,50.913
PondTime,197.649
TimeLeft,463.377
PondOutcome,110
TotalOutcome,553
PondStart,PondStart
PondIntroTime,18.21084364783019
Type,N
FishN,14
Fish,1
Pond11Fish1_FishType,green
Pond11Fish1_FishLatency,4.285714285714286
Pond11Fish1_CatchTime,0.619
Pond11Fish1_PondTime,8.882
Pond11Fish1_PondOutcome,11
Pond11Fish1_TotalOutcome,564
Pond11Fish1_TimeLeft,435.672
Type,N
FishN,14
Fish,2
Pond11Fish2_FishType,green
Pond11Fish2_FishLatency,4.615384615384615
Pond11Fish2_CatchTime,0.732
Pond11Fish2_PondTime,16.249
Pond11Fish2_PondOutcome,22
Pond11Fish2_TotalOutcome,575
Pond11Fish2_TimeLeft,428.305
Type,N
FishN,14
Fish,3
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,5
Pond11Fish3_CatchTime,0.732
Pond11Fish3_PondTime,24.065
Pond11Fish3_PondOutcome,33
Pond11Fish3_TotalOutcome,586
Pond11Fish3_TimeLeft,420.489
Type,N
FishN,14
Fish,4
Pond11Fish4_FishType,green
Pond11Fish4_FishLatency,5.454545454545454
Pond11Fish4_CatchTime,0.725
Pond11Fish4_PondTime,32.436
Pond11Fish4_PondOutcome,44
Pond11Fish4_TotalOutcome,597
Pond11Fish4_TimeLeft,412.118
Type,N
FishN,14
Fish,5
Pond11Fish5_FishType,green
Pond11Fish5_FishLatency,6
Pond11Fish5_CatchTime,0.664
Pond11Fish5_PondTime,41.469
Pond11Fish5_PondOutcome,55
Pond11Fish5_TotalOutcome,608
Pond11Fish5_TimeLeft,403.085
Type,N
FishN,14
Fish,6
Pond11Fish6_FishType,green
Pond11Fish6_FishLatency,6.666666666666667
Pond11Fish6_CatchTime,0.79
Pond11Fish6_PondTime,51.335
Pond11Fish6_PondOutcome,66
Pond11Fish6_TotalOutcome,619
Pond11Fish6_TimeLeft,393.219
Type,N
FishN,14
Fish,7
Pond11Fish7_FishType,green
Pond11Fish7_FishLatency,7.5
Pond11Fish7_CatchTime,0.751
Pond11Fish7_PondTime,62.269
Pond11Fish7_PondOutcome,77
Pond11Fish7_TotalOutcome,630
Pond11Fish7_TimeLeft,382.285
Type,N
FishN,14
Fish,8
Pond11Fish8_FishType,green
Pond11Fish8_FishLatency,8.571428571428571
Pond11Fish8_CatchTime,0.803
Pond11Fish8_PondTime,74.635
Pond11Fish8_PondOutcome,88
Pond11Fish8_TotalOutcome,641
Pond11Fish8_TimeLeft,369.919
Type,N
FishN,14
Fish,9
Pond11Fish9_FishType,green
Pond11Fish9_FishLatency,10
Pond11Fish9_CatchTime,0.672
Pond11Fish9_PondTime,89.003
Pond11Fish9_PondOutcome,99
Pond11Fish9_TotalOutcome,652
Pond11Fish9_TimeLeft,355.551
PondEnd_LastFish,9
FishN,14
Type,N
GiveUpTime,0.284
PondTime,105.686
TimeLeft,338.365
PondOutcome,99
TotalOutcome,652
PondStart,PondStart
PondIntroTime,19.121948746033013
Type,RD
FishN,12
Fish,1
Pond5Fish1_FishType,blue
Pond5Fish1_FishLatency,5
Pond5Fish1_CatchTime,0.679
Pond5Fish1_PondTime,9.734
Pond5Fish1_PondOutcome,12
Pond5Fish1_TotalOutcome,664
Pond5Fish1_TimeLeft,308.881
Type,RD
FishN,12
Fish,2
Pond5Fish2_FishType,blue
Pond5Fish2_FishLatency,5.454545454545454
Pond5Fish2_CatchTime,0.755
Pond5Fish2_PondTime,18.099
Pond5Fish2_PondOutcome,24
Pond5Fish2_TotalOutcome,676
Pond5Fish2_TimeLeft,300.516
Type,RD
FishN,12
Fish,3
Pond5Fish3_FishType,blue
Pond5Fish3_FishLatency,6
Pond5Fish3_CatchTime,0.642
Pond5Fish3_PondTime,27.135
Pond5Fish3_PondOutcome,36
Pond5Fish3_TotalOutcome,688
Pond5Fish3_TimeLeft,291.48
Type,RD
FishN,12
Fish,4
Pond5Fish4_FishType,blue
Pond5Fish4_FishLatency,6.666666666666667
Pond5Fish4_CatchTime,0.678
Pond5Fish4_PondTime,37.002
Pond5Fish4_PondOutcome,48
Pond5Fish4_TotalOutcome,700
Pond5Fish4_TimeLeft,281.613
Type,RD
FishN,12
Fish,5
Pond5Fish5_FishType,blue
Pond5Fish5_FishLatency,7.5
Pond5Fish5_CatchTime,0.679
Pond5Fish5_PondTime,47.936
Pond5Fish5_PondOutcome,60
Pond5Fish5_TotalOutcome,712
Pond5Fish5_TimeLeft,270.679
Type,RD
FishN,12
Fish,6
Pond5Fish6_FishType,blue
Pond5Fish6_FishLatency,8.571428571428571
Pond5Fish6_CatchTime,0.754
Pond5Fish6_PondTime,60.303
Pond5Fish6_PondOutcome,72
Pond5Fish6_TotalOutcome,724
Pond5Fish6_TimeLeft,258.312
Type,RD
FishN,12
Fish,7
Pond5Fish7_FishType,blue
Pond5Fish7_FishLatency,10
Pond5Fish7_CatchTime,0.875
Pond5Fish7_PondTime,74.67
Pond5Fish7_PondOutcome,84
Pond5Fish7_TotalOutcome,736
Pond5Fish7_TimeLeft,243.945
Type,RD
FishN,12
Fish,8
Pond5Fish8_FishType,blue
Pond5Fish8_FishLatency,12
Pond5Fish8_CatchTime,0.777
Pond5Fish8_PondTime,92.053
Pond5Fish8_PondOutcome,96
Pond5Fish8_TotalOutcome,748
Pond5Fish8_TimeLeft,226.562
Type,RD
FishN,12
Fish,9
Pond5Fish9_FishType,blue
Pond5Fish9_FishLatency,15
Pond5Fish9_CatchTime,0.796
Pond5Fish9_PondTime,114.422
Pond5Fish9_PondOutcome,108
Pond5Fish9_TotalOutcome,760
Pond5Fish9_TimeLeft,204.193
Type,RD
FishN,12
Fish,10
Pond5Fish10_FishType,blue
Pond5Fish10_FishLatency,20
Pond5Fish10_CatchTime,0.832
Pond5Fish10_PondTime,146.791
Pond5Fish10_PondOutcome,120
Pond5Fish10_TotalOutcome,772
Pond5Fish10_TimeLeft,171.824
PondEnd_LastFish,10
FishN,12
Type,RD
GiveUpTime,0.677
PondTime,208.986
TimeLeft,109.125
PondOutcome,120
TotalOutcome,772
PondStart,PondStart
PondIntroTime,12.239753725007176
Type,RD
FishN,19
Fish,1
Pond6Fish1_FishType,blue
Pond6Fish1_FishLatency,3.75
Pond6Fish1_CatchTime,0.756
Pond6Fish1_PondTime,8.28
Pond6Fish1_PondOutcome,12
Pond6Fish1_TotalOutcome,784
Pond6Fish1_TimeLeft,87.988
Type,RD
FishN,19
Fish,2
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,4
Pond6Fish2_CatchTime,0.956
Pond6Fish2_PondTime,14.93
Pond6Fish2_PondOutcome,24
Pond6Fish2_TotalOutcome,796
Pond6Fish2_TimeLeft,81.338
Type,RD
FishN,19
Fish,3
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,4.285714285714286
Pond6Fish3_CatchTime,0.654
Pond6Fish3_PondTime,21.913
Pond6Fish3_PondOutcome,36
Pond6Fish3_TotalOutcome,808
Pond6Fish3_TimeLeft,74.355
Type,RD
FishN,19
Fish,4
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,4.615384615384615
Pond6Fish4_CatchTime,0.588
Pond6Fish4_PondTime,29.281
Pond6Fish4_PondOutcome,48
Pond6Fish4_TotalOutcome,820
Pond6Fish4_TimeLeft,66.987
Type,RD
FishN,19
Fish,5
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,5
Pond6Fish5_CatchTime,0.708
Pond6Fish5_PondTime,37.098
Pond6Fish5_PondOutcome,60
Pond6Fish5_TotalOutcome,832
Pond6Fish5_TimeLeft,59.17
Type,RD
FishN,19
Fish,6
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,5.454545454545454
Pond6Fish6_CatchTime,0.775
Pond6Fish6_PondTime,45.466
Pond6Fish6_PondOutcome,72
Pond6Fish6_TotalOutcome,844
Pond6Fish6_TimeLeft,50.802
Type,RD
FishN,19
Fish,7
Pond6Fish7_FishType,blue
Pond6Fish7_FishLatency,6
Pond6Fish7_CatchTime,1.238
Pond6Fish7_PondTime,54.498
Pond6Fish7_PondOutcome,84
Pond6Fish7_TotalOutcome,856
Pond6Fish7_TimeLeft,41.77
Type,RD
FishN,19
Fish,8
Pond6Fish8_FishType,blue
Pond6Fish8_FishLatency,6.666666666666667
Pond6Fish8_CatchTime,0.948
Pond6Fish8_PondTime,64.368
Pond6Fish8_PondOutcome,96
Pond6Fish8_TotalOutcome,868
Pond6Fish8_TimeLeft,31.9
Type,RD
FishN,19
Fish,9
Pond6Fish9_FishType,blue
Pond6Fish9_FishLatency,7.5
Pond6Fish9_CatchTime,0.709
Pond6Fish9_PondTime,75.301
Pond6Fish9_PondOutcome,108
Pond6Fish9_TotalOutcome,880
Pond6Fish9_TimeLeft,20.967
Type,RD
FishN,19
Fish,10
Pond6Fish10_FishType,blue
Pond6Fish10_FishLatency,8.571428571428571
Pond6Fish10_CatchTime,0.808
Pond6Fish10_PondTime,87.667
Pond6Fish10_PondOutcome,120
Pond6Fish10_TotalOutcome,892
Pond6Fish10_TimeLeft,8.601
