,5c699406187d9c00018d0d5b
Pond9Fish8_FishLatency,5.454545454545454
Pond9Fish8_CatchTime,1.23
Pond9Fish8_PondTime,57.426
Pond9Fish8_PondOutcome,80
Pond9Fish8_TotalOutcome,450
Pond9Fish8_TimeLeft,673.218
Type,RT
FishN,16
Fish,9
Pond9Fish9_FishType,purple
Pond9Fish9_FishLatency,6
Pond9Fish9_CatchTime,0.732
Pond9Fish9_PondTime,66.453
Pond9Fish9_PondOutcome,90
Pond9Fish9_TotalOutcome,460
Pond9Fish9_TimeLeft,664.191
PondEnd_LastFish,9
FishN,16
Type,RT
GiveUpTime,0.423
PondTime,75.835
TimeLeft,654.307
PondOutcome,90
TotalOutcome,460
PondStart,PondStart
PondIntroTime,10.83257715916261
Type,RT
FishN,12
Fish,1
Pond5Fish1_FishType,purple
Pond5Fish1_FishLatency,3.5294117647058822
Pond5Fish1_CatchTime,0.574
Pond5Fish1_PondTime,8.023
Pond5Fish1_PondOutcome,10
Pond5Fish1_TotalOutcome,470
Pond5Fish1_TimeLeft,634.826
Type,RT
FishN,12
Fish,2
Pond5Fish2_FishType,golden
Pond5Fish2_FishLatency,3.75
Pond5Fish2_CatchTime,0.896
Pond5Fish2_PondTime,14.379
Pond5Fish2_PondOutcome,30
Pond5Fish2_TotalOutcome,490
Pond5Fish2_TimeLeft,628.47
Type,RT
FishN,12
Fish,3
Pond5Fish3_FishType,purple
Pond5Fish3_FishLatency,4
Pond5Fish3_CatchTime,0.663
Pond5Fish3_PondTime,21.021
Pond5Fish3_PondOutcome,40
Pond5Fish3_TotalOutcome,500
Pond5Fish3_TimeLeft,621.828
Type,RT
FishN,12
Fish,4
Pond5Fish4_FishType,purple
Pond5Fish4_FishLatency,4.285714285714286
Pond5Fish4_CatchTime,0.625
Pond5Fish4_PondTime,27.995
Pond5Fish4_PondOutcome,50
Pond5Fish4_TotalOutcome,510
Pond5Fish4_TimeLeft,614.854
Type,RT
FishN,12
Fish,5
Pond5Fish5_FishType,purple
Pond5Fish5_FishLatency,4.615384615384615
Pond5Fish5_CatchTime,0.922
Pond5Fish5_PondTime,35.353
Pond5Fish5_PondOutcome,60
Pond5Fish5_TotalOutcome,520
Pond5Fish5_TimeLeft,607.496
Type,RT
FishN,12
Fish,6
Pond5Fish6_FishType,purple
Pond5Fish6_FishLatency,5
Pond5Fish6_CatchTime,0.601
Pond5Fish6_PondTime,43.178
Pond5Fish6_PondOutcome,70
Pond5Fish6_TotalOutcome,530
Pond5Fish6_TimeLeft,599.671
Type,RT
FishN,12
Fish,7
Pond5Fish7_FishType,purple
Pond5Fish7_FishLatency,5.454545454545454
Pond5Fish7_CatchTime,0.858
Pond5Fish7_PondTime,51.537
Pond5Fish7_PondOutcome,80
Pond5Fish7_TotalOutcome,540
Pond5Fish7_TimeLeft,591.312
Type,RT
FishN,12
Fish,8
Pond5Fish8_FishType,purple
Pond5Fish8_FishLatency,6
Pond5Fish8_CatchTime,0.862
Pond5Fish8_PondTime,60.563
Pond5Fish8_PondOutcome,90
Pond5Fish8_TotalOutcome,550
Pond5Fish8_TimeLeft,582.286
Type,RT
FishN,12
Fish,9
Pond5Fish9_FishType,purple
Pond5Fish9_FishLatency,6.666666666666667
Pond5Fish9_CatchTime,0.857
Pond5Fish9_PondTime,70.424
Pond5Fish9_PondOutcome,100
Pond5Fish9_TotalOutcome,560
Pond5Fish9_TimeLeft,572.424
PondEnd_LastFish,9
FishN,12
Type,RT
GiveUpTime,0.597
PondTime,80.915
TimeLeft,561.432
PondOutcome,100
TotalOutcome,560
PondStart,PondStart
PondIntroTime,12.381973508745432
Type,N
FishN,19
Fish,1
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,4
Pond10Fish1_CatchTime,0.793
Pond10Fish1_PondTime,8.556
Pond10Fish1_PondOutcome,11
Pond10Fish1_TotalOutcome,571
Pond10Fish1_TimeLeft,539.874
Type,N
FishN,19
Fish,2
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,4.285714285714286
Pond10Fish2_CatchTime,0.762
Pond10Fish2_PondTime,15.53
Pond10Fish2_PondOutcome,22
Pond10Fish2_TotalOutcome,582
Pond10Fish2_TimeLeft,532.899
Type,N
FishN,19
Fish,3
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,4.615384615384615
Pond10Fish3_CatchTime,1.084
Pond10Fish3_PondTime,22.888
Pond10Fish3_PondOutcome,33
Pond10Fish3_TotalOutcome,593
Pond10Fish3_TimeLeft,525.542
Type,N
FishN,19
Fish,4
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,5
Pond10Fish4_CatchTime,1.002
Pond10Fish4_PondTime,30.698
Pond10Fish4_PondOutcome,44
Pond10Fish4_TotalOutcome,604
Pond10Fish4_TimeLeft,517.732
Type,N
FishN,19
Fish,5
Pond10Fish5_FishType,green
Pond10Fish5_FishLatency,5.454545454545454
Pond10Fish5_CatchTime,0.629
Pond10Fish5_PondTime,39.056
Pond10Fish5_PondOutcome,55
Pond10Fish5_TotalOutcome,615
Pond10Fish5_TimeLeft,509.374
Type,N
FishN,19
Fish,6
Pond10Fish6_FishType,green
Pond10Fish6_FishLatency,6
Pond10Fish6_CatchTime,0.921
Pond10Fish6_PondTime,48.083
Pond10Fish6_PondOutcome,66
Pond10Fish6_TotalOutcome,626
Pond10Fish6_TimeLeft,500.347
Type,N
FishN,19
Fish,7
Pond10Fish7_FishType,green
Pond10Fish7_FishLatency,6.666666666666667
Pond10Fish7_CatchTime,1.139
Pond10Fish7_PondTime,57.945
Pond10Fish7_PondOutcome,77
Pond10Fish7_TotalOutcome,637
Pond10Fish7_TimeLeft,490.485
PondEnd_LastFish,7
FishN,19
Type,N
GiveUpTime,0.684
PondTime,68.589
TimeLeft,479.339
PondOutcome,77
TotalOutcome,637
PondStart,PondStart
PondIntroTime,13.322003758512437
Type,N
FishN,15
Fish,1
Pond7Fish1_FishType,green
Pond7Fish1_FishLatency,3.5294117647058822
Pond7Fish1_CatchTime,0.691
Pond7Fish1_PondTime,8.039
Pond7Fish1_PondOutcome,11
Pond7Fish1_TotalOutcome,648
Pond7Fish1_TimeLeft,457.184
Type,N
FishN,15
Fish,2
Pond7Fish2_FishType,green
Pond7Fish2_FishLatency,3.75
Pond7Fish2_CatchTime,1.094
Pond7Fish2_PondTime,14.396
Pond7Fish2_PondOutcome,22
Pond7Fish2_TotalOutcome,659
Pond7Fish2_TimeLeft,450.827
Type,N
FishN,15
Fish,3
Pond7Fish3_FishType,green
Pond7Fish3_FishLatency,4
Pond7Fish3_CatchTime,1.221
Pond7Fish3_PondTime,21.037
Pond7Fish3_PondOutcome,33
Pond7Fish3_TotalOutcome,670
Pond7Fish3_TimeLeft,444.186
Type,N
FishN,15
Fish,4
Pond7Fish4_FishType,green
Pond7Fish4_FishLatency,4.285714285714286
Pond7Fish4_CatchTime,0.719
Pond7Fish4_PondTime,28.011
Pond7Fish4_PondOutcome,44
Pond7Fish4_TotalOutcome,681
Pond7Fish4_TimeLeft,437.212
Type,N
FishN,15
Fish,5
Pond7Fish5_FishType,green
Pond7Fish5_FishLatency,4.615384615384615
Pond7Fish5_CatchTime,0.634
Pond7Fish5_PondTime,35.369
Pond7Fish5_PondOutcome,55
Pond7Fish5_TotalOutcome,692
Pond7Fish5_TimeLeft,429.854
Type,N
FishN,15
Fish,6
Pond7Fish6_FishType,green
Pond7Fish6_FishLatency,5
Pond7Fish6_CatchTime,0.761
Pond7Fish6_PondTime,43.177
Pond7Fish6_PondOutcome,66
Pond7Fish6_TotalOutcome,703
Pond7Fish6_TimeLeft,422.046
Type,N
FishN,15
Fish,7
Pond7Fish7_FishType,green
Pond7Fish7_FishLatency,5.454545454545454
Pond7Fish7_CatchTime,0.881
Pond7Fish7_PondTime,51.537
Pond7Fish7_PondOutcome,77
Pond7Fish7_TotalOutcome,714
Pond7Fish7_TimeLeft,413.686
Type,N
FishN,15
Fish,8
Pond7Fish8_FishType,green
Pond7Fish8_FishLatency,6
Pond7Fish8_CatchTime,0.91
Pond7Fish8_PondTime,60.561
Pond7Fish8_PondOutcome,88
Pond7Fish8_TotalOutcome,725
Pond7Fish8_TimeLeft,404.662
Type,N
FishN,15
Fish,9
Pond7Fish9_FishType,green
Pond7Fish9_FishLatency,6.666666666666667
Pond7Fish9_CatchTime,0.705
Pond7Fish9_PondTime,70.422
Pond7Fish9_PondOutcome,99
Pond7Fish9_TotalOutcome,736
Pond7Fish9_TimeLeft,394.801
Type,N
FishN,15
Fish,10
Pond7Fish10_FishType,green
Pond7Fish10_FishLatency,7.5
Pond7Fish10_CatchTime,0.672
Pond7Fish10_PondTime,81.351
Pond7Fish10_PondOutcome,110
Pond7Fish10_TotalOutcome,747
Pond7Fish10_TimeLeft,383.872
PondEnd_LastFish,10
FishN,15
Type,N
GiveUpTime,3.871
PondTime,84.106
TimeLeft,380.615
PondOutcome,110
TotalOutcome,747
PondStart,PondStart
PondIntroTime,13.816025853157043
Type,RD
FishN,19
Fish,1
Pond6Fish1_FishType,blue
Pond6Fish1_FishLatency,5
Pond6Fish1_CatchTime,0.746
Pond6Fish1_PondTime,9.723
Pond6Fish1_PondOutcome,12
Pond6Fish1_TotalOutcome,759
Pond6Fish1_TimeLeft,356.443
Type,RD
FishN,19
Fish,2
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,5.454545454545454
Pond6Fish2_CatchTime,0.842
Pond6Fish2_PondTime,18.083
Pond6Fish2_PondOutcome,24
Pond6Fish2_TotalOutcome,771
Pond6Fish2_TimeLeft,348.083
Type,RD
FishN,19
Fish,3
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,6
Pond6Fish3_CatchTime,0.798
Pond6Fish3_PondTime,27.111
Pond6Fish3_PondOutcome,36
Pond6Fish3_TotalOutcome,783
Pond6Fish3_TimeLeft,339.055
Type,RD
FishN,19
Fish,4
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,6.666666666666667
Pond6Fish4_CatchTime,0.545
Pond6Fish4_PondTime,36.971
Pond6Fish4_PondOutcome,48
Pond6Fish4_TotalOutcome,795
Pond6Fish4_TimeLeft,329.195
Type,RD
FishN,19
Fish,5
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,7.5
Pond6Fish5_CatchTime,0.777
Pond6Fish5_PondTime,47.899
Pond6Fish5_PondOutcome,60
Pond6Fish5_TotalOutcome,807
Pond6Fish5_TimeLeft,318.267
Type,RD
FishN,19
Fish,6
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,8.571428571428571
Pond6Fish6_CatchTime,-1
Pond6Fish6_PondTime,60.313
Pond6Fish6_PondOutcome,60
Pond6Fish6_TotalOutcome,807
Pond6Fish6_TimeLeft,305.853
Type,RD
FishN,19
Fish,7
Pond6Fish7_FishType,blue
Pond6Fish7_FishLatency,10
Pond6Fish7_CatchTime,0.771
Pond6Fish7_PondTime,74.68
Pond6Fish7_PondOutcome,72
Pond6Fish7_TotalOutcome,819
Pond6Fish7_TimeLeft,291.486
PondEnd_LastFish,7
FishN,19
Type,RD
GiveUpTime,0.67
PondTime,91.683
TimeLeft,273.98
PondOutcome,72
TotalOutcome,819
PondStart,PondStart
PondIntroTime,15.53898410871625
Type,RD
FishN,19
Fish,1
Pond1Fish1_FishType,blue
Pond1Fish1_FishLatency,4.615384615384615
Pond1Fish1_CatchTime,1.039
Pond1Fish1_PondTime,9.275
Pond1Fish1_PondOutcome,12
Pond1Fish1_TotalOutcome,831
Pond1Fish1_TimeLeft,248.541
Type,RD
FishN,19
Fish,2
Pond1Fish2_FishType,blue
Pond1Fish2_FishLatency,5
Pond1Fish2_CatchTime,0.712
Pond1Fish2_PondTime,17.084
Pond1Fish2_PondOutcome,24
Pond1Fish2_TotalOutcome,843
Pond1Fish2_TimeLeft,240.732
Type,RD
FishN,19
Fish,3
Pond1Fish3_FishType,blue
Pond1Fish3_FishLatency,5.454545454545454
Pond1Fish3_CatchTime,0.863
Pond1Fish3_PondTime,25.442
Pond1Fish3_PondOutcome,36
Pond1Fish3_TotalOutcome,855
Pond1Fish3_TimeLeft,232.374
Type,RD
FishN,19
Fish,4
Pond1Fish4_FishType,blue
Pond1Fish4_FishLatency,6
Pond1Fish4_CatchTime,0.732
Pond1Fish4_PondTime,34.469
Pond1Fish4_PondOutcome,48
Pond1Fish4_TotalOutcome,867
Pond1Fish4_TimeLeft,223.347
Type,RD
FishN,19
Fish,5
Pond1Fish5_FishType,gray
Pond1Fish5_FishLatency,6.666666666666667
Pond1Fish5_CatchTime,0.991
Pond1Fish5_PondTime,44.329
Pond1Fish5_PondOutcome,50
Pond1Fish5_TotalOutcome,869
Pond1Fish5_TimeLeft,213.487
Type,RD
FishN,19
Fish,6
Pond1Fish6_FishType,blue
Pond1Fish6_FishLatency,7.5
Pond1Fish6_CatchTime,0.686
Pond1Fish6_PondTime,55.259
Pond1Fish6_PondOutcome,62
Pond1Fish6_TotalOutcome,881
Pond1Fish6_TimeLeft,202.557
PondEnd_LastFish,6
FishN,19
Type,RD
GiveUpTime,0.328
