,5d494d958e0dc5001a99a392
Pond7Fish8_TotalOutcome,940
Pond7Fish8_TimeLeft,388.615
Type,RD
FishN,15
Fish,9
Pond7Fish9_FishType,blue
Pond7Fish9_FishLatency,6
Pond7Fish9_CatchTime,1.201
Pond7Fish9_PondTime,66.525
Pond7Fish9_PondOutcome,108
Pond7Fish9_TotalOutcome,952
Pond7Fish9_TimeLeft,379.579
Type,RD
FishN,15
Fish,10
Pond7Fish10_FishType,blue
Pond7Fish10_FishLatency,6.666666666666667
Pond7Fish10_CatchTime,1.189
Pond7Fish10_PondTime,76.406
Pond7Fish10_PondOutcome,120
Pond7Fish10_TotalOutcome,964
Pond7Fish10_TimeLeft,369.698
Type,RD
FishN,15
Fish,11
Pond7Fish11_FishType,blue
Pond7Fish11_FishLatency,7.5
Pond7Fish11_CatchTime,0.97
Pond7Fish11_PondTime,87.353
Pond7Fish11_PondOutcome,132
Pond7Fish11_TotalOutcome,976
Pond7Fish11_TimeLeft,358.751
Type,RD
FishN,15
Fish,12
Pond7Fish12_FishType,blue
Pond7Fish12_FishLatency,8.571428571428571
Pond7Fish12_CatchTime,0.719
Pond7Fish12_PondTime,99.719
Pond7Fish12_PondOutcome,144
Pond7Fish12_TotalOutcome,988
Pond7Fish12_TimeLeft,346.385
Type,RD
FishN,15
Fish,13
Pond7Fish13_FishType,blue
Pond7Fish13_FishLatency,10
Pond7Fish13_CatchTime,1.389
Pond7Fish13_PondTime,114.089
Pond7Fish13_PondOutcome,156
Pond7Fish13_TotalOutcome,1000
Pond7Fish13_TimeLeft,332.014
Type,RD
FishN,15
Fish,14
Pond7Fish14_FishType,blue
Pond7Fish14_FishLatency,12
Pond7Fish14_CatchTime,1.041
Pond7Fish14_PondTime,131.449
Pond7Fish14_PondOutcome,168
Pond7Fish14_TotalOutcome,1012
Pond7Fish14_TimeLeft,314.655
PondEnd_LastFish,14
FishN,15
Type,RD
GiveUpTime,0.845
PondTime,153.797
TimeLeft,291.803
PondOutcome,168
TotalOutcome,1012
PondStart,PondStart
PondIntroTime,10.733575280755758
Type,RT
FishN,19
Fish,1
Pond1Fish1_FishType,purple
Pond1Fish1_FishLatency,4.615384615384615
Pond1Fish1_CatchTime,1.195
Pond1Fish1_PondTime,9.268
Pond1Fish1_PondOutcome,10
Pond1Fish1_TotalOutcome,1022
Pond1Fish1_TimeLeft,271.182
Type,RT
FishN,19
Fish,2
Pond1Fish2_FishType,purple
Pond1Fish2_FishLatency,5
Pond1Fish2_CatchTime,0.992
Pond1Fish2_PondTime,17.085
Pond1Fish2_PondOutcome,20
Pond1Fish2_TotalOutcome,1032
Pond1Fish2_TimeLeft,263.365
Type,RT
FishN,19
Fish,3
Pond1Fish3_FishType,purple
Pond1Fish3_FishLatency,5.454545454545454
Pond1Fish3_CatchTime,0.997
Pond1Fish3_PondTime,25.45
Pond1Fish3_PondOutcome,30
Pond1Fish3_TotalOutcome,1042
Pond1Fish3_TimeLeft,255
Type,RT
FishN,19
Fish,4
Pond1Fish4_FishType,purple
Pond1Fish4_FishLatency,6
Pond1Fish4_CatchTime,1.088
Pond1Fish4_PondTime,34.484
Pond1Fish4_PondOutcome,40
Pond1Fish4_TotalOutcome,1052
Pond1Fish4_TimeLeft,245.966
Type,RT
FishN,19
Fish,5
Pond1Fish5_FishType,purple
Pond1Fish5_FishLatency,6.666666666666667
Pond1Fish5_CatchTime,1.14
Pond1Fish5_PondTime,44.352
Pond1Fish5_PondOutcome,50
Pond1Fish5_TotalOutcome,1062
Pond1Fish5_TimeLeft,236.098
Type,RT
FishN,19
Fish,6
Pond1Fish6_FishType,golden
Pond1Fish6_FishLatency,7.5
Pond1Fish6_CatchTime,1.17
Pond1Fish6_PondTime,55.285
Pond1Fish6_PondOutcome,70
Pond1Fish6_TotalOutcome,1082
Pond1Fish6_TimeLeft,225.165
Type,RT
FishN,19
Fish,7
Pond1Fish7_FishType,purple
Pond1Fish7_FishLatency,8.571428571428571
Pond1Fish7_CatchTime,1.106
Pond1Fish7_PondTime,67.658
Pond1Fish7_PondOutcome,80
Pond1Fish7_TotalOutcome,1092
Pond1Fish7_TimeLeft,212.792
Type,RT
FishN,19
Fish,8
Pond1Fish8_FishType,golden
Pond1Fish8_FishLatency,10
Pond1Fish8_CatchTime,0.953
Pond1Fish8_PondTime,82.02
Pond1Fish8_PondOutcome,100
Pond1Fish8_TotalOutcome,1112
Pond1Fish8_TimeLeft,198.43
Type,RT
FishN,19
Fish,9
Pond1Fish9_FishType,purple
Pond1Fish9_FishLatency,12
Pond1Fish9_CatchTime,1.17
Pond1Fish9_PondTime,99.375
Pond1Fish9_PondOutcome,110
Pond1Fish9_TotalOutcome,1122
Pond1Fish9_TimeLeft,181.075
PondEnd_LastFish,9
FishN,19
Type,RT
GiveUpTime,0.764
PondTime,99.514
TimeLeft,180.43
PondOutcome,110
TotalOutcome,1122
PondStart,PondStart
PondIntroTime,15.591100712772459
Type,RD
FishN,12
Fish,1
Pond2Fish1_FishType,blue
Pond2Fish1_FishLatency,4.615384615384615
Pond2Fish1_CatchTime,1.098
Pond2Fish1_PondTime,9.269
Pond2Fish1_PondOutcome,12
Pond2Fish1_TotalOutcome,1134
Pond2Fish1_TimeLeft,154.946
Type,RD
FishN,12
Fish,2
Pond2Fish2_FishType,blue
Pond2Fish2_FishLatency,5
Pond2Fish2_CatchTime,1.008
Pond2Fish2_PondTime,17.086
Pond2Fish2_PondOutcome,24
Pond2Fish2_TotalOutcome,1146
Pond2Fish2_TimeLeft,147.129
Type,RD
FishN,12
Fish,3
Pond2Fish3_FishType,blue
Pond2Fish3_FishLatency,5.454545454545454
Pond2Fish3_CatchTime,0.931
Pond2Fish3_PondTime,25.453
Pond2Fish3_PondOutcome,36
Pond2Fish3_TotalOutcome,1158
Pond2Fish3_TimeLeft,138.762
Type,RD
FishN,12
Fish,4
Pond2Fish4_FishType,blue
Pond2Fish4_FishLatency,6
Pond2Fish4_CatchTime,1.105
Pond2Fish4_PondTime,34.486
Pond2Fish4_PondOutcome,48
Pond2Fish4_TotalOutcome,1170
Pond2Fish4_TimeLeft,129.728
Type,RD
FishN,12
Fish,5
Pond2Fish5_FishType,blue
Pond2Fish5_FishLatency,6.666666666666667
Pond2Fish5_CatchTime,1.019
Pond2Fish5_PondTime,44.37
Pond2Fish5_PondOutcome,60
Pond2Fish5_TotalOutcome,1182
Pond2Fish5_TimeLeft,119.845
Type,RD
FishN,12
Fish,6
Pond2Fish6_FishType,blue
Pond2Fish6_FishLatency,7.5
Pond2Fish6_CatchTime,0.9
Pond2Fish6_PondTime,55.303
Pond2Fish6_PondOutcome,72
Pond2Fish6_TotalOutcome,1194
Pond2Fish6_TimeLeft,108.912
Type,RD
FishN,12
Fish,7
Pond2Fish7_FishType,blue
Pond2Fish7_FishLatency,8.571428571428571
Pond2Fish7_CatchTime,1.013
Pond2Fish7_PondTime,67.67
Pond2Fish7_PondOutcome,84
Pond2Fish7_TotalOutcome,1206
Pond2Fish7_TimeLeft,96.545
Type,RD
FishN,12
Fish,8
Pond2Fish8_FishType,gray
Pond2Fish8_FishLatency,10
Pond2Fish8_CatchTime,1.603
Pond2Fish8_PondTime,82.051
Pond2Fish8_PondOutcome,86
Pond2Fish8_TotalOutcome,1208
Pond2Fish8_TimeLeft,82.164
PondEnd_LastFish,8
FishN,12
Type,RD
GiveUpTime,0.619
PondTime,99.288
TimeLeft,64.424
PondOutcome,86
TotalOutcome,1208
PondStart,PondStart
PondIntroTime,15.793816545046866
Type,N
FishN,12
Fish,1
Pond5Fish1_FishType,green
Pond5Fish1_FishLatency,3.5294117647058822
Pond5Fish1_CatchTime,1.439
Pond5Fish1_PondTime,8.052
Pond5Fish1_PondOutcome,11
Pond5Fish1_TotalOutcome,1219
Pond5Fish1_TimeLeft,39.957
Type,N
FishN,12
Fish,2
Pond5Fish2_FishType,green
Pond5Fish2_FishLatency,3.75
Pond5Fish2_CatchTime,0.86
Pond5Fish2_PondTime,14.417
Pond5Fish2_PondOutcome,22
Pond5Fish2_TotalOutcome,1230
Pond5Fish2_TimeLeft,33.593
Type,N
FishN,12
Fish,3
Pond5Fish3_FishType,green
Pond5Fish3_FishLatency,4
Pond5Fish3_CatchTime,1.419
Pond5Fish3_PondTime,21.068
Pond5Fish3_PondOutcome,33
Pond5Fish3_TotalOutcome,1241
Pond5Fish3_TimeLeft,26.942
Type,N
FishN,12
Fish,4
Pond5Fish4_FishType,green
Pond5Fish4_FishLatency,4.285714285714286
Pond5Fish4_CatchTime,0.999
Pond5Fish4_PondTime,28.051
Pond5Fish4_PondOutcome,44
Pond5Fish4_TotalOutcome,1252
Pond5Fish4_TimeLeft,19.959
Type,N
FishN,12
Fish,5
Pond5Fish5_FishType,green
Pond5Fish5_FishLatency,4.615384615384615
Pond5Fish5_CatchTime,1.109
Pond5Fish5_PondTime,35.434
Pond5Fish5_PondOutcome,55
Pond5Fish5_TotalOutcome,1263
Pond5Fish5_TimeLeft,12.576
Type,N
FishN,12
Fish,6
Pond5Fish6_FishType,green
Pond5Fish6_FishLatency,5
Pond5Fish6_CatchTime,1.148
Pond5Fish6_PondTime,43.243
Pond5Fish6_PondOutcome,66
Pond5Fish6_TotalOutcome,1274
Pond5Fish6_TimeLeft,4.767
