,5dfe838ea7fba6b19132f859
Pond11Fish2_TotalOutcome,857
Pond11Fish2_TimeLeft,199.224
Type,N
FishN,14
Fish,3
Pond11Fish3_FishType,green
Pond11Fish3_FishLatency,4.285714285714286
Pond11Fish3_CatchTime,0.969
Pond11Fish3_PondTime,21.899
Pond11Fish3_PondOutcome,33
Pond11Fish3_TotalOutcome,868
Pond11Fish3_TimeLeft,192.241
Type,N
FishN,14
Fish,4
Pond11Fish4_FishType,green
Pond11Fish4_FishLatency,4.615384615384615
Pond11Fish4_CatchTime,1.079
Pond11Fish4_PondTime,29.265
Pond11Fish4_PondOutcome,44
Pond11Fish4_TotalOutcome,879
Pond11Fish4_TimeLeft,184.876
Type,N
FishN,14
Fish,5
Pond11Fish5_FishType,green
Pond11Fish5_FishLatency,5
Pond11Fish5_CatchTime,0.966
Pond11Fish5_PondTime,37.084
Pond11Fish5_PondOutcome,55
Pond11Fish5_TotalOutcome,890
Pond11Fish5_TimeLeft,177.057
Type,N
FishN,14
Fish,6
Pond11Fish6_FishType,green
Pond11Fish6_FishLatency,5.454545454545454
Pond11Fish6_CatchTime,0.879
Pond11Fish6_PondTime,45.451
Pond11Fish6_PondOutcome,66
Pond11Fish6_TotalOutcome,901
Pond11Fish6_TimeLeft,168.69
Type,N
FishN,14
Fish,7
Pond11Fish7_FishType,green
Pond11Fish7_FishLatency,6
Pond11Fish7_CatchTime,1.001
Pond11Fish7_PondTime,54.483
Pond11Fish7_PondOutcome,77
Pond11Fish7_TotalOutcome,912
