,5ce4ec605c57660019ca1d21
Pond10Fish1_TotalOutcome,142
Pond10Fish1_TimeLeft,1085.59
Type,RD
FishN,19
Fish,2
Pond10Fish2_FishType,blue
Pond10Fish2_FishLatency,4
Pond10Fish2_CatchTime,-1
Pond10Fish2_PondTime,15.018
Pond10Fish2_PondOutcome,12
Pond10Fish2_TotalOutcome,142
Pond10Fish2_TimeLeft,1078.858
Type,RD
FishN,19
Fish,3
Pond10Fish3_FishType,blue
Pond10Fish3_FishLatency,4.285714285714286
Pond10Fish3_CatchTime,1.28
Pond10Fish3_PondTime,22.007
Pond10Fish3_PondOutcome,24
Pond10Fish3_TotalOutcome,154
Pond10Fish3_TimeLeft,1071.869
Type,RD
FishN,19
Fish,4
Pond10Fish4_FishType,blue
Pond10Fish4_FishLatency,4.615384615384615
Pond10Fish4_CatchTime,1.521
Pond10Fish4_PondTime,29.384
Pond10Fish4_PondOutcome,36
Pond10Fish4_TotalOutcome,166
Pond10Fish4_TimeLeft,1064.492
Type,RD
FishN,19
Fish,5
Pond10Fish5_FishType,blue
Pond10Fish5_FishLatency,5
Pond10Fish5_CatchTime,0.866
Pond10Fish5_PondTime,37.218
Pond10Fish5_PondOutcome,48
Pond10Fish5_TotalOutcome,178
Pond10Fish5_TimeLeft,1056.658
Type,RD
FishN,19
Fish,6
Pond10Fish6_FishType,blue
Pond10Fish6_FishLatency,5.454545454545454
Pond10Fish6_CatchTime,0.852
Pond10Fish6_PondTime,45.593
Pond10Fish6_PondOutcome,60
Pond10Fish6_TotalOutcome,190
Pond10Fish6_TimeLeft,1048.283
Type,RD
FishN,19
Fish,7
Pond10Fish7_FishType,blue
Pond10Fish7_FishLatency,6
Pond10Fish7_CatchTime,0.927
Pond10Fish7_PondTime,54.629
Pond10Fish7_PondOutcome,72
Pond10Fish7_TotalOutcome,202
Pond10Fish7_TimeLeft,1039.247
Type,RD
FishN,19
Fish,8
Pond10Fish8_FishType,blue
Pond10Fish8_FishLatency,6.666666666666667
Pond10Fish8_CatchTime,1.007
Pond10Fish8_PondTime,64.501
Pond10Fish8_PondOutcome,84
Pond10Fish8_TotalOutcome,214
Pond10Fish8_TimeLeft,1029.375
Type,RD
FishN,19
Fish,9
Pond10Fish9_FishType,blue
Pond10Fish9_FishLatency,7.5
Pond10Fish9_CatchTime,0.919
Pond10Fish9_PondTime,75.457
Pond10Fish9_PondOutcome,96
Pond10Fish9_TotalOutcome,226
Pond10Fish9_TimeLeft,1018.419
Type,RD
FishN,19
Fish,10
Pond10Fish10_FishType,blue
Pond10Fish10_FishLatency,8.571428571428571
Pond10Fish10_CatchTime,1.123
Pond10Fish10_PondTime,87.83
Pond10Fish10_PondOutcome,108
Pond10Fish10_TotalOutcome,238
Pond10Fish10_TimeLeft,1006.046
Type,RD
FishN,19
Fish,11
Pond10Fish11_FishType,blue
Pond10Fish11_FishLatency,10
Pond10Fish11_CatchTime,1.203
Pond10Fish11_PondTime,102.204
Pond10Fish11_PondOutcome,120
Pond10Fish11_TotalOutcome,250
Pond10Fish11_TimeLeft,991.672
PondEnd_LastFish,11
FishN,19
Type,RD
GiveUpTime,14.829
PondTime,116.434
TimeLeft,976.939
PondOutcome,120
TotalOutcome,250
PondStart,PondStart
PondIntroTime,18.036832469515502
Type,RT
FishN,17
Fish,1
Pond8Fish1_FishType,purple
Pond8Fish1_FishLatency,3.1578947368421053
Pond8Fish1_CatchTime,1.371
Pond8Fish1_PondTime,7.615
Pond8Fish1_PondOutcome,10
Pond8Fish1_TotalOutcome,260
Pond8Fish1_TimeLeft,950.649
Type,RT
FishN,17
Fish,2
Pond8Fish2_FishType,purple
Pond8Fish2_FishLatency,3.3333333333333335
Pond8Fish2_CatchTime,1.383
Pond8Fish2_PondTime,13.513
Pond8Fish2_PondOutcome,20
Pond8Fish2_TotalOutcome,270
Pond8Fish2_TimeLeft,944.751
Type,RT
FishN,17
Fish,3
Pond8Fish3_FishType,purple
Pond8Fish3_FishLatency,3.5294117647058822
Pond8Fish3_CatchTime,1.435
Pond8Fish3_PondTime,19.633
Pond8Fish3_PondOutcome,30
Pond8Fish3_TotalOutcome,280
Pond8Fish3_TimeLeft,938.631
Type,RT
FishN,17
Fish,4
Pond8Fish4_FishType,purple
Pond8Fish4_FishLatency,3.75
Pond8Fish4_CatchTime,1.359
Pond8Fish4_PondTime,26.004
Pond8Fish4_PondOutcome,40
Pond8Fish4_TotalOutcome,290
Pond8Fish4_TimeLeft,932.26
Type,RT
FishN,17
Fish,5
Pond8Fish5_FishType,purple
Pond8Fish5_FishLatency,4
Pond8Fish5_CatchTime,1.217
Pond8Fish5_PondTime,32.657
Pond8Fish5_PondOutcome,50
Pond8Fish5_TotalOutcome,300
Pond8Fish5_TimeLeft,925.607
Type,RT
FishN,17
Fish,6
Pond8Fish6_FishType,purple
Pond8Fish6_FishLatency,4.285714285714286
Pond8Fish6_CatchTime,1.281
Pond8Fish6_PondTime,39.638
Pond8Fish6_PondOutcome,60
Pond8Fish6_TotalOutcome,310
Pond8Fish6_TimeLeft,918.626
Type,RT
FishN,17
Fish,7
Pond8Fish7_FishType,purple
Pond8Fish7_FishLatency,4.615384615384615
Pond8Fish7_CatchTime,1.136
Pond8Fish7_PondTime,47.006
Pond8Fish7_PondOutcome,70
Pond8Fish7_TotalOutcome,320
Pond8Fish7_TimeLeft,911.257
Type,RT
FishN,17
Fish,8
Pond8Fish8_FishType,purple
Pond8Fish8_FishLatency,5
Pond8Fish8_CatchTime,1.439
Pond8Fish8_PondTime,54.833
Pond8Fish8_PondOutcome,80
Pond8Fish8_TotalOutcome,330
Pond8Fish8_TimeLeft,903.431
Type,RT
FishN,17
Fish,9
Pond8Fish9_FishType,purple
Pond8Fish9_FishLatency,5.454545454545454
Pond8Fish9_CatchTime,1.164
Pond8Fish9_PondTime,63.196
Pond8Fish9_PondOutcome,90
Pond8Fish9_TotalOutcome,340
Pond8Fish9_TimeLeft,895.068
Type,RT
FishN,17
Fish,10
Pond8Fish10_FishType,purple
Pond8Fish10_FishLatency,6
Pond8Fish10_CatchTime,1.198
Pond8Fish10_PondTime,72.238
Pond8Fish10_PondOutcome,100
Pond8Fish10_TotalOutcome,350
Pond8Fish10_TimeLeft,886.026
Type,RT
FishN,17
Fish,11
Pond8Fish11_FishType,purple
Pond8Fish11_FishLatency,6.666666666666667
Pond8Fish11_CatchTime,1.134
Pond8Fish11_PondTime,82.114
Pond8Fish11_PondOutcome,110
Pond8Fish11_TotalOutcome,360
Pond8Fish11_TimeLeft,876.15
Type,RT
FishN,17
Fish,12
Pond8Fish12_FishType,purple
Pond8Fish12_FishLatency,7.5
Pond8Fish12_CatchTime,1.632
Pond8Fish12_PondTime,93.057
Pond8Fish12_PondOutcome,120
Pond8Fish12_TotalOutcome,370
Pond8Fish12_TimeLeft,865.207
PondEnd_LastFish,12
FishN,17
Type,RT
GiveUpTime,9.058
PondTime,101.949
TimeLeft,855.811
PondOutcome,120
TotalOutcome,370
PondStart,PondStart
PondIntroTime,18.854598209727556
Type,RD
FishN,12
Fish,1
Pond5Fish1_FishType,blue
Pond5Fish1_FishLatency,3.1578947368421053
Pond5Fish1_CatchTime,1.504
Pond5Fish1_PondTime,7.623
Pond5Fish1_PondOutcome,12
Pond5Fish1_TotalOutcome,382
Pond5Fish1_TimeLeft,828.709
Type,RD
FishN,12
Fish,2
Pond5Fish2_FishType,blue
Pond5Fish2_FishLatency,3.3333333333333335
Pond5Fish2_CatchTime,1.209
Pond5Fish2_PondTime,13.523
Pond5Fish2_PondOutcome,24
Pond5Fish2_TotalOutcome,394
Pond5Fish2_TimeLeft,822.809
Type,RD
FishN,12
Fish,3
Pond5Fish3_FishType,blue
Pond5Fish3_FishLatency,3.5294117647058822
Pond5Fish3_CatchTime,1.037
Pond5Fish3_PondTime,19.643
Pond5Fish3_PondOutcome,36
Pond5Fish3_TotalOutcome,406
Pond5Fish3_TimeLeft,816.689
Type,RD
FishN,12
Fish,4
Pond5Fish4_FishType,blue
Pond5Fish4_FishLatency,3.75
Pond5Fish4_CatchTime,1.049
Pond5Fish4_PondTime,26.006
Pond5Fish4_PondOutcome,48
Pond5Fish4_TotalOutcome,418
Pond5Fish4_TimeLeft,810.326
Type,RD
FishN,12
Fish,5
Pond5Fish5_FishType,blue
Pond5Fish5_FishLatency,4
Pond5Fish5_CatchTime,1.366
Pond5Fish5_PondTime,32.663
Pond5Fish5_PondOutcome,60
Pond5Fish5_TotalOutcome,430
Pond5Fish5_TimeLeft,803.669
Type,RD
FishN,12
Fish,6
Pond5Fish6_FishType,blue
Pond5Fish6_FishLatency,4.285714285714286
Pond5Fish6_CatchTime,0.951
Pond5Fish6_PondTime,39.652
Pond5Fish6_PondOutcome,72
Pond5Fish6_TotalOutcome,442
Pond5Fish6_TimeLeft,796.68
Type,RD
FishN,12
Fish,7
Pond5Fish7_FishType,blue
Pond5Fish7_FishLatency,4.615384615384615
Pond5Fish7_CatchTime,0.948
Pond5Fish7_PondTime,47.024
Pond5Fish7_PondOutcome,84
Pond5Fish7_TotalOutcome,454
Pond5Fish7_TimeLeft,789.308
Type,RD
FishN,12
Fish,8
Pond5Fish8_FishType,blue
Pond5Fish8_FishLatency,5
Pond5Fish8_CatchTime,1.164
Pond5Fish8_PondTime,54.843
Pond5Fish8_PondOutcome,96
Pond5Fish8_TotalOutcome,466
Pond5Fish8_TimeLeft,781.489
Type,RD
FishN,12
Fish,9
Pond5Fish9_FishType,blue
Pond5Fish9_FishLatency,5.454545454545454
Pond5Fish9_CatchTime,1.447
Pond5Fish9_PondTime,63.217
Pond5Fish9_PondOutcome,108
Pond5Fish9_TotalOutcome,478
Pond5Fish9_TimeLeft,773.115
Type,RD
FishN,12
Fish,10
Pond5Fish10_FishType,blue
Pond5Fish10_FishLatency,6
Pond5Fish10_CatchTime,1.019
Pond5Fish10_PondTime,72.258
Pond5Fish10_PondOutcome,120
Pond5Fish10_TotalOutcome,490
Pond5Fish10_TimeLeft,764.074
Type,RD
FishN,12
Fish,11
Pond5Fish11_FishType,blue
Pond5Fish11_FishLatency,6.666666666666667
Pond5Fish11_CatchTime,1.103
Pond5Fish11_PondTime,82.122
Pond5Fish11_PondOutcome,132
Pond5Fish11_TotalOutcome,502
Pond5Fish11_TimeLeft,754.21
Type,RD
FishN,12
Fish,12
Pond5Fish12_FishType,blue
Pond5Fish12_FishLatency,7.5
Pond5Fish12_CatchTime,0.995
Pond5Fish12_PondTime,93.068
Pond5Fish12_PondOutcome,144
Pond5Fish12_TotalOutcome,514
Pond5Fish12_TimeLeft,743.264
Type,RD
FishN,12
Fish,13
Pond5Fish13_FishType,blue
Pond5Fish13_FishLatency,8.571428571428571
Pond5Fish13_CatchTime,0.879
Pond5Fish13_PondTime,105.434
Pond5Fish13_PondOutcome,156
Pond5Fish13_TotalOutcome,526
Pond5Fish13_TimeLeft,730.897
PondEnd_LastFish,13
FishN,12
Type,RD
GiveUpTime,13.127
PondTime,117.647
TimeLeft,718.181
PondOutcome,156
TotalOutcome,526
PondStart,PondStart
PondIntroTime,14.641727169509977
Type,RT
FishN,13
Fish,1
Pond12Fish1_FishType,purple
Pond12Fish1_FishLatency,3.3333333333333335
Pond12Fish1_CatchTime,1.162
Pond12Fish1_PondTime,7.829
Pond12Fish1_PondOutcome,10
Pond12Fish1_TotalOutcome,536
Pond12Fish1_TimeLeft,695.094
Type,RT
FishN,13
Fish,2
Pond12Fish2_FishType,purple
Pond12Fish2_FishLatency,3.5294117647058822
Pond12Fish2_CatchTime,1.218
Pond12Fish2_PondTime,13.961
Pond12Fish2_PondOutcome,20
Pond12Fish2_TotalOutcome,546
Pond12Fish2_TimeLeft,688.962
Type,RT
FishN,13
Fish,3
Pond12Fish3_FishType,purple
Pond12Fish3_FishLatency,3.75
Pond12Fish3_CatchTime,1.238
Pond12Fish3_PondTime,20.343
Pond12Fish3_PondOutcome,30
Pond12Fish3_TotalOutcome,556
Pond12Fish3_TimeLeft,682.58
Type,RT
FishN,13
Fish,4
Pond12Fish4_FishType,purple
Pond12Fish4_FishLatency,4
Pond12Fish4_CatchTime,1.083
Pond12Fish4_PondTime,27.008
Pond12Fish4_PondOutcome,40
Pond12Fish4_TotalOutcome,566
Pond12Fish4_TimeLeft,675.915
Type,RT
FishN,13
Fish,5
Pond12Fish5_FishType,purple
Pond12Fish5_FishLatency,4.285714285714286
Pond12Fish5_CatchTime,1.262
Pond12Fish5_PondTime,33.991
Pond12Fish5_PondOutcome,50
Pond12Fish5_TotalOutcome,576
Pond12Fish5_TimeLeft,668.932
Type,RT
FishN,13
Fish,6
Pond12Fish6_FishType,golden
Pond12Fish6_FishLatency,4.615384615384615
Pond12Fish6_CatchTime,1.188
Pond12Fish6_PondTime,41.364
Pond12Fish6_PondOutcome,70
Pond12Fish6_TotalOutcome,596
Pond12Fish6_TimeLeft,661.559
Type,RT
FishN,13
Fish,7
Pond12Fish7_FishType,golden
Pond12Fish7_FishLatency,5
Pond12Fish7_CatchTime,1.232
Pond12Fish7_PondTime,49.191
Pond12Fish7_PondOutcome,90
Pond12Fish7_TotalOutcome,616
Pond12Fish7_TimeLeft,653.732
Type,RT
FishN,13
Fish,8
Pond12Fish8_FishType,purple
Pond12Fish8_FishLatency,5.454545454545454
Pond12Fish8_CatchTime,1.352
Pond12Fish8_PondTime,57.567
Pond12Fish8_PondOutcome,100
Pond12Fish8_TotalOutcome,626
Pond12Fish8_TimeLeft,645.356
Type,RT
FishN,13
Fish,9
Pond12Fish9_FishType,purple
Pond12Fish9_FishLatency,6
Pond12Fish9_CatchTime,1.281
Pond12Fish9_PondTime,66.597
Pond12Fish9_PondOutcome,110
Pond12Fish9_TotalOutcome,636
Pond12Fish9_TimeLeft,636.326
Type,RT
FishN,13
Fish,10
Pond12Fish10_FishType,purple
Pond12Fish10_FishLatency,6.666666666666667
Pond12Fish10_CatchTime,1.269
Pond12Fish10_PondTime,76.473
Pond12Fish10_PondOutcome,120
Pond12Fish10_TotalOutcome,646
Pond12Fish10_TimeLeft,626.45
Type,RT
FishN,13
Fish,11
Pond12Fish11_FishType,golden
Pond12Fish11_FishLatency,7.5
Pond12Fish11_CatchTime,1.241
Pond12Fish11_PondTime,87.413
Pond12Fish11_PondOutcome,140
Pond12Fish11_TotalOutcome,666
Pond12Fish11_TimeLeft,615.51
Type,RT
FishN,13
Fish,12
Pond12Fish12_FishType,purple
Pond12Fish12_FishLatency,8.571428571428571
Pond12Fish12_CatchTime,1.218
Pond12Fish12_PondTime,99.803
Pond12Fish12_PondOutcome,150
Pond12Fish12_TotalOutcome,676
Pond12Fish12_TimeLeft,603.12
Type,RT
FishN,13
Fish,13
Pond12Fish13_FishType,purple
Pond12Fish13_FishLatency,10
Pond12Fish13_CatchTime,1.199
Pond12Fish13_PondTime,114.181
Pond12Fish13_PondOutcome,160
Pond12Fish13_TotalOutcome,686
Pond12Fish13_TimeLeft,588.742
Type,RT
FishN,13
Fish,14
Pond12Fish14_FishType,purple
Pond12Fish14_FishLatency,12
Pond12Fish14_CatchTime,1.096
Pond12Fish14_PondTime,131.56
Pond12Fish14_PondOutcome,170
Pond12Fish14_TotalOutcome,696
Pond12Fish14_TimeLeft,571.363
PondEnd_LastFish,14
FishN,13
Type,RT
GiveUpTime,8.829
PondTime,139.681
TimeLeft,562.74
PondOutcome,170
TotalOutcome,696
PondStart,PondStart
PondIntroTime,13.966259842272848
Type,N
FishN,19
Fish,1
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,3.75
Pond6Fish1_CatchTime,-1
Pond6Fish1_PondTime,8.713
Pond6Fish1_PondOutcome,0
Pond6Fish1_TotalOutcome,696
Pond6Fish1_TimeLeft,537.447
Type,N
FishN,19
Fish,2
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,4
Pond6Fish2_CatchTime,1.215
Pond6Fish2_PondTime,15.361
Pond6Fish2_PondOutcome,11
Pond6Fish2_TotalOutcome,707
Pond6Fish2_TimeLeft,530.799
Type,N
FishN,19
Fish,3
Pond6Fish3_FishType,green
Pond6Fish3_FishLatency,4.285714285714286
Pond6Fish3_CatchTime,1.252
Pond6Fish3_PondTime,22.344
Pond6Fish3_PondOutcome,22
Pond6Fish3_TotalOutcome,718
Pond6Fish3_TimeLeft,523.816
Type,N
FishN,19
Fish,4
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,4.615384615384615
Pond6Fish4_CatchTime,1.311
Pond6Fish4_PondTime,29.706
Pond6Fish4_PondOutcome,33
Pond6Fish4_TotalOutcome,729
Pond6Fish4_TimeLeft,516.454
Type,N
FishN,19
Fish,5
Pond6Fish5_FishType,green
Pond6Fish5_FishLatency,5
Pond6Fish5_CatchTime,1.474
Pond6Fish5_PondTime,37.542
Pond6Fish5_PondOutcome,44
Pond6Fish5_TotalOutcome,740
Pond6Fish5_TimeLeft,508.618
Type,N
FishN,19
Fish,6
Pond6Fish6_FishType,green
Pond6Fish6_FishLatency,5.454545454545454
Pond6Fish6_CatchTime,1.124
Pond6Fish6_PondTime,45.92
Pond6Fish6_PondOutcome,55
Pond6Fish6_TotalOutcome,751
Pond6Fish6_TimeLeft,500.24
Type,N
FishN,19
Fish,7
Pond6Fish7_FishType,green
Pond6Fish7_FishLatency,6
Pond6Fish7_CatchTime,-1
Pond6Fish7_PondTime,55.016
Pond6Fish7_PondOutcome,55
Pond6Fish7_TotalOutcome,751
Pond6Fish7_TimeLeft,491.144
Type,N
FishN,19
Fish,8
Pond6Fish8_FishType,green
Pond6Fish8_FishLatency,6.666666666666667
Pond6Fish8_CatchTime,1.295
Pond6Fish8_PondTime,64.886
Pond6Fish8_PondOutcome,66
Pond6Fish8_TotalOutcome,762
Pond6Fish8_TimeLeft,481.274
Type,N
FishN,19
Fish,9
Pond6Fish9_FishType,green
Pond6Fish9_FishLatency,7.5
Pond6Fish9_CatchTime,1.449
Pond6Fish9_PondTime,75.825
Pond6Fish9_PondOutcome,77
Pond6Fish9_TotalOutcome,773
Pond6Fish9_TimeLeft,470.335
Type,N
FishN,19
Fish,10
Pond6Fish10_FishType,green
Pond6Fish10_FishLatency,8.571428571428571
Pond6Fish10_CatchTime,1.268
Pond6Fish10_PondTime,88.185
Pond6Fish10_PondOutcome,88
Pond6Fish10_TotalOutcome,784
Pond6Fish10_TimeLeft,457.975
PondEnd_LastFish,10
FishN,19
Type,N
GiveUpTime,0.727
PondTime,88.394
TimeLeft,457.265
PondOutcome,88
TotalOutcome,784
PondStart,PondStart
PondIntroTime,11.038991257082671
Type,RT
FishN,19
Fish,1
Pond1Fish1_FishType,purple
Pond1Fish1_FishLatency,4.285714285714286
Pond1Fish1_CatchTime,1.243
Pond1Fish1_PondTime,8.906
Pond1Fish1_PondOutcome,10
Pond1Fish1_TotalOutcome,794
Pond1Fish1_TimeLeft,436.695
Type,RT
FishN,19
Fish,2
Pond1Fish2_FishType,purple
Pond1Fish2_FishLatency,4.615384615384615
Pond1Fish2_CatchTime,1.325
Pond1Fish2_PondTime,16.297
Pond1Fish2_PondOutcome,20
Pond1Fish2_TotalOutcome,804
Pond1Fish2_TimeLeft,429.304
Type,RT
FishN,19
Fish,3
Pond1Fish3_FishType,golden
Pond1Fish3_FishLatency,5
Pond1Fish3_CatchTime,1.188
Pond1Fish3_PondTime,24.122
Pond1Fish3_PondOutcome,40
Pond1Fish3_TotalOutcome,824
Pond1Fish3_TimeLeft,421.479
Type,RT
FishN,19
Fish,4
Pond1Fish4_FishType,purple
Pond1Fish4_FishLatency,5.454545454545454
Pond1Fish4_CatchTime,1.139
Pond1Fish4_PondTime,32.495
Pond1Fish4_PondOutcome,50
Pond1Fish4_TotalOutcome,834
Pond1Fish4_TimeLeft,413.106
Type,RT
FishN,19
Fish,5
Pond1Fish5_FishType,purple
Pond1Fish5_FishLatency,6
Pond1Fish5_CatchTime,1.197
Pond1Fish5_PondTime,41.537
Pond1Fish5_PondOutcome,60
Pond1Fish5_TotalOutcome,844
Pond1Fish5_TimeLeft,404.064
Type,RT
FishN,19
Fish,6
Pond1Fish6_FishType,golden
Pond1Fish6_FishLatency,6.666666666666667
Pond1Fish6_CatchTime,1.287
Pond1Fish6_PondTime,51.399
Pond1Fish6_PondOutcome,80
Pond1Fish6_TotalOutcome,864
Pond1Fish6_TimeLeft,394.202
Type,RT
FishN,19
Fish,7
Pond1Fish7_FishType,purple
Pond1Fish7_FishLatency,7.5
Pond1Fish7_CatchTime,1.679
Pond1Fish7_PondTime,62.342
Pond1Fish7_PondOutcome,90
Pond1Fish7_TotalOutcome,874
Pond1Fish7_TimeLeft,383.258
Type,RT
FishN,19
Fish,8
Pond1Fish8_FishType,purple
Pond1Fish8_FishLatency,8.571428571428571
Pond1Fish8_CatchTime,1.404
Pond1Fish8_PondTime,74.716
Pond1Fish8_PondOutcome,100
Pond1Fish8_TotalOutcome,884
Pond1Fish8_TimeLeft,370.885
Type,RT
FishN,19
Fish,9
Pond1Fish9_FishType,purple
Pond1Fish9_FishLatency,10
Pond1Fish9_CatchTime,1.185
Pond1Fish9_PondTime,89.086
Pond1Fish9_PondOutcome,110
Pond1Fish9_TotalOutcome,894
Pond1Fish9_TimeLeft,356.514
Type,RT
FishN,19
Fish,10
Pond1Fish10_FishType,purple
Pond1Fish10_FishLatency,12
Pond1Fish10_CatchTime,1.45
Pond1Fish10_PondTime,106.45
Pond1Fish10_PondOutcome,120
Pond1Fish10_TotalOutcome,904
Pond1Fish10_TimeLeft,339.151
Type,RT
FishN,19
Fish,11
Pond1Fish11_FishType,purple
Pond1Fish11_FishLatency,15
Pond1Fish11_CatchTime,1.247
Pond1Fish11_PondTime,128.833
Pond1Fish11_PondOutcome,130
Pond1Fish11_TotalOutcome,914
Pond1Fish11_TimeLeft,316.768
PondEnd_LastFish,11
FishN,19
Type,RT
GiveUpTime,27.755
PondTime,156.033
TimeLeft,289.063
PondOutcome,130
TotalOutcome,914
PondStart,PondStart
PondIntroTime,12.914101434871554
Type,N
FishN,14
Fish,1
Pond11Fish1_FishType,green
Pond11Fish1_FishLatency,5
Pond11Fish1_CatchTime,1.189
Pond11Fish1_PondTime,9.734
Pond11Fish1_PondOutcome,11
Pond11Fish1_TotalOutcome,925
Pond11Fish1_TimeLeft,265.809
Type,N
FishN,14
Fish,2
Pond11Fish2_FishType,green
Pond11Fish2_FishLatency,5.454545454545454
Pond11Fish2_CatchTime,-1
