,5cd98287b0c5ec0001e0965a
Pond4Fish4_PondTime,26.93
Pond4Fish4_PondOutcome,44
Pond4Fish4_TotalOutcome,132
Pond4Fish4_TimeLeft,1073.072
Type,N
FishN,16
Fish,5
Pond4Fish5_FishType,green
Pond4Fish5_FishLatency,4.285714285714286
Pond4Fish5_CatchTime,1.156
Pond4Fish5_PondTime,33.913
Pond4Fish5_PondOutcome,55
Pond4Fish5_TotalOutcome,143
Pond4Fish5_TimeLeft,1066.089
Type,N
FishN,16
Fish,6
Pond4Fish6_FishType,green
Pond4Fish6_FishLatency,4.615384615384615
Pond4Fish6_CatchTime,0.761
Pond4Fish6_PondTime,41.279
Pond4Fish6_PondOutcome,66
Pond4Fish6_TotalOutcome,154
Pond4Fish6_TimeLeft,1058.722
Type,N
FishN,16
Fish,7
Pond4Fish7_FishType,green
Pond4Fish7_FishLatency,5
Pond4Fish7_CatchTime,1.075
Pond4Fish7_PondTime,49.094
Pond4Fish7_PondOutcome,77
Pond4Fish7_TotalOutcome,165
Pond4Fish7_TimeLeft,1050.908
Type,N
FishN,16
Fish,8
Pond4Fish8_FishType,green
Pond4Fish8_FishLatency,5.454545454545454
Pond4Fish8_CatchTime,1.772
Pond4Fish8_PondTime,57.542
Pond4Fish8_PondOutcome,88
Pond4Fish8_TotalOutcome,176
Pond4Fish8_TimeLeft,1042.46
Type,N
FishN,16
Fish,9
Pond4Fish9_FishType,green
Pond4Fish9_FishLatency,6
Pond4Fish9_CatchTime,0.964
Pond4Fish9_PondTime,66.593
Pond4Fish9_PondOutcome,99
Pond4Fish9_TotalOutcome,187
Pond4Fish9_TimeLeft,1033.409
Type,N
FishN,16
Fish,10
Pond4Fish10_FishType,green
Pond4Fish10_FishLatency,6.666666666666667
Pond4Fish10_CatchTime,1.113
Pond4Fish10_PondTime,76.457
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,198
Pond4Fish10_TimeLeft,1023.545
Type,N
FishN,16
Fish,11
Pond4Fish11_FishType,green
Pond4Fish11_FishLatency,7.5
Pond4Fish11_CatchTime,1.006
Pond4Fish11_PondTime,87.391
Pond4Fish11_PondOutcome,121
Pond4Fish11_TotalOutcome,209
Pond4Fish11_TimeLeft,1012.611
Type,N
FishN,16
Fish,12
Pond4Fish12_FishType,green
Pond4Fish12_FishLatency,8.571428571428571
Pond4Fish12_CatchTime,1.445
Pond4Fish12_PondTime,99.757
Pond4Fish12_PondOutcome,132
Pond4Fish12_TotalOutcome,220
Pond4Fish12_TimeLeft,1000.245
Type,N
FishN,16
Fish,13
Pond4Fish13_FishType,green
Pond4Fish13_FishLatency,10
Pond4Fish13_CatchTime,1.019
Pond4Fish13_PondTime,114.12
Pond4Fish13_PondOutcome,143
Pond4Fish13_TotalOutcome,231
Pond4Fish13_TimeLeft,985.882
PondEnd_LastFish,13
FishN,16
Type,N
GiveUpTime,0.546
PondTime,131.145
TimeLeft,968.355
PondOutcome,143
TotalOutcome,231
PondStart,PondStart
PondIntroTime,16.662267819046974
Type,RT
FishN,16
Fish,1
Pond9Fish1_FishType,purple
Pond9Fish1_FishLatency,3.1578947368421053
Pond9Fish1_CatchTime,0.997
Pond9Fish1_PondTime,7.6
Pond9Fish1_PondOutcome,10
Pond9Fish1_TotalOutcome,241
Pond9Fish1_TimeLeft,943.471
Type,RT
FishN,16
Fish,2
Pond9Fish2_FishType,purple
Pond9Fish2_FishLatency,3.3333333333333335
Pond9Fish2_CatchTime,0.813
Pond9Fish2_PondTime,13.498
Pond9Fish2_PondOutcome,20
Pond9Fish2_TotalOutcome,251
Pond9Fish2_TimeLeft,937.573
Type,RT
FishN,16
Fish,3
Pond9Fish3_FishType,purple
Pond9Fish3_FishLatency,3.5294117647058822
Pond9Fish3_CatchTime,0.74
Pond9Fish3_PondTime,19.615
Pond9Fish3_PondOutcome,30
Pond9Fish3_TotalOutcome,261
Pond9Fish3_TimeLeft,931.456
Type,RT
FishN,16
Fish,4
Pond9Fish4_FishType,purple
Pond9Fish4_FishLatency,3.75
Pond9Fish4_CatchTime,0.653
Pond9Fish4_PondTime,25.982
Pond9Fish4_PondOutcome,40
Pond9Fish4_TotalOutcome,271
Pond9Fish4_TimeLeft,925.089
Type,RT
FishN,16
Fish,5
Pond9Fish5_FishType,purple
Pond9Fish5_FishLatency,4
Pond9Fish5_CatchTime,0.912
Pond9Fish5_PondTime,32.63
Pond9Fish5_PondOutcome,50
Pond9Fish5_TotalOutcome,281
Pond9Fish5_TimeLeft,918.441
Type,RT
FishN,16
Fish,6
Pond9Fish6_FishType,purple
Pond9Fish6_FishLatency,4.285714285714286
Pond9Fish6_CatchTime,0.79
Pond9Fish6_PondTime,39.613
Pond9Fish6_PondOutcome,60
Pond9Fish6_TotalOutcome,291
Pond9Fish6_TimeLeft,911.458
Type,RT
FishN,16
Fish,7
Pond9Fish7_FishType,purple
Pond9Fish7_FishLatency,4.615384615384615
Pond9Fish7_CatchTime,0.877
Pond9Fish7_PondTime,46.977
Pond9Fish7_PondOutcome,70
Pond9Fish7_TotalOutcome,301
Pond9Fish7_TimeLeft,904.093
Type,RT
FishN,16
Fish,8
Pond9Fish8_FishType,purple
Pond9Fish8_FishLatency,5
Pond9Fish8_CatchTime,0.845
Pond9Fish8_PondTime,54.794
Pond9Fish8_PondOutcome,80
Pond9Fish8_TotalOutcome,311
Pond9Fish8_TimeLeft,896.277
Type,RT
FishN,16
Fish,9
Pond9Fish9_FishType,purple
Pond9Fish9_FishLatency,5.454545454545454
Pond9Fish9_CatchTime,0.856
Pond9Fish9_PondTime,63.159
Pond9Fish9_PondOutcome,90
Pond9Fish9_TotalOutcome,321
Pond9Fish9_TimeLeft,887.912
Type,RT
FishN,16
Fish,10
Pond9Fish10_FishType,purple
Pond9Fish10_FishLatency,6
Pond9Fish10_CatchTime,0.754
Pond9Fish10_PondTime,72.191
Pond9Fish10_PondOutcome,100
Pond9Fish10_TotalOutcome,331
Pond9Fish10_TimeLeft,878.88
Type,RT
FishN,16
Fish,11
Pond9Fish11_FishType,purple
Pond9Fish11_FishLatency,6.666666666666667
Pond9Fish11_CatchTime,0.864
Pond9Fish11_PondTime,82.057
Pond9Fish11_PondOutcome,110
Pond9Fish11_TotalOutcome,341
Pond9Fish11_TimeLeft,869.014
PondEnd_LastFish,11
FishN,16
Type,RT
GiveUpTime,0.616
PondTime,92.988
TimeLeft,857.582
PondOutcome,110
TotalOutcome,341
PondStart,PondStart
PondIntroTime,19.3623011210002
Type,RT
FishN,19
Fish,1
Pond6Fish1_FishType,purple
Pond6Fish1_FishLatency,3.5294117647058822
Pond6Fish1_CatchTime,0.626
Pond6Fish1_PondTime,8.018
Pond6Fish1_PondOutcome,10
Pond6Fish1_TotalOutcome,351
Pond6Fish1_TimeLeft,829.584
Type,RT
FishN,19
Fish,2
Pond6Fish2_FishType,purple
Pond6Fish2_FishLatency,3.75
Pond6Fish2_CatchTime,0.815
Pond6Fish2_PondTime,14.382
Pond6Fish2_PondOutcome,20
Pond6Fish2_TotalOutcome,361
Pond6Fish2_TimeLeft,823.22
Type,RT
FishN,19
Fish,3
Pond6Fish3_FishType,golden
Pond6Fish3_FishLatency,4
Pond6Fish3_CatchTime,0.949
Pond6Fish3_PondTime,21.031
Pond6Fish3_PondOutcome,40
Pond6Fish3_TotalOutcome,381
Pond6Fish3_TimeLeft,816.571
Type,RT
FishN,19
Fish,4
Pond6Fish4_FishType,purple
Pond6Fish4_FishLatency,4.285714285714286
Pond6Fish4_CatchTime,1.122
Pond6Fish4_PondTime,28.014
Pond6Fish4_PondOutcome,50
Pond6Fish4_TotalOutcome,391
Pond6Fish4_TimeLeft,809.588
Type,RT
FishN,19
Fish,5
Pond6Fish5_FishType,purple
Pond6Fish5_FishLatency,4.615384615384615
Pond6Fish5_CatchTime,0.971
Pond6Fish5_PondTime,35.379
Pond6Fish5_PondOutcome,60
Pond6Fish5_TotalOutcome,401
Pond6Fish5_TimeLeft,802.223
Type,RT
FishN,19
Fish,6
Pond6Fish6_FishType,purple
Pond6Fish6_FishLatency,5
Pond6Fish6_CatchTime,0.836
Pond6Fish6_PondTime,43.197
Pond6Fish6_PondOutcome,70
Pond6Fish6_TotalOutcome,411
Pond6Fish6_TimeLeft,794.405
Type,RT
FishN,19
Fish,7
Pond6Fish7_FishType,purple
Pond6Fish7_FishLatency,5.454545454545454
Pond6Fish7_CatchTime,1.05
Pond6Fish7_PondTime,51.562
Pond6Fish7_PondOutcome,80
Pond6Fish7_TotalOutcome,421
Pond6Fish7_TimeLeft,786.04
Type,RT
FishN,19
Fish,8
Pond6Fish8_FishType,purple
Pond6Fish8_FishLatency,6
Pond6Fish8_CatchTime,0.716
Pond6Fish8_PondTime,60.595
Pond6Fish8_PondOutcome,90
Pond6Fish8_TotalOutcome,431
Pond6Fish8_TimeLeft,777.007
Type,RT
FishN,19
Fish,9
Pond6Fish9_FishType,purple
Pond6Fish9_FishLatency,6.666666666666667
Pond6Fish9_CatchTime,0.71
Pond6Fish9_PondTime,70.46
Pond6Fish9_PondOutcome,100
Pond6Fish9_TotalOutcome,441
Pond6Fish9_TimeLeft,767.142
Type,RT
FishN,19
Fish,10
Pond6Fish10_FishType,purple
Pond6Fish10_FishLatency,7.5
Pond6Fish10_CatchTime,0.839
Pond6Fish10_PondTime,81.391
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,451
Pond6Fish10_TimeLeft,756.211
Type,RT
FishN,19
Fish,11
Pond6Fish11_FishType,purple
Pond6Fish11_FishLatency,8.571428571428571
Pond6Fish11_CatchTime,0.666
Pond6Fish11_PondTime,93.757
Pond6Fish11_PondOutcome,120
Pond6Fish11_TotalOutcome,461
Pond6Fish11_TimeLeft,743.845
Type,RT
FishN,19
Fish,12
Pond6Fish12_FishType,purple
Pond6Fish12_FishLatency,10
Pond6Fish12_CatchTime,0.847
Pond6Fish12_PondTime,109.239
Pond6Fish12_PondOutcome,130
Pond6Fish12_TotalOutcome,471
Pond6Fish12_TimeLeft,728.363
Type,RT
FishN,19
Fish,13
Pond6Fish13_FishType,purple
Pond6Fish13_FishLatency,12
Pond6Fish13_CatchTime,1.033
Pond6Fish13_PondTime,127.701
Pond6Fish13_PondOutcome,140
Pond6Fish13_TotalOutcome,481
Pond6Fish13_TimeLeft,709.901
PondEnd_LastFish,13
FishN,19
Type,RT
GiveUpTime,0.563
PondTime,150.06
TimeLeft,687.04
PondOutcome,140
TotalOutcome,481
PondStart,PondStart
PondIntroTime,18.62011979566887
Type,RD
FishN,19
Fish,1
Pond10Fish1_FishType,blue
Pond10Fish1_FishLatency,5
Pond10Fish1_CatchTime,1.64
Pond10Fish1_PondTime,9.749
Pond10Fish1_PondOutcome,12
Pond10Fish1_TotalOutcome,493
Pond10Fish1_TimeLeft,658.058
Type,RD
FishN,19
Fish,2
Pond10Fish2_FishType,blue
Pond10Fish2_FishLatency,5.454545454545454
Pond10Fish2_CatchTime,1.579
Pond10Fish2_PondTime,18.115
Pond10Fish2_PondOutcome,24
Pond10Fish2_TotalOutcome,505
Pond10Fish2_TimeLeft,649.692
Type,RD
FishN,19
Fish,3
Pond10Fish3_FishType,blue
Pond10Fish3_FishLatency,6
Pond10Fish3_CatchTime,0.816
Pond10Fish3_PondTime,27.147
Pond10Fish3_PondOutcome,36
Pond10Fish3_TotalOutcome,517
Pond10Fish3_TimeLeft,640.66
Type,RD
FishN,19
Fish,4
Pond10Fish4_FishType,blue
Pond10Fish4_FishLatency,6.666666666666667
Pond10Fish4_CatchTime,0.734
Pond10Fish4_PondTime,37.013
Pond10Fish4_PondOutcome,48
Pond10Fish4_TotalOutcome,529
Pond10Fish4_TimeLeft,630.794
Type,RD
FishN,19
Fish,5
Pond10Fish5_FishType,blue
Pond10Fish5_FishLatency,7.5
Pond10Fish5_CatchTime,0.869
Pond10Fish5_PondTime,47.945
Pond10Fish5_PondOutcome,60
Pond10Fish5_TotalOutcome,541
Pond10Fish5_TimeLeft,619.862
PondEnd_LastFish,5
FishN,19
Type,RD
GiveUpTime,0.936
PondTime,60.128
TimeLeft,607.177
PondOutcome,60
TotalOutcome,541
PondStart,PondStart
PondIntroTime,10.488614228088409
Type,N
FishN,19
Fish,1
Pond3Fish1_FishType,green
Pond3Fish1_FishLatency,4.615384615384615
Pond3Fish1_CatchTime,0.691
Pond3Fish1_PondTime,9.266
Pond3Fish1_PondOutcome,11
Pond3Fish1_TotalOutcome,552
Pond3Fish1_TimeLeft,586.8
Type,N
FishN,19
Fish,2
Pond3Fish2_FishType,green
Pond3Fish2_FishLatency,5
Pond3Fish2_CatchTime,0.851
Pond3Fish2_PondTime,17.082
Pond3Fish2_PondOutcome,22
Pond3Fish2_TotalOutcome,563
Pond3Fish2_TimeLeft,578.984
Type,N
FishN,19
Fish,3
Pond3Fish3_FishType,green
Pond3Fish3_FishLatency,5.454545454545454
Pond3Fish3_CatchTime,0.886
Pond3Fish3_PondTime,25.449
Pond3Fish3_PondOutcome,33
Pond3Fish3_TotalOutcome,574
Pond3Fish3_TimeLeft,570.617
Type,N
FishN,19
Fish,4
Pond3Fish4_FishType,green
Pond3Fish4_FishLatency,6
Pond3Fish4_CatchTime,1.084
Pond3Fish4_PondTime,34.481
Pond3Fish4_PondOutcome,44
Pond3Fish4_TotalOutcome,585
Pond3Fish4_TimeLeft,561.585
Type,N
FishN,19
Fish,5
Pond3Fish5_FishType,green
Pond3Fish5_FishLatency,6.666666666666667
Pond3Fish5_CatchTime,0.742
Pond3Fish5_PondTime,44.345
Pond3Fish5_PondOutcome,55
Pond3Fish5_TotalOutcome,596
Pond3Fish5_TimeLeft,551.721
Type,N
FishN,19
Fish,6
Pond3Fish6_FishType,green
Pond3Fish6_FishLatency,7.5
Pond3Fish6_CatchTime,0.771
Pond3Fish6_PondTime,55.276
Pond3Fish6_PondOutcome,66
Pond3Fish6_TotalOutcome,607
Pond3Fish6_TimeLeft,540.79
PondEnd_LastFish,6
FishN,19
Type,N
GiveUpTime,0.617
PondTime,67.474
TimeLeft,528.089
PondOutcome,66
TotalOutcome,607
PondStart,PondStart
PondIntroTime,17.500991637352854
Type,RT
FishN,12
Fish,1
Pond2Fish1_FishType,purple
Pond2Fish1_FishLatency,3.75
Pond2Fish1_CatchTime,0.75
Pond2Fish1_PondTime,8.268
Pond2Fish1_PondOutcome,10
Pond2Fish1_TotalOutcome,617
Pond2Fish1_TimeLeft,501.693
Type,RT
FishN,12
Fish,2
Pond2Fish2_FishType,purple
Pond2Fish2_FishLatency,4
Pond2Fish2_CatchTime,-1
Pond2Fish2_PondTime,14.981
Pond2Fish2_PondOutcome,10
Pond2Fish2_TotalOutcome,617
Pond2Fish2_TimeLeft,494.98
Type,RT
FishN,12
Fish,3
Pond2Fish3_FishType,purple
Pond2Fish3_FishLatency,4.285714285714286
Pond2Fish3_CatchTime,0.836
Pond2Fish3_PondTime,21.964
Pond2Fish3_PondOutcome,20
Pond2Fish3_TotalOutcome,627
Pond2Fish3_TimeLeft,487.997
Type,RT
FishN,12
Fish,4
Pond2Fish4_FishType,purple
Pond2Fish4_FishLatency,4.615384615384615
Pond2Fish4_CatchTime,0.763
Pond2Fish4_PondTime,29.331
Pond2Fish4_PondOutcome,30
Pond2Fish4_TotalOutcome,637
Pond2Fish4_TimeLeft,480.63
Type,RT
FishN,12
Fish,5
Pond2Fish5_FishType,purple
Pond2Fish5_FishLatency,5
Pond2Fish5_CatchTime,0.986
Pond2Fish5_PondTime,37.147
Pond2Fish5_PondOutcome,40
Pond2Fish5_TotalOutcome,647
Pond2Fish5_TimeLeft,472.814
Type,RT
FishN,12
Fish,6
Pond2Fish6_FishType,golden
Pond2Fish6_FishLatency,5.454545454545454
Pond2Fish6_CatchTime,0.699
Pond2Fish6_PondTime,45.511
Pond2Fish6_PondOutcome,60
Pond2Fish6_TotalOutcome,667
Pond2Fish6_TimeLeft,464.45
Type,RT
FishN,12
Fish,7
Pond2Fish7_FishType,purple
Pond2Fish7_FishLatency,6
Pond2Fish7_CatchTime,0.751
Pond2Fish7_PondTime,54.545
Pond2Fish7_PondOutcome,70
Pond2Fish7_TotalOutcome,677
Pond2Fish7_TimeLeft,455.416
Type,RT
FishN,12
Fish,8
Pond2Fish8_FishType,purple
Pond2Fish8_FishLatency,6.666666666666667
Pond2Fish8_CatchTime,0.875
Pond2Fish8_PondTime,64.41
Pond2Fish8_PondOutcome,80
Pond2Fish8_TotalOutcome,687
Pond2Fish8_TimeLeft,445.551
Type,RT
FishN,12
Fish,9
Pond2Fish9_FishType,purple
Pond2Fish9_FishLatency,7.5
Pond2Fish9_CatchTime,1.422
Pond2Fish9_PondTime,75.341
Pond2Fish9_PondOutcome,90
Pond2Fish9_TotalOutcome,697
Pond2Fish9_TimeLeft,434.62
Type,RT
FishN,12
Fish,10
Pond2Fish10_FishType,purple
Pond2Fish10_FishLatency,8.571428571428571
Pond2Fish10_CatchTime,-1
Pond2Fish10_PondTime,87.755
Pond2Fish10_PondOutcome,90
Pond2Fish10_TotalOutcome,697
Pond2Fish10_TimeLeft,422.206
PondEnd_LastFish,10
FishN,12
Type,RT
GiveUpTime,19.396
PondTime,94.369
TimeLeft,415.09
PondOutcome,90
TotalOutcome,697
PondStart,PondStart
PondIntroTime,18.7469863332808
Type,RD
FishN,14
Fish,1
Pond11Fish1_FishType,blue
Pond11Fish1_FishLatency,4.615384615384615
Pond11Fish1_CatchTime,0.971
Pond11Fish1_PondTime,9.274
Pond11Fish1_PondOutcome,12
Pond11Fish1_TotalOutcome,709
Pond11Fish1_TimeLeft,385.093
Type,RD
FishN,14
Fish,2
Pond11Fish2_FishType,blue
Pond11Fish2_FishLatency,5
Pond11Fish2_CatchTime,0.895
Pond11Fish2_PondTime,17.09
Pond11Fish2_PondOutcome,24
Pond11Fish2_TotalOutcome,721
Pond11Fish2_TimeLeft,377.277
Type,RD
FishN,14
Fish,3
Pond11Fish3_FishType,gray
Pond11Fish3_FishLatency,5.454545454545454
Pond11Fish3_CatchTime,0.868
Pond11Fish3_PondTime,25.456
Pond11Fish3_PondOutcome,26
Pond11Fish3_TotalOutcome,723
Pond11Fish3_TimeLeft,368.911
Type,RD
FishN,14
Fish,4
Pond11Fish4_FishType,blue
Pond11Fish4_FishLatency,6
Pond11Fish4_CatchTime,0.767
Pond11Fish4_PondTime,34.487
Pond11Fish4_PondOutcome,38
Pond11Fish4_TotalOutcome,735
Pond11Fish4_TimeLeft,359.88
Type,RD
FishN,14
Fish,5
Pond11Fish5_FishType,blue
Pond11Fish5_FishLatency,6.666666666666667
Pond11Fish5_CatchTime,0.716
Pond11Fish5_PondTime,44.354
Pond11Fish5_PondOutcome,50
Pond11Fish5_TotalOutcome,747
Pond11Fish5_TimeLeft,350.013
Type,RD
FishN,14
Fish,6
Pond11Fish6_FishType,gray
Pond11Fish6_FishLatency,7.5
Pond11Fish6_CatchTime,0.645
Pond11Fish6_PondTime,55.285
Pond11Fish6_PondOutcome,52
Pond11Fish6_TotalOutcome,749
Pond11Fish6_TimeLeft,339.082
Type,RD
FishN,14
Fish,7
Pond11Fish7_FishType,blue
Pond11Fish7_FishLatency,8.571428571428571
Pond11Fish7_CatchTime,0.688
Pond11Fish7_PondTime,67.65
Pond11Fish7_PondOutcome,64
Pond11Fish7_TotalOutcome,761
Pond11Fish7_TimeLeft,326.717
PondEnd_LastFish,7
FishN,14
Type,RD
GiveUpTime,1.251
PondTime,67.799
TimeLeft,326.067
PondOutcome,64
TotalOutcome,761
PondStart,PondStart
PondIntroTime,15.555196241475642
Type,N
FishN,19
Fish,1
Pond1Fish1_FishType,green
Pond1Fish1_FishLatency,5
Pond1Fish1_CatchTime,0.916
Pond1Fish1_PondTime,9.749
Pond1Fish1_PondOutcome,11
Pond1Fish1_TotalOutcome,772
Pond1Fish1_TimeLeft,300.137
Type,N
FishN,19
Fish,2
Pond1Fish2_FishType,green
Pond1Fish2_FishLatency,5.454545454545454
Pond1Fish2_CatchTime,0.812
Pond1Fish2_PondTime,18.115
Pond1Fish2_PondOutcome,22
Pond1Fish2_TotalOutcome,783
Pond1Fish2_TimeLeft,291.771
Type,N
FishN,19
Fish,3
Pond1Fish3_FishType,green
Pond1Fish3_FishLatency,6
Pond1Fish3_CatchTime,0.695
Pond1Fish3_PondTime,27.149
Pond1Fish3_PondOutcome,33
Pond1Fish3_TotalOutcome,794
Pond1Fish3_TimeLeft,282.736
Type,N
FishN,19
Fish,4
Pond1Fish4_FishType,green
Pond1Fish4_FishLatency,6.666666666666667
Pond1Fish4_CatchTime,0.768
Pond1Fish4_PondTime,37.013
Pond1Fish4_PondOutcome,44
Pond1Fish4_TotalOutcome,805
Pond1Fish4_TimeLeft,272.873
Type,N
FishN,19
Fish,5
Pond1Fish5_FishType,green
Pond1Fish5_FishLatency,7.5
Pond1Fish5_CatchTime,0.937
Pond1Fish5_PondTime,47.945
Pond1Fish5_PondOutcome,55
Pond1Fish5_TotalOutcome,816
Pond1Fish5_TimeLeft,261.941
Type,N
FishN,19
Fish,6
Pond1Fish6_FishType,green
Pond1Fish6_FishLatency,8.571428571428571
Pond1Fish6_CatchTime,0.833
Pond1Fish6_PondTime,60.311
Pond1Fish6_PondOutcome,66
Pond1Fish6_TotalOutcome,827
Pond1Fish6_TimeLeft,249.575
PondEnd_LastFish,6
FishN,19
Type,N
GiveUpTime,1.583
PondTime,60.941
TimeLeft,248.444
PondOutcome,66
TotalOutcome,827
PondStart,PondStart
PondIntroTime,11.991214624140412
Type,RT
FishN,17
Fish,1
Pond8Fish1_FishType,golden
Pond8Fish1_FishLatency,3.1578947368421053
Pond8Fish1_CatchTime,0.754
Pond8Fish1_PondTime,7.618
Pond8Fish1_PondOutcome,20
Pond8Fish1_TotalOutcome,847
Pond8Fish1_TimeLeft,227.928
Type,RT
FishN,17
Fish,2
Pond8Fish2_FishType,purple
Pond8Fish2_FishLatency,3.3333333333333335
Pond8Fish2_CatchTime,0.809
Pond8Fish2_PondTime,13.518
Pond8Fish2_PondOutcome,30
Pond8Fish2_TotalOutcome,857
Pond8Fish2_TimeLeft,222.028
Type,RT
FishN,17
Fish,3
Pond8Fish3_FishType,purple
Pond8Fish3_FishLatency,3.5294117647058822
Pond8Fish3_CatchTime,0.654
Pond8Fish3_PondTime,19.633
Pond8Fish3_PondOutcome,40
Pond8Fish3_TotalOutcome,867
Pond8Fish3_TimeLeft,215.913
Type,RT
FishN,17
